,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
196,2003-05-01,2003_1205,814320.00209,-1156124.53529,-9.84096,77.00019,-0.036992545909987615,-0.05911823372583227,212.03579412996504,0.06973818187882928,-0.16300000250339508,-8.59000015258789
197,2003-05-02,2003_1205,814648.29195,-1162140.9642,-9.96993,76.95358,-0.039006511828606795,-0.03764094918128244,226.02068220664194,0.054206540383085956,-0.6650000214576721,-8.687000274658203
198,2003-05-03,2003_1205,813755.39951,-1166738.50713,-10.10566,76.9239,-0.0463736027189843,-0.06701605972221411,214.68236097553637,0.0814964004716132,1.121000051498413,-5.53000020980835
200,2003-05-01,2003_1213,784037.48999,-957145.28594,-5.67773,78.61497,-0.027911869442958717,-0.10473584016676353,194.92238300990493,0.10839127580778174,-1.1970000267028809,-7.760000228881836
201,2003-05-02,2003_1213,787906.20776,-965673.84763,-5.78849,78.53221,-0.019502886423172293,-0.054298120910137124,199.75735494272345,0.05769444092117566,-0.9860000014305115,-8.197999954223633
203,2003-05-02,2003_1215,857589.24035,-1194429.19527,-9.322,76.4872,-0.04512919062998934,-0.030773693534975624,235.70983767119918,0.05462292614555282,-0.7080000042915344,-8.524999618530273
204,2003-05-03,2003_1215,855972.63942,-1198863.10261,-9.47363,76.46293,-0.07808983759300096,-0.08787919583079579,221.62443161847864,0.11756179564454017,1.7680000066757202,-5.223999977111816
206,2003-05-02,2003_1217,822403.51521,-790924.316,1.11783,79.49577,0.004059554098156053,-0.09224700217134028,177.48018544733907,0.09233628424988259,-2.0250000953674316,-7.353000164031982
207,2003-05-03,2003_1217,828391.25588,-796196.23514,1.13531,79.42279,-0.03075448047186199,-0.07718259987870908,201.72549732254487,0.0830842451559322,-3.421999931335449,-4.946000099182129
209,2003-05-02,2003_1219,883436.85512,-1361858.81628,-12.02855,75.09663,-0.10773029329622019,-0.14693758533209253,216.24776785178454,0.1821989848405188,-0.5239999890327454,-8.826000213623047
210,2003-05-03,2003_1219,882537.1776,-1377575.07861,-12.35163,74.98086,-0.11886124006330998,-0.16406895234679625,215.92179156146094,0.20259964341914105,1.9539999961853027,-3.5880000591278076
211,2003-05-04,2003_1219,881536.76398,-1395051.07688,-12.71088,74.85212,-0.16608624365187047,-0.18556081598172738,221.83013944069364,0.24903304350666597,1.562999963760376,1.7879999876022339
212,2003-05-05,2003_1219,877970.25453,-1416269.88562,-13.20417,74.70604,-0.2162836848266798,-0.2988682266651806,215.89234713902377,0.36891848589111975,-3.9830000400543213,4.64900016784668
214,2003-05-02,2003_1229,823736.35056,-1339422.63469,-13.40875,75.55873,-0.0533447865770062,-0.06367911883024648,219.9533254179151,0.08307043053904917,0.2930000126361847,-8.82800006866455
215,2003-05-03,2003_1229,822692.57094,-1346523.6168,-13.57606,75.50866,-0.06820042463256736,-0.12655420222844602,208.32035558690802,0.1437611352965081,2.7269999980926514,-1.909999966621399
217,2003-04-13,2003_123,768569.56905,-1567315.30458,-18.8779,73.98722,-0.06439209800262095,-0.18304189740681928,199.3813033672563,0.19403782747564377,3.242000102996826,3.8610000610351562
218,2003-04-14,2003_123,770537.39335,-1583964.28282,-19.05878,73.8439,-0.03310857802943445,-0.1063078398872728,197.2987093911199,0.1113442174548332,1.5479999780654907,3.4700000286102295
220,2003-05-02,2003_1230,819591.81603,-695478.21918,4.68319,80.10137,-0.06837928678027821,-0.12690675307782642,208.31646189625545,0.14415634164800362,-3.1040000915527344,-6.521999835968018
221,2003-05-03,2003_1230,824129.65837,-707077.25794,4.3751,80.00057,-0.07526675855425667,-0.1415279875305444,208.0047316444073,0.16029739922316488,-3.740000009536743,-3.0840001106262207
223,2003-05-02,2003_1238,859923.53925,-1335519.81382,-12.22305,75.41355,-0.07436962337844549,-0.10085020700922688,216.40604983688584,0.12530604588468883,-0.4009999930858612,-8.869999885559082
224,2003-05-03,2003_1238,859238.25349,-1346324.54601,-12.45346,75.33425,-0.0862622396083831,-0.14010575268701428,211.62034844420484,0.16453205134030546,2.2360000610351562,-3.1700000762939453
225,2003-05-04,2003_1238,859468.0147,-1360538.25835,-12.71885,75.22411,-0.09956055902831128,-0.18562918516897986,208.2064875504571,0.21064306136336242,0.46700000762939453,1.3990000486373901
227,2003-05-02,2003_1263,802552.39017,-687778.3835,4.40379,80.266,-0.01690346996462011,-0.09425357503105485,190.16736097607645,0.09575731670728613,-2.944999933242798,-6.361000061035156
228,2003-05-03,2003_1263,807785.5177,-694186.50772,4.32595,80.19134,-0.018652406311698483,-0.10483273921246838,190.08879638518124,0.10647917858438849,-3.6389999389648438,-2.6070001125335693
229,2003-05-04,2003_1263,813604.59388,-701312.14393,4.23941,80.10831,-0.09611921480643973,-0.10022580646919521,223.80182309139428,0.138867259414907,-2.9100000858306885,1.3020000457763672
231,2003-05-02,2003_1270,834745.91222,-1469216.83647,-15.39662,74.49322,-0.12645577862475946,-0.03948461513633342,252.65952198959673,0.13247678581569883,0.9160000085830688,-8.944000244140625
232,2003-05-03,2003_1270,826931.56387,-1477580.25355,-15.76545,74.46159,-0.1403286871244918,-0.04481208885668886,252.28981322594365,0.14731009380820884,2.571000099182129,-0.05400000140070915
234,2003-05-02,2003_1271,868568.20408,-1688862.79176,-17.78362,72.59897,0.04986189478569036,-0.03702074038662359,126.59261492379522,0.06210268730411783,0.9929999709129333,-7.413000106811523
235,2003-05-03,2003_1271,873862.19,-1689736.9491,-17.65388,72.57004,-0.04338797211030142,-0.06536077170719636,213.57711470957452,0.07845091842677518,1.7289999723434448,-0.1940000057220459
236,2003-05-04,2003_1271,873126.51024,-1696475.06601,-17.76642,72.51904,-0.06915684976799799,-0.06960287582591518,224.81583040361332,0.09811844980976418,-0.6520000100135803,5.59499979019165
238,2003-05-02,2003_1277,810145.95843,-675418.92866,5.18208,80.28598,-0.03253339996219776,-0.07273561972268112,204.09815219499808,0.07967993781086183,-3.1760001182556152,-6.164000034332275
239,2003-05-03,2003_1277,813172.91163,-681602.11415,5.03134,80.2283,-0.03596174636525229,-0.08097531465331849,203.94636694707543,0.08860162969631356,-3.690000057220459,-2.4200000762939453
241,2003-05-02,2003_1286,763664.93918,-1003324.89041,-7.72398,78.39904,-0.027220388377563062,-0.04652402808713387,210.33114991665877,0.05390208468025881,-0.5410000085830688,-8.175999641418457
242,2003-05-03,2003_1286,764228.05267,-1007947.86102,-7.83013,78.36226,-0.03017199167576111,-0.051789470354721784,210.22462037245998,0.05993745341024095,0.20499999821186066,-6.210000038146973
243,2003-05-04,2003_1286,764854.21747,-1013088.46156,-7.94816,78.32136,-0.04699055950391503,-0.07409354243992075,212.3831101361806,0.08773805168675286,1.7510000467300415,-1.8170000314712524
245,2003-04-13,2003_129,873336.59756,-1652000.55802,-17.13671,72.87424,-0.018024657781496242,-0.289086961031347,183.5677903009764,0.28964833734457995,3.2360000610351562,3.828000068664551
246,2003-04-14,2003_129,883633.22862,-1674809.78559,-17.18375,72.64866,-0.010624283328041356,0.13232284126120938,355.4095335577728,0.13274867123882528,-0.06499999761581421,-0.515999972820282
248,2003-05-03,2003_1332,794259.64638,-1580537.60677,-18.31937,73.7765,-0.046467783935757845,-0.10737049199720544,203.40198793598933,0.11699434813537889,2.069999933242798,2.1019999980926514
249,2003-05-04,2003_1332,794837.76695,-1590629.3728,-18.44867,73.69247,-0.029284306595395732,-0.10270990801925536,195.91373408035244,0.10680307026531136,0.6230000257492065,4.019000053405762
250,2003-05-05,2003_1332,796541.17809,-1599698.57406,-18.52979,73.61213,-0.15275868947922927,-0.2612281406975904,210.31786569588496,0.30261420770302855,-2.874000072479248,2.2730000019073486
252,2003-05-03,2003_1362,885538.76492,-1764157.15042,-18.34512,71.92414,-0.08905897568924608,-0.13903843235807453,212.6409819232153,0.1651156770976293,0.9520000219345093,0.23199999332427979
253,2003-05-04,2003_1362,884051.00494,-1778345.35571,-18.56548,71.81562,-0.10156830333059944,-0.1599288680902714,212.41898676386506,0.18945543827003775,-1.7660000324249268,5.686999797821045
255,2003-05-03,2003_1367,850988.8553,-1756821.25619,-19.15486,72.1212,-0.045235060533585565,-0.08572759020104405,207.8188392008305,0.09693002849042857,0.8989999890327454,2.0260000228881836
256,2003-05-04,2003_1367,850700.42287,-1765191.04227,-19.26861,72.05435,-0.05170687955857485,-0.09846805331708088,207.7045593182276,0.1112185187715627,-0.7770000100135803,5.054999828338623
257,2003-05-05,2003_1367,850369.47253,-1774794.62152,-19.39913,71.97765,-0.10862707056644737,-0.1712934033471501,212.3811513608491,0.20283310994533754,3.427999973297119,-1.1660000085830688
259,2003-05-03,2003_1368,870982.90915,-1611506.84942,-16.60978,73.20704,-0.0859840920094224,-0.09753359345136119,221.39889686254227,0.1300233284077139,2.180999994277954,-1.1619999408721924
260,2003-05-04,2003_1368,868454.14715,-1622452.55491,-16.84097,73.1307,-0.09833660381788248,-0.0767381423666344,232.03287825965427,0.12473503976155628,0.7820000052452087,4.702000141143799
261,2003-05-05,2003_1368,864092.37086,-1632307.55122,-17.10461,73.0706,-0.15693652682897435,-0.18710609342078272,219.9884745504031,0.2442084430324391,-3.4820001125335693,3.697000026702881
262,2003-05-06,2003_1368,859671.97297,-1652938.92545,-17.52154,72.92406,-0.13962970194887223,-0.2784881513689768,206.62848660037906,0.31153186694019125,2.236999988555908,-0.30799999833106995
263,2003-05-07,2003_1368,860071.20781,-1679852.31778,-17.88764,72.70636,-0.1286632791607611,-0.23030975201401616,209.19004858316507,0.26381209463775074,-1.4429999589920044,0.1420000046491623
264,2003-05-08,2003_1368,859244.73717,-1702630.69422,-18.22182,72.52643,-0.06562233912183568,-0.12582087820446455,207.5444578821021,0.1419055488131592,-1.2719999551773071,-1.7239999771118164
265,2003-05-09,2003_1368,859080.75473,-1714890.23698,-18.39028,72.42818,-0.06788123612701175,-0.13140064113037417,207.32076098344746,0.14789858250708324,-0.23399999737739563,1.2480000257492065
266,2003-05-10,2003_1368,858921.96261,-1727667.68785,-18.56539,72.32573,-0.04871722221263381,-0.13062682053357752,200.4529810051329,0.13941568772138452,-1.5740000009536743,-4.968999862670898
267,2003-05-11,2003_1368,860177.21575,-1739647.62029,-18.68965,72.22388,-0.030313467318585145,-0.12323714267010132,193.81908142900454,0.12691059701366877,-0.22300000488758087,-5.0929999351501465
268,2003-05-12,2003_1368,862548.85494,-1750353.1427,-18.76658,72.12784,-0.07790553972433724,-0.18233331559649724,203.13556085960306,0.19827937637624382,2.2200000286102295,0.024000000208616257
269,2003-05-13,2003_1368,863474.65668,-1767459.44671,-18.96258,71.98572,-0.027809503112779167,-0.082188907614464,198.69380311535326,0.0867662664763131,1.3480000495910645,2.4809999465942383
271,2003-05-03,2003_1371,811847.8643,-1484759.95903,-16.33072,74.4712,-0.09259763125549755,-0.11044343429662137,219.97703390801877,0.14412520075740126,2.306999921798706,0.5720000267028809
272,2003-05-04,2003_1371,809406.20811,-1496970.65159,-16.59824,74.3843,-0.10565055086090072,-0.1272220322257889,219.70767322663528,0.16537074826241624,0.4480000138282776,3.48799991607666
274,2003-05-03,2003_1376,856625.02459,-1766340.03257,-19.12792,72.02181,-0.0471738842463258,-0.08265256331337928,209.71552908623835,0.09516733461202911,0.8989999890327454,2.0260000228881836
275,2003-05-04,2003_1376,856073.86807,-1774543.9973,-19.24593,71.95737,-0.053931500736881556,-0.0949481779877282,209.5970019181829,0.10919598561724496,-0.7770000100135803,5.054999828338623
276,2003-05-05,2003_1376,855441.46537,-1783957.31142,-19.38133,71.88342,-0.1412803963118428,-0.1691556251050816,219.86895534438096,0.22039459132819542,3.427999973297119,-1.1660000085830688
278,2003-05-04,2003_1397,868297.41671,-1534597.04688,-15.49828,73.82776,-0.08360437718640541,-0.14079731835649678,210.70151853257045,0.16374851676002275,1.7510000467300415,3.9760000705718994
279,2003-05-05,2003_1397,868001.19928,-1548741.8174,-15.7312,73.71754,-0.16558071198200378,-0.2220666419656601,216.70950903340164,0.27700282607650767,-5.261000156402588,4.01200008392334
281,2003-05-04,2003_1401,900811.9109,-1653828.86734,-16.42362,72.74234,-0.0607652012058279,-0.15461562408071805,201.45523148222492,0.1661276644254492,0.2630000114440918,4.823999881744385
283,2003-05-04,2003_1411,843094.11795,-1457825.44481,-14.95821,74.5452,-0.07968214960780343,-0.12418432164355901,212.68602468001006,0.147549960041307,1.0880000591278076,2.802000045776367
284,2003-05-05,2003_1411,842505.98349,-1470560.18755,-15.19085,74.44775,-0.16487074944198246,-0.22188012806011204,216.61464726005778,0.2764292952086169,-4.669000148773193,4.6020002365112305
285,2003-05-06,2003_1411,839675.76334,-1494275.39367,-15.66697,74.2734,-0.1707975318776271,-0.23516574117345307,215.99037032688094,0.2906453555747082,-3.4600000381469727,2.1530001163482666
287,2003-05-04,2003_1431,864836.44489,-1481966.98685,-14.7333,74.25688,-0.11567758786021012,-0.125490895935867,222.6698815817381,0.17067298935667363,1.7039999961853027,3.013000011444092
288,2003-05-05,2003_1431,861669.1258,-1496368.9631,-15.06479,74.15833,-0.2146078591014172,-0.3041161246389963,215.2097524035935,0.3722138504321612,-4.855999946594238,4.436999797821045
289,2003-05-06,2003_1431,858712.69839,-1528392.0581,-15.67068,73.91938,-0.21256716429996328,-0.2847172749371179,216.74466267804524,0.35531496729823525,-2.871000051498413,1.5980000495910645
291,2003-05-04,2003_1454,846942.52275,-1496037.23402,-15.48476,74.22714,-0.07080521014197014,-0.16935866036009758,202.6887548808856,0.18356397691871745,1.2669999599456787,3.3340001106262207
292,2003-05-05,2003_1454,848827.68061,-1511784.72536,-15.6868,74.09443,-0.21177790206064784,-0.25302865824084664,219.92838863004445,0.32995966676606475,-5.190999984741211,4.199999809265137
293,2003-05-06,2003_1454,843576.0109,-1539805.34999,-16.28382,73.8955,-0.20664575691781398,-0.22648471061718234,222.37747748750752,0.3065905950864852,-2.424999952316284,1.402999997138977
295,2003-05-04,2003_1456,785650.26876,-1261795.1377,-13.09175,76.34166,-0.0526705894930583,-0.17104804600321774,197.1150970687781,0.17897381104246832,0.28299999237060547,0.8149999976158142
296,2003-05-05,2003_1456,789598.52489,-1276745.92608,-13.26353,76.207,-0.057327198065044174,-0.18819692819220682,196.94140822152707,0.19673457098072888,-3.3989999294281006,4.994999885559082
298,2003-05-04,2003_1462,777823.52884,-1617831.36061,-19.32261,73.53918,-0.02230634793348219,-0.05586794134486933,201.76530377466514,0.06015646289671065,0.8550000190734863,3.5329999923706055
299,2003-05-05,2003_1462,778178.13347,-1623016.76831,-19.38395,73.49549,-0.17374507157018027,-0.1424186105105096,230.65857108142478,0.22465620515505752,-0.6980000138282776,-1.6579999923706055
301,2003-05-04,2003_1464,861854.59705,-1689678.46737,-17.97523,72.62004,-0.053854149924971395,-0.05924434774469246,222.27138662781843,0.08006348858147104,-0.6660000085830688,5.625
302,2003-05-05,2003_1464,860035.47685,-1696352.47712,-18.11537,72.57378,-0.20012965057018478,-0.16267622624740113,230.8939191141709,0.25790585806344124,1.8140000104904175,1.0089999437332153
303,2003-05-06,2003_1464,850968.82616,-1716707.59642,-18.6281,72.44544,-0.22174580329872262,-0.18228782856439324,230.57782499417533,0.2870540954651534,3.2660000324249268,0.5339999794960022
305,2003-05-05,2003_1469,805195.73939,-1474007.97134,-16.35377,74.5857,-0.14547155728203795,-0.1979777226686511,216.30798096437928,0.2456769273886471,-4.71999979019165,4.670000076293945
306,2003-05-06,2003_1469,802365.69304,-1495044.9523,-16.77816,74.43014,-0.1386461524412328,-0.18411954624673177,216.98056819826388,0.23048375842314783,-2.9800000190734863,2.494999885559082
308,2003-04-14,2003_147,894613.90525,-1815334.61393,-18.76549,71.47503,-0.038717066249087446,-0.19229246791655655,191.3839947577892,0.19615148339071045,-0.8550000190734863,-4.495999813079834
309,2003-04-15,2003_147,898957.51364,-1831716.01867,-18.85941,71.3255,0.01498106192851778,-0.08631572213978297,170.15376049588173,0.08760614193661484,-2.3529999256134033,-1.218999981880188
310,2003-04-16,2003_147,903405.15135,-1837840.62995,-18.82336,71.2584,0.016684751072010583,-0.08955047204410356,169.44585262447197,0.09109153616915641,-3.313999891281128,0.37599998712539673
312,2003-05-05,2003_1472,807832.45021,-1494033.84665,-16.59952,74.4147,-0.15625965953576584,-0.1895108659059173,219.50701205368435,0.24562461093026494,-4.710999965667725,4.7779998779296875
313,2003-05-06,2003_1472,803744.32946,-1514858.33046,-17.05062,74.26577,-0.1529718719687535,-0.1759213554882982,221.00848976799443,0.2331281126987153,-2.2890000343322754,1.7300000190734863
315,2003-05-05,2003_1473,833971.63176,-1730653.46035,-19.27133,72.40049,-0.15244147827278287,-0.1580420375311538,223.96660017123256,0.21958071391857248,2.9079999923706055,-0.6069999933242798
316,2003-05-06,2003_1473,828034.13375,-1748672.18156,-19.66135,72.2769,-0.19740365429764123,-0.2655541204378522,216.62582314620545,0.33088849120449015,2.7009999752044678,1.090999960899353
318,2003-05-05,2003_1474,908598.89485,-1832077.11631,-18.6213,71.28418,-0.1943207449645562,-0.24557940477472978,218.35367360210685,0.31316097453720293,2.6649999618530273,-1.2070000171661377
320,2003-05-05,2003_1477,911716.51558,-1525296.27549,-14.13201,73.70295,-0.1359087048626195,-0.19079158134783508,215.46383697489335,0.2342490204262169,-4.854000091552734,4.210000038146973
