,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
188,2018-05-03,2018_1095,763820.0011,-1556322.24958,-18.85887,74.09559,-0.015851361070124793,-0.05200378628510664,196.95183333829056,0.05436597682156105,-6.202000141143799,-1.0809999704360962
189,2018-05-04,2018_1095,764570.13152,-1560959.18648,-18.90402,74.05487,-0.0006740146261242774,0.00014095345755544495,281.8117665161046,0.0006885953771455949,-1.8600000143051147,-0.2669999897480011
190,2018-05-05,2018_1095,764512.47623,-1560973.86571,-18.90594,74.05498,0.00027167601159330145,0.000901060230077504,16.77842931005648,0.000941125599217537,0.8389999866485596,4.160999774932861
191,2018-05-06,2018_1095,764499.31381,-1560893.62485,-18.90517,74.05569,0.002918918924947778,6.081448319874834e-05,88.80643852405251,0.002919552378667837,-2.1040000915527344,-7.114999771118164
192,2018-05-07,2018_1095,764723.49034,-1560777.97622,-18.89685,74.05574,0.01763111567218903,0.01626417234641571,47.30939667200778,0.023987070307980987,0.9120000004768372,-3.513000011444092
194,2018-05-01,2018_1096,835749.7912,-1732300.01295,-19.24497,72.38015,-0.008252964687518866,-0.07717559029869997,186.10387075283137,0.07761561160028456,-10.272000312805176,-0.43299999833106995
196,2018-05-01,2018_1101,807905.42825,-1817793.81856,-21.03759,71.78624,0.0364916168870113,-0.10623516859517326,161.04248229753705,0.11232786452823403,-10.152000427246094,-1.406999945640564
198,2018-05-01,2018_1109,644761.18103,-797248.04534,-6.03637,80.55578,0.047921089219717515,-0.08507046608788563,150.60698091254454,0.09763920827420829,-2.4800000190734863,7.064000129699707
199,2018-05-02,2018_1109,652602.44907,-800359.48827,-5.8067,80.4883,0.042218615112364424,-0.0825246700989394,152.90626838551242,0.09269699367803008,-3.315999984741211,6.306000232696533
201,2018-05-01,2018_1114,795636.17043,-1300682.60624,-13.5456,75.9927,0.013513252796031217,-0.08893987304335435,171.36072852946057,0.08996059703057464,-6.550000190734863,4.730000019073486
202,2018-05-02,2018_1114,800642.02638,-1306628.58373,-13.50193,75.92278,-0.029835714590149803,-0.13828056706416061,192.17561308426934,0.1414626632461396,-8.857999801635742,1.440000057220459
203,2018-05-03,2018_1114,804686.21498,-1318162.48885,-13.59756,75.81408,-0.0645830837912883,-0.1711336938440808,200.67569414633581,0.18291450429288583,-8.15999984741211,3.934999942779541
204,2018-05-04,2018_1114,807627.69852,-1333690.14757,-13.80263,75.67952,-0.007133702886906831,-0.1400196698519705,182.9165757371485,0.14020127553746964,-0.4320000112056732,4.126999855041504
205,2018-05-05,2018_1114,813366.93798,-1344357.63803,-13.82511,75.56953,-0.004454676798895059,-0.1411941527320336,181.8070829302418,0.14126440780005217,-0.2590000033378601,5.993000030517578
207,2018-05-01,2018_1118,818612.57975,-1814340.34075,-20.71557,71.77521,0.034675569659168376,-0.20587582335701846,170.43943079601053,0.20877559669204182,-10.692000389099121,-0.6850000023841858
209,2018-05-01,2018_1120,808229.29129,-1631682.22427,-18.64918,73.30593,0.06817914353676831,-0.2901054718862063,166.77463321779823,0.2980093629933893,-9.611000061035156,-0.03500000014901161
211,2018-05-01,2018_1126,527401.01973,-653868.57252,-6.11084,82.25685,0.030205241583485747,-0.08332781765259328,160.0750831827106,0.08863341251390794,-2.8269999027252197,8.204999923706055
212,2018-05-02,2018_1126,533952.31042,-657833.97714,-5.93584,82.19062,0.029690049413725363,-0.08280655574068368,160.27485262338422,0.08796831649988766,-0.20100000500679016,9.119999885559082
213,2018-05-03,2018_1126,540452.8408,-661772.2681,-5.76235,82.12487,0.004894146733040467,-0.023650200405740555,168.30830342520005,0.024151286745766186,-5.8460001945495605,5.614999771118164
214,2018-05-04,2018_1126,542072.86836,-663087.45147,-5.73406,82.10609,-0.0024188667741424385,-0.009508916131397954,194.27212837765782,0.009811748185976365,-4.696000099182129,6.3379998207092285
216,2018-05-01,2018_1131,801373.90862,-1348393.2365,-14.27624,75.59413,0.04914628052068057,-0.08565621067762721,150.1544332006298,0.09875395342297687,-7.302000045776367,4.28000020980835
217,2018-05-02,2018_1131,808805.15929,-1352585.77347,-14.12186,75.5268,-0.03819268556613219,-0.12573602076619872,196.89631277923564,0.13140863042004278,-8.866999626159668,1.097000002861023
219,2018-05-01,2018_1133,690927.94161,-906546.07868,-7.68696,79.50661,-0.02538757872878227,-0.10418929433165687,193.69427268736843,0.10723776483608162,-2.7799999713897705,6.885000228881836
220,2018-05-02,2018_1133,694640.08631,-915035.28126,-7.79554,79.42416,-0.0251529311348567,-0.10394422764542002,193.60321601170853,0.10694424905284877,-5.297999858856201,4.928999900817871
221,2018-05-03,2018_1133,698339.36067,-923502.43292,-7.90394,79.34193,-0.020870644874272638,-0.07347377656949489,195.8574994560936,0.07638049267222657,-7.769000053405762,4.625999927520752
223,2018-05-01,2018_1136,689749.48828,-944234.70019,-8.85238,79.23652,-0.019944670423703462,-0.0786038492612438,194.23756135728203,0.0810947285401122,-3.0209999084472656,6.869999885559082
224,2018-05-02,2018_1136,692363.99497,-950735.20646,-8.93635,79.17435,-0.0376245870303308,-0.09460556192905843,201.68769225914866,0.10181268043380376,-5.718999862670898,4.380000114440918
225,2018-05-03,2018_1136,694548.0456,-959256.37825,-9.09361,79.09951,-0.028852243577739887,-0.08049067743844429,199.72044540208378,0.08550556188908952,-7.7820000648498535,4.451000213623047
226,2018-05-04,2018_1136,696607.39838,-966351.22779,-9.21354,79.03585,-0.0359209590943395,-0.09417360646606458,200.8785218512364,0.10079178268630043,-6.291999816894531,4.815999984741211
228,2018-05-01,2018_1137,640700.78712,-769343.38755,-5.21283,80.77726,0.03882396711878659,-0.11265117972524674,160.98406182023416,0.11915363492705737,-2.563999891281128,6.940000057220459
229,2018-05-02,2018_1137,649506.94314,-774675.93366,-5.02277,80.68792,0.035762961219070084,-0.09132495934378732,158.6146306619911,0.09807771201603918,-2.7780001163482666,6.617000102996826
230,2018-05-03,2018_1137,656944.2496,-778737.17688,-4.84898,80.61551,0.10884361205829403,-0.12470919714880302,138.88621584151338,0.16552738667482014,-7.254000186920166,5.125
232,2018-05-01,2018_1138,580436.97865,-934388.79735,-13.15169,79.87145,0.0022615578040997243,0.01623911777258988,7.928362443657079,0.016395840622954617,-2.9790000915527344,6.7779998779296875
233,2018-05-02,2018_1138,579862.60387,-933093.86455,-13.14148,79.88431,0.0022026813942061588,0.015342590143796679,8.169926600554959,0.01549989927854078,-3.734999895095825,4.0
234,2018-05-03,2018_1138,579324.56337,-931867.50989,-13.13156,79.89645,0.007659230614923572,0.011402951253289197,33.888801589658954,0.013736488302964197,-7.854000091552734,2.121000051498413
236,2018-04-11,2018_114,795003.31479,-1562423.05251,-18.03177,73.91985,-0.09189397481483717,-0.26687016880420855,199.00061545562033,0.28224845368018703,1.1360000371932983,3.0190000534057617
238,2018-05-01,2018_1140,832882.18924,-1230312.78102,-10.90326,76.34782,0.009678165680892206,-0.07729142403692077,172.86276729951157,0.07789500061365873,-6.284999847412109,5.38700008392334
239,2018-05-02,2018_1140,837318.25513,-1235374.00054,-10.87116,76.28702,-0.047306000487318256,-0.11159916872974607,202.9717017450393,0.12121151819557614,-8.876999855041504,2.7279999256134033
241,2018-05-01,2018_1143,700813.41704,-918143.70938,-7.64573,79.36729,0.0024347918825467635,-0.0791829790966348,178.23877102449376,0.07922040387507134,-2.8970000743865967,6.816999912261963
242,2018-05-02,2018_1143,705131.60446,-923454.30198,-7.63534,79.30467,-0.03904064962458818,-0.09916185207756059,201.48987413198245,0.10657037689039982,-5.714000225067139,4.745999813079834
243,2018-05-03,2018_1143,707650.23371,-932310.81868,-7.80045,79.2262,-0.02443596120449122,-0.08798446667688796,195.52159091971373,0.09131474457284436,-7.730000019073486,4.697999954223633
244,2018-05-04,2018_1143,710564.56207,-939642.42032,-7.90316,79.15661,-0.035546334138452686,-0.10122833925995228,199.34872603492605,0.1072880167586787,-6.140999794006348,5.224999904632568
245,2018-05-05,2018_1143,713390.26763,-948470.92198,-8.05137,79.07653,-0.051542606138892264,-0.10140994324988536,206.94240420588983,0.11375683204772337,-4.589000225067139,7.260000228881836
246,2018-05-06,2018_1143,715098.02652,-958150.01009,-8.26484,78.99629,-0.034062533999388446,-0.10626757213425322,197.77250146484027,0.11159324849545427,-2.249000072479248,0.9589999914169312
248,2018-05-01,2018_1145,540718.84647,-789906.92946,-10.607,81.18047,3.971262060602175e-05,0.0005463704036009398,4.1572004158663844,0.0005478117470139279,-2.256999969482422,8.29800033569336
249,2018-05-02,2018_1145,540695.01251,-789866.03741,-10.60679,81.1809,0.0007647762026586277,0.0003905698596476651,62.94667900692889,0.0008587359637386497,-1.3569999933242798,7.400000095367432
251,2018-05-01,2018_1146,775622.84812,-1415929.89173,-16.28681,75.17706,0.003365544900115881,-0.02104728611092674,170.9150871565878,0.021314669716181518,-7.043000221252441,3.1419999599456787
252,2018-05-02,2018_1146,776751.52201,-1417385.06857,-16.2765,75.16055,0.02208942342156589,-0.20545681220943757,173.86349030386464,0.20664085827919249,-8.055000305175781,-0.5870000123977661
253,2018-05-03,2018_1146,786956.2611,-1432034.9972,-16.21029,74.99935,0.021693368635736204,-0.20401474036563422,173.93041144217693,0.20516485208052349,-7.190000057220459,2.743000030517578
255,2018-05-01,2018_1147,795437.1206,-1336777.09082,-14.24562,75.71251,0.035818856125485715,-0.09866141419513808,160.04665896706808,0.1049622079851736,-6.9120001792907715,4.409999847412109
256,2018-05-02,2018_1147,802455.64606,-1342520.10838,-14.13225,75.63497,-0.01797687350957193,-0.13038958860682862,187.84990781763275,0.1316229949447936,-8.805999755859375,1.0219999551773071
257,2018-05-03,2018_1147,806902.38824,-1352986.91427,-14.18871,75.53254,-0.0934749820093052,-0.18476448663883627,206.83549746309933,0.20706397027139375,-7.809999942779541,3.7799999713897705
258,2018-05-04,2018_1147,808142.8036,-1370834.18776,-14.47953,75.38726,-0.10621251500896381,-0.1808786094146412,210.4215961178243,0.20975740675433535,1.0329999923706055,2.7209999561309814
259,2018-05-05,2018_1147,808174.07736,-1388957.20072,-14.80672,75.24503,-0.0713845993838873,-0.17499954257415742,202.19118910851157,0.1889989442572694,-0.1720000058412552,5.877999782562256
260,2018-05-06,2018_1147,810447.29372,-1405127.7092,-15.02458,75.10758,-0.07115794408572955,-0.17749985632347778,201.8453631045564,0.19123193248347167,-0.8579999804496765,-1.2760000228881836
261,2018-05-07,2018_1147,812783.90621,-1421484.09118,-15.23971,74.96822,-0.06529805303827765,-0.10815098983327998,211.12221480729391,0.12633476296137952,2.9040000438690186,-8.09000015258789
263,2018-05-01,2018_1149,547611.79363,-842665.92866,-11.98192,80.74261,0.047782678014793106,0.03409157112732518,54.493230882248724,0.058697696208581,-2.558000087738037,7.764999866485596
264,2018-05-02,2018_1149,549468.45094,-837946.52799,-11.74585,80.76955,0.013452203931520855,0.014596833065036192,42.663162200642375,0.019850171942423042,-2.4030001163482666,6.001999855041504
266,2018-05-01,2018_1151,776917.21088,-922036.35102,-4.88217,78.90357,-0.020238193347983668,-0.07812442493031035,194.52326194224088,0.08070322323601498,-2.5239999294281006,6.288000106811523
267,2018-05-02,2018_1151,779929.44423,-928324.89705,-4.96479,78.84182,-0.056389149583332784,-0.10730700610351293,207.72164070863008,0.12122099549843188,-6.22599983215332,5.164999961853027
269,2018-05-01,2018_1154,538555.85124,-745605.67603,-9.15917,81.5246,0.030584667969481078,-0.06107193675569097,153.3984097365219,0.06830229406026213,-2.7100000381469727,8.616999626159668
270,2018-05-02,2018_1154,543787.64323,-748335.86085,-8.99551,81.47611,0.036475150625474434,-0.07016977043435547,152.5340081336247,0.07908371068659587,-1.409999966621399,8.27400016784668
272,2018-05-01,2018_1155,672329.84466,-1004545.53398,-11.2061,78.87558,-0.018399982695683832,-0.03663370306636778,206.66897165730788,0.0409949699787214,-3.4200000762939453,6.769999980926514
273,2018-05-02,2018_1155,672769.16622,-1008060.14854,-11.28124,78.84662,-0.03391245949890679,-0.05216576221833626,213.02750722316517,0.062219945813902736,-6.355000019073486,3.256999969482422
274,2018-05-03,2018_1155,672834.02046,-1013435.56064,-11.41926,78.80536,-0.011082228294351874,-0.016125695504075364,214.49841892045848,0.019566651207048424,-7.839000225067139,3.8410000801086426
275,2018-05-04,2018_1155,672806.94473,-1015125.90247,-11.46431,78.79262,-0.011175978728793274,-0.023097054327903387,205.8209612188836,0.025658846801299554,-6.3480000495910645,3.864000082015991
276,2018-05-05,2018_1155,673104.54678,-1017322.76083,-11.50966,78.77436,-0.007445862324161416,-0.01499806467473401,206.40232430139253,0.016744635252458343,-3.3259999752044678,5.785999774932861
277,2018-05-06,2018_1155,673283.06519,-1018758.44103,-11.53985,78.76251,-0.005719234375560591,-0.018844776552077166,196.8826114483267,0.019693533079168688,-2.76200008392334,-0.6510000228881836
278,2018-05-07,2018_1155,673768.53082,-1020389.23768,-11.563,78.74761,-0.008823425733614044,-0.03527438492812113,194.04362629275147,0.03636117536238153,-2.63700008392334,-7.205999851226807
280,2018-05-02,2018_1159,648821.73829,-935433.64625,-10.25461,79.51948,-0.009449107466022807,-0.015318785577295508,211.6675874056627,0.017998633933374076,-5.256999969482422,4.248000144958496
281,2018-05-03,2018_1159,648905.23347,-936986.4851,-10.29565,79.50736,-0.004245550131422139,-0.009586880160949178,203.88615902869452,0.010484892328432346,-7.974999904632568,3.7179999351501465
282,2018-05-04,2018_1159,649075.26358,-937876.28,-10.31407,79.49977,-0.004242466875821453,-0.009588245088374952,203.86773310844978,0.010484892420391762,-5.889999866485596,4.120999813079834
283,2018-05-05,2018_1159,649245.29368,-938766.07491,-10.33248,79.49219,-0.015955619609864188,-0.012656268385301029,231.57795176345186,0.020365729217866297,-5.843999862670898,5.614999771118164
285,2018-05-02,2018_1161,822895.44697,-1332261.21172,-13.29769,75.61817,0.004317439067766243,-0.177617174671991,178.6075539469004,0.17766964011491787,-8.946000099182129,1.562999963760376
286,2018-05-03,2018_1161,831277.29346,-1345121.51175,-13.28414,75.47866,-0.09278595221336444,-0.1929119724312146,205.68641921867115,0.21406602260854585,-7.830999851226807,4.24399995803833
287,2018-05-04,2018_1161,833220.01918,-1363514.50226,-13.57154,75.327,-0.10901823612661815,-0.13045323008101836,219.88510903080058,0.170008885199363,0.7770000100135803,3.2869999408721924
288,2018-05-05,2018_1161,831059.8524,-1378043.56195,-13.90687,75.22435,-0.09659050359955425,-0.1365801489942245,215.26823608246275,0.16728377830770103,-0.09000000357627869,5.803999900817871
289,2018-05-06,2018_1161,830007.55099,-1392458.52209,-14.20195,75.11698,-0.11546621102526028,-0.15593835449356225,216.51849068596601,0.1940340596150321,-1.0549999475479126,-0.7979999780654907
290,2018-05-07,2018_1161,828336.54879,-1409139.57857,-14.55165,74.99435,-0.07512368601817354,-0.11108096283662242,214.0703586223377,0.134099024998947,2.678999900817871,-7.691999912261963
292,2018-05-02,2018_1163,708085.5862,-719837.88379,-0.47151,80.69896,0.023449642468299052,-0.1063698384631917,167.56777956641935,0.10892395634834676,-2.322000026702881,6.915999889373779
293,2018-05-03,2018_1163,715974.81941,-724968.91505,-0.35763,80.61464,0.0030976207329963534,-0.11241065639795615,178.42154029317044,0.11245332776767814,-6.696000099182129,6.776000022888184
294,2018-05-04,2018_1163,722989.8633,-731691.20514,-0.34268,80.52557,-0.01691384900019343,-0.11781403917557934,188.16978562726575,0.11902195644025639,-3.99399995803833,6.642000198364258
295,2018-05-05,2018_1163,729104.91765,-739958.99938,-0.42328,80.43222,-0.027003849752624202,-0.12622683491942874,192.07533155324126,0.12908300335535666,-5.6020002365112305,7.015999794006348
297,2018-05-02,2018_1175,678862.45126,-910315.60558,-8.28647,79.54556,0.12254537899125653,-0.012279752644431222,95.72226526577157,0.12315909319704783,-5.320000171661377,4.798999786376953
298,2018-05-03,2018_1175,687984.3587,-904836.50629,-7.75331,79.53495,0.12155121094087645,-0.013324836130162943,96.25596826603118,0.12227938558518005,-7.776000022888184,4.603000164031982
299,2018-05-04,2018_1175,697041.10967,-899396.54341,-7.22397,79.52441,-0.03255296452992823,-0.10443207112223023,197.31300056165992,0.10938808426225097,-5.861000061035156,5.40500020980835
300,2018-05-05,2018_1175,700345.25305,-908251.28812,-7.36442,79.44176,-0.043005439647656775,-0.10512648604745115,202.24862675990875,0.11358277117579581,-5.576000213623047,6.872000217437744
301,2018-05-06,2018_1175,702949.13847,-917713.08353,-7.54863,79.35855,-0.03548590026006189,-0.11144034943333181,197.66301236781018,0.11695383960815549,-1.7430000305175781,0.7889999747276306
303,2018-05-02,2018_1177,657345.1605,-756231.62447,-4.00151,80.76992,0.022345860530105496,-0.11434322428729758,168.94217204670645,0.11650626774232435,-2.696000099182129,6.709000110626221
304,2018-05-03,2018_1177,665283.46682,-762421.17196,-3.89226,80.67928,0.0243467474199551,-0.09610977280422754,165.78474128385574,0.09914561280465882,-7.109000205993652,5.519000053405762
305,2018-05-04,2018_1177,672328.05722,-767294.89765,-3.77413,80.6031,0.0071997346016413125,-0.09089430008363075,175.47105919763203,0.09117899958887019,-4.565000057220459,6.078999996185303
