,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
184,2007-05-09,2007_1301,852963.44209,-1672955.15209,-17.98546,72.79104,0.032356377026093,-0.10788885687018587,163.30576447180613,0.11263631994614406,1.2000000476837158,-6.210999965667725
186,2007-05-08,2007_1302,830976.12089,-1620579.26096,-17.85285,73.30301,0.005463793334464766,-0.07972381914921818,176.07942078171328,0.07991082766020503,0.4189999997615814,-5.3480000495910645
187,2007-05-09,2007_1302,834539.09007,-1626493.18919,-17.83805,73.24071,-0.04645509623886626,-0.12112524569829602,200.9832887337825,0.1297281816415959,0.8519999980926514,-6.223999977111816
189,2007-05-08,2007_1304,829440.43656,-1470606.06129,-15.57644,74.50596,-0.056649178437433945,-0.08813695158919456,212.73049260214736,0.10477238020142644,1.6430000066757202,-7.307000160217285
190,2007-05-09,2007_1304,828918.2525,-1479643.32129,-15.74103,74.43677,-0.05943449101281941,-0.09305562892855039,212.56631012520552,0.11041652411320044,1.1369999647140503,-7.741000175476074
191,2007-05-10,2007_1304,828367.74416,-1489167.41209,-15.91445,74.36386,-0.05003063178916471,-0.10264805188543163,205.98459107953647,0.11419144746038228,0.5059999823570251,-9.35200023651123
193,2007-05-08,2007_1305,835725.41947,-1497849.87491,-15.84066,74.26263,-0.031077121616183437,-0.03350510538494839,222.84696589578667,0.045698791830895855,1.5010000467300415,-7.171000003814697
194,2007-05-09,2007_1305,834791.12166,-1501686.11755,-15.9302,74.23637,-0.06677255361298046,-0.07277636110609019,222.53648514050806,0.09876726508232567,1.0800000429153442,-7.797999858856201
195,2007-05-10,2007_1305,832803.84173,-1509984.98489,-16.12189,74.1793,-0.05281957717779799,-0.07634253866736163,214.6784333688729,0.09283367354262656,0.5059999823570251,-9.35200023651123
197,2007-05-08,2007_1306,806454.48346,-1278841.23927,-12.76391,76.1096,0.0017258142350317779,-0.12505759630434388,179.20935954018285,0.12506950398955807,0.7689999938011169,-8.015999794006348
198,2007-05-09,2007_1306,812344.08185,-1287901.17183,-12.75835,76.01129,0.0019728027670418424,-0.1317866927547066,179.14236537928662,0.131801458026765,0.7570000290870667,-8.192000389099121
200,2007-05-08,2007_1308,800889.60498,-1264207.57978,-12.64527,76.24927,-0.024172318435169392,-0.0649395449987135,200.4166767552377,0.06929246339372823,0.6880000233650208,-7.548999786376953
201,2007-05-09,2007_1308,802128.0113,-1270064.96386,-12.72493,76.19818,0.03160643251976036,-0.15698269775148804,168.6164258770492,0.1601328634914183,0.6779999732971191,-7.8379998207092285
203,2007-05-08,2007_1312,829187.93366,-1735730.34588,-19.46542,72.37787,-0.006408853159621419,-0.16252901939491482,182.25812041447062,0.1626553274390181,-0.2680000066757202,-3.5230000019073486
205,2007-05-08,2007_1315,755855.61009,-1611401.09079,-19.87026,73.67705,0.00037403610054678586,-0.0007359378544325753,153.05831282490072,0.0008255346934557431,0.26600000262260437,-0.8930000066757202
206,2007-05-09,2007_1315,755911.8706,-1611444.93348,-19.86922,73.67647,-0.0002493769650544474,0.0004086840087253209,328.6086642005512,0.00047876036770765106,0.15700000524520874,-1.9420000314712524
208,2007-05-08,2007_1318,811282.35825,-1263116.13633,-12.2879,76.20676,-0.02430361485687915,-0.060080309545517165,202.02425792539006,0.06480979316582239,0.4970000088214874,-7.7820000648498535
210,2007-05-08,2007_1319,775605.11604,-1562946.84346,-18.6073,73.99451,-0.04602791394719337,-0.08855288785520371,207.4644545564246,0.09980071547752813,0.04899999871850014,-3.6689999103546143
212,2007-04-16,2007_132,760732.83069,-722345.80897,1.48287,80.33839,-0.03482695193120024,-0.1875000242323067,190.52241451855167,0.19070704147443987,3.0799999237060547,-3.4130001068115234
213,2007-04-17,2007_132,770408.57221,-735682.76768,1.3237,80.18982,-0.03784515899182375,-0.20700430679788578,190.36056898111144,0.21043535608825253,5.960000038146973,-0.6119999885559082
214,2007-04-18,2007_132,781085.25251,-750399.41177,1.14806,80.02589,0.04343764340901854,-0.08369490500313675,152.57069404146284,0.0942956308023502,3.5339999198913574,-5.590000152587891
216,2007-05-08,2007_1323,821966.18013,-1560713.22068,-17.22599,73.82134,-0.03159720580726327,-0.07308841038274712,203.379545589993,0.07962599542299868,0.8889999985694885,-5.888000011444092
217,2007-05-09,2007_1323,822493.32019,-1567572.68151,-17.31402,73.76412,-0.03371295450317507,-0.07729018682574049,203.56619137467504,0.08432280996795008,0.7580000162124634,-6.961999893188477
218,2007-05-10,2007_1323,823016.68215,-1574839.34981,-17.40827,73.70366,-0.03423478089008733,-0.07800153222474285,203.69661392314157,0.08518367949319802,0.5230000019073486,-9.109000205993652
220,2007-05-08,2007_1327,819401.09482,-1492553.94372,-16.23353,74.37631,-0.10721578587147673,0.24489164287998583,336.3557598293309,0.267333390156368,1.437999963760376,-6.589000225067139
222,2007-05-08,2007_1329,882681.51015,-1502802.77906,-14.57183,74.01224,-0.03296131424510794,-0.21374907436178148,188.76628235739764,0.21627555346659766,1.7350000143051147,-8.255999565124512
224,2007-05-08,2007_1330,863987.05257,-1373275.27951,-12.82422,75.10436,-0.08901393575096433,-0.14144064452155783,212.1837561564073,0.16711952812448488,1.4290000200271606,-8.920000076293945
225,2007-05-09,2007_1330,863985.04218,-1387714.4066,-13.09161,74.99306,-0.09494060703393901,-0.1524442744366124,211.9141934832451,0.17959113472685123,1.1139999628067017,-9.395000457763672
227,2007-05-08,2007_1333,878953.6847,-1675662.52018,-17.32115,72.66151,-0.0054458669028489975,-0.11522956213312904,182.70584371579253,0.11535817897191422,0.3089999854564667,-6.428999900817871
228,2007-05-09,2007_1333,883161.6425,-1684697.62488,-17.33532,72.57163,-0.10164200660545916,-0.17544534571380807,210.08530646708186,0.20276135440320436,1.406999945640564,-7.23199987411499
229,2007-05-10,2007_1333,882421.73918,-1702200.57389,-17.59774,72.43463,-0.13106680788403036,-0.1544604591279355,220.31613791036062,0.20257478017493183,0.5929999947547913,-10.166000366210938
231,2007-05-08,2007_1336,738625.24166,-1307196.78306,-15.53159,76.20467,-0.0006029031589120017,-0.029172634362752786,181.18394825929306,0.029178863718141778,1.843000054359436,-6.188000202178955
232,2007-05-09,2007_1336,739819.84155,-1309416.8379,-15.53357,76.18173,-0.0006468100998843276,-0.03134971913280531,181.1819637529893,0.03135639094365121,0.9340000152587891,-5.824999809265137
234,2007-05-08,2007_1338,832773.31161,-1566565.86939,-17.00526,73.72873,-0.01887262179930823,-0.06090437022644031,197.21679897489787,0.06376141596811534,0.9160000085830688,-6.181000232696533
235,2007-05-09,2007_1338,833803.50905,-1571977.6735,-17.05776,73.68109,-0.03338378362346203,-0.08273570957351052,201.97403099020244,0.08921700873516447,0.8009999990463257,-7.211999893188477
236,2007-05-10,2007_1338,834604.9965,-1579644.24188,-17.15026,73.61637,-0.034341149354876026,-0.07277941747845681,205.2603982541159,0.08047458075390891,0.3799999952316284,-9.479999542236328
238,2007-05-08,2007_1343,873060.23421,-1252678.31935,-10.12524,75.97295,-0.07222460332513833,-0.09039481851023673,218.6245233423753,0.11570486825960358,0.27799999713897705,-8.692999839782715
239,2007-05-09,2007_1343,872406.44612,-1262653.81849,-10.35814,75.90177,-0.09241883153885314,-0.10801467093983264,220.55074920848568,0.1421562856902474,0.44999998807907104,-9.61400032043457
240,2007-05-10,2007_1343,871142.00676,-1274870.86241,-10.6525,75.8165,-0.09829388245414464,-0.11572724993456779,220.34317972470282,0.1518370300859679,-0.9940000176429749,-5.952000141143799
241,2007-05-11,2007_1343,869771.25379,-1287917.77143,-10.96726,75.72551,-0.14332380190235533,-0.20352854036678214,215.15301912933708,0.2489288632030815,-2.26200008392334,-3.321000099182129
243,2007-05-08,2007_1345,854667.50515,-1712094.04926,-18.47189,72.46863,-0.06788352427073321,-0.05528472144280229,230.84043625962076,0.08754754875165534,-0.10499999672174454,-5.172999858856201
244,2007-05-09,2007_1345,851553.28253,-1718987.33226,-18.64705,72.42544,-0.031878874523844775,-0.047779746283567126,213.71140671039885,0.05743837389610787,1.0850000381469727,-5.249000072479248
246,2007-04-16,2007_135,816000.6906,-1458612.70948,-15.77577,74.66052,-0.05880946614665242,-0.15319685925705784,201.00088063172518,0.16409701701944812,2.872999906539917,-0.2680000066757202
247,2007-04-17,2007_135,818028.59901,-1472644.91418,-15.94859,74.54038,-0.05936903357135443,-0.07397512656877805,218.74892477762742,0.09485252499571818,3.069999933242798,-4.168000221252441
248,2007-04-18,2007_135,816648.1353,-1480723.06844,-16.12237,74.48233,-0.05023920924267939,-0.08396420535248965,210.89380422988123,0.09784664493892865,4.664999961853027,-4.817999839782715
250,2007-05-08,2007_1351,845719.86097,-1392322.04006,-13.7248,75.04447,-0.08149788174191916,-0.10317904423701178,218.3040978053055,0.13148315442703326,1.590999960899353,-8.482000350952148
251,2007-05-09,2007_1351,844329.72097,-1403596.80812,-13.96966,74.96325,-0.08710235262256551,-0.11125444026667201,218.0577914647941,0.14129533011191925,1.1610000133514404,-8.513999938964844
252,2007-05-10,2007_1351,842835.83918,-1415712.97678,-14.23279,74.87597,-0.09893246861079233,-0.07467554246213842,232.9540096546011,0.12395188577605444,0.2720000147819519,-9.255999565124512
254,2007-05-08,2007_1356,846808.14749,-1414931.38105,-14.10032,74.86358,-0.07638803746804262,-0.0850636940880846,221.92415252451934,0.11432831810242956,1.7089999914169312,-8.468999862670898
255,2007-05-09,2007_1356,844919.20073,-1424627.05565,-14.32753,74.79663,-0.08172374146670054,-0.09173809998137172,221.69584809056136,0.12286028205855734,1.2000000476837158,-8.694000244140625
257,2007-05-08,2007_1359,889749.29714,-1259047.62799,-9.75175,75.8383,-0.11568198259301668,-0.129132314576905,221.8552765745869,0.17337091960487422,0.37299999594688416,-8.751999855041504
258,2007-05-09,2007_1359,888025.80084,-1273927.39327,-10.11766,75.73623,-0.12341922955944236,-0.13956631090923188,221.48650012448175,0.18630904799783263,0.5450000166893005,-9.923999786376953
259,2007-05-10,2007_1359,886173.68541,-1289917.5888,-10.51088,75.62655,-0.0912332866377967,-0.09265387770604303,224.55737936493185,0.13003174091236627,-1.218000054359436,-5.559999942779541
261,2007-05-08,2007_1360,804002.38715,-1679526.73188,-19.4192,72.9338,0.02767476662190517,-0.11673475340809863,166.66289237732542,0.11997039368455249,0.16200000047683716,-2.744999885559082
262,2007-05-09,2007_1360,810514.0224,-1687591.5316,-19.34604,72.84267,-0.04209547501706587,-0.1360531329264743,197.19231174834232,0.1424165860987452,0.6959999799728394,-4.36899995803833
264,2007-05-08,2007_1362,810335.66098,-1572696.32038,-17.7401,73.77376,-0.03318595101775462,-0.08380908301086022,201.6021202829957,0.09014027812290169,0.5640000104904175,-5.0269999504089355
265,2007-05-09,2007_1362,811103.46425,-1580446.50049,-17.83217,73.70817,-0.0355170999432671,-0.09012093642131126,201.50964125624495,0.09686716455968995,0.42100000381469727,-6.178999900817871
266,2007-05-10,2007_1362,811928.56628,-1588775.05225,-17.93112,73.63768,-0.03262592738986749,-0.08164631463925179,201.78168594032348,0.08792367048878594,0.13099999725818634,-8.723999977111816
268,2007-05-08,2007_1373,859368.49461,-1571905.55543,-16.33435,73.57195,-0.02673655401834941,-0.04639481679054602,209.95412538811206,0.05354738411728856,0.9990000128746033,-7.043000221252441
269,2007-05-09,2007_1373,859264.46169,-1576530.87961,-16.40789,73.53565,-0.028667650405313688,-0.049894041057182516,209.8804098660204,0.057543457601860325,0.9980000257492065,-7.75600004196167
271,2007-05-08,2007_1378,856470.68588,-1614105.85875,-17.04886,73.24827,0.00019721959585059998,-0.034728111717140575,179.67462299424017,0.034728671713832995,0.6259999871253967,-6.382999897003174
272,2007-05-09,2007_1378,857892.13199,-1616748.36413,-17.04832,73.22114,-0.04618408893640877,-0.07229856323383813,212.5703090084557,0.08579074726661032,0.9169999957084656,-7.232999801635742
274,2007-05-08,2007_1384,799173.85082,-1736915.73124,-20.29232,72.48318,0.007083336403001728,-0.03777128634472885,169.37855663874416,0.03842972452065705,-0.2199999988079071,-2.0910000801086426
275,2007-05-09,2007_1384,801093.90467,-1739624.60048,-20.27402,72.45372,-0.02728858333075758,-0.06844431227260203,201.73705149190766,0.07368372047249759,0.7229999899864197,-2.7149999141693115
276,2007-05-10,2007_1384,801425.86149,-1745982.21342,-20.34432,72.40035,-0.030359651012420007,-0.072594604661011,202.69507617977757,0.07868726094790958,0.7710000276565552,-6.10099983215332
278,2007-05-08,2007_1388,884206.00206,-1159618.74036,-7.67465,76.59788,-0.027187766041862294,-0.16099689450874555,189.5851841963489,0.16327637509390996,-0.8149999976158142,-8.317000389099121
279,2007-05-09,2007_1388,890772.33462,-1172104.45016,-7.76596,76.47116,-0.13882494695886566,-0.3126505649204164,203.94246040294485,0.34208586881540043,-0.5130000114440918,-8.63599967956543
281,2007-05-08,2007_1395,836423.14111,-1731136.08033,-19.21183,72.38697,-0.008535388316724304,-0.1350430063706877,183.61656688266976,0.1353124769685001,-0.23000000417232513,-3.999000072479248
282,2007-05-09,2007_1395,840835.11261,-1741962.61911,-19.23366,72.28171,-0.0353764278970512,-0.1450296947992533,193.70820328736875,0.14928196148336148,1.0440000295639038,-4.591000080108643
283,2007-05-10,2007_1395,843529.54737,-1754576.00214,-19.32362,72.16867,-0.014595233400304539,-0.12926376314563473,186.44201043959134,0.1300851309742206,0.7739999890327454,-8.67300033569336
285,2007-05-08,2007_1396,881856.06438,-1634076.25106,-16.64575,72.98083,0.012264742682544563,-0.009677283787463452,128.2745968042255,0.015622859359673356,0.5870000123977661,-6.73799991607666
286,2007-05-09,2007_1396,883185.69726,-1634308.79583,-16.61307,72.97327,-0.0387113483835609,-0.023224869432472116,239.038354363152,0.04514380415770032,1.2599999904632568,-7.874000072479248
287,2007-05-10,2007_1396,881197.20709,-1637664.27188,-16.71599,72.95508,-0.043615507869791084,-0.025417737610688333,239.76772129737972,0.0504814214536953,0.31700000166893005,-10.28499984741211
289,2007-05-09,2007_1401,838191.55315,-1782942.22872,-19.82098,71.95837,0.06547966996966978,-0.11500642173603864,150.34468981549412,0.13234071263169342,1.0729999542236328,-4.039000034332275
290,2007-05-10,2007_1401,847538.9293,-1789527.69362,-19.65822,71.86868,0.07244568774816651,-0.12809110150604403,150.50839401912134,0.14715878484934738,1.5049999952316284,-8.548999786376953
292,2007-05-09,2007_1403,898660.41211,-1636872.15693,-16.23274,72.88605,-0.10594788221931131,-0.15908804476500663,213.66242869781104,0.1911385877679068,1.3530000448226929,-8.168000221252441
293,2007-05-10,2007_1403,897251.19237,-1653326.29464,-16.51154,72.76168,-0.08372061727156752,-0.11144555141404244,216.91476908170205,0.13938885423990063,0.375,-10.532999992370605
295,2007-05-09,2007_1406,775751.20844,-1791569.90914,-21.58735,72.1191,0.000626959223455445,-0.037837204878172374,179.05070074622904,0.037842398851825804,0.7179999947547913,-1.2039999961853027
296,2007-05-10,2007_1406,777099.91006,-1794548.36153,-21.58576,72.08962,-0.0035175107661037357,-0.03804302795716767,185.28262694743165,0.0382052988228007,1.593999981880188,-4.21999979019165
298,2007-05-09,2007_1411,796512.81473,-1570388.78897,-18.10554,73.84934,-0.04038978056958605,-0.09716125915892244,202.57257815364494,0.10522188297025767,0.23399999737739563,-5.776000022888184
299,2007-05-10,2007_1411,797197.92144,-1579454.10823,-18.21855,73.7733,-0.051701836299962424,-0.09126063562697999,209.5328302371293,0.1048884335464522,-0.061000000685453415,-8.51099967956543
301,2007-05-09,2007_1417,787520.01212,-1679990.97311,-19.88449,72.99378,-0.10318883443391011,-0.031945027121869106,252.79860809820954,0.1080204624580263,0.34599998593330383,-2.6760001182556152
302,2007-05-10,2007_1417,780618.91233,-1686274.21372,-20.15939,72.96864,-0.04185689620559652,-0.05319854802924981,218.19585392173786,0.06769110187008687,0.4480000138282776,-4.609000205993652
304,2007-05-09,2007_1422,823427.83297,-1337547.62119,-13.3825,75.57472,-0.05397290970184017,-0.1260077492479804,203.1869071501898,0.1370803700470089,0.9559999704360962,-8.336000442504883
305,2007-05-10,2007_1422,825164.25746,-1349263.38413,-13.55143,75.47569,-0.05177753235913837,-0.0961394057906163,208.30544958568015,0.10919568765740893,0.49000000953674316,-8.62399959564209
307,2007-05-09,2007_1433,747129.86038,-1706402.20776,-21.35431,72.92705,3.234205425145932e-06,-9.8327053483446e-05,178.11608779298024,9.838022937292071e-05,-0.3160000145435333,-0.3490000069141388
308,2007-05-10,2007_1433,747133.52371,-1706409.87789,-21.3543,72.92698,0.0009296414298454263,0.0024557260449081723,20.734697497637626,0.0026257996107329636,0.8920000195503235,-2.2260000705718994
310,2007-05-09,2007_1436,910275.21436,-1623211.49644,-15.71688,72.94306,-0.11181746428420165,-0.29141955176259154,200.99177075024483,0.31213538804252633,1.496999979019165,-8.571999549865723
311,2007-05-10,2007_1436,914164.25646,-1649898.10751,-16.0103,72.71539,-0.22530147706518075,-0.22136178907643334,225.505350804716,0.3158509098148548,0.32499998807907104,-10.70199966430664
313,2007-05-09,2007_1439,892714.8746,-1538998.99457,-14.88361,73.68334,-0.13891209389502396,-0.20511205051944909,214.10781318529024,0.24772469214552068,1.409999966621399,-8.973999977111816
314,2007-05-10,2007_1439,891225.04499,-1560350.49365,-15.26627,73.52258,-0.10509221653435843,-0.23826249042542433,203.80119520582036,0.2604100388230644,0.11599999666213989,-10.470999717712402
