,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
203,2013-04-23,2013_1262,890449.25593,-1531766.9115,-14.82899,73.75026,-0.032237722634487716,-0.15670938081671257,191.62452350947842,0.15999093973289738,-0.9089999794960022,-16.20599937438965
205,2013-04-22,2013_1263,871221.45608,-1792287.06007,-19.07585,71.75403,-0.11229830423956072,-0.25143504179624865,204.06694745200647,0.27537336359597714,-1.6640000343322754,-12.975000381469727
206,2013-04-23,2013_1263,871992.52898,-1816066.82072,-19.35148,71.55817,-0.20914407502049648,-0.24155625195118033,220.88664739297016,0.3195163015761186,-1.8279999494552612,-12.937999725341797
207,2013-04-24,2013_1263,864736.60332,-1842702.40384,-19.86041,71.36961,-0.06694181954757977,-0.2720989823031377,193.82142559229362,0.2802125325083516,0.5329999923706055,-6.801000118255615
209,2013-04-22,2013_1273,816523.13485,-1490979.80261,-16.29304,74.40137,-0.03340196361230122,-0.18644737002678963,190.15676910125973,0.18941571466766982,0.1340000033378601,-14.50100040435791
210,2013-04-23,2013_1273,821729.58407,-1506495.05503,-16.38842,74.2553,-0.03555763992457898,-0.2004214353284347,190.06041213625514,0.20355121590429262,0.40799999237060547,-13.850000381469727
211,2013-04-24,2013_1273,827324.57428,-1523168.16212,-16.49093,74.09834,-0.01660297887544089,-0.1549612089943637,186.11550071409988,0.1558481158068111,1.003000020980835,-7.2779998779296875
212,2013-04-25,2013_1273,832454.39214,-1535618.00786,-16.53798,73.97703,-0.06772009215387985,-0.23405635736109953,196.13687041030508,0.24365629337752945,2.938999891281128,1.503000020980835
214,2013-04-11,2013_128,796416.51048,-1431140.66661,-15.90447,74.96487,-0.09866198997354235,-0.17368891420825824,209.5982427416555,0.19975491779774301,0.35600000619888306,-0.6930000185966492
215,2013-04-12,2013_128,796265.08426,-1448398.8272,-16.19979,74.82843,-0.057526018771815464,-0.1989644365845063,196.1260167888331,0.20711371239279475,1.934000015258789,-0.9010000228881836
217,2013-04-22,2013_1293,869763.36623,-1821479.89066,-19.47535,71.5229,-0.07700622764720128,-0.25135600854099843,197.033136161968,0.26288743242329987,-1.097000002861023,-12.746000289916992
218,2013-04-23,2013_1293,873117.30326,-1843944.37407,-19.6621,71.32735,-0.03272226184586001,-0.27687695107660226,186.74014596797406,0.2788038601916843,-1.2450000047683716,-12.227999687194824
219,2013-04-24,2013_1293,880799.66866,-1866775.15352,-19.73985,71.11221,-0.030019154621162655,-0.27722534524223896,186.1801537804697,0.2788459102960771,0.4390000104904175,-7.453999996185303
221,2013-04-22,2013_1296,779145.19352,-692777.26374,3.35806,80.39753,-0.01384313351193145,-0.07263821309581535,190.78984164687301,0.07394553635739104,0.1289999932050705,2.691999912261963
222,2013-04-23,2013_1296,783040.54091,-697841.27792,3.29282,80.33998,0.016653367826017153,-0.07944518864417927,168.1610287096152,0.0811718711048221,2.390000104904175,-11.932999610900879
223,2013-04-24,2013_1296,789122.23923,-701333.92969,3.3703,80.27704,0.019093255862548335,-0.08471997311839384,167.29949454839033,0.08684484017265569,3.075000047683716,-14.569000244140625
225,2013-04-22,2013_1302,967817.90968,-1781143.37428,-16.48184,71.44533,-0.07851607412086038,-0.20041296860697771,201.39382651368717,0.21524435388928062,-0.9279999732971191,-10.267000198364258
226,2013-04-23,2013_1302,970124.41661,-1799596.89988,-16.67177,71.28941,-0.0900424429577773,-0.23397570215463773,201.0485578166913,0.25070355149570644,-2.13700008392334,-14.9350004196167
228,2013-04-22,2013_1303,890365.74194,-1865641.71659,-19.48755,71.08449,-0.030988563209766576,-0.29835494495766723,185.92974993142116,0.29995993770918533,-0.36800000071525574,-12.00100040435791
229,2013-04-23,2013_1303,899052.14117,-1890059.1989,-19.56074,70.85278,-0.05171174190254402,-0.2945141304795085,189.95866585898375,0.29901952662442677,-1.093000054359436,-12.88599967956543
231,2013-04-22,2013_1305,917232.00704,-1872513.36348,-18.90266,70.92375,-0.059169309109515525,-0.28835767091012104,191.59580152945352,0.2943656799173556,-0.6869999766349792,-11.979999542236328
232,2013-04-23,2013_1305,923600.68431,-1897136.26633,-19.04129,70.69986,-0.056924567814721494,-0.29697144785072394,190.8510426141542,0.30237798739234983,-1.593000054359436,-13.206000328063965
234,2013-04-22,2013_1306,712060.95887,-692835.72965,0.784,80.84779,-0.005590056978057208,-0.08027283080095537,183.98354497681328,0.08046723620093296,1.906999945640564,-6.085999965667725
235,2013-04-23,2013_1306,716694.98093,-698018.51627,0.75638,80.78416,0.03590455134330517,-0.10323407870273951,160.8224546829506,0.10929964232680477,3.3970000743865967,-13.857999801635742
236,2013-04-24,2013_1306,725249.07845,-702019.37892,0.93234,80.70229,0.05423934116080774,-0.0436741734727897,128.8414379193805,0.06963719952790907,3.8589999675750732,-15.6899995803833
238,2013-04-22,2013_1309,912065.86243,-1902390.77068,-19.38557,70.70243,-0.04487208677696436,-0.2997622338575376,188.51352072218629,0.3031021296840068,-0.041999999433755875,-11.937000274658203
239,2013-04-23,2013_1309,919766.63489,-1927420.96654,-19.48944,70.46986,-0.036288546157942775,-0.3012946628823375,186.8677400347201,0.3034721279848259,-1.0230000019073486,-12.930999755859375
241,2013-04-11,2013_131,927622.36625,-1643287.49444,-15.55563,72.70817,-0.028671954989184345,-0.13422355238598188,192.05792468086372,0.13725175050983587,-0.9679999947547913,-6.556000232696533
242,2013-04-12,2013_131,931165.88025,-1654604.24071,-15.62988,72.60344,-0.031087419110437567,-0.14646637988286498,191.98316732639097,0.1497291824025621,-0.4819999933242798,-5.190000057220459
243,2013-04-13,2013_131,935031.53188,-1666949.7821,-15.71088,72.4892,-0.06740642546238639,-0.100332172553103,213.894493195121,0.1208725404831134,-0.6919999718666077,-7.079999923706055
245,2013-04-22,2013_1314,859980.74847,-1052812.76952,-5.75659,77.49929,0.017487102605576302,-0.16767720847623196,174.0461306790046,0.1685866097883213,-0.4440000057220459,-10.571999549865723
246,2013-04-23,2013_1314,870315.77696,-1063076.88839,-5.69366,77.36709,-0.10557363996310873,-0.26309075464738746,201.86471365390804,0.28348287185647025,0.38999998569488525,-14.857999801635742
247,2013-04-24,2013_1314,877657.15026,-1086443.68908,-6.06779,77.15947,-0.02531784140323369,-0.1134077307211813,192.58470255388085,0.11619942547468667,3.055999994277954,-14.295999526977539
249,2013-04-22,2013_1318,751586.94092,-734132.93264,0.67294,80.32384,-0.031666783121449424,-0.14395123636725576,192.40647362785467,0.14739315996654137,3.4030001163482666,-5.756999969482422
250,2013-04-23,2013_1318,758572.41332,-744780.82057,0.52576,80.20978,-0.025680210709548595,-0.18520790978371926,187.89407817618252,0.18697979320916233,2.552999973297119,-13.838000297546387
252,2013-04-22,2013_1319,830223.62269,-1752375.31018,-19.64988,72.23828,-0.08507473748052365,-0.12963012211259772,213.2764233587744,0.15505379555595217,-2.009999990463257,-12.946999549865723
253,2013-04-23,2013_1319,828376.256,-1765643.97297,-19.86568,72.13713,-0.12855337935201577,-0.11608442911251002,227.91778504010279,0.1732096014232486,-2.384000062942505,-11.760000228881836
254,2013-04-24,2013_1319,822580.93493,-1779441.60842,-20.19035,72.04642,-0.0878300987416964,-0.07468125543339572,229.62574247741136,0.11528840426549514,1.2419999837875366,-3.7899999618530273
256,2013-04-23,2013_1325,721186.15326,-861631.1356,-5.07054,79.65505,-0.050303680916991445,-0.14680026279311872,198.91492169311937,0.1551798230116506,1.8020000457763672,-15.909000396728516
257,2013-04-24,2013_1325,725994.1403,-874146.93766,-5.28975,79.53883,-0.03224277213942864,-0.10842442377129057,196.56119048778123,0.11311698380602055,3.627000093460083,-15.409000396728516
259,2013-04-23,2013_1326,906919.33817,-1723010.27427,-17.23958,72.16592,-0.1651054589834621,-0.2905163029883775,209.61032122314234,0.3341549564022273,-2.134999990463257,-14.859999656677246
260,2013-04-24,2013_1326,905987.34177,-1751866.2155,-17.65396,71.93916,-0.13911299208188438,-0.30260792697942585,204.68888705121668,0.33305252143882647,-0.2720000147819519,-8.440999984741211
262,2013-04-23,2013_1332,940885.5052,-1728983.21898,-16.44566,71.97393,-0.12341339997287414,-0.21052847817407702,210.37915723356116,0.24403505366065228,-2.319000005722046,-15.505999565124512
263,2013-04-24,2013_1332,940214.09216,-1750057.15476,-16.75317,71.80976,-0.12220597673019878,-0.22435097178960492,208.5775243299331,0.25547535946059846,-0.8920000195503235,-10.149999618530273
265,2013-04-23,2013_1333,918531.45593,-1737919.05279,-17.14249,71.99818,-0.13853313631005146,-0.28900153751124374,205.61076992644308,0.3204891863070611,-2.180000066757202,-14.817999839782715
266,2013-04-24,2013_1333,919616.99853,-1765588.03202,-17.48695,71.77285,-0.11979798553189716,-0.2928727790661957,202.24674344630176,0.31642696164432216,-0.6510000228881836,-9.331999778747559
268,2013-04-23,2013_1338,829467.71181,-1085100.18776,-7.60511,77.44077,-0.045917860550347266,-0.14820907161301722,197.21393002601215,0.15515920477339912,0.7480000257492065,-14.774999618530273
269,2013-04-24,2013_1338,834092.50879,-1097682.93499,-7.77,77.32389,-0.007245312059894642,-0.09615973004069714,184.30890243578767,0.09643229867811409,3.4600000381469727,-12.83899974822998
271,2013-04-23,2013_1341,768720.33051,-725121.17232,1.6718,80.26772,0.015878193313256427,-0.10059777803107245,171.03052221259696,0.10184316357852433,2.5139999389648438,-13.0
272,2013-04-24,2013_1341,775984.28571,-730087.23149,1.74488,80.18804,0.01751201223239974,-0.11188426321733183,171.10429659900637,0.11324645216567675,3.2170000076293945,-15.123000144958496
273,2013-04-25,2013_1341,784061.57952,-735609.3359,1.82613,80.09943,-0.18040361213378125,-0.15257081896647895,229.77815368294114,0.236269587698074,4.28000020980835,-11.730999946594238
274,2013-04-26,2013_1341,783010.2919,-755995.9401,1.01671,79.97648,-0.19668000280409648,-0.16584659204566793,229.86138934662657,0.25727051054518785,4.486999988555908,-4.211999893188477
276,2013-04-23,2013_1344,802460.35551,-704830.98604,3.70601,80.1642,0.02494796776405257,-0.07337196651439172,161.22091741368064,0.07749739715464789,2.380000114440918,-11.467000007629395
277,2013-04-24,2013_1344,808645.77556,-707394.96404,3.82017,80.10606,0.027577628401936113,-0.08164285265266438,161.33586763974154,0.0861747119376673,2.796999931335449,-14.37600040435791
279,2013-04-23,2013_1351,717951.72935,-839902.45172,-4.476,79.82616,-0.024006875291922115,-0.12275750185992018,191.0653040354092,0.1250829098005407,1.8009999990463257,-15.812999725341797
280,2013-04-24,2013_1351,723266.64001,-849312.367,-4.58258,79.72898,-0.020979144863620354,-0.12619335027801573,189.4388718786215,0.12792531482704564,3.7309999465942383,-15.60200023651123
282,2013-04-23,2013_1363,824877.88097,-769881.37202,1.97525,79.61185,-0.10606348552792276,-0.2442434536021617,203.47304713843405,0.2662786652922896,1.36899995803833,-12.229999542236328
283,2013-04-24,2013_1363,834052.4505,-790979.36347,1.51838,79.41828,0.061278414887245836,-0.2226025543135829,164.6087431262651,0.23088296021583113,2.809999942779541,-14.553000450134277
285,2013-04-23,2013_1369,720795.9663,-737603.76845,-0.66027,80.501,0.03440495406972864,-0.10868907014179308,162.43509034675031,0.11400445093428481,3.0290000438690186,-14.67199993133545
286,2013-04-24,2013_1369,729485.27598,-742242.52832,-0.49831,80.41481,0.03791187904925216,-0.1209676705580077,162.59874539096165,0.1267694280703191,3.6449999809265137,-16.117000579833984
288,2013-04-23,2013_1400,900904.33281,-1169286.70099,-7.38667,76.43546,-0.05359718077744547,-0.17951997533972144,196.62343195094007,0.18735015167665162,-0.035999998450279236,-15.095999717712402
289,2013-04-24,2013_1400,906702.58042,-1184399.64289,-7.56235,76.2941,-0.05897838912378806,-0.19980473198219717,196.4455538191712,0.20832758172194724,3.0230000019073486,-13.526000022888184
290,2013-04-25,2013_1400,913150.05266,-1201204.76747,-7.75769,76.13692,-0.3333545251750316,-0.04406625218565735,262.4697103241813,0.3362544780911635,3.3389999866485596,-5.59499979019165
292,2013-04-23,2013_1404,819226.86907,-1617516.93469,-18.13907,73.37594,-0.0504553985071684,-0.21863617176985367,192.9948400560084,0.22438253685323672,-1.8009999990463257,-13.045000076293945
293,2013-04-24,2013_1404,823872.94848,-1636338.62936,-18.27539,73.20505,-0.039168607323584015,-0.17653248591023557,192.50999106952122,0.18082560211794302,0.8830000162124634,-5.289999961853027
295,2013-04-23,2013_1416,882820.90467,-1731414.86231,-17.98369,72.19859,-0.13140739146440536,-0.321511314832768,202.2307075496645,0.34732899115532345,-2.071000099182129,-14.182000160217285
296,2013-04-24,2013_1416,885324.4981,-1761319.47057,-18.31365,71.94786,-0.11991769560972901,-0.3126842226772199,200.9823453655299,0.3348905445538958,-0.03099999949336052,-7.736000061035156
298,2013-04-24,2013_1425,853345.84905,-1746347.1713,-18.95772,72.19683,-0.0998921039476434,-0.24188057398265747,202.43969984973972,0.26169570974944667,0.6589999794960022,-5.866000175476074
300,2013-04-24,2013_1426,696083.78584,-661102.45944,1.47646,81.15529,0.04610224382311397,-0.07071427775874768,146.89761982088612,0.08441519984260636,4.557000160217285,-15.11299991607666
301,2013-04-25,2013_1426,703256.95147,-662421.71951,1.71268,81.09914,-0.026476701747436875,-0.054554895190885674,205.8883285417556,0.060640352280566835,4.921999931335449,-11.9399995803833
302,2013-04-26,2013_1426,705119.55544,-667318.78475,1.57769,81.05586,-0.08925114657038681,-0.12953265901015812,214.56778490817933,0.15730377272770849,3.7130000591278076,-4.550000190734863
303,2013-04-27,2013_1426,707947.59012,-680612.34523,1.12804,80.95287,-0.000196799506028765,-0.11760286289717084,180.09588006875487,0.11760302756160802,2.2049999237060547,-4.52400016784668
304,2013-04-28,2013_1426,715260.65986,-687666.62988,1.12674,80.85966,0.0024611155700357892,-0.12434764191343806,178.8661375132673,0.12437199499598649,0.3569999933242798,-7.848999977111816
305,2013-04-29,2013_1426,723152.8561,-694959.37796,1.13894,80.76109,0.04140376684815098,-0.028636155534896623,124.66896076767102,0.050341844553361735,3.0950000286102295,-5.928999900817871
306,2013-04-30,2013_1426,727415.52693,-694094.45292,1.34277,80.73833,0.018866231183930337,-0.016476483526015898,131.13175281839375,0.025048137425137597,-1.6139999628067017,-1.5889999866485596
308,2013-04-24,2013_1427,761032.03518,-924225.5293,-5.53103,78.9812,-0.026016114058274066,-0.109771722301758,193.3332038304714,0.11281254011761015,3.4240000247955322,-14.996999740600586
310,2013-04-24,2013_1429,845049.40854,-1735913.3686,-19.04299,72.31423,-0.05721849757248232,-0.1935997845341076,196.46506684900368,0.20187826291135222,0.6589999794960022,-5.866000175476074
311,2013-04-25,2013_1429,847925.79329,-1753116.84526,-19.1884,72.1633,-0.08456763001751094,-0.25071730449137586,198.63939095335448,0.26459563643076184,3.5480000972747803,1.2139999866485596
312,2013-04-26,2013_1429,850780.02255,-1775799.03158,-19.40106,71.96789,-0.14388636557251538,-0.3209194016788107,204.14939876195814,0.35169951460238524,0.382999986410141,0.22300000488758087
314,2013-04-24,2013_1430,819516.31088,-1735616.74605,-19.72444,72.41624,-0.0333135229478848,-0.0683972200464351,205.96884247962308,0.07607871266839174,1.034999966621399,-3.6659998893737793
315,2013-04-25,2013_1430,819436.7755,-1742189.46562,-19.8101,72.3629,-0.03115476094568554,-0.10486330909790487,196.54662015509132,0.10939347660873362,3.546999931335449,1.2339999675750732
317,2013-04-24,2013_1432,780368.11417,-935764.93403,-5.17404,78.78706,-0.021692661986679983,-0.10894172520435302,191.26153715793998,0.11108047116648866,3.367000102996826,-14.880999565124512
318,2013-04-25,2013_1432,784957.0535,-944194.09857,-5.26148,78.70096,-0.09964476208915256,-0.1299683928051793,217.4768258116118,0.16377075972274535,4.926000118255615,-9.692999839782715
319,2013-04-26,2013_1432,785515.44958,-958332.86987,-5.65568,78.59771,-0.10767448995755372,-0.13904880047458745,217.75293806609272,0.17586462037897493,2.013000011444092,0.9440000057220459
320,2013-04-27,2013_1432,785936.38689,-973521.74136,-6.08537,78.48783,-0.10402667215744324,-0.1418209465185533,216.2603117927236,0.1758827148743461,-0.492000013589859,-6.011000156402588
322,2013-04-24,2013_1435,784041.23595,-923612.46988,-4.67254,78.85048,-0.013843559117589992,-0.09871612790162915,187.9828742292881,0.09968208483440248,3.3410000801086426,-14.977999687194824
324,2013-04-24,2013_1439,754274.04154,-968503.98984,-7.08842,78.70368,-0.018835634410382662,-0.10989034286151614,189.72620587544424,0.11149290819537878,3.2739999294281006,-14.083999633789062
326,2013-04-24,2013_1454,842236.86812,-1582746.90611,-16.98094,73.5592,-0.05897900949542908,-0.22725167625713444,194.54907965375946,0.23478042491387427,0.8159999847412109,-7.124000072479248
327,2013-04-25,2013_1454,846961.97809,-1602473.93644,-17.14018,73.38146,-0.062229201481171274,-0.24257769904544638,194.38799691841123,0.2504324531508793,3.259000062942505,1.4609999656677246
329,2013-04-24,2013_1458,823872.29034,-1325288.07023,-13.13263,75.66739,-0.08087906262559216,-0.15773681609075998,207.14634188310814,0.1772634365052328,3.486999988555908,-7.953000068664551
330,2013-04-25,2013_1458,825132.82588,-1340551.66929,-13.38689,75.54334,-0.08559632368386674,-0.20422682222631566,202.73971809752572,0.22143921410818912,3.4670000076293945,-1.8450000286102295
332,2013-04-12,2013_147,839549.58517,-1689435.92036,-18.57528,72.71257,-0.006002193791219218,-0.28715677310081494,181.1974305816563,0.28721949562656823,0.6240000128746033,-2.2990000247955322
