,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
196,2017-05-10,2017_1634,791516.50065,-719524.42218,2.72776,80.14926,0.07852356843525836,0.005914945699598516,85.69221558119864,0.07874603089956916,-4.181000232696533,-2.953000068664551
198,2017-05-09,2017_1637,775800.80635,-1307092.71413,-14.30957,76.0359,-0.05309126544513391,-0.10167448444722685,207.57216862000922,0.11470127834586258,-2.9609999656677246,-4.676000118255615
199,2017-05-10,2017_1637,776339.89838,-1316988.23102,-14.48144,75.9559,0.032079536807470756,-0.09975240267783708,162.1726442759002,0.10478377031670139,-0.7870000004768372,-0.8880000114440918
200,2017-05-11,2017_1637,783104.27457,-1323005.35468,-14.37816,75.87747,-0.03275733695738911,-0.10246079605513718,197.72939294946235,0.10756978131795353,-0.6679999828338623,-5.650000095367432
201,2017-05-12,2017_1637,785177.97465,-1332065.08674,-14.48299,75.79692,0.17289910793321572,-0.0313680995874037,100.28299934517594,0.17572153879313446,0.06199999898672104,-3.4070000648498535
202,2017-05-13,2017_1637,799423.38451,-1326814.20351,-13.9305,75.7716,-0.04302030028185247,-0.13247118508841604,197.99131583054617,0.13928158928971962,0.9409999847412109,4.551000118255615
203,2017-05-14,2017_1637,802146.43314,-1338535.99778,-14.06569,75.66745,-0.05319176129015678,-0.144197080501619,200.2481287653565,0.15369502755242087,-0.24500000476837158,-0.9290000200271606
204,2017-05-15,2017_1637,804608.51349,-1351585.00736,-14.2343,75.55416,-0.007065777249333979,-0.09234490919882621,184.37546510434004,0.09261483392565505,-2.2249999046325684,0.2669999897480011
205,2017-05-16,2017_1637,808165.2215,-1358753.03207,-14.25647,75.48164,-0.025598109232716798,-0.1692766608331385,188.59914667099082,0.17120120063570674,-2.4730000495910645,-3.365999937057495
207,2017-05-09,2017_1638,813878.63132,-1177461.74549,-10.34722,76.84298,-0.05551687211833574,-0.032565980954876436,239.60428007358342,0.06436354717817391,-2.7699999809265137,-6.0920000076293945
208,2017-05-10,2017_1638,811532.71476,-1182503.7206,-10.53883,76.81725,0.03361349342328352,-0.0195779915494565,120.21842197569185,0.038899417646382765,-1.1349999904632568,-3.0139999389648438
209,2017-05-11,2017_1638,814884.41409,-1182255.07324,-10.42295,76.80181,-0.06736249959882427,-0.09263294234486213,216.02457663430724,0.11453631895459253,-1.1749999523162842,-5.889999866485596
210,2017-05-12,2017_1638,814634.42864,-1192147.8532,-10.65382,76.72876,0.08228687796852599,0.02611631558091695,72.39153557514129,0.08633187259250857,-0.47999998927116394,-4.301000118255615
211,2017-05-13,2017_1638,819231.35275,-1186273.6664,-10.37132,76.74916,-0.09135371038485872,-0.07604672875255855,230.22455810389383,0.1188638101149625,1.1139999628067017,2.9509999752044678
212,2017-05-14,2017_1638,816470.29855,-1196165.38281,-10.68353,76.68909,-0.11077800980534835,-0.11840978518048233,223.09279980794756,0.16215006840245805,3.3269999027252197,-1.0540000200271606
213,2017-05-15,2017_1638,814332.70406,-1210011.1125,-11.05954,76.5956,-0.06326789015239606,-0.05993981576151994,226.5472916905764,0.08715278215788988,-1.4019999504089355,1.4199999570846558
214,2017-05-16,2017_1638,812689.20122,-1217359.5684,-11.27355,76.54833,-0.07770465255086222,-0.10324909840248972,216.96489963958498,0.12922224788703074,-3.2709999084472656,-1.5049999952316284
215,2017-05-17,2017_1638,812058.47891,-1228506.54099,-11.53468,76.46693,-0.08855534725411182,-0.08736633649924284,225.38724197772194,0.1243982567425897,-1.1390000581741333,-0.8190000057220459
217,2017-05-09,2017_1639,845976.60973,-962246.16254,-3.67912,78.21301,-0.02084340551758776,-0.23495778188885585,185.06951122231857,0.23588049267309447,-2.5950000286102295,-8.015000343322754
218,2017-05-10,2017_1639,858027.94856,-978681.2674,-3.75835,78.02753,0.08372343099176956,-0.1497295970414342,150.78764186360343,0.17154755937413935,-1.753000020980835,-5.663000106811523
219,2017-05-11,2017_1639,871995.53001,-983640.07068,-3.44337,77.90918,-0.06449888738184895,-0.19475160673770558,198.32411640974607,0.20515431947783688,-2.263000011444092,-5.4070000648498535
221,2017-05-09,2017_1640,760897.3772,-929627.04453,-5.69985,78.94379,-0.03920619431778495,-0.22146557444950574,190.0390967848964,0.2249091513014388,-2.36899995803833,-7.189000129699707
222,2017-05-10,2017_1640,770395.63552,-946579.67172,-5.85876,78.76871,0.07904046074557701,-0.14784098559834785,151.8696325143478,0.16764352494970988,-1.9420000314712524,-3.382999897003174
224,2017-05-09,2017_1641,860993.72013,-1085651.34469,-6.58327,77.2601,-0.08471316981855126,-0.03948609553490495,245.00905851988838,0.09346375169710631,-2.694000005722046,-7.327000141143799
225,2017-05-10,2017_1641,857378.91552,-1092872.36562,-6.88514,77.2288,-0.029840154532059578,-0.025300937091971638,229.70598042971363,0.03912252855106763,-1.4819999933242798,-4.89900016784668
226,2017-05-11,2017_1641,856699.74729,-1096183.61781,-6.99115,77.20881,-0.03095597412771115,-0.02670006695678792,229.22165785986772,0.04087989615559805,-2.0989999771118164,-6.063000202178955
227,2017-05-12,2017_1641,856012.92188,-1099648.21844,-7.10127,77.18777,0.08128296166487202,0.045384050224475336,60.8233495481727,0.09309474674647734,-1.194000005722046,-4.86899995803833
229,2017-05-09,2017_1644,773864.88509,-927303.10104,-5.15387,78.8846,0.011098787610206606,-0.22680024848059613,177.19838581494446,0.2270716534428651,-2.434000015258789,-7.27400016784668
230,2017-05-10,2017_1644,787156.53213,-941733.51757,-5.10914,78.70536,0.1489200815174582,-0.156217106037155,136.36990525627732,0.21582626090860704,-1.9859999418258667,-3.7279999256134033
232,2017-05-10,2017_1647,861411.03168,-1428357.12666,-13.90674,74.69088,0.01927660437154842,-0.052019954313448434,159.66722213813568,0.0554766899054951,-1.1430000066757202,-2.7300000190734863
233,2017-05-11,2017_1647,865158.36337,-1431345.79481,-13.84969,74.6501,-0.05914914099695687,-0.04799725334382288,230.94199878126886,0.07617320532332218,-0.9929999709129333,-6.868000030517578
235,2017-05-10,2017_1648,887637.49209,-1673749.73069,-17.06171,72.64021,-0.007550200360040421,-0.18997489127776016,182.27591690759408,0.1901248664469578,-1.7400000095367432,-3.9049999713897705
236,2017-05-11,2017_1648,894751.39607,-1688556.20729,-17.08126,72.49204,-0.09223548187102781,-0.1657453111726284,209.0954669505045,0.18968102775895146,-2.8359999656677246,-6.130000114440918
237,2017-05-12,2017_1648,894414.83538,-1704941.19184,-17.31832,72.36265,-0.11073206697101096,-0.06135653277406952,241.00920509876914,0.1265946869727475,-1.0049999952316284,-5.895999908447266
238,2017-05-13,2017_1648,888405.3361,-1714080.17267,-17.60234,72.31461,-0.01302963220295856,-0.0007646305097310626,266.64150814992615,0.013052048695924573,-1.3899999856948853,1.2450000047683716
239,2017-05-14,2017_1648,887436.24781,-1714656.86013,-17.63576,72.31402,-0.19899114453964684,-0.06866840237872951,250.9613311444171,0.21050611651552012,-2.191999912261963,0.3059999942779541
240,2017-05-15,2017_1648,874894.30242,-1727828.53704,-18.14437,72.2598,-0.13466369779377466,-0.14414215353184084,223.05288723667064,0.19725940263594494,-2.553999900817871,-4.2220001220703125
241,2017-05-16,2017_1648,870140.17079,-1744195.25085,-18.48633,72.14717,-0.1357115337698767,-0.17362384678556278,218.01264484444738,0.22036982681571668,-2.1649999618530273,-8.815999984741211
242,2017-05-17,2017_1648,866344.52152,-1762853.03363,-18.8284,72.01162,-0.15057175025572117,-0.1996864945030027,217.01778125626726,0.25009307879661324,-1.3860000371932983,-6.296999931335449
244,2017-04-11,2017_165,745006.61023,-666053.08853,3.20255,80.79434,0.021676101477695997,-0.049815349657622424,156.4847467104173,0.05432699546986339,1.6740000247955322,-2.0199999809265137
245,2017-04-12,2017_165,749463.53108,-667525.53784,3.30942,80.75484,0.008300395705490033,-0.04693290640665505,169.97057101305825,0.04766124497580356,1.3229999542236328,1.0950000286102295
247,2017-05-10,2017_1652,871864.99502,-1386722.04953,-12.84145,74.96292,0.022138049973194324,-0.19948788028467895,173.66754520542702,0.20071249995227017,-1.0570000410079956,-3.2239999771118164
248,2017-05-11,2017_1652,882658.23857,-1400295.39093,-12.77527,74.80645,0.002769808038753388,-0.16010086697462958,179.008859330183,0.16012482456695956,-0.8809999823570251,-7.164999961853027
250,2017-05-10,2017_1653,883732.36935,-1253549.1003,-9.81677,75.91073,0.005231707508701618,-0.07408138478599946,175.9604167680708,0.07426588944642026,-1.1710000038146973,-4.210999965667725
251,2017-05-11,2017_1653,887789.81129,-1258519.97266,-9.79996,75.8525,-0.08698984142950329,-0.10871292996817848,218.6660734912376,0.13923266015628735,-1.3559999465942383,-7.802999973297119
253,2017-05-10,2017_1655,850560.17739,-1065516.0073,-6.40099,77.46311,0.0315452048562663,-0.03776891258462942,140.13082325877104,0.049209660710567656,-1.5420000553131104,-4.875999927520752
254,2017-05-11,2017_1655,854726.06638,-1066365.97594,-6.28675,77.43331,-0.09780268438144714,-0.03726793209455272,249.14054565764604,0.1046626190902041,-2.0869998931884766,-5.809000015258789
255,2017-05-12,2017_1655,850146.36746,-1074163.3793,-6.64011,77.40368,0.05707572302937525,0.047430330098483,50.273178558398286,0.07421101247508363,-1.0520000457763672,-4.40500020980835
256,2017-05-13,2017_1655,851469.97392,-1067889.65243,-6.43326,77.441,-0.08544494347204684,-0.061675544790429034,234.17763852180593,0.10537889347557934,1.2589999437332153,2.3329999446868896
257,2017-05-14,2017_1655,849019.85854,-1076658.5269,-6.74177,77.3922,-0.13907204078488225,-0.10677350671613124,232.48450267311503,0.17533286704018639,5.2230000495910645,-0.4169999957084656
258,2017-05-15,2017_1655,845297.02149,-1091342.71585,-7.24043,77.30755,-0.06516734758004694,-0.06359065692191651,225.70157351151983,0.09105248397698736,-0.3370000123977661,0.9100000262260437
260,2017-05-10,2017_1657,856121.84557,-1465976.84183,-14.71532,74.42191,0.04072606549616761,-0.019017924859669678,115.0312490199666,0.044947679325702414,-1.1230000257492065,-2.615999937057495
261,2017-05-11,2017_1657,859989.01232,-1465621.26581,-14.59669,74.40698,-0.04084161341723911,-0.03309173935678855,230.98402997687182,0.052565203321026294,-1.1540000438690186,-6.7779998779296875
263,2017-05-10,2017_1658,465356.19688,-736544.40998,-12.71479,81.97034,0.051988372191805396,-0.08006453467463218,147.00309294427376,0.09546266576949894,-3.180000066757202,5.230000019073486
264,2017-05-11,2017_1658,472848.46694,-739993.31847,-12.42436,81.90657,0.05522123165410833,-0.08600323062834132,147.29616051461352,0.10220538197134417,-0.1459999978542328,1.2740000486373901
265,2017-05-12,2017_1658,480869.9308,-743685.83016,-12.11342,81.83829,0.024901471252850763,0.005521339829160862,77.49820920455278,0.02550624362907308,-0.49900001287460327,1.5099999904632568
267,2017-04-11,2017_166,863486.72428,-1203080.163,-9.33185,76.39187,-0.0993054322552074,-0.12127187061065757,219.3128864575893,0.15674321509016476,-2.38700008392334,-6.139999866485596
268,2017-04-12,2017_166,862625.82079,-1216595.38528,-9.65889,76.296,-0.10797931138730237,-0.13342303200160596,218.98325987734478,0.1716427602789514,-4.992000102996826,-4.89300012588501
270,2017-05-10,2017_1660,826398.91299,-1204728.2002,-10.55132,76.57363,0.04313421349235365,-0.014958828259425017,109.1264071881451,0.04565442931960617,-1.1019999980926514,-3.249000072479248
271,2017-05-11,2017_1660,830203.24602,-1203685.8628,-10.40529,76.56182,-0.06006051601897553,-0.08731660394997366,214.52204446443085,0.1059785587268584,-1.1799999475479126,-6.406000137329102
272,2017-05-12,2017_1660,830214.85884,-1212842.40291,-10.60751,76.49301,0.0011931090359344372,-0.02801798852654347,177.5616080942657,0.02804338050672832,-0.5070000290870667,-5.113999843597412
273,2017-05-13,2017_1660,831667.30504,-1214781.75265,-10.60359,76.47097,0.0053329811519604,-0.02438330589514391,167.662857002144,0.024959693394417424,1.2610000371932983,3.1640000343322754
274,2017-05-14,2017_1660,833237.62613,-1216259.812,-10.58566,76.45178,-0.10293261605515254,-0.11797204946849565,221.10525011721745,0.15656477223103105,3.061000108718872,-1.0089999437332153
276,2017-05-10,2017_1662,798217.72091,-846914.88687,-1.6955,79.2872,-0.15462475874110174,-0.16141435646687474,223.76928062436775,0.22352496614329065,-2.5190000534057617,-3.943000078201294
277,2017-05-11,2017_1662,798061.05901,-866226.80852,-2.3367,79.15811,-0.16357537253884208,-0.17468198957104666,223.11937948137307,0.2393129749548073,-1.2070000171661377,-2.7980000972747803
278,2017-05-12,2017_1662,797893.33177,-886902.76925,-3.0232,79.0199,-0.001815202842931088,-0.21365265079551787,180.48677589143267,0.21366036168019675,-0.2849999964237213,-2.111999988555908
279,2017-05-13,2017_1662,810122.8228,-900731.02196,-3.03163,78.85111,-0.10665198641090298,-0.2372128307386781,204.20890413299446,0.26008570370639017,0.6669999957084656,1.3949999809265137
281,2017-05-10,2017_1663,796550.5448,-1186596.57126,-11.12693,76.86308,0.02584773507815103,-0.03420153834435613,142.9199178309251,0.04287016017920556,-1.1339999437332153,-2.5250000953674316
282,2017-05-11,2017_1663,800051.74129,-1187805.33286,-11.03758,76.83613,-0.06455057449733931,-0.09806337787459551,213.35505640654088,0.11740188562417667,-1.0399999618530273,-5.732999801635742
283,2017-05-12,2017_1663,800159.26535,-1197948.28587,-11.25932,76.75881,-0.012464937130790842,-0.054579832591835714,192.8645726254207,0.055985112158746096,-0.41600000858306885,-3.9649999141693115
284,2017-05-13,2017_1663,801882.95693,-1202467.86065,-11.302,76.71584,-0.009058973849443878,-0.052275107203449245,189.83138820368822,0.053054234895406976,0.8320000171661377,3.0989999771118164
285,2017-05-14,2017_1663,803737.63058,-1206659.78092,-11.33301,76.67468,-0.10659560865926114,-0.11960854617047718,221.70755143024724,0.1602149434430307,3.0840001106262207,-1.0989999771118164
286,2017-05-15,2017_1663,801801.41026,-1220366.26938,-11.69435,76.58026,-0.06312245051092796,-0.05979420220455182,226.5510347295361,0.08694705501501117,-1.2369999885559082,1.8309999704360962
288,2017-05-10,2017_1665,850676.37211,-1686002.9954,-18.22667,72.6953,-0.07934756071244628,-0.13578956471077766,210.29954259311677,0.15727314225689593,-1.378999948501587,-2.437000036239624
289,2017-05-11,2017_1665,849840.6139,-1699565.66877,-18.43334,72.58926,-0.05548501776363116,-0.12509632206707863,203.91912294236,0.13684910299647832,-3.072999954223633,-5.816999912261963
290,2017-05-12,2017_1665,850386.76431,-1711376.81094,-18.57708,72.49164,-0.05445611908908755,-0.09579080888728947,209.61779823204228,0.11018778504682858,-0.8190000057220459,-4.86899995803833
291,2017-05-13,2017_1665,849856.17393,-1720882.23838,-18.71756,72.4169,-0.034812511595226144,-0.17718591871843434,191.11557327071625,0.18057342206333515,0.009999999776482582,3.203000068664551
292,2017-05-14,2017_1665,853938.01803,-1735940.3496,-18.80666,72.27876,-0.19530690333720865,-0.24637550400205535,218.40458240571746,0.3143973210182246,-1.930999994277954,0.35600000619888306
293,2017-05-15,2017_1665,848192.398,-1762489.67848,-19.30085,72.08613,-0.13624382332805662,-0.15282576338791087,221.7169318597482,0.20473908603426078,-2.2070000171661377,-4.730999946594238
294,2017-05-16,2017_1665,843311.21133,-1779492.352,-19.64338,71.96678,-0.1060409835484168,-0.023871733577025787,257.3131818336447,0.10869475542034263,-1.121000051498413,-8.854000091552734
296,2017-05-10,2017_1668,787264.02213,-1412043.45253,-15.85879,75.15682,0.01601430803493506,-0.10345605926828627,171.20083082049314,0.1046881763197781,-0.9629999995231628,-0.4390000104904175
297,2017-05-11,2017_1668,792825.29607,-1419176.84683,-15.81003,75.07563,-0.08940707153898661,-0.110555358090555,218.9627668392424,0.14218337330260636,-1.1069999933242798,-6.2769999504089355
298,2017-05-12,2017_1668,790740.08184,-1431283.2231,-16.0806,74.98872,0.12316047182097772,0.0001025963136283281,89.952270933053,0.1231605145538513,-0.10400000214576721,-3.1040000915527344
299,2017-05-13,2017_1668,800049.93681,-1426129.68661,-15.70784,74.98848,-0.11133927128117324,-0.11237623135317641,224.73442604799672,0.1581924483108006,1.1579999923706055,6.071000099182129
300,2017-05-14,2017_1668,796410.64109,-1439304.09499,-16.04291,74.90009,-0.11447525594887167,-0.13929811673953088,219.413381149009,0.1803012744040919,-0.781000018119812,-1.031000018119812
301,2017-05-15,2017_1668,793583.45547,-1454623.4306,-16.38486,74.79057,-0.10390049202868526,-0.11577649764054684,221.90553267741052,0.1555619158075473,-1.1119999885559082,-0.7940000295639038
302,2017-05-16,2017_1668,790493.64217,-1467704.00495,-16.69338,74.69958,-0.1755258509638835,-0.04613048117159792,255.27491814513692,0.18148648889027139,-0.12999999523162842,-6.204999923706055
304,2017-05-10,2017_1670,771143.44802,-1286904.18763,-14.06896,76.21543,0.0331032278326511,-0.08500794019681351,158.72339659664738,0.0912259480051889,-0.9729999899864197,-0.9900000095367432
305,2017-05-11,2017_1670,777372.03244,-1291734.2424,-13.96026,76.14854,-0.05020023478312528,-0.10919500737851455,204.68966687583674,0.12018158431587907,-0.6869999766349792,-5.485000133514404
306,2017-05-12,2017_1670,778520.4982,-1302054.22405,-14.12401,76.06262,0.023017635024213057,-0.09377675739413308,166.2093038700366,0.09656030110488456,0.09700000286102295,-3.4809999465942383
307,2017-05-13,2017_1670,784385.33092,-1307987.70668,-14.04981,75.98887,0.027794548545849555,-0.09318594317914539,163.39174917953807,0.09724277317649112,0.6899999976158142,3.947999954223633
