,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
190,2016-04-29,2016_1209,842800.83999,-1795421.49947,-19.85387,71.83893,-0.02801491989789944,-0.1456403906730338,190.888240499542,0.14831034735405224,-1.7970000505447388,-6.130000114440918
191,2016-04-30,2016_1209,845956.76507,-1807840.80267,-19.92333,71.72556,-0.00921815837557495,-0.12900902682789187,184.0870430772278,0.12933794279683322,-1.8700000047683716,-7.789999961853027
192,2016-05-01,2016_1209,849959.56453,-1818274.10093,-19.94607,71.62517,0.015076602101426306,-0.10265103332080884,171.6445701642961,0.1037522943011601,-6.019000053405762,-12.496999740600586
193,2016-05-02,2016_1209,854895.40516,-1825757.03666,-19.90906,71.54531,-0.0795514800497595,-0.16423441598828534,205.8445104172357,0.18248666080872988,-4.044000148773193,-16.945999145507812
195,2016-04-30,2016_1227,819763.04727,-1528789.73135,-16.79903,74.08605,-0.03945919615501892,-0.12875795236612808,197.03822094525492,0.1346686246262223,-2.6740000247955322,-1.0269999504089355
196,2016-05-01,2016_1227,822015.61369,-1540204.9738,-16.91092,73.98523,-0.04537970692935325,-0.11460098610617614,201.6025787986079,0.12325868658030543,-1.3569999933242798,-9.555000305175781
197,2016-05-02,2016_1227,823218.68383,-1550786.35124,-17.03816,73.89548,-0.04480136243923906,-0.11388273913719602,201.47462951383497,0.12237826747344765,-1.1410000324249268,-14.392999649047852
199,2016-04-30,2016_1228,868312.01596,-1428366.59938,-13.70434,74.65838,-0.04112709791436937,-0.256865914111645,189.09648649644123,0.26013753288456687,-2.7309999465942383,1.687000036239624
200,2016-05-01,2016_1228,876804.0178,-1449176.48199,-13.82288,74.45705,-0.043454948643252125,-0.27510062922512074,188.97628574635968,0.2785115594758053,-4.045000076293945,-4.478000164031982
201,2016-05-02,2016_1228,885895.82646,-1471456.20762,-13.94978,74.2415,-0.09779029618381935,-0.3236008336255594,196.81451263416173,0.33805390332146157,-5.111000061035156,-7.955999851226807
203,2016-04-30,2016_1231,853635.23726,-1727081.90218,-18.69845,72.35165,-0.059342773183965566,-0.10881839336573682,208.60530009946902,0.12394759966963385,-2.9690001010894775,-5.298999786376953
204,2016-05-01,2016_1231,853204.76292,-1737782.31937,-18.85019,72.26677,-0.09522560293503914,-0.05298902019927437,240.90591268168959,0.108975922643586,-5.888999938964844,-10.895999908447266
205,2016-05-02,2016_1231,847837.12276,-1745517.98034,-19.09255,72.22516,-0.09432151136525788,-0.053010909420253265,240.66298844656515,0.1081975231869416,-4.638999938964844,-16.45599937438965
206,2016-05-03,2016_1231,842507.82289,-1753198.38659,-19.33317,72.18386,-0.05739741860003515,-0.10060448336480139,209.7058585135619,0.11582627394095979,-2.746999979019165,-12.842000007629395
208,2016-04-30,2016_1239,861309.97559,-1388431.52396,-13.18671,75.00052,-0.14481690064125655,-0.27598154017534476,207.68752439531755,0.31166928823497353,-2.4679999351501465,2.0339999198913574
209,2016-05-01,2016_1239,863247.35373,-1415289.96674,-13.61915,74.78363,-0.12157008937685626,-0.1954046329661586,211.8876177198477,0.23013530197632864,-3.796999931335449,-4.364999771118164
211,2016-04-30,2016_1243,835830.61463,-1377886.38585,-13.75886,75.20315,-0.07291222995903397,-0.2035864469877386,199.7044223017051,0.21624901080627015,-1.9730000495910645,2.371000051498413
212,2016-05-01,2016_1243,839567.32171,-1396192.82413,-13.98039,75.04328,-0.035183566166328166,-0.0817670820851435,203.28173124536966,0.08901538654018745,-3.2909998893737793,-5.28000020980835
213,2016-05-02,2016_1243,840602.83655,-1403813.72329,-14.08682,74.97911,-0.09455796647448297,-0.23614359118003425,201.82243373113178,0.25437178436138036,-3.506999969482422,-7.366000175476074
214,2016-05-03,2016_1243,844075.2743,-1425515.39253,-14.3694,74.79372,-0.1100902599645691,-0.2263665423782051,205.93533545821242,0.2517174543954593,-4.442999839782715,-7.810999870300293
216,2016-04-30,2016_1250,832598.89864,-1619936.34246,-17.79819,73.30148,-0.03800322545271877,-0.09629974586957718,201.53591451473835,0.10352722443567836,-2.750999927520752,-3.134000062942505
217,2016-05-01,2016_1250,833481.99117,-1628837.39517,-17.901,73.22621,-0.010345054667529774,-0.07391091109712687,187.9677302536138,0.07463138036564493,-3.1670000553131104,-11.109000205993652
218,2016-05-02,2016_1250,835595.26576,-1634929.41661,-17.9289,73.16847,-0.04473534832885581,-0.12160157755759442,200.19779188738403,0.12956926740010422,-2.8519999980926514,-15.993000030517578
219,2016-05-03,2016_1250,836934.99396,-1646043.74668,-18.04883,73.07345,-0.041371769840892705,-0.11866290260488334,199.22108714820826,0.12566824497216403,-2.5,-12.895999908447266
220,2016-05-04,2016_1250,838395.43023,-1656802.81564,-18.15912,72.98076,-0.04117469715830263,-0.11459159220072726,199.76422114649998,0.12176448040859744,-2.3320000171661377,-15.612000465393066
221,2016-05-05,2016_1250,839691.51959,-1667243.12425,-18.2683,72.89127,-0.06791729307187538,-0.17876415327963624,200.80312617778856,0.19123122442738344,-2.234999895095825,-12.305000305175781
222,2016-05-06,2016_1250,841398.08871,-1683677.13136,-18.44694,72.75167,-0.045072249667172506,-0.1500713058563623,196.7170563889261,0.15669366461824094,-2.375,-11.513999938964844
224,2016-04-30,2016_1259,885731.31078,-1372201.19884,-12.15848,75.00647,-0.14168831754889086,-0.2750278208789597,207.25653331827328,0.309379833840644,-2.5920000076293945,2.4100000858306885
225,2016-05-01,2016_1259,888332.77096,-1398804.72553,-12.58177,74.79034,0.18478938840038728,0.16545302256560343,48.16000735908233,0.24803592631206323,-4.229000091552734,-3.4010000228881836
226,2016-05-02,2016_1259,894146.86365,-1378178.18299,-12.02013,74.9187,0.18505727050603565,0.16248040845451506,48.71684548208697,0.24626424120990464,-5.421000003814697,-5.177000045776367
228,2016-04-30,2016_1266,843404.64645,-1615643.93754,-17.43437,73.291,-0.038343585582124175,-0.09113323427439467,202.81853815077883,0.09887111279137796,-2.989000082015991,-2.8980000019073486
229,2016-05-01,2016_1266,844111.60082,-1624157.09848,-17.53805,73.21977,-0.011069320628185438,-0.0663692014288542,189.46886287277874,0.06728596255886807,-3.5429999828338623,-10.114999771118164
231,2016-04-30,2016_1267,841715.92119,-1733950.40725,-19.10656,72.3433,-0.06716685898869086,-0.09983796320039219,213.93103730027985,0.12032874071646203,-2.7100000381469727,-5.617000102996826
232,2016-05-01,2016_1267,840262.26692,-1744244.68181,-19.27825,72.2654,-0.0858920847647559,-0.07987501680278539,227.07882809006506,0.11729223561038156,-5.739999771118164,-11.729999542236328
233,2016-05-02,2016_1267,836571.64974,-1753682.81177,-19.49636,72.20291,-0.08261463515630332,-0.07741768064845148,226.85999278815152,0.11321958849507768,-4.673999786376953,-17.35300064086914
234,2016-05-03,2016_1267,833009.17899,-1762793.22888,-19.70689,72.1426,-0.05260291791268166,-0.10603081048526103,206.386457500218,0.11836215503736684,-2.802000045776367,-14.142999649047852
236,2016-04-10,2016_127,775792.18756,-1573644.59437,-18.75713,73.9069,0.0019695662888983556,-0.11085143900920673,178.9820974435038,0.11086893488159,-1.3420000076293945,-3.322000026702881
238,2016-04-30,2016_1273,832123.6189,-1798293.15518,-20.16862,71.85611,-0.006825488799411285,-0.13010322845535588,183.00310390980445,0.13028214517675632,-1.5479999780654907,-7.698999881744385
239,2016-05-01,2016_1273,836309.03298,-1808742.47764,-20.18557,71.75484,-0.27801861966277697,-0.0027143734757847787,269.4406230664883,0.2780318699404115,-6.000999927520752,-12.657999992370605
241,2016-04-30,2016_1287,806963.77279,-1365067.97164,-14.41048,75.43784,-0.031686511546453,-0.14812367227447593,192.07468299253281,0.15147493951825775,-1.5230000019073486,2.7290000915527344
242,2016-05-01,2016_1287,811119.7027,-1377478.01578,-14.50855,75.32152,-0.0012889588388564181,-0.06933194421233989,181.0650703014278,0.06934392477464249,-2.450000047683716,-6.642000198364258
243,2016-05-02,2016_1287,814063.26467,-1382696.37755,-14.51253,75.26709,-0.04267288158269331,-0.20822215923989845,191.581782790038,0.21254985867108026,-1.7630000114440918,-8.095000267028809
244,2016-05-03,2016_1287,820013.50933,-1400069.98941,-14.64272,75.10363,-0.09300847890453343,-0.1840255577252093,206.81252051079306,0.2061940422131769,-3.5369999408721924,-8.859000205993652
245,2016-05-04,2016_1287,821114.98945,-1417851.07077,-14.92373,74.95908,-0.0695625840930919,-0.11557334961764301,211.0433656254338,0.1348931141591387,-5.2210001945495605,-11.758999824523926
246,2016-05-05,2016_1287,820918.27696,-1429504.17563,-15.13253,74.86832,-0.11036726980004219,-0.17234794271556633,212.63447266204463,0.2046576350918857,-2.821000099182129,-10.385000228881836
247,2016-05-06,2016_1287,820064.63416,-1447165.9779,-15.4611,74.73293,-0.06994599486041281,-0.09879663468354674,215.2977124688357,0.12105047386031616,-0.7900000214576721,-11.423999786376953
249,2016-04-30,2016_1288,799678.06952,-680766.14363,4.59171,80.32782,-0.11679886296431904,-0.17223848341247386,214.1420952054525,0.20810590947396668,3.2200000286102295,7.544000148773193
250,2016-05-01,2016_1288,804468.03122,-698096.73144,4.04949,80.19093,-0.14025699622304214,-0.15107344100620435,222.87371304631301,0.20614366244676446,0.3479999899864197,-2.934999942779541
252,2016-04-30,2016_1289,876849.77858,-1473553.10569,-14.24517,74.26731,-0.0935217396126064,-0.30468563503646023,197.06360758822734,0.3187156287001615,-3.242000102996826,0.8619999885559082
253,2016-05-01,2016_1289,883367.62797,-1500307.65069,-14.51081,74.02857,-0.07610178130162487,-0.1537785155143372,206.3298483224787,0.17157888259070106,-4.465000152587891,-5.164999961853027
254,2016-05-02,2016_1289,884442.85056,-1515093.0215,-14.72554,73.9081,-0.1282963309041586,-0.29549274591938085,203.46940576829348,0.3221426879729619,-4.683000087738037,-9.447999954223633
255,2016-05-03,2016_1289,887740.83748,-1542730.06747,-15.08237,73.67662,-0.0696869016237388,-0.3309693633925812,191.89017330145032,0.3382262316296699,-3.4709999561309814,-7.11299991607666
256,2016-05-04,2016_1289,896784.47918,-1570518.22057,-15.27312,73.41776,-0.10861980334879709,-0.1886634332031992,209.93046319367267,0.21769738792082316,-3.622999906539917,-9.581000328063965
258,2016-04-30,2016_1290,794930.719,-1526692.01242,-17.49458,74.208,-0.04162143417089641,-0.1199079131409175,199.1424838230735,0.12692616521526237,-1.7599999904632568,-0.42100000381469727
259,2016-05-01,2016_1290,796525.71761,-1537541.82172,-17.61352,74.11408,-0.014393379852551135,-0.07823471787247513,190.42452761194176,0.07954772444366717,-0.8199999928474426,-10.699999809265137
260,2016-05-02,2016_1290,798530.80083,-1544115.76401,-17.65451,74.05283,-0.06197972388401647,-0.13759054849531285,204.2498965377801,0.15090608075216838,-1.0839999914169312,-15.800999641418457
261,2016-05-03,2016_1290,799234.89484,-1557135.02425,-17.82981,73.94506,-0.03790206573641232,-0.12335123131620726,197.08059408047598,0.12904298839654865,-0.7239999771118164,-14.654000282287598
262,2016-05-04,2016_1290,801188.12064,-1568111.91434,-17.93635,73.84851,-0.04222186000254738,-0.1106002130470677,200.89445933634588,0.11838535630782836,-1.3860000371932983,-17.19700050354004
263,2016-05-05,2016_1290,802287.32171,-1578281.17501,-18.0544,73.76195,-0.048329245760059536,-0.1719374830401302,195.69993789675505,0.17860071128053015,-2.0239999294281006,-12.407999992370605
265,2016-04-30,2016_1292,842734.42666,-1361955.78668,-13.25233,75.2938,-0.07894391679955365,-0.24894084940287517,197.5948195950942,0.2611583590488343,-2.1440000534057617,2.378999948501587
266,2016-05-01,2016_1292,848251.64353,-1383834.9577,-13.49288,75.09829,-0.05845956546978116,-0.17446963587996803,198.52446267645638,0.18400319192613007,-3.5769999027252197,-4.482999801635742
267,2016-05-02,2016_1292,851823.19797,-1399326.45386,-13.66794,74.96129,-0.0575076398252688,-0.17340155562783946,198.3478083832273,0.18268888343965417,-3.811000108718872,-6.941999912261963
269,2016-04-30,2016_1296,861181.57893,-1708081.63984,-18.2437,72.47463,-0.052718655862731584,-0.1406832106147266,200.54263722737886,0.15023655488875085,-3.1630001068115234,-4.502999782562256
270,2016-05-01,2016_1296,862586.54722,-1720985.81915,-18.37921,72.3649,-0.049206140880026464,-0.13896604828719228,199.49841813016434,0.1474205103669882,-6.000999927520752,-10.470000267028809
271,2016-05-02,2016_1296,864165.80976,-1733624.66656,-18.5042,72.25652,-0.04855173153077679,-0.1380803258871386,199.37266726028423,0.146367506748373,-4.797999858856201,-15.470000267028809
272,2016-05-03,2016_1296,865733.79186,-1746173.23649,-18.62828,72.14891,-0.05773775936364314,-0.1041717980949335,208.99763909393806,0.11910252883404934,-2.5350000858306885,-11.479000091552734
273,2016-05-04,2016_1296,865262.33497,-1756452.88942,-18.77353,72.06765,-0.05848757651373856,-0.10616164611218734,208.85166302112745,0.12120681380062642,-1.3289999961853027,-12.390000343322754
274,2016-05-05,2016_1296,864782.54845,-1766914.16166,-18.92134,71.98495,-0.09465954426018616,-0.18136594352283397,207.56121265959055,0.20458258672104512,-1.8890000581741333,-12.156000137329102
276,2016-04-10,2016_130,810638.86835,-1311773.65116,-13.28511,75.83526,0.18078356086752367,-0.1299737060426624,125.7141138136704,0.2226563723372993,-1.0579999685287476,-3.1459999084472656
278,2016-04-30,2016_1300,867864.87473,-1717325.82904,-18.18993,72.37299,-0.0545343343410976,-0.13355148945196865,202.2121283374056,0.14425669466914146,-3.421999931335449,-4.671000003814697
279,2016-05-01,2016_1300,868864.02329,-1729749.49495,-18.32933,72.26884,-0.005216202121366274,-0.11277757803700121,182.64816400107583,0.11289814379547099,-6.144000053405762,-10.01099967956543
280,2016-05-02,2016_1300,872834.99434,-1738659.02361,-18.3426,72.18095,-0.11963428367773599,-0.1678403282593155,215.48075035995504,0.20611340961053404,-4.915999889373779,-14.866000175476074
282,2016-05-01,2016_1303,741021.40364,-1396838.28376,-17.05409,75.47896,-0.0006370657066755506,0.016910757142978315,357.84256120496445,0.01692275272712493,0.2939999997615814,-9.572999954223633
283,2016-05-02,2016_1303,740288.05793,-1395573.36636,-17.05609,75.49224,-0.0002336331953495547,-0.016659597208322798,180.8034599171541,0.016661235356765298,2.2060000896453857,-12.402999877929688
285,2016-05-01,2016_1310,809318.6575,-826936.89094,-0.61688,79.34871,-0.03054995318054045,-0.2064704471996192,188.4165792389153,0.20871833941018206,-1.7899999618530273,-3.4570000171661377
287,2016-05-01,2016_1312,751571.16375,-1665821.65245,-20.71646,73.24594,0.0019566292527286146,0.002173418217860981,41.99526365410105,0.0029244050304913886,-3.677999973297119,-11.395000457763672
288,2016-05-02,2016_1312,751648.03262,-1665580.96054,-20.71116,73.24764,-0.004988689122966057,-0.0004444664814063049,264.90868447522837,0.005008449821920306,-4.073999881744385,-13.847999572753906
289,2016-05-03,2016_1312,751270.95865,-1665793.25875,-20.72468,73.24729,-0.004364394655247246,0.0014274393139829366,288.1110922572891,0.004591897614478659,-2.4630000591278076,-11.142000198364258
290,2016-05-04,2016_1312,750876.51257,-1665835.86017,-20.7365,73.24841,-0.00030327415795247377,0.0008602302150237976,340.5798979926095,0.0009121245735762583,-1.9079999923706055,-12.260000228881836
291,2016-05-05,2016_1312,750822.08212,-1665778.86931,-20.73732,73.24908,0.0006680213909413312,-0.0006715255359814808,135.149880724299,0.0009472059566062737,-3.186000108718872,-9.406999588012695
292,2016-05-06,2016_1312,750898.54262,-1665808.04717,-20.73551,73.24856,0.003788678639334738,-0.001078401845689692,105.88836625533594,0.003939166964338813,-2.6029999256134033,-5.184000015258789
294,2016-05-01,2016_1319,759109.15928,-944265.13699,-6.20366,78.85009,-0.0009391204535650899,-0.12254505824762879,180.4390759276455,0.12254865665579952,-3.700000047683716,-3.821000099182129
295,2016-05-02,2016_1319,765679.80651,-952567.94721,-6.20748,78.75325,-0.08253360401759868,-0.1672778983956109,206.2613703807757,0.18653067062492995,-4.714000225067139,-3.4779999256134033
296,2016-05-03,2016_1319,769176.55746,-968300.27841,-6.53775,78.62089,-0.10632806727786975,-0.19830799294499776,208.19915946240417,0.22501492829792533,-6.705999851226807,-2.796999931335449
297,2016-05-04,2016_1319,772640.3419,-987430.51486,-6.95767,78.46394,-0.049321359638374376,-0.13591886763359112,199.9444945335453,0.1445909232814271,-5.35099983215332,-5.804999828338623
299,2016-05-01,2016_1325,818912.16581,-762126.89024,2.05699,79.70025,-0.03057197831355736,-0.25160496442774616,186.92792520515184,0.25345552663671006,-0.3880000114440918,-3.26200008392334
300,2016-05-02,2016_1325,833026.03534,-778870.4116,1.92431,79.50114,-0.15856167101189722,-0.2527866357455988,212.0981966933004,0.2984005474620701,-2.990000009536743,-3.069000005722046
302,2016-05-01,2016_1327,872001.61578,-1337017.3421,-11.88764,75.34244,-0.06024263092382267,-0.17883268685278944,198.61691552455844,0.18870692744997933,-3.9200000762939453,-3.203000068664551
303,2016-05-02,2016_1327,876082.62541,-1352802.61558,-12.07093,75.20194,-0.059238604085119925,-0.17774754693599554,198.4318799270227,0.18735902074818156,-4.857999801635742,-4.706999778747559
305,2016-05-01,2016_1329,747713.12683,-1134437.75378,-11.61094,77.50587,-0.02245699260851955,-0.060319174558264424,200.42043555080204,0.06436395991864917,-1.687000036239624,-3.11299991607666
307,2016-04-10,2016_133,771657.95687,-1619700.76011,-19.52593,73.54801,0.037345988341811104,-0.08896072089453119,157.22718376924115,0.09648177396431602,-1.5579999685287476,-3.1630001068115234
