,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
826,2004-06-08,2004_613,586100.72534,-900015.52872,-11.92729,80.10938,0.048648609623783076,0.07150425125923533,34.22979184409604,0.08648436371085294,2.2209999561309814,1.6050000190734863
828,2004-06-08,2004_616,735827.63073,-892015.14204,-5.48061,79.35539,0.021025390534056828,-0.004481660394449741,102.03278428941286,0.0214977284148997,3.055999994277954,-0.6769999861717224
830,2004-06-08,2004_617,722592.45147,-848749.01814,-4.59018,79.73691,0.014976257483635333,-0.09098068091028386,170.65241378266495,0.09220505727515728,3.48799991607666,-1.1579999923706055
832,2004-06-08,2004_620,638587.9945,-690525.69244,-2.23799,81.33384,0.026493691671519305,-0.10619644941144256,165.991902024686,0.10945136621341284,2.052000045776367,-2.806999921798706
834,2004-06-08,2004_622,736526.46887,-813032.45049,-2.82629,79.89853,-0.11269681234560622,-0.20919117963075057,208.3125191797364,0.23761633182120653,3.444000005722046,-1.6950000524520874
836,2004-06-08,2004_625,633658.33691,-791003.64522,-6.30236,80.66424,-0.021786359800750343,0.008148744137785338,290.5072862293091,0.023260427863451724,2.489000082015991,-1.628000020980835
838,2004-06-08,2004_629,782503.28959,-1140304.21691,-10.54118,77.28429,-0.013600329798820893,-0.01819203559046249,216.78171714855551,0.02271385325217519,-0.17000000178813934,0.9599999785423279
840,2004-06-08,2004_632,708057.10409,-979090.55984,-9.12636,78.88003,-0.052558648199262314,0.05002524209054998,313.58531413653714,0.07255988111037637,1.7070000171661377,0.5690000057220459
842,2004-06-08,2004_634,712446.46304,-950571.93011,-8.14869,79.06634,-0.03707729039466724,-0.08498731759519018,203.57012750303448,0.09272308027150633,1.906999945640564,0.22100000083446503
844,2004-06-08,2004_636,681595.48413,-1094920.03446,-13.09744,78.13543,-0.02109742526927691,0.004350383379650289,281.65133828651824,0.021541290317496336,-0.5870000123977661,1.5199999809265137
846,2004-06-08,2004_638,714530.94903,-1022974.40576,-10.06632,78.51861,-0.015357905061485943,0.0008998811657573809,273.3533550539905,0.015384246292558515,0.6499999761581421,0.7720000147819519
848,2004-06-08,2004_639,722338.61353,-959436.94378,-8.0247,78.94713,-0.020784092597600452,-0.12092806080645585,189.75223264302167,0.1227011589004583,1.9730000495910645,0.12999999523162842
849,2004-06-09,2004_639,727188.27367,-968864.03544,-8.10963,78.85154,-0.04959344495510449,-0.12010483317690104,202.43661046442935,0.12994106639152309,-0.6159999966621399,1.6239999532699585
850,2004-06-10,2004_639,729990.48818,-979735.60663,-8.30878,78.75649,-0.05363670577129622,-0.1273111356712704,202.84589236247294,0.13814854856966546,-3.135999917984009,0.7009999752044678
852,2004-06-08,2004_640,717058.1068,-799367.42233,-3.1069,80.11101,0.03742095925369857,-0.05098283767417,143.7216549300506,0.06324221634934798,3.450000047683716,-1.6460000276565552
854,2004-06-08,2004_642,640394.20279,-844707.26375,-7.83331,80.23783,0.07863471128222763,0.013424796877145068,80.31166771397824,0.07977244505236065,2.684000015258789,-0.4740000069141388
856,2004-06-08,2004_672,636181.15392,-768365.35552,-5.37637,80.81065,0.007877200060980742,-0.050599937310787955,171.15144298015628,0.05120941257870847,2.5230000019073486,-1.7619999647140503
857,2004-06-09,2004_672,639493.48014,-771298.72142,-5.33745,80.77054,-0.05167649360059013,-0.08314222533066293,211.86274106031374,0.09789325627328248,-1.5829999446868896,0.8240000009536743
858,2004-06-10,2004_672,640641.33212,-779678.44794,-5.58904,80.70446,-0.05414492459292258,-0.08473257513355878,212.57896625276547,0.10055487132873005,-1.3289999961853027,1.6150000095367432
860,2004-04-10,2004_8,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,4.284999847412109,-4.978000164031982
861,2004-04-11,2004_8,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,1.2029999494552612,-0.746999979019165
863,2004-06-12,2004_814,594294.65357,-1137532.03022,-17.41554,78.19316,-0.002189591565364593,-0.001686650004441278,232.39281440668546,0.002763892085555717,-0.7250000238418579,2.928999900817871
864,2004-06-13,2004_814,594194.4567,-1137748.79313,-17.42399,78.19183,0.001827260325321003,0.0010233720623351933,60.74863678020836,0.0020943186659294244,-1.253999948501587,-0.17499999701976776
865,2004-06-14,2004_814,594293.46542,-1137597.33402,-17.41693,78.19264,-0.00046332495848135997,0.0003133900917668562,304.07417359862336,0.0005593597829388456,0.20000000298023224,-2.8589999675750732
867,2004-06-12,2004_815,634841.05169,-1214821.43937,-17.40934,77.39624,-0.0010211075208156543,0.0064145991016036664,350.9552631476843,0.006495363130985123,-0.7039999961853027,2.1579999923706055
868,2004-06-13,2004_815,634506.17242,-1214371.10548,-17.41303,77.4013,0.0014590941621512102,-0.005994004638620362,166.3188287915916,0.006169039421322104,-0.5699999928474426,-0.8889999985694885
869,2004-06-14,2004_815,634857.73388,-1214771.72859,-17.40776,77.39657,-0.0008222737315718251,-0.0006071280855661485,233.55959132643477,0.0010221245530346438,0.6980000138282776,-3.4839999675750732
870,2004-06-15,2004_815,634819.06587,-1214851.12454,-17.41073,77.39609,0.0008601852229703621,0.0003535922165086534,67.65414155955915,0.0009300247703110245,0.20600000023841858,-1.871000051498413
871,2004-06-16,2004_815,634870.78618,-1214789.62822,-17.40763,77.39637,0.000580473291531585,5.658159347541315e-05,84.43268580280414,0.0005832244155569358,-0.453000009059906,-0.75
872,2004-06-17,2004_815,634912.97063,-1214762.06586,-17.40553,77.39642,-0.007462590127785521,-0.008337697381677375,221.82988190260102,0.011189613444786717,-0.8270000219345093,2.7130000591278076
873,2004-06-18,2004_815,634675.23249,-1215699.162,-17.43245,77.38984,-0.0004350970970996128,0.00854269712603757,357.0843277741128,0.008553770143691906,-0.3799999952316284,-0.8479999899864197
874,2004-06-19,2004_815,634300.32511,-1215062.26871,-17.43404,77.39658,0.004843758343520018,-0.0044850423274070345,132.797917048358,0.006601333166039456,-0.1809999942779541,2.0759999752044678
875,2004-06-20,2004_815,634850.64378,-1215212.11663,-17.41655,77.39304,0.0025236699325131545,0.0023300790125148378,47.28402142689788,0.0034348476142083903,3.61899995803833,-4.014999866485596
877,2004-06-13,2004_822,775209.34714,-1098349.1132,-9.78574,77.63655,-0.11693624177086806,-0.04848692908527688,247.47894510130743,0.1265901533754327,-2.617000102996826,-2.3389999866485596
878,2004-06-14,2004_822,769370.6258,-1107597.67075,-10.21483,77.59793,-0.0582246583362018,0.0718442981656848,320.9777098929137,0.09247547792408134,0.7129999995231628,-5.373000144958496
879,2004-06-15,2004_822,761697.70948,-1105369.54189,-10.42973,77.65454,-0.0838671802936418,0.05740693850924065,304.3915720909695,0.10163296964769827,1.8079999685287476,-4.132999897003174
880,2004-06-16,2004_822,752916.66362,-1105396.93188,-10.74018,77.69963,-0.02346999924584075,0.06508661313917274,340.17087801650257,0.06918893028894217,0.21699999272823334,-4.432000160217285
882,2004-06-13,2004_823,773002.84009,-1172248.34693,-11.59838,77.09091,-0.04899322441899283,-0.12560021996075021,201.30940198518954,0.13481747399042393,-1.5119999647140503,-2.691999912261963
883,2004-06-14,2004_823,775442.97775,-1183638.12237,-11.76978,76.99191,-0.00438894354590684,-0.12565463810830702,182.00044945349043,0.12573126462252243,0.2619999945163727,-4.874000072479248
884,2004-06-15,2004_823,781075.22611,-1192927.17429,-11.78501,76.89293,-0.032698764474274326,-0.1540348047106026,191.9849294662945,0.1574672355138603,1.8630000352859497,-4.11899995803833
886,2004-06-14,2004_830,690353.2009,-987479.48093,-10.04236,78.91135,-0.012979992649397872,0.005074235809690043,291.3518941703376,0.013936573403486365,0.2669999897480011,-5.920000076293945
887,2004-06-15,2004_830,689182.87169,-987762.73766,-10.09571,78.91535,-0.03169957203630195,-0.006543764322555153,258.33622977890207,0.032367942764313,-0.15700000524520874,-4.63100004196167
888,2004-06-16,2004_830,687260.23716,-989793.59795,-10.22585,78.91012,-0.033974065226345884,-0.0072911770601240475,257.8874749064777,0.034747638350340934,-0.12600000202655792,-3.9670000076293945
889,2004-06-17,2004_830,685208.40242,-991985.20803,-10.3654,78.90435,-0.04227722837646434,0.012885883585022014,286.95095402748746,0.044197398508989884,1.125,-2.874000072479248
891,2004-06-14,2004_831,708717.63688,-997134.56215,-9.59653,78.74238,0.011350933750536425,0.02922067840485477,21.228933893138105,0.03134791449919776,0.4740000069141388,-5.906000137329102
893,2004-06-14,2004_832,638055.88966,-988104.7626,-12.14817,79.17357,0.04786017137566208,0.048455500398291156,44.645858193051936,0.06810676561808333,0.1940000057220459,-5.26800012588501
894,2004-06-15,2004_832,639258.63085,-982344.56591,-11.94601,79.21182,0.025694315267621955,0.03646032095126842,35.17311652278909,0.04460440382901058,-0.6269999742507935,-4.353000164031982
895,2004-06-16,2004_832,639401.13541,-978493.38105,-11.83691,79.24061,0.02666839178198821,0.03819513895659887,34.92329565361166,0.04658402902445766,-0.125,-2.986999988555908
896,2004-06-17,2004_832,639524.78569,-974470.42076,-11.72393,79.27082,0.0005862243345746074,0.048402057665845453,0.6939072352488438,0.04840560758071606,0.7649999856948853,-1.6990000009536743
897,2004-06-18,2004_832,637272.61201,-970946.37724,-11.72144,79.3091,-0.0042665755185320765,0.06059429590737552,355.97232761155846,0.060744319595875985,1.5269999504089355,-1.3739999532699585
899,2004-06-14,2004_833,637865.00601,-1187545.98796,-16.75848,77.60327,0.035614090466894385,0.0018264125979525654,87.06424795463386,0.03566089206346495,0.4740000069141388,-3.4649999141693115
900,2004-06-15,2004_833,640501.10266,-1185950.93991,-16.62768,77.60468,-0.008074911405399381,-0.018683902539095826,203.3732997639584,0.020354174222883138,0.656000018119812,-2.2360000610351562
901,2004-06-16,2004_833,640654.34493,-1187702.85117,-16.6573,77.58994,0.02307594752795927,-0.015401067626371752,123.71945593064555,0.027743327816705868,-0.44999998807907104,-1.4789999723434448
902,2004-06-17,2004_833,643040.8217,-1187927.46283,-16.57273,77.57778,-0.0013502568450081236,-0.023905101061380392,183.23286231409355,0.023943204679037877,-0.33000001311302185,2.250999927520752
904,2004-06-15,2004_838,776476.89884,-1315035.17174,-14.43981,75.97058,0.009123306294141528,-0.08958981464669091,174.18537497659554,0.0900531487853987,0.8270000219345093,-1.8589999675750732
905,2004-06-16,2004_838,781091.29603,-1321299.75084,-14.41039,75.90015,0.020632242883418785,-0.04816748727153843,156.81243042727806,0.052400346148228846,0.5149999856948853,-3.4860000610351562
906,2004-06-17,2004_838,784743.65498,-1323975.10754,-14.34402,75.86228,-0.027784087824192644,-0.07123661433217486,201.30704596915083,0.07646313332406324,0.7730000019073486,0.18400000035762787
908,2004-06-15,2004_841,667310.61768,-1224932.03171,-16.41961,77.17541,0.012323101284559379,-0.002091616403116786,99.63308352232383,0.012499347360854335,0.6000000238418579,-1.9259999990463257
909,2004-06-16,2004_841,668332.0474,-1224581.37585,-16.37589,77.17376,0.07654626040234723,0.01977012150311008,75.5183041426468,0.07905812852472342,-0.29600000381469727,-1.6759999990463257
910,2004-06-17,2004_841,673319.03726,-1219913.6855,-16.10394,77.1892,0.04428142720600641,0.004758191370358579,83.86690428589321,0.04453633550841155,-0.10499999672174454,1.9110000133514404
911,2004-06-18,2004_841,676469.96123,-1217704.99456,-15.94657,77.1929,0.036662675820743805,-0.015967571513270745,113.53440771492836,0.03998893769992356,-0.1850000023841858,-0.4000000059604645
912,2004-06-19,2004_841,679908.98901,-1217372.70181,-15.81641,77.18029,-0.012544836899684515,-0.029649635423580664,202.93334671606908,0.03219431337349712,-0.07100000232458115,2.299999952316284
913,2004-06-20,2004_841,680211.82341,-1220137.7564,-15.86086,77.15692,0.05016006377635812,-0.013226608640897308,104.77196663545305,0.05187461011118805,2.9130001068115234,-3.3959999084472656
915,2004-06-15,2004_843,668096.01477,-1253788.07508,-16.94853,76.94038,-0.006246270875858259,0.03995504985697862,351.11472939618193,0.04044035000996211,0.20800000429153442,-1.2070000171661377
916,2004-06-16,2004_843,665996.32805,-1250995.28529,-16.97036,76.97185,0.03533415210454648,0.07333728500322556,25.72492454102246,0.08140552608141267,-0.22499999403953552,-1.1510000228881836
917,2004-06-17,2004_843,665713.48527,-1243967.53726,-16.84638,77.02959,0.006946897101257569,0.05091417207567217,7.769646423681593,0.051385915360987945,-0.41999998688697815,2.5139999389648438
919,2004-06-15,2004_844,661465.29386,-910895.59344,-9.01397,79.63572,0.03420601633101293,-0.006732163231395026,101.13420578337303,0.03486220840697948,-1.4490000009536743,-4.635000228881836
920,2004-06-16,2004_844,664198.46163,-909629.69097,-8.86368,79.63032,0.03331562142813964,-0.00682267581888984,101.5735288897381,0.03400705127576899,-0.16300000250339508,-3.8910000324249268
922,2004-06-15,2004_849,645027.49313,-960883.62778,-11.1271,79.34658,0.010561397344961396,0.016363011842385956,32.839951870340826,0.01947540167576065,-0.656000018119812,-4.434000015258789
923,2004-06-16,2004_849,644997.15895,-959201.22652,-11.08187,79.35953,0.019017650574797183,0.03197410506527574,30.743457576662763,0.03720234438997595,-0.12200000137090683,-3.365999937057495
925,2004-06-15,2004_850,728352.72519,-1029057.75748,-9.70965,78.40045,-0.043200017968791526,-0.05264253249311239,219.37331425196703,0.06809902921328838,0.8339999914169312,-4.459000110626221
926,2004-06-16,2004_850,727933.79432,-1034926.58045,-9.87866,78.35882,0.0017540033125082663,-0.05517239694988289,178.17910484053914,0.05520027094875293,0.02500000037252903,-4.525000095367432
927,2004-06-17,2004_850,730800.18922,-1038738.40879,-9.87186,78.31526,-0.003452636803939242,-0.021833978982235734,188.98585389751076,0.022105278534699072,1.253999948501587,-3.252000093460083
929,2004-06-15,2004_856,701496.91621,-1281266.14991,-16.29916,76.57539,-0.023771755820193273,0.023079426147247485,314.15338995397383,0.033132405376928846,0.42800000309944153,-1.0579999685287476
930,2004-06-16,2004_856,698737.7568,-1280503.42708,-16.37984,76.59355,0.007316654009174174,0.060948911679762456,6.845353943708915,0.06138650715619393,0.19599999487400055,-1.6790000200271606
931,2004-06-17,2004_856,696770.26373,-1275578.06373,-16.35492,76.64152,-0.025359812496197114,0.05026186768985855,333.22660193155286,0.05629720626740835,-0.23399999737739563,2.190000057220459
933,2004-06-15,2004_857,694949.70038,-1273119.4168,-16.37147,76.66913,-0.030927951931192174,0.024857711871189448,308.7898720103967,0.039679264737759526,0.46700000762939453,-1.2960000038146973
934,2004-06-16,2004_857,691575.18513,-1272514.5956,-16.4772,76.68868,-0.009909394584836376,0.06798868818317687,351.7074945882923,0.06870704346649795,-0.00800000037997961,-1.5700000524520874
935,2004-06-17,2004_857,688017.9376,-1267762.17392,-16.5112,76.7422,-0.04357704541706867,0.06667436152854052,326.83216242862386,0.07965192635787154,-0.2930000126361847,2.2899999618530273
937,2004-06-15,2004_860,700421.67757,-1201683.8751,-14.76353,77.21184,-0.013679092655476597,-0.09251436680677347,188.41076377686431,0.09352018841691531,1.3240000009536743,-2.9769999980926514
938,2004-06-16,2004_860,703425.75164,-1209184.82641,-14.81189,77.13894,0.0017997043422374424,-0.06414273303583556,178.39282780467727,0.06416797594615198,-0.01600000075995922,-3.2039999961853027
940,2004-06-15,2004_861,655248.53612,-1245402.44581,-17.24959,77.06276,0.009339574155674112,0.050720960921645374,10.433366476823437,0.0515736708236326,0.039000000804662704,-1.0019999742507935
941,2004-06-16,2004_861,653922.18062,-1241148.45867,-17.21665,77.10272,0.06048012709336896,0.11169248528750694,28.435008062617555,0.12701597160566075,-0.23600000143051147,-0.9049999713897705
942,2004-06-17,2004_861,654046.99572,-1230174.98854,-17.00174,77.19064,0.042239827836660186,0.06348831413112,33.6364810767962,0.07625594460028978,-0.6029999852180481,2.6549999713897705
944,2004-06-15,2004_865,734397.70213,-1310461.34839,-15.73322,76.19765,-0.03265798089322232,0.057601477642147084,330.4483116324053,0.06621536032206457,0.4560000002384186,-1.1799999475479126
945,2004-06-16,2004_865,729503.20234,-1307499.28924,-15.84122,76.24293,0.014573150755021382,0.09655241300155999,8.583158263296696,0.0976460197824386,0.4099999964237213,-2.359999895095825
946,2004-06-17,2004_865,726538.20744,-1299600.8529,-15.79274,76.31887,-0.00599402088795279,0.07238797517148413,355.26647353299336,0.07263571597934873,0.17599999904632568,1.940000057220459
948,2004-06-15,2004_867,729476.96689,-898871.72546,-5.93902,79.34362,-0.04366406046157997,-0.06910538962128149,212.28663808185058,0.08174414383123497,-0.7850000262260437,-4.754000186920166
949,2004-06-16,2004_867,730310.07547,-905885.11102,-6.12372,79.28885,-0.04762474421969506,-0.07310059122249025,213.08408339346298,0.08724570304071712,-0.527999997138977,-5.567999839782715
951,2004-06-15,2004_870,746494.95603,-1283488.8964,-14.81713,76.35629,0.014859581556447364,-0.08652814192991466,170.25557803339746,0.08779479773811297,0.8199999928474426,-1.8660000562667847
953,2004-06-15,2004_871,715423.94643,-1063890.76054,-11.08074,78.20552,-0.057390113933311254,-0.07087808923244031,218.99715305808468,0.09119938985826724,1.090000033378601,-4.422999858856201
955,2004-06-15,2004_872,614990.7143,-918375.79125,-11.19174,79.8231,0.08936985242163997,-0.022776030330771458,104.29755623081161,0.09222644999941139,-1.2269999980926514,-4.163000106811523
957,2004-06-15,2004_875,633318.84078,-965676.37869,-11.74197,79.36929,0.005265213977262914,0.02484100840875872,11.967102902923614,0.025392876500908403,-0.6370000243186951,-4.372000217437744
958,2004-06-16,2004_875,632522.21123,-963632.17372,-11.71935,79.38894,0.024477983601604972,0.039774423025403495,31.608981282704463,0.04670306636832521,-0.02199999988079071,-2.5999999046325684
960,2004-06-15,2004_876,634030.32227,-911463.06679,-10.17687,79.77707,0.06042952711261466,-0.05455749998535926,132.07662354701677,0.08141405622929437,-1.309999942779541,-4.361999988555908
962,2004-06-15,2004_877,644187.41331,-944059.38931,-10.692,79.47846,0.007932896935935256,-0.0018556000867365127,103.16546357020087,0.008147030469936119,-1.0110000371932983,-4.451000213623047
963,2004-06-16,2004_877,644843.93409,-943805.49857,-10.65762,79.47699,0.033405004669868524,0.009389359397901711,74.30057852238582,0.03469948712728912,-0.08100000023841858,-3.2200000286102295
964,2004-06-17,2004_877,646769.35821,-941507.46464,-10.51284,79.48439,0.014253998537273247,0.02081568577094575,34.402250610052874,0.02522834216541668,1.2740000486373901,-2.5989999771118164
965,2004-06-18,2004_877,646766.12826,-939327.73827,-10.45087,79.50084,0.014823308185384194,0.022205727281232712,33.72486859882952,0.026698778804420266,1.8869999647140503,-2.0840001106262207
967,2004-06-15,2004_890,759024.57791,-1614006.61662,-19.81364,73.64351,-0.0009982067342278597,0.0024622940381695143,337.93251169501127,0.00265693594477981,0.8790000081062317,1.0720000267028809
968,2004-06-16,2004_890,758855.99691,-1613850.80294,-19.81641,73.64543,0.0004727977196964855,-0.0007006108937014685,145.98709082689373,0.0008452179057044206,0.49000000953674316,-0.5849999785423279
969,2004-06-17,2004_890,758918.72174,-1613888.19964,-19.8151,73.64488,-0.00047141969425832525,0.0007692864852752821,328.4999821439508,0.0009022406688693487,1.2369999885559082,2.7869999408721924
971,2004-06-15,2004_891,741161.02112,-1665961.23609,-21.01644,73.28328,0.0005627791141919409,-0.00010121322014076465,100.19539209709973,0.0005718080510992553,0.10100000351667404,1.0089999437332153
972,2004-06-16,2004_891,741209.00168,-1665949.46144,-21.01491,73.2832,0.0008290397500035745,-0.00021625215675499698,104.6196392091581,0.0008567799614762107,1.0779999494552612,-0.15399999916553497
973,2004-06-17,2004_891,741282.04074,-1665937.41515,-21.01266,73.28303,-0.00038040850919062965,5.626165526441175e-05,278.41294353282024,0.0003845464961714368,0.718999981880188,2.059999942779541
974,2004-06-18,2004_891,741250.03585,-1665946.33566,-21.01369,73.28308,0.0018824370705427234,-0.003328024953772828,150.50611495028454,0.003823521860469494,0.5799999833106995,1.350000023841858
975,2004-06-19,2004_891,741515.52385,-1666142.92853,-21.00858,73.28048,0.0031487180268135262,-0.001616884250883229,117.18075100955821,0.003539596007051467,1.440999984741211,0.6890000104904175
976,2004-06-20,2004_891,741820.87127,-1666159.94309,-21.00004,73.27921,0.005221493478169228,-0.0016279761557012645,107.31662337506162,0.005469396722317339,1.8910000324249268,-2.3380000591278076
977,2004-06-21,2004_891,742290.21591,-1666104.94613,-20.98587,73.27794,0.0030109264081852258,-0.0015392146886195834,117.07655732069634,0.0033815469378923996,0.1080000028014183,-0.8410000205039978
979,2004-06-15,2004_892,777798.31367,-1261176.87174,-13.33686,76.38411,0.03727382643444853,-0.13485439299736884,164.54917257160588,0.13991084821326114,1.4830000400543213,-3.059000015258789
980,2004-06-16,2004_892,786655.5157,-1269403.46906,-13.21336,76.27799,0.07847621571269994,-0.10899103690264896,144.24518865950546,0.13430399308174273,0.4009999930858612,-4.22599983215332
982,2004-06-15,2004_897,761022.2309,-1304577.794,-14.74296,76.12384,-0.004638885238005,-0.09658918424734748,182.74962952846096,0.09670051587152688,0.7279999852180481,-1.687999963760376
983,2004-06-16,2004_897,764881.06472,-1311988.20331,-14.75807,76.04789,0.027914228804196972,-0.044174953601061606,147.7111378302722,0.052255436993570395,0.49300000071525574,-3.2790000438690186
984,2004-06-17,2004_897,768886.92265,-1314070.78612,-14.66732,76.01314,-0.01246902535537177,-0.051030094848612054,193.7309730998345,0.052531392267588406,0.5529999732971191,0.8159999847412109
986,2004-06-15,2004_899,728753.44741,-1016780.34055,-9.36981,78.48973,-0.09403406221321733,0.003014732033502332,271.8362737288289,0.0940823759561431,0.8679999709129333,-4.413000106811523
987,2004-06-16,2004_899,721998.12817,-1021301.59111,-9.74201,78.49186,-0.07642792462838849,-0.008973355070727163,263.3035957738616,0.07695289964795334,-0.07900000363588333,-4.466000080108643
989,2004-06-15,2004_913,679385.01956,-1092357.81654,-13.12072,78.16598,-0.026700355490647233,-0.003391500922769488,262.76100925698177,0.026914889222065957,1.0199999809265137,-4.171999931335449
990,2004-06-16,2004_913,677580.8331,-1093824.99489,-13.22344,78.16328,0.0038141634733252685,0.026605555170535918,8.158316910372037,0.026877563299779972,-0.45100000500679016,-3.440000057220459
991,2004-06-17,2004_913,676650.45652,-1091697.29379,-13.20874,78.18429,-0.02485208263149331,0.007056801227835365,285.8520071429625,0.025834559309029257,1.5190000534057617,-1.190000057220459
993,2004-06-15,2004_915,781292.50984,-1347723.49244,-14.89863,75.69182,-0.043935862704819396,-0.07005851443225365,212.09309737901526,0.08269555898638713,0.46700000762939453,-1.3530000448226929
994,2004-06-16,2004_915,781044.19338,-1354864.07239,-15.03764,75.63673,-0.04813747459697081,-0.016589802534838594,250.98431590440498,0.050915989715598645,0.5139999985694885,-3.072000026702881
995,2004-06-17,2004_915,778156.82365,-1358183.03941,-15.18989,75.62365,-0.0731083006204139,-0.0177083739888453,256.38399805784917,0.07522240443467375,0.871999979019165,1.3660000562667847
997,2004-06-15,2004_916,750753.84244,-1340320.97346,-15.74552,75.88784,0.012700488985665736,0.04165303563843055,16.957065906782532,0.04354627192276489,0.375,-0.9980000257492065
998,2004-06-16,2004_916,749952.50253,-1336644.90324,-15.70448,75.92058,0.02386271179120456,0.08616539996510122,15.479579435873973,0.08940864144575712,0.4050000011920929,-2.4509999752044678
999,2004-06-17,2004_916,748107.76768,-1329143.49433,-15.62703,75.9883,-0.0201710542999502,0.07386591311162856,344.7262522579781,0.07657052011960086,0.3630000054836273,1.9459999799728394
1001,2004-06-15,2004_917,655092.99288,-1111314.96833,-14.48169,78.1328,-0.028243692546326665,-0.0005483482030820153,268.8877484404476,0.028249015105012983,0.9950000047683716,-3.680000066757202
1002,2004-06-16,2004_917,653014.85271,-1112594.97719,-14.59007,78.13234,-0.005201412517183694,0.00042514224272068024,274.67273597263966,0.005218758291055525,-0.5600000023841858,-2.877000093460083
1003,2004-06-17,2004_917,652608.68346,-1112790.7781,-14.61003,78.13268,-0.006482414960950986,-0.0015875795014854608,256.23880374066334,0.006673987743433306,1.3960000276565552,-0.0820000022649765
1005,2004-06-15,2004_918,714952.46755,-1032726.22091,-10.30534,78.44323,-0.043395260420421314,-0.05741453081405619,217.08285065940382,0.07196927799800684,0.8040000200271606,-4.498000144958496
1006,2004-06-16,2004_918,714693.36452,-1038938.96592,-10.47562,78.39783,0.0026348812152727982,-0.08113676402935535,178.13999808215,0.0811795360677424,-0.020999999716877937,-4.179999828338623
1007,2004-06-17,2004_918,718854.01073,-1044585.55635,-10.46535,78.33375,0.0009279792584341064,-0.06534267052920313,179.18635524952924,0.06534925965450622,1.246999979019165,-2.8510000705718994
1009,2004-06-15,2004_920,657291.94725,-1129975.80128,-14.81401,77.97555,-0.036966327011380806,-0.005031692486388902,262.24878841340774,0.037307201208210794,1.2079999446868896,-3.5160000324249268
1010,2004-06-16,2004_920,654749.74562,-1131957.50401,-14.95394,77.97153,-0.01485675188363678,0.000665573777839888,272.56510221973394,0.014871653068361065,-0.5099999904632568,-2.7309999465942383
1012,2004-06-16,2004_922,752768.12211,-1990946.04301,-24.28861,70.53384,-0.005714921363611392,0.01325519731370997,336.67691782340995,0.014434700620991274,-0.5839999914169312,-0.25999999046325684
1013,2004-06-17,2004_922,751901.23368,-1990049.43392,-24.30191,70.54413,0.00530201912623373,-0.01390711917693194,159.1309042149074,0.014883526820493065,-1.7430000305175781,0.289000004529953
1014,2004-06-18,2004_922,752754.44991,-1991011.54374,-24.28958,70.53334,0.013405012562888613,-0.02769599780704387,154.17276709140083,0.03076950854886994,-1.093000054359436,0.2290000021457672
1015,2004-06-19,2004_922,754684.04942,-1992840.2567,-24.25845,70.51185,-0.007343485002397726,0.013691412421259395,331.7928040491131,0.015536458607721916,-0.36000001430511475,0.31299999356269836
1016,2004-06-20,2004_922,753671.75301,-1991958.69016,-24.27551,70.52247,0.00945047812276541,-0.01997461557874086,154.68002629195826,0.022097438862170082,0.6779999732971191,0.16500000655651093
1017,2004-06-21,2004_922,755046.15891,-1993283.87865,-24.25356,70.50698,0.006976445932699192,-0.011529217640554193,148.82144444185246,0.013475669083765046,0.2549999952316284,0.08799999952316284
1018,2004-06-22,2004_922,755962.69898,-1994001.89236,-24.23736,70.49804,0.010382072358287975,-0.019749954522207843,152.27018328898453,0.022312510618081625,-0.035999998450279236,-0.7649999856948853
1020,2004-06-16,2004_924,776031.65603,-1810338.25982,-21.7968,71.96271,0.00039642188149718795,0.00022320142973517867,60.61874282996854,0.0004549386622013988,0.6769999861717224,-1.1699999570846558
1021,2004-06-17,2004_924,776055.53844,-1810307.04048,-21.7958,71.96289,0.002510146507242326,-0.001896822271047355,127.07695472265647,0.0031462311128971584,0.01600000075995922,1.746999979019165
1022,2004-06-18,2004_924,776319.44356,-1810372.21725,-21.7895,71.96141,-0.0017251934099163633,0.0009481843372522019,298.7936552551086,0.0019685898097443373,-0.0989999994635582,1.4299999475479126
1023,2004-06-19,2004_924,776150.16428,-1810355.66953,-21.79383,71.96215,-0.0007665581895644105,0.0005244256262628466,304.3772107455852,0.0009287807574823272,1.2450000047683716,0.5799999833106995
1024,2004-06-20,2004_924,776071.43804,-1810340.12266,-21.79576,71.96256,0.00022562266628001356,-0.0011488011941507138,168.88862635596274,0.0011707475266774679,2.178999900817871,-2.2739999294281006
1025,2004-06-21,2004_924,776128.46293,-1810423.6691,-21.79519,71.96166,-0.00018581352373142618,0.0013946213011907505,352.41084576548064,0.0014069453576228436,-0.14000000059604645,-2.2679998874664307
1026,2004-06-22,2004_924,776066.22996,-1810319.24731,-21.79566,71.96275,-0.0008783381914624839,-0.0020212194002501697,203.48776859924772,0.0022038161998064274,0.39100000262260437,-1.9459999799728394
1028,2004-06-16,2004_927,750412.71037,-1579980.87529,-19.5946,73.95538,0.0005603729100635366,-0.0004699112829605189,129.9821500941723,0.0007313237396575318,0.1809999942779541,-0.9649999737739563
1029,2004-06-17,2004_927,750473.86286,-1579996.77782,-19.59301,73.95501,-0.00018205473959918134,-3.886093000394209e-05,257.9506263777622,0.00018615611752316122,0.5109999775886536,2.234999895095825
