,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
193,2014-05-02,2014_1112,751341.49213,-1579195.98138,-19.55608,73.95819,1.2981739638259727e-05,-0.0027575658473834672,179.73027175469463,0.0027575964041570214,0.4180000126361847,1.7719999551773071
195,2014-04-30,2014_1117,758452.23924,-1235991.32162,-13.46511,76.67185,-0.06651852184987064,-0.20293398701754375,198.14831798373098,0.213557759952497,0.9200000166893005,-2.2730000019073486
196,2014-05-01,2014_1117,762724.10471,-1253941.39057,-13.68941,76.51201,-0.019670553341212475,-0.12278247061039677,189.10181437521192,0.12434816346831357,1.1160000562667847,-6.2179999351501465
197,2014-05-02,2014_1117,766785.01943,-1263888.03121,-13.75532,76.41538,-0.049804994754951454,-0.09763969677943952,207.02565589669587,0.10960861229721702,0.847000002861023,-4.11299991607666
198,2014-05-03,2014_1117,767481.7318,-1273332.55231,-13.92114,76.33851,-0.10737506978198327,-0.22277403502412868,205.73364615176177,0.2473007810169986,-0.5640000104904175,5.111999988555908
199,2014-05-04,2014_1117,769472.17148,-1294606.4273,-14.27402,76.16301,-0.06285039727161658,-0.2505448011424546,194.08233638633425,0.2583077037502214,-0.010999999940395355,5.485000133514404
201,2014-04-30,2014_1118,771417.6007,-1386917.8523,-15.91675,75.42631,-0.08930688119726334,-0.2148841820305716,202.56800129793305,0.23270352536248767,2.1110000610351562,-2.055999994277954
203,2014-04-30,2014_1122,747213.15188,-1247030.38705,-14.07021,76.63894,-0.07177312096185817,-0.2003793754647071,199.70682177970372,0.21284566005496,0.8130000233650208,-2.069000005722046
204,2014-05-01,2014_1122,750792.3264,-1265068.58667,-14.31168,76.48111,-0.007428855767221736,-0.11748758154656117,183.61805198479874,0.1177222141979586,1.284000039100647,-6.28000020980835
205,2014-05-02,2014_1122,755421.05641,-1274125.52621,-14.33656,76.38866,-0.02677935415371923,-0.09485141261059475,195.7659398857375,0.09855924250477788,0.8650000095367432,-3.933000087738037
207,2014-04-30,2014_1123,626615.37161,-943469.67941,-11.40945,79.5728,0.0027101404987884773,0.022444420905713323,6.885072781706867,0.022607452119068942,-1.4240000247955322,-2.2070000171661377
208,2014-05-01,2014_1123,625737.55739,-941724.75533,-11.39759,79.59056,0.008534209050441416,0.03851160628797969,12.494882817017924,0.03944586851619562,-1.8229999542236328,-4.995999813079834
209,2014-05-02,2014_1123,624510.2262,-938545.29613,-11.36011,79.62103,-0.008194573286298499,0.02275199024622506,340.1925259522363,0.02418272299615652,-0.9950000047683716,-2.6089999675750732
211,2014-04-30,2014_1124,798203.23029,-1393723.66799,-15.19969,75.25281,-0.04760353414105932,0.12190059696243669,338.66880380250507,0.13086577857682055,2.1050000190734863,-2.427999973297119
213,2014-04-30,2014_1125,820036.27549,-1024439.54172,-6.32366,77.93001,-0.09551105814367195,-0.1706295926872009,209.23821323637475,0.19554237425254908,-1.4910000562667847,-5.500999927520752
214,2014-05-01,2014_1125,822806.73357,-1041105.70189,-6.67986,77.79515,-0.03582282438567359,-0.12305041195513897,196.2315011412171,0.12815880238710184,-1.5920000076293945,-7.818999767303467
216,2014-04-30,2014_1127,764438.58261,-1658848.10501,-20.25857,73.25505,-0.012205249731713004,-0.026593103961154156,204.6533700126779,0.029260234095137262,2.2149999141693115,1.6349999904632568
217,2014-05-01,2014_1127,764442.46807,-1661376.18625,-20.29161,73.23427,0.0591441590197414,-0.019425873655972953,108.18274386279944,0.0622526795684353,-1.9049999713897705,-3.6389999389648438
218,2014-05-02,2014_1127,769786.25188,-1660764.9158,-20.13166,73.21902,0.06795349113690347,0.0046418172473997495,86.09226797820196,0.0681118449687826,0.5789999961853027,2.3320000171661377
219,2014-05-03,2014_1127,774944.38055,-1657932.01518,-19.94785,73.22257,-0.1226276105962874,-0.030827605885999962,255.88871447853364,0.12644315784263394,1.2369999885559082,5.442999839782715
221,2014-04-30,2014_1129,783437.67281,-1468185.22324,-16.91519,74.72599,-0.11748391850532744,-0.2072627868679274,209.54610666402766,0.2382442736512807,0.7170000076293945,-0.921999990940094
223,2014-04-30,2014_1131,792713.78284,-1458466.52963,-16.47479,74.76372,-0.07997237559605132,-0.2320584711199067,199.01506052673867,0.24545206227893968,0.8190000057220459,-1.1619999408721924
224,2014-05-01,2014_1131,796217.66174,-1479382.12547,-16.71024,74.58167,-0.03820479162527787,-0.10995724440301935,199.15985156751665,0.11640533363998504,-0.17499999701976776,-6.40500020980835
225,2014-05-02,2014_1131,797813.47372,-1489312.13543,-16.82238,74.49548,0.147595542092418,-0.03199953564226668,102.2327241770912,0.15102454875574178,0.9179999828338623,-2.24399995803833
227,2014-04-30,2014_1136,790083.19609,-1428846.99753,-16.05953,75.01097,-0.11681238819737151,-0.2329683846153074,206.6295874570273,0.260613511289494,1.3259999752044678,-1.7280000448226929
228,2014-05-01,2014_1136,790991.11687,-1451345.69307,-16.40932,74.82796,0.04572513781861728,-0.11795735032785332,158.81161306905608,0.12650978114319644,-0.09700000286102295,-6.447999954223633
229,2014-05-02,2014_1136,799337.16173,-1458403.8915,-16.27417,74.73539,0.050447174939022676,-0.1227963511534424,157.66616988632114,0.13275489187193026,0.9929999709129333,-2.9149999618530273
231,2014-04-30,2014_1138,720582.66464,-1042840.92404,-10.35628,78.33791,-0.013998841216587992,-0.07565297214548647,190.48344528503287,0.07693724553071155,-1.3009999990463257,-3.7750000953674316
232,2014-05-01,2014_1138,723303.37286,-1048906.01936,-10.41039,78.27817,-0.014128130845767164,-0.07675887998026824,190.42905525078083,0.07804825261990395,-1.7669999599456787,-6.526000022888184
234,2014-04-30,2014_1139,737058.25385,-1234487.26154,-14.16043,76.78453,-0.0470432930026807,-0.12807304245392856,200.1690975497989,0.13643964094038746,0.781000018119812,-1.9739999771118164
235,2014-05-01,2014_1139,739240.9945,-1246071.80571,-14.32108,76.68364,0.014331743541095059,-0.06723796047731376,167.96749481658452,0.06874839781461475,1.2109999656677246,-6.138999938964844
236,2014-05-02,2014_1139,743270.03333,-1250436.29899,-14.27239,76.6307,-0.024662756274525993,-0.05595259241117512,203.78690217130793,0.06114690625524535,0.8799999952316284,-3.747999906539917
238,2014-04-30,2014_1142,764030.63865,-1348199.68565,-15.45958,75.76613,-0.061274527656942204,-0.21725096705862856,195.7508350366783,0.225726716246639,2.2880001068115234,-2.328000068664551
239,2014-05-01,2014_1142,768679.26226,-1367140.35748,-15.65294,75.59536,-0.019842071638734263,-0.1107258977695652,190.15956477937186,0.11248969838964307,0.6079999804496765,-6.630000114440918
240,2014-05-02,2014_1142,771873.54329,-1376319.55498,-15.71523,75.50839,-0.04377106311818608,-0.1278414620932296,198.900460316426,0.13512714529890318,0.925000011920929,-3.427999973297119
241,2014-05-03,2014_1142,773977.95703,-1387803.3142,-15.85065,75.40792,-0.04315620722499754,-0.12703137785787516,198.76409940866105,0.13416195132196454,-0.5600000023841858,6.4770002365112305
242,2014-05-04,2014_1142,776067.33925,-1399205.04656,-15.98511,75.30818,-0.11375551866488572,-0.24340211141470758,205.04933340858287,0.2686724881111851,-0.13300000131130219,5.789999961853027
244,2014-04-30,2014_1145,771328.49863,-1230016.18257,-12.90866,76.65626,-0.06918990907532147,-0.21473309747391753,197.8596428217327,0.22560484628791602,1.0449999570846558,-2.5940001010894775
245,2014-05-01,2014_1145,776120.54525,-1248910.21441,-13.14154,76.48714,-0.015213058090356377,-0.13362811723119078,186.494944880606,0.1344913039984869,0.972000002861023,-6.248000144958496
246,2014-05-02,2014_1145,781098.09581,-1259410.19162,-13.19242,76.38199,-0.03493913500239375,-0.09831831568150623,199.5635602374158,0.10434191081805916,0.8320000171661377,-4.276000022888184
248,2014-04-30,2014_1149,815696.05214,-1010645.01546,-6.09284,78.05306,-0.08540957359926912,-0.17479355686184486,206.04157463059573,0.19454455217976155,-1.5449999570846558,-5.5920000076293945
249,2014-05-01,2014_1149,819438.74095,-1027031.68602,-6.41454,77.91492,-0.03200245909653674,-0.12567615571755847,194.28630412466296,0.1296867514596981,-2.0969998836517334,-7.540999889373779
250,2014-05-02,2014_1149,824049.56254,-1037243.97763,-6.53424,77.81574,-0.050553042053552585,-0.07661378662232712,213.41852977236613,0.09178933686153162,0.6370000243186951,-4.6519999504089355
251,2014-05-03,2014_1149,824747.27212,-1045143.82555,-6.72219,77.75524,-0.0853241299118718,-0.16568177940436032,207.24792446802238,0.18636163546130705,2.361999988555908,1.8179999589920044
253,2014-04-30,2014_1151,791855.87539,-1094145.67953,-9.10596,77.57942,-0.07169802800099233,-0.13805329120051968,207.44512518943884,0.15556130119835898,-0.24199999868869781,-4.739999771118164
254,2014-05-01,2014_1151,793830.65395,-1107440.30979,-9.36639,77.47043,0.0005004921525086151,-0.07811961789690318,179.63292580723726,0.07812122114222791,-0.9110000133514404,-7.449999809265137
256,2014-04-30,2014_1157,798462.25427,-924487.44787,-4.18343,78.75861,-0.06194049312420642,-0.2493892659288252,193.9482423472395,0.25696620526635044,-3.6559998989105225,-5.381999969482422
257,2014-05-01,2014_1157,808496.20175,-944292.58305,-4.42992,78.56146,0.005280886637019783,-0.20858335888981885,178.54970265253326,0.20865019858469347,-3.553999900817871,-7.038000106811523
259,2014-04-30,2014_1158,789010.30751,-1069023.6242,-8.57021,77.7799,-0.09676863943637756,-0.13426982932663864,215.7803973859134,0.16550696857163544,-0.7599999904632568,-4.791999816894531
261,2014-04-30,2014_1160,834431.6376,-1336841.98086,-13.02836,75.52747,-0.07179297071992237,-0.26795942196635875,194.99869526722298,0.27741031427352647,2.114000082015991,-3.0789999961853027
262,2014-05-01,2014_1160,841428.45,-1359766.24049,-13.2504,75.31695,-0.04353957391294052,-0.184910517008394,193.24968493519123,0.18996734929148212,0.7429999709129333,-6.756999969482422
264,2014-04-30,2014_1165,820933.33064,-1397543.31415,-14.56952,75.1192,-0.10586842889445214,-0.18940717613012492,209.20284344049264,0.21698664153852382,2.2920000553131104,-2.630000114440918
265,2014-05-01,2014_1165,821334.99117,-1416286.65678,-14.88959,74.97036,-0.06709414346210102,-0.07359463734200604,222.35454273769133,0.09958812545888382,0.33500000834465027,-6.583000183105469
267,2014-04-30,2014_1166,851929.80659,-1045389.5969,-5.82203,77.59824,-0.05158145839568326,-0.1219248082545987,202.93125769708212,0.13238695448625692,-0.4970000088214874,-6.073999881744385
268,2014-05-01,2014_1166,855129.92563,-1056371.05442,-6.00845,77.50197,-0.05192045906288943,-0.12385637350549791,202.74337892087422,0.1342986795438979,-1.274999976158142,-8.09000015258789
270,2014-04-30,2014_1168,797334.76491,-934042.74663,-4.51464,78.69903,-0.06301870693534617,-0.2604384384673125,193.60249764347043,0.2679543574101663,-3.5910000801086426,-5.261000156402588
272,2014-04-30,2014_1170,775173.68921,-988252.52984,-6.88977,78.44374,-0.07234186495970599,-0.2027581011483302,199.63584222557918,0.21527701458150345,-2.4600000381469727,-4.526000022888184
273,2014-05-01,2014_1170,781067.64672,-1005893.92468,-7.17088,78.28349,-0.015921105823419997,-0.11804207541390463,187.68150010978985,0.11911092804047194,-2.4630000591278076,-7.151000022888184
275,2014-04-30,2014_1171,793457.51842,-1476294.9545,-16.74351,74.6182,-0.10510706655236735,-0.203709891662912,207.2921264116182,0.22922743160572892,0.9110000133514404,-0.5090000033378601
277,2014-04-30,2014_1173,599383.35479,-1137407.02291,-17.21196,78.17257,-0.008311385766303536,-0.002342614818935404,254.2591856188988,0.008635217284249931,-0.7110000252723694,-0.6949999928474426
278,2014-05-01,2014_1173,598842.42419,-1137920.8649,-17.24396,78.17072,-0.006475663626525521,0.002292259380624045,289.49297597513873,0.006869401172734388,0.6039999723434448,-4.934000015258789
279,2014-05-02,2014_1173,598255.06944,-1138006.16408,-17.26889,78.17253,-0.0005956224166800424,0.0008777665928564677,325.84052509206504,0.0010607734229262278,0.953000009059906,-1.5049999952316284
280,2014-05-03,2014_1173,598174.22888,-1137962.98217,-17.27118,78.17322,0.003537109569332614,0.004635154984744614,37.34743085534245,0.00583059223733466,0.04500000178813934,4.9120001792907715
282,2014-04-30,2014_1174,786101.9996,-994261.31723,-6.66882,78.3388,-0.05361103799386286,-0.18054703683858467,196.53808565046677,0.18833846103749668,-1.9789999723434448,-4.954999923706055
283,2014-05-01,2014_1174,792143.26675,-1009370.7677,-6.87548,78.19616,-0.02498412364632812,-0.1398650306595263,190.12793700066254,0.14207896830905425,-2.5220000743865967,-7.173999786376953
285,2014-04-30,2014_1177,558609.27332,-828557.76426,-11.01235,80.79484,0.020706266041675327,-0.011910856495812,119.90878594867706,0.023887610928103792,-2.9630000591278076,-0.14100000262260437
286,2014-05-01,2014_1177,560667.93528,-828410.96116,-10.90996,80.78538,-0.002210336252291726,0.0006013806370929486,285.2204098872039,0.0022906865824170166,-3.196000099182129,-4.642000198364258
288,2014-04-30,2014_1180,777058.53688,-1213958.00861,-12.37668,76.75193,-0.08459539778326981,-0.18362395911594,204.73548274552059,0.2021735385442963,1.1720000505447388,-2.861999988555908
289,2014-05-01,2014_1180,779455.75378,-1231260.52776,-12.66389,76.6072,-0.03578227123824558,-0.13230431801867817,195.13383301067717,0.13705766487633922,0.7710000276565552,-6.456999778747559
291,2014-04-30,2014_1181,741121.83921,-1171084.11506,-12.6723,77.25762,-0.011224960371929243,-0.1382832332282571,184.64073485956487,0.13873807093733118,0.7440000176429749,-2.881999969482422
292,2014-05-01,2014_1181,746691.47525,-1181698.56691,-12.71202,77.14865,0.03773595588546236,-0.08133662311514653,155.1111559755807,0.0896640877183555,-0.13199999928474426,-6.4039998054504395
293,2014-05-02,2014_1181,753201.62645,-1185897.80336,-12.57906,77.08453,-0.014502114367185338,-0.06129830015571117,193.3104544062346,0.06299041929610077,0.6470000147819519,-3.993000030517578
295,2014-04-30,2014_1188,722870.40205,-859197.92209,-4.92517,79.66222,-0.051869571984772864,-0.19555912344789353,194.8549299289831,0.20232108951266548,-3.7090001106262207,-3.059999942779541
296,2014-05-01,2014_1188,730318.78486,-875012.18612,-5.15018,79.50739,-0.028082490910472338,-0.1949461547522451,188.1972130996529,0.19695844624799175,-3.572999954223633,-5.363999843597412
298,2014-05-01,2014_1189,747817.35907,-1987174.80927,-24.37758,70.58121,0.0010143021577449078,-0.0012359186276865186,140.62472429312453,0.0015988444957119824,-0.5529999732971191,-0.04800000041723251
299,2014-05-02,2014_1189,747936.98918,-1987243.88417,-24.37522,70.58025,0.0010858897256495483,-0.001323258744585061,140.62708700819508,0.0017117739924978658,-3.0199999809265137,-1.0800000429153442
301,2014-05-01,2014_1201,795115.64772,-1354766.95578,-14.59122,75.57317,0.004132833131239799,-0.10619324912166303,177.77128531335302,0.10627363957589041,0.8740000128746033,-6.521999835968018
302,2014-05-02,2014_1201,800067.7229,-1362499.15179,-14.57837,75.48978,0.004399049237998713,-0.11369488452504653,177.78423370910167,0.11377995606152255,1.0679999589920044,-4.538000106811523
303,2014-05-03,2014_1201,805369.57291,-1370777.48803,-14.5646,75.40049,-0.10624684143928104,-0.16578342561613843,212.65489011234854,0.1969074288208686,-0.34700000286102295,5.493000030517578
305,2014-05-01,2014_1203,847542.68887,-1136745.76091,-8.29227,76.96549,-0.0012070752106709548,-0.07639773285007945,180.90519127248206,0.07640726807834661,-0.19099999964237213,-7.995999813079834
306,2014-05-02,2014_1203,851404.57541,-1142099.89912,-8.29644,76.90532,-0.0012863452023606295,-0.08179394968756865,180.9009966639523,0.08180406401562301,0.6610000133514404,-5.543000221252441
308,2014-05-01,2014_1214,610372.69102,-927945.66018,-11.66437,79.77345,0.012182232403335927,0.028736528370402536,22.973470389859813,0.03121209459667578,-1.9420000314712524,-4.822000026702881
309,2014-05-02,2014_1214,609887.63252,-925292.91748,-11.60995,79.79619,-0.010827142572539382,0.01754574278707187,328.3220575453029,0.02061747089815284,-1.38100004196167,-2.188999891281128
311,2014-05-01,2014_1219,758809.10278,-971144.64149,-6.9975,78.65913,0.00654875399055823,-0.10539146756078502,176.44435950352096,0.10559473288684836,-3.1389999389648438,-6.508999824523926
312,2014-05-02,2014_1219,764861.36904,-977971.51673,-6.97141,78.57587,-0.029920181874086817,-0.07330933428116723,202.20214171207863,0.0791800213193098,0.3190000057220459,-2.6630001068115234
314,2014-05-01,2014_1222,795158.53523,-909280.18843,-3.83045,78.88342,0.017830124647329443,-0.2457343162188596,175.84997429823085,0.24638033101789963,-3.9690001010894775,-6.413000106811523
315,2014-05-02,2014_1222,810294.59667,-924248.39166,-3.75877,78.68923,-0.25777040772999693,0.15221189516488393,300.5615985116368,0.299356049097015,-1.9279999732971191,-2.8320000171661377
317,2014-05-01,2014_1229,815947.02432,-1676376.54945,-19.04631,72.91252,0.1063315308737906,-0.18491489242836562,150.0998249621307,0.21330708356676278,-1.371999979019165,-4.539999961853027
318,2014-05-02,2014_1229,831199.6305,-1686721.25955,-18.76638,72.76799,0.09380799664562983,-0.11607428752019158,141.0558247332687,0.14924201974640589,-0.25099998712539673,-0.3630000054836273
319,2014-05-03,2014_1229,842902.88015,-1692134.42395,-18.52073,72.67727,-0.03876377435635468,-0.1319155781265001,196.37557782631094,0.13749309057112336,0.07599999755620956,4.868000030517578
321,2014-04-12,2014_123,748951.59148,-839168.62826,-3.25131,79.64441,-0.011655058154189213,-0.23473504273526696,182.842514166822,0.23502421294093326,-2.2869999408721924,-5.302000045776367
