,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
215,2015-06-01,2015_1411,628468.83575,-781647.1108,-6.1996,80.76097,0.043782551837378045,-0.09123285175036189,154.36369887525598,0.10119459019086052,-1.9329999685287476,-4.034999847412109
217,2015-06-01,2015_1412,720737.50408,-920418.96968,-6.93696,79.23924,-0.04963744609707913,-0.121509200875354,202.22039369301564,0.13125685487778369,-2.746999979019165,-5.567999839782715
218,2015-06-02,2015_1412,723833.40884,-931328.80041,-7.14543,79.1431,-0.0530359416536716,-0.08896040151173534,210.80232796817114,0.10357009290437477,0.4490000009536743,-9.25100040435791
219,2015-06-03,2015_1412,724932.04304,-940209.55872,-7.36512,79.07261,-0.05566063179676406,-0.09357802018040326,210.74437416868665,0.1088804472478824,1.621000051498413,-11.420999526977539
221,2015-06-01,2015_1426,690281.90062,-739964.64458,-1.98921,80.67859,-0.025902645355487933,-0.11511116130710328,192.6816313959738,0.11798951857636394,-2.5160000324249268,-5.36899995803833
223,2015-06-01,2015_1429,790346.84178,-1055424.81081,-8.17256,77.87227,-0.05022176729412867,-0.08058480695082691,211.93183430305317,0.09495334128637946,-2.5,-6.729000091552734
225,2015-04-28,2015_143,750649.7071,-1987876.46817,-24.31277,70.56635,-0.0005109102641312522,0.00032219609718078774,302.23682146379156,0.0006040195551744972,-1.2029999494552612,0.03400000184774399
226,2015-04-29,2015_143,750598.57651,-1987866.01944,-24.31396,70.5666,-0.001247972193342837,0.010469696015865396,353.2025008237649,0.010543811894186308,-0.22699999809265137,-0.4309999942779541
227,2015-04-30,2015_143,750178.16244,-1987057.84476,-24.31687,70.57472,-0.009659604115242009,0.0009781020203258918,275.78188892951596,0.009708997642669708,-0.01899999938905239,-0.7039999961853027
228,2015-05-01,2015_143,749367.5154,-1987273.5601,-24.33938,70.57547,0.014582269958727627,-0.01943018356214657,143.11192830167573,0.02429351004708708,-0.5979999899864197,-0.7300000190734863
230,2015-06-01,2015_1436,695877.09366,-886596.2034,-6.87216,79.6234,-0.028207792273107678,-0.10963675734102583,194.4283625107544,0.11320732354921997,-2.739000082015991,-5.389999866485596
231,2015-06-02,2015_1436,699808.51444,-895552.43572,-6.99496,79.53663,-0.057064144324442886,-0.09023541676357981,212.30892792935578,0.10676491467695644,0.4269999861717224,-9.321999549865723
232,2015-06-03,2015_1436,700724.06165,-904731.37704,-7.24006,79.46504,-0.060268982543818524,-0.0952382864867169,212.32657145124347,0.11270617316630471,1.6260000467300415,-11.8149995803833
233,2015-06-04,2015_1436,701645.81598,-914425.46689,-7.50065,79.38969,-0.06675574723852935,-0.09680568553555795,214.5895633620178,0.11759111591180584,4.230000019073486,-10.633000373840332
235,2015-06-01,2015_1440,702205.79733,-947620.25541,-8.46083,79.144,-0.01827682872206509,-0.10086152242326873,190.27095342340766,0.102504093448385,-2.634999990463257,-5.172999858856201
236,2015-06-02,2015_1440,706125.39102,-955562.03013,-8.53694,79.06425,-0.04998070598836983,-0.09147016748371216,208.65287079529804,0.10423465119908168,0.6100000143051147,-9.352999687194824
237,2015-06-03,2015_1440,707349.21284,-964484.36302,-8.74238,78.99179,-0.05289265579283758,-0.09662232210511638,208.697025081658,0.11015219546520377,1.9670000076293945,-11.673999786376953
239,2015-06-02,2015_1464,602076.32631,-737113.32621,-5.75796,81.23094,0.046253316642547365,-0.09151110917765305,153.1861696790677,0.10253610292653065,1.2910000085830688,-9.543000221252441
240,2015-06-03,2015_1464,610173.04499,-740708.7596,-5.51932,81.1583,-0.01785811405037724,-0.18738628155763937,185.44390804180728,0.1882353068726353,2.5190000534057617,-11.21399974822998
241,2015-06-04,2015_1464,619276.139,-754186.00354,-5.60993,81.0097,0.019722059644426027,-0.09725232307587105,168.5362956523124,0.09923192016821955,4.5289998054504395,-11.071000099182129
242,2015-06-05,2015_1464,625925.31372,-759598.55769,-5.51076,80.93259,-0.003738241896234222,-0.10783119169265865,181.985508427426,0.10789597005603896,4.320000171661377,-5.96999979019165
243,2015-06-06,2015_1464,631600.79914,-766993.99536,-5.52937,80.84711,0.028798841941615236,-0.09156254208867874,162.540258892662,0.09598475092908876,1.850000023841858,3.428999900817871
245,2015-06-02,2015_1472,822054.37835,-1249848.61073,-11.66615,76.25459,0.01549940736094206,-0.060240734439845324,165.5712579994248,0.062202714686679005,0.38600000739097595,-8.831000328063965
246,2015-06-03,2015_1472,826033.33719,-1253461.24736,-11.61504,76.2072,-0.0721335284737255,-0.1699546417522914,202.9977327619182,0.18462888772675712,2.3949999809265137,-10.907999992370605
247,2015-06-04,2015_1472,828909.46867,-1269151.75808,-11.8506,76.07343,-0.06077228809648186,-0.09798267016681357,211.808640495519,0.11529906614322759,2.2309999465942383,-4.6620001792907715
248,2015-06-05,2015_1472,829142.55943,-1279110.87005,-12.04793,75.99631,-0.10795406184601823,-0.18504424078656162,210.25911417918132,0.2142322350098811,0.1080000028014183,1.062999963760376
250,2015-04-28,2015_149,412262.47929,-774839.61516,-16.98427,81.91107,3.769072603251953e-05,0.0016257553912052392,1.3280797152093555,0.0016261922342889722,0.7480000257492065,-2.0290000438690186
252,2015-04-28,2015_150,540465.21124,-737968.21349,-8.7822,81.571,0.09456380170166788,-0.14473211007012832,146.84055301246514,0.17288636810814237,0.8539999723434448,-4.638000011444092
253,2015-04-29,2015_150,554445.41128,-743229.33447,-8.27746,81.45584,0.05694556154820783,-0.12298930746827168,155.15528329778226,0.1355328990746003,1.7209999561309814,-5.409999847412109
254,2015-04-30,2015_150,564742.96995,-748804.76094,-7.97676,81.35816,0.04155089703433973,-0.10814528363259678,158.98254184347962,0.11585283516743605,1.2940000295639038,-5.182000160217285
256,2015-06-03,2015_1504,782916.3352,-1240452.24276,-12.74177,76.51958,-0.027103599329264802,-0.1701133964700413,189.0526564339484,0.1722590280803151,2.4590001106262207,-10.175000190734863
257,2015-06-04,2015_1504,788780.77521,-1254131.32866,-12.83227,76.3857,-0.05342758815570571,-0.12918108236890177,202.46934051163657,0.13979363082106672,2.0199999809265137,-3.174999952316284
259,2015-06-03,2015_1506,796276.93524,-1284445.75199,-13.20364,76.11546,-0.05010406672442902,-0.22308393139286598,192.65842479103793,0.22864133035832118,2.381999969482422,-9.482999801635742
260,2015-06-04,2015_1506,802753.35333,-1303108.56695,-13.3657,75.94001,-0.024240987951397147,-0.1857204356445152,187.43643836947183,0.18729577067528327,1.2979999780654907,-2.2130000591278076
261,2015-06-05,2015_1506,809386.32122,-1317869.06616,-13.44326,75.79403,-0.1042328078317874,-0.2580676772200697,201.993643647346,0.2783224824807734,-0.7929999828338623,1.777999997138977
263,2015-06-03,2015_1508,809771.76501,-1342333.08501,-13.89923,75.60218,0.01713574804369944,-0.22284232452938887,175.60282038937925,0.22350019119159298,2.203000068664551,-8.49899959564209
264,2015-06-04,2015_1508,820984.819,-1358054.39559,-13.84578,75.42716,0.021426452400253176,-0.15869337816528079,172.31054296088308,0.1601333230029563,1.7359999418258667,-1.9390000104904175
265,2015-06-05,2015_1508,829662.42637,-1368830.328,-13.77953,75.30256,-0.12832958551083087,-0.26912959206338777,205.49329721115288,0.29815972203097313,-0.8600000143051147,0.9739999771118164
267,2015-06-03,2015_1509,727835.68361,-1018584.56398,-9.45204,78.48121,-0.08211726510537465,-0.14414471355296735,209.66957125105472,0.16589437505127588,2.308000087738037,-11.62399959564209
269,2015-06-03,2015_1510,803780.22874,-1231197.42506,-11.86172,76.48785,-0.033956279199478065,-0.1785765461011547,190.7662459753676,0.18177626829289553,2.427000045776367,-10.996999740600586
270,2015-06-04,2015_1510,809758.03042,-1245720.77391,-11.97478,76.34732,-0.06492718857500418,-0.15106442855961333,203.25793617305953,0.16442627950633887,2.244999885559082,-4.438000202178955
272,2015-06-03,2015_1512,790046.86443,-1309345.40221,-13.89361,75.95175,0.006863237746875028,-0.2898670225454694,178.64365013216332,0.28994826226716003,2.374000072479248,-8.390000343322754
274,2015-06-03,2015_1513,789333.13452,-1324561.27129,-14.20842,75.83637,0.00844292023899218,-0.25963110654848914,178.13746012693673,0.2597683475517272,2.253999948501587,-8.140000343322754
276,2015-06-03,2015_1517,806336.34559,-1260664.2277,-12.39651,76.24985,-0.08140582178628546,-0.1984124943862423,202.30764457905815,0.2144631104625481,2.4130001068115234,-10.364999771118164
277,2015-06-04,2015_1517,809648.15673,-1278895.47712,-12.66275,76.09366,-0.0624350270024662,-0.12611201501699745,206.33890559760874,0.14072090437616605,1.61899995803833,-3.0959999561309814
279,2015-06-03,2015_1518,810241.91023,-1271223.48665,-12.48771,76.1497,-0.06004680779284692,-0.19178276773630615,197.38523574213497,0.2009633029354092,2.4130001068115234,-10.364999771118164
280,2015-06-04,2015_1518,814773.02328,-1287985.07216,-12.68275,75.99883,-0.049762940083907026,-0.13474319459454293,200.27004064487568,0.14363870890305783,1.61899995803833,-3.0959999561309814
282,2015-06-03,2015_1527,829349.32004,-1283438.80616,-12.12973,75.96223,-0.024058940939704156,-0.16978476269199652,188.06526402278263,0.17148089771609473,2.3310000896453857,-10.496000289916992
284,2015-06-03,2015_1533,586084.86048,-883963.33474,-11.45485,80.23242,0.0384660914646541,0.0027430739103235305,85.92105806788436,0.03856377376560329,2.5139999389648438,-11.295999526977539
285,2015-06-04,2015_1533,588723.84321,-881929.27605,-11.27527,80.23455,0.03425642819147178,0.026678413852280827,52.08905408348767,0.04341935787308504,4.2779998779296875,-9.532999992370605
287,2015-06-03,2015_1535,842852.42005,-1303689.72635,-12.11683,75.74085,-0.02495747542166979,-0.21925085002199612,186.49406555889158,0.2206667415239349,2.240999937057495,-10.383000373840332
288,2015-06-04,2015_1535,851326.41937,-1320768.62226,-12.19543,75.56859,-0.06159814321392093,-0.15627606439983127,201.51249257155445,0.1679777948173595,1.7619999647140503,-3.5490000247955322
290,2015-06-04,2015_1542,696652.9735,-725949.7933,-1.17982,80.73182,-0.00684741637689229,-0.08600680832500249,184.5519916221944,0.08627895565717199,3.11899995803833,-10.333999633789062
291,2015-06-05,2015_1542,701371.31362,-731721.00315,-1.21298,80.66366,-0.007198525373348211,-0.09108891820218935,184.51854862320658,0.09137291604625454,3.697000026702881,-6.322999954223633
292,2015-06-06,2015_1542,706368.22731,-737832.94864,-1.24809,80.59148,0.01122287266932677,-0.07606641041912873,171.60710455316195,0.07688986711526596,2.4700000286102295,2.4089999198913574
294,2015-06-04,2015_1543,563128.3304,-777153.7948,-9.07278,81.15772,0.0359339250345152,-0.04268480028555433,139.90786606450115,0.05579640798298594,5.5980000495910645,-11.418000221252441
295,2015-06-05,2015_1543,567806.33502,-778318.47435,-8.88817,81.12382,-0.015535101562843049,-0.0641473008931934,193.613699409506,0.06600163325592587,3.9570000171661377,-4.361999988555908
296,2015-06-06,2015_1543,569988.43356,-783587.00556,-8.96742,81.07295,-0.012609829111660566,-0.054978605688982496,192.9178694406072,0.05640615989171662,1.5889999866485596,3.0920000076293945
298,2015-04-28,2015_155,604014.80828,-751894.20222,-6.22427,81.11432,0.0073568443593066135,-0.11055627846321467,176.1929289254267,0.11080078459362518,0.27000001072883606,-4.952000141143799
299,2015-04-29,2015_155,610492.55664,-758942.93974,-6.18692,81.02665,0.013759673953464453,-0.09596818907381194,171.84068476315088,0.09694958453450209,0.8009999990463257,-5.2210001945495605
300,2015-04-30,2015_155,616615.95362,-764658.60464,-6.11751,80.95057,0.014519654349761546,-0.09844868665822762,171.61024272018005,0.09951363859876913,0.7850000262260437,-4.806000232696533
302,2015-06-04,2015_1550,593365.12154,-752342.5576,-6.73743,81.17197,-0.04010462146895202,-0.06170495118644633,213.0215196618749,0.07359267398382567,5.040999889373779,-11.187000274658203
303,2015-06-05,2015_1550,593945.92871,-758674.38222,-6.94348,81.12298,-0.03903129104906806,-0.06576759993664044,210.68798450771487,0.07647757110671762,4.330999851226807,-5.375999927520752
304,2015-06-06,2015_1550,594793.35924,-765227.47771,-7.14285,81.07079,0.0008845204126311894,-0.050245198306890955,178.99146477699384,0.050252983287155786,1.8799999952316284,3.3010001182556152
306,2015-06-04,2015_1595,848401.56677,-1351411.34776,-12.87984,75.34787,-0.023376118163447784,0.23211227688175648,354.2491102907692,0.23328641619182341,1.8300000429153442,-2.694999933242798
307,2015-06-05,2015_1595,836028.1046,-1335500.35761,-12.95429,75.53014,-0.02507134040260596,0.24578438668328714,354.1756649517502,0.2470597839529189,-1.180999994277954,1.475000023841858
309,2015-06-04,2015_1600,678037.03554,-933116.41187,-8.99643,79.38191,-0.04765266782619465,-0.03270639439074373,235.53625500065883,0.057796928854364917,4.439000129699707,-10.291999816894531
310,2015-06-05,2015_1600,676367.43251,-937822.68561,-9.20042,79.35597,-0.07429719449011346,-0.050691595904234124,235.6950079807682,0.08994282074974029,2.562000036239624,-2.686000108718872
311,2015-06-06,2015_1600,673722.89979,-945129.92967,-9.51598,79.31554,-0.07913796000484358,-0.05462025836747979,235.38693553997928,0.09615710757847527,0.2540000081062317,3.7149999141693115
312,2015-06-07,2015_1600,670894.45097,-952941.60752,-9.8533,79.27231,-0.03037847455075562,-0.03698542762272058,219.39842909073622,0.047862026414125104,0.7879999876022339,1.7039999961853027
313,2015-06-08,2015_1600,670587.8523,-957065.50499,-9.98219,79.24306,-0.022451698527125356,-0.08067143745986657,195.55243708779028,0.08373744436388113,-2.5950000286102295,-4.0229997634887695
315,2015-06-04,2015_1622,584766.05089,-774009.78236,-7.92891,81.06279,-0.013399818978317407,-0.08570457963825215,188.88619202634862,0.0867457786847359,5.210999965667725,-11.413999557495117
316,2015-06-05,2015_1622,588306.00396,-780615.93768,-7.99664,80.99482,-0.003024639816137313,-0.08456408770451092,182.0484493638731,0.08461816220713836,4.216000080108643,-4.885000228881836
317,2015-06-06,2015_1622,592494.70217,-786608.07111,-8.01188,80.92779,0.03816932354825754,-0.06363583188809663,149.04430483094842,0.07420523135346768,1.7640000581741333,3.184999942779541
319,2015-06-04,2015_1623,537016.09319,-761572.56678,-9.81074,81.41348,0.02657250726137963,-0.031221543225663055,139.59905151165827,0.04099857196961889,6.394999980926514,-11.486000061035156
320,2015-06-05,2015_1623,540446.9317,-762454.08295,-9.67002,81.38869,0.03893470379439166,-0.030933085919124213,128.46665781976014,0.04972692393499659,4.796999931335449,-4.78000020980835
321,2015-06-06,2015_1623,544736.90129,-762689.17313,-9.46496,81.36404,0.03927091619633306,-0.031061515804454647,128.34240035393736,0.050070176981610516,1.4639999866485596,2.931999921798706
322,2015-06-07,2015_1623,549057.77487,-762901.01058,-9.25758,81.3394,0.02753071617921522,-0.020661652600564104,126.88802834343113,0.034421566227103906,2.134000062942505,3.8910000324249268
324,2015-06-04,2015_1626,674009.15083,-818394.81534,-5.52594,80.236,0.027716648064909463,-0.09296394787714571,163.3983633428062,0.09700777383724829,4.067999839782715,-11.038999557495117
325,2015-06-05,2015_1626,680963.88696,-823072.49773,-5.39756,80.16235,-0.029067432249833297,-0.1523724270696798,190.80030377198057,0.1551201861419188,3.8380000591278076,-5.492000102996826
326,2015-06-06,2015_1626,687420.97311,-834816.85542,-5.53059,80.04167,-0.009556722443979981,-0.09248158962439154,185.89980374345043,0.09297405747479044,0.8759999871253967,4.03000020980835
328,2015-06-04,2015_1628,613717.04402,-805699.15711,-7.70272,80.67063,0.044199045048837836,-0.03550402618621731,128.77407264011862,0.05669295775191837,4.840000152587891,-11.246999740600586
329,2015-06-05,2015_1628,618613.68851,-805825.3986,-7.48733,80.64241,-0.020744654326680274,-0.0444804256110912,205.00327057679544,0.049080025933950694,3.940000057220459,-4.867000102996826
330,2015-06-06,2015_1628,619532.17954,-809965.24585,-7.58806,80.60716,0.02694985165460163,-0.005507596117602079,101.55018531827977,0.0275068740354054,1.062999963760376,3.555999994277954
332,2015-06-04,2015_1635,646565.37116,-824510.31083,-6.89705,80.34992,0.05502989073742971,-0.06184446754402985,138.33695885582915,0.08278301178610267,4.2820000648498535,-11.111000061035156
333,2015-06-05,2015_1635,653604.02841,-825781.08888,-6.6385,80.30083,0.0051594000101925636,-0.13411477992479087,177.79691585580088,0.1342139843784554,3.5980000495910645,-4.815999984741211
334,2015-06-06,2015_1635,661145.02637,-834590.32338,-6.61446,80.19461,0.009345734186866468,-0.0719809186477926,172.60231304239466,0.07258509073405985,0.8420000076293945,3.819999933242798
336,2015-06-05,2015_1638,757633.07762,-1988349.27537,-24.14135,70.54014,4.828689233002182e-05,-0.0003812671666771969,172.78200693160164,0.00038431273249392683,-1.0449999570846558,0.8930000066757202
337,2015-06-06,2015_1638,757648.70545,-1988378.57243,-24.14124,70.53985,5.2876074528271345e-05,-0.00041750924931057906,172.7821178304951,0.0004208442140714335,-1.1710000038146973,0.9359999895095825
338,2015-06-07,2015_1638,757665.81881,-1988410.65437,-24.14111,70.53952,0.0002214546525272086,-0.00028383233183683343,142.03755767982716,0.0003600041051458733,-1.1349999904632568,0.652999997138977
340,2015-06-05,2015_1640,674783.48818,-811665.5743,-5.26129,80.279,-0.031167331381525207,-0.14883022429180245,191.82769145371833,0.15205866699466372,3.874000072479248,-5.618000030517578
341,2015-06-06,2015_1640,680933.31197,-823275.19379,-5.40573,80.1611,0.0023315176420548728,-0.09483428925044246,178.59165690977454,0.0948629453061194,1.0670000314712524,3.871999979019165
