,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
183,2010-05-06,2010_1216,762153.23908,-1685063.35432,-20.66279,73.04803,0.0031499409240936214,-0.002373250056212818,126.995351136527,0.003943912227039785,5.5,-3.3450000286102295
184,2010-05-07,2010_1216,762485.71104,-1685138.0249,-20.65436,73.04618,0.002539654589931388,0.003357343580196636,37.10559687910359,0.0042097032379548,5.882999897003174,-2.9549999237060547
185,2010-05-08,2010_1216,762566.04437,-1684783.28894,-20.64756,73.0488,0.002585902122521205,0.0034176386344865793,37.11239382613445,0.004285690565497579,-0.9449999928474426,0.18400000035762787
187,2010-05-06,2010_1225,870660.78874,-1764970.28431,-18.74288,71.97731,-0.01963199692282478,-0.1594037625118282,187.0211302697595,0.16060814053498385,3.371000051498413,-3.753000020980835
188,2010-05-07,2010_1225,875232.55814,-1778072.09257,-18.79189,71.85319,-0.047294364114729925,-0.15065505685237665,197.4283684747657,0.15790409441242964,3.861999988555908,-3.0439999103546143
190,2010-05-07,2010_1229,860917.00194,-1382935.92957,-13.09655,75.04478,-0.1859982178785983,-0.2386525154490273,217.9317229162898,0.3025729006110143,6.543000221252441,-10.13700008392334
191,2010-05-08,2010_1229,858171.55397,-1408933.66586,-13.65462,74.85686,-0.11517463120731739,-0.22750539352981464,206.85081845252304,0.25499784265537895,2.4749999046325684,-14.295000076293945
193,2010-04-20,2010_123,735385.1087,-836484.59136,-3.68004,79.7452,-0.10893290868006203,-0.2822870691238828,201.101306271048,0.30257621847734584,1.0180000066757202,-6.743000030517578
194,2010-04-21,2010_123,744420.06653,-861016.2913,-4.14287,79.52114,-0.11541107994567754,-0.30659893510239683,200.62752270975744,0.3276013192588689,3.690000057220459,0.8560000061988831
195,2010-04-22,2010_123,754202.27651,-887576.92883,-4.64399,79.27855,-0.03569269987556198,-0.17656883615177832,191.42811613629948,0.18014028623381412,-0.5350000262260437,-9.53600025177002
197,2010-05-07,2010_1233,842026.06827,-1641481.67319,-17.84367,73.08925,-0.010885790093167334,-0.12586538694153665,184.94307171920116,0.12633525262528764,5.535999774932861,-5.394000053405762
198,2010-05-08,2010_1233,846152.67726,-1651586.93466,-17.87272,72.99096,0.022135213077453683,-0.15275194839004558,171.7546896346676,0.15434741784344636,-0.3540000021457672,-9.786999702453613
199,2010-05-09,2010_1233,853872.55016,-1662460.85946,-17.81408,72.8717,0.013182046182795934,-0.12195368176957222,173.83081666874972,0.12266404052826345,1.4049999713897705,-4.88700008392334
200,2010-05-10,2010_1233,859699.70582,-1671313.2902,-17.77936,72.77652,-0.0031835836556957375,-0.1241615373908459,181.46877972791032,0.12420234527637244,1.0410000085830688,2.9110000133514404
201,2010-05-11,2010_1233,864362.08813,-1680978.6058,-17.78769,72.67964,-0.0037711050382861974,-0.14216086950811901,181.51953025964065,0.14221087881211558,-2.882999897003174,7.1479997634887695
203,2010-05-07,2010_1236,783761.75287,-1505011.30777,-17.49094,74.4291,-0.09583022701682002,-0.11374217845354771,220.11485713444165,0.148730345153415,6.739999771118164,-8.654999732971191
204,2010-05-08,2010_1236,780957.27724,-1517551.84896,-17.76889,74.33981,-0.04403296998788555,-0.12441321736546225,199.49015335225903,0.13197557009227043,0.11400000005960464,-10.494999885559082
205,2010-05-09,2010_1236,782493.1551,-1528850.62772,-17.89582,74.24233,-0.04394005241864341,-0.11661769518885043,200.64576586694926,0.12462108584711,1.2230000495910645,-3.73799991607666
207,2010-05-07,2010_1239,874605.66477,-1641423.03782,-16.9498,72.95329,-0.005137372486096595,-0.12582222256468523,182.33811123612503,0.12592705939224536,5.638999938964844,-5.947000026702881
208,2010-05-08,2010_1239,879325.98632,-1651225.84841,-16.96339,72.85507,0.005892626346156872,-0.1390551592620598,177.57347555510898,0.13917995675618036,0.5070000290870667,-11.331999778747559
209,2010-05-09,2010_1239,885422.54151,-1661590.99219,-16.9479,72.74654,-0.0052655648097978056,-0.13651838317695758,182.20882462141253,0.13661989283415793,1.343000054359436,-5.920000076293945
211,2010-05-07,2010_1242,916452.49638,-1958542.08287,-19.92389,70.23009,0.01645157842280004,-0.17937189025210054,174.7596239355206,0.1801247607776708,2.7990000247955322,-0.46399998664855957
212,2010-05-08,2010_1242,924308.21426,-1971976.65756,-19.8865,70.09111,-0.13433912261902492,-0.0890439290516156,236.46240969885085,0.16117016214857688,-0.9940000176429749,-1.4479999542236328
213,2010-05-09,2010_1242,917063.70431,-1983868.90468,-20.19078,70.02187,-0.10895888919578021,-0.0481485920785386,246.15951472072652,0.11912315666537646,-1.5889999866485596,-1.2710000276565552
215,2010-05-07,2010_1251,781857.97569,-1768672.85883,-21.15174,72.28621,-0.004887801482006757,-0.0059622550837676305,219.34458257895238,0.0077096750263172835,3.7079999446868896,-2.578000068664551
216,2010-05-08,2010_1251,781680.00518,-1769314.75985,-21.16424,72.28156,-0.004974703569956476,-0.006070963274558231,219.3320731381245,0.007848838811567766,-0.3190000057220459,0.6700000166893005
217,2010-05-09,2010_1251,781498.82221,-1769968.24753,-21.17697,72.27683,-0.009454198186090695,-0.006089500650842459,237.21419400336114,0.011245616102219181,0.4300000071525574,1.5199999809265137
219,2010-05-07,2010_1252,844168.03309,-1677304.57085,-18.28442,72.79191,-0.04555267411552699,-0.13960644606838352,198.0711672835963,0.14685028397289493,5.433000087738037,-5.0279998779296875
220,2010-05-08,2010_1252,846075.04212,-1689848.30327,-18.40373,72.68294,-0.044331100771481724,-0.15216067758645133,196.2431653192179,0.15848696570752832,-1.309000015258789,-7.681000232696533
222,2010-04-20,2010_126,757140.57509,-1601179.91877,-19.69221,73.75581,-0.00037412676966826496,6.0956389133004415e-05,279.2538752074428,0.0003790600495416857,1.4220000505447388,-0.035999998450279236
223,2010-04-21,2010_126,757109.10152,-1601188.97573,-19.69326,73.75585,-0.000405070704803723,6.599048624048864e-05,279.25282922661233,0.00041041079440536283,3.552999973297119,1.1419999599456787
224,2010-04-22,2010_126,757075.02488,-1601198.78176,-19.69439,73.75591,0.0012100957239292646,0.0004067073232073609,71.4227521518651,0.0012766136877780951,-1.7660000324249268,-3.0209999084472656
225,2010-04-23,2010_126,757154.52413,-1601122.32372,-19.69101,73.75622,-0.001091618598157101,-0.0018540330194887606,210.4887495753872,0.0021515272717762806,-3.944999933242798,-6.333000183105469
227,2010-05-07,2010_1261,858073.65552,-1420359.99522,-13.86282,74.76866,-0.06227031501954258,-0.27957766806012896,192.55652543540106,0.2864284633387065,7.4670000076293945,-11.149999618530273
228,2010-05-08,2010_1261,865959.15724,-1443817.48062,-14.04327,74.5494,-0.06248444953578537,-0.28482532804534794,192.37342879839775,0.2915986521401122,2.569000005722046,-14.262999534606934
229,2010-05-09,2010_1261,873986.99653,-1467698.38633,-14.22699,74.32618,-0.006345821035157694,0.0284309073847724,347.4177355754346,0.029130498439466423,1.128999948501587,-8.045999526977539
231,2010-04-20,2010_127,714630.52094,-803524.44934,-3.35109,80.09741,0.06848691481468816,-0.13029261868241016,152.27182213505432,0.1471958694527611,1.7079999446868896,-6.565000057220459
232,2010-04-21,2010_127,726533.27847,-808003.82927,-3.03906,79.9941,-0.10943275169340513,-0.3470982384402581,197.4989636208336,0.3639405367247797,4.664000034332275,0.972000002861023
233,2010-04-22,2010_127,739554.09611,-836625.71813,-3.5238,79.71897,-0.07563873496296034,-0.26412913873977717,195.98013883235353,0.2747461012611706,0.028999999165534973,-9.194000244140625
235,2010-05-07,2010_1273,865357.14644,-1685900.32391,-17.82899,72.636,-0.06273364524232937,-0.15460881336234036,202.08521055282498,0.166851417179182,5.447000026702881,-5.375
236,2010-05-08,2010_1273,866635.08518,-1700259.53161,-17.9917,72.51534,-0.05163422764104256,-0.1760902859790331,196.34250210651547,0.18350444757624992,-0.8149999976158142,-8.9350004196167
237,2010-05-09,2010_1273,869569.484,-1715840.4009,-18.12356,72.37798,-0.051040224799220615,-0.17642261346433222,196.13550483290754,0.18365740684530027,1.3350000381469727,-4.690999984741211
239,2010-05-07,2010_1283,795818.8643,-1738691.94921,-20.4059,72.48124,-0.04341242454692769,-0.0843345840714213,207.23778810337393,0.09485230980604699,4.453000068664551,-3.4600000381469727
240,2010-05-08,2010_1283,795440.86179,-1746878.46652,-20.51743,72.41542,-0.04402818380562937,-0.08594306915946996,207.12582553721978,0.09656444535009623,-0.828000009059906,-0.781000018119812
241,2010-05-09,2010_1283,795056.03614,-1755212.7549,-20.63097,72.34841,-0.04362785704335612,-0.05224722650545444,219.86280079604936,0.06806733862659667,0.41999998688697815,0.5460000038146973
242,2010-05-10,2010_1283,793485.01831,-1760880.05376,-20.74279,72.30765,-0.04908337666257602,-0.04691907660901673,226.29146967222277,0.06790123426303157,-0.24199999868869781,3.38700008392334
244,2010-05-07,2010_1284,779952.56805,-1572438.1489,-18.61791,73.9,-0.04156844477739153,-0.13616766685170728,196.97606635241272,0.14237123690215167,6.004000186920166,-4.841000080108643
245,2010-05-08,2010_1284,781962.89639,-1584573.63828,-18.73435,73.79342,-0.01830353674718646,-0.14478436880691636,187.2050704327063,0.14593674283151856,-1.128000020980835,-7.535999774932861
246,2010-05-09,2010_1284,786080.56394,-1596491.27417,-18.78528,73.68016,0.00790726387321554,-0.13348775866245988,176.60999584673698,0.13372175041737897,1.2039999961853027,-2.6059999465942383
247,2010-05-10,2010_1284,791788.1785,-1606536.56496,-18.76357,73.57578,0.007856345192515074,-0.13349076523047054,176.6318509814829,0.1337217505180087,1.24399995803833,3.5199999809265137
249,2010-05-07,2010_1285,872044.07372,-1665572.65082,-17.36479,72.77118,-0.05548009634260111,-0.15880443348206663,199.25742988116997,0.16821679221690214,5.482999801635742,-5.64300012588501
250,2010-05-08,2010_1285,874161.65845,-1679951.48877,-17.5098,72.64722,-0.05324614397049214,-0.18187773992672673,196.31780869232045,0.1895116464193703,-0.16500000655651093,-10.267000198364258
251,2010-05-09,2010_1285,877334.26987,-1696014.98988,-17.64782,72.50531,-0.10148072397060384,-0.192208536300678,207.83279907269645,0.21735330401088213,1.3420000076293945,-5.065999984741211
253,2010-05-07,2010_1292,959078.69316,-1963766.66184,-18.9697,70.02296,0.04861841760139587,-0.14620072340327722,161.60567754725116,0.15407271677265022,3.308000087738037,-0.5550000071525574
255,2010-05-07,2010_1305,776726.73633,-1067482.90225,-8.95944,77.85755,-0.06329065454379013,-0.22615590612512831,195.63449373356258,0.23484505706499176,-1.3359999656677246,-8.902000427246094
256,2010-05-08,2010_1305,783801.48852,-1086500.18004,-9.19326,77.67904,-0.29400009938487204,0.061570863879192084,281.82820194921305,0.3003781445397528,-2.000999927520752,-13.399999618530273
258,2010-05-07,2010_1318,913722.10956,-1845334.63646,-18.65757,71.15689,-0.00019495797888098576,-0.20321351598081905,180.0549681249858,0.20321360949970876,3.0299999713897705,-2.180999994277954
259,2010-05-08,2010_1318,921497.9561,-1861076.53882,-18.65804,70.99903,0.029393139722567685,-0.2059900976550223,171.8791704161173,0.208076613281445,0.17100000381469727,-4.894000053405762
261,2010-05-07,2010_1321,828054.02461,-1348842.54213,-13.45425,75.46523,-0.06191958903204802,-0.10814747507615087,209.79319598791523,0.12461906704531373,6.36299991607666,-11.491000175476074
262,2010-05-08,2010_1321,828383.3154,-1359604.59298,-13.6467,75.38023,-0.04037104022888432,-0.138849660999825,196.2119800485504,0.14459961704281418,2.4049999713897705,-13.859000205993652
263,2010-05-09,2010_1321,831646.58558,-1371664.28966,-13.77137,75.27119,-0.049607500211417445,-0.10949912778467365,204.37243462558962,0.12021215854825197,0.996999979019165,-7.998000144958496
264,2010-05-10,2010_1321,832886.4834,-1381976.34642,-13.92356,75.1852,-0.04803307319858076,-0.10716340239893209,204.14300723678,0.11743581623429737,-0.6349999904632568,0.3019999861717224
265,2010-05-11,2010_1321,834111.32343,-1392048.6007,-14.07008,75.10105,-0.0516351775580336,-0.16483976208494355,197.39288710757762,0.17273777446080069,-1.5800000429153442,9.324999809265137
266,2010-05-12,2010_1321,837604.76663,-1406558.5235,-14.22622,74.97167,-0.06276031411710362,-0.14351692154485904,203.61988094670298,0.15663959843472128,0.5429999828338623,1.7860000133514404
268,2010-05-07,2010_1323,913700.74983,-2056957.29959,-21.0492,69.43807,-0.20547684764419089,-0.1798614624110878,228.803144715247,0.2730766935834129,2.0759999752044678,0.8349999785423279
270,2010-05-07,2010_1324,778023.78717,-786146.3423,-0.29798,79.81601,-0.156658514790845,-0.21839048929970592,215.65308959183693,0.2687681083630243,-6.6620001792907715,-6.341000080108643
271,2010-05-08,2010_1324,781676.20689,-809078.8714,-0.98674,79.64239,-0.08696743958311107,-0.22265029330243447,201.33566899048344,0.23903240084829958,-5.480000019073486,-12.065999984741211
272,2010-05-09,2010_1324,789638.59013,-828134.63314,-1.35698,79.46582,-0.08455889665762599,-0.22324404985718327,200.74535229140565,0.23872183142853023,-1.475000023841858,-10.119999885559082
274,2010-05-07,2010_1326,747086.53815,-927602.15419,-6.15239,79.03782,-0.05928115315667369,-0.290482485952954,191.53443378973975,0.29646977883924885,-3.5260000228881836,-8.496999740600586
275,2010-05-08,2010_1326,758840.15506,-950361.33136,-6.39344,78.80811,-0.06776017449309649,-0.18227987947933988,200.39196260861453,0.194466952746058,-3.622999906539917,-13.050000190734863
276,2010-05-09,2010_1326,764092.0401,-966321.37678,-6.66577,78.66395,-0.04750185838189258,-0.15437939749156893,197.10290028731697,0.1615222118459044,-0.8050000071525574,-10.008000373840332
278,2010-05-07,2010_1329,740769.95134,-824186.04597,-3.05145,79.79664,-0.09041156889150037,-0.2706121934949839,198.47448048862012,0.2853159845812869,-5.979000091552734,-7.493000030517578
279,2010-05-08,2010_1329,750589.53198,-846797.16006,-3.44653,79.58223,0.012039763273830856,-0.20901392836122612,176.70325237452687,0.2093604025327656,-4.763000011444092,-12.529000282287598
281,2010-05-07,2010_1330,835031.48378,-1578807.63099,-17.12565,73.62126,-0.03187051573553157,-0.08682241470665744,200.1570272535959,0.09248708811906434,6.1020002365112305,-6.498000144958496
282,2010-05-08,2010_1330,836104.54837,-1586726.13881,-17.2136,73.55335,0.007347001895677073,-0.12032133446564793,176.50577185359958,0.12054543527006487,0.44999998807907104,-11.017999649047852
283,2010-05-09,2010_1330,841512.39612,-1595627.26369,-17.19344,73.45928,0.0070928677589738864,-0.13077423326603826,176.8954618641236,0.1309664417298053,1.3389999866485596,-5.2129998207092285
284,2010-05-10,2010_1330,847325.25347,-1605335.5716,-17.17421,73.35708,0.007048717939064995,-0.13077662042718657,176.91480493619719,0.13096644178926498,1.38100004196167,2.8399999141693115
285,2010-05-11,2010_1330,853138.11083,-1615043.87951,-17.15499,73.25488,-0.00011983879766966354,-0.1549770351588605,180.0443049897865,0.15497708149261333,-2.239000082015991,7.5929999351501465
287,2010-05-07,2010_1335,842492.18271,-1524193.14418,-16.06856,74.02416,-0.05635257792011612,-0.08946739300107244,212.2054811555917,0.10573564890164104,7.7210001945495605,-8.765000343322754
288,2010-05-08,2010_1335,841970.4389,-1533313.79334,-16.22801,73.95407,-0.037192544938520755,-0.1078005849599733,199.03507229103025,0.11403618511997105,1.3839999437332153,-13.055999755859375
289,2010-05-09,2010_1335,843636.77562,-1543024.58833,-16.3327,73.86969,-0.012000948082282834,-0.0951804648273784,187.18628829172604,0.09593405880931685,1.2139999866485596,-6.4019999504089355
290,2010-05-10,2010_1335,846672.03832,-1550737.54966,-16.36633,73.79521,-0.020836041653226837,-0.09960299364120781,191.81537290289913,0.10175901421527965,1.1200000047683716,2.4560000896453857
292,2010-05-07,2010_1336,880457.74858,-1627663.26377,-16.58956,73.03783,-0.013763428417118688,-0.12102415101931116,186.48806721799826,0.1218042572808446,5.828999996185303,-6.190000057220459
293,2010-05-08,2010_1336,884386.84351,-1637426.17461,-16.62616,72.94333,-0.00571287968422185,-0.1283877090747976,182.54781490069394,0.1285147494872136,0.9380000233650208,-11.737000465393066
294,2010-05-09,2010_1336,889224.04706,-1647420.82548,-16.64119,72.84312,-0.005566702899377163,-0.12849276986379957,182.48067858557062,0.1286132967015514,1.2979999780654907,-6.296999931335449
295,2010-05-10,2010_1336,894074.04087,-1657418.7403,-16.65591,72.74283,-0.009364491186555829,-0.11834164879097613,184.52444357425645,0.11871158129580206,1.3309999704360962,2.0969998836517334
297,2010-05-07,2010_1337,831709.94058,-1395929.9726,-14.2131,75.08198,-0.07265771359723858,-0.08054619739030813,222.05243797039964,0.10847503518882504,7.519000053405762,-12.220000267028809
298,2010-05-08,2010_1337,829879.0197,-1405121.63558,-14.43346,75.01867,-0.057589232143590886,-0.1032932874366007,209.1410311410216,0.11826251683584539,2.4619998931884766,-13.973999977111816
299,2010-05-09,2010_1337,830133.21034,-1415336.35479,-14.60722,74.93758,-0.05863045714432223,-0.0981698158422072,210.84713013558903,0.11434528082717312,1.0920000076293945,-7.526000022888184
300,2010-05-10,2010_1337,830054.86833,-1425215.47643,-14.78319,74.86051,-0.04316225478791464,-0.09539996283399585,204.34364685188817,0.10470975669489758,-0.19300000369548798,1.184999942779541
301,2010-05-11,2010_1337,830980.60826,-1434214.91091,-14.9121,74.78566,-0.052202125945366246,-0.10895597165423232,205.59964551761604,0.12081583386433153,-1.8270000219345093,9.239999771118164
