,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
181,2008-04-29,2008_1181,754951.74375,-919256.7585,-5.60486,79.05165,-0.022417578419098527,-0.2534926840617732,185.05379421695767,0.25448200072896787,-0.3230000138282776,-0.6420000195503235
183,2008-04-25,2008_1182,796433.35254,-1651259.12696,-19.25111,73.19372,-0.06774855816663448,-0.18989911431208342,199.63440724631627,0.20162227245562822,-1.0800000429153442,-12.208999633789062
184,2008-04-26,2008_1182,798288.86788,-1668580.18895,-19.43237,73.04532,-0.04627755850985063,-0.12528178458702255,200.27361310618576,0.13355574855071484,0.23000000417232513,-6.745999813079834
185,2008-04-27,2008_1182,799353.54086,-1680070.18429,-19.55556,72.94746,-0.02934761767561117,-0.13673727908235556,192.11349385310263,0.13985122864701557,-1.6540000438690186,-12.52400016784668
186,2008-04-28,2008_1182,802139.61663,-1691827.74368,-19.63314,72.84071,-0.04509168169825197,-0.11772270323692088,200.95848935999305,0.12606305809310123,-0.6119999885559082,-7.921999931335449
187,2008-04-29,2008_1182,802976.8131,-1702687.36889,-19.75169,72.7488,-0.06537397838803138,-0.16712574799466284,201.36376800110628,0.17945688254579245,0.6430000066757202,-3.26200008392334
188,2008-04-30,2008_1182,804027.21215,-1718156.82272,-19.92231,72.61834,-0.14205697222862262,-0.21995490953093993,212.85622925298014,0.2618403055022806,0.621999979019165,-0.38600000739097595
189,2008-05-01,2008_1182,800965.30773,-1740571.66108,-20.2892,72.44643,-0.1774281426337046,-0.19511676593100863,222.28160856092614,0.2637258010620543,-2.1449999809265137,-3.25600004196167
191,2008-04-25,2008_1188,715878.89642,-856701.81168,-5.11713,79.72088,0.04001796074042266,-0.2360931694365736,170.37976044780208,0.23946068954304098,-2.5160000324249268,-0.8109999895095825
192,2008-04-26,2008_1188,731611.97233,-870137.64968,-4.94298,79.53401,0.01362295257998103,-0.2901005769446299,177.3113989989572,0.2904202637224261,-3.4779999256134033,0.12399999797344208
193,2008-04-27,2008_1188,748643.27932,-888564.76673,-4.88483,79.30453,-0.0486666998790376,-0.21483947037237666,192.76356998358472,0.22028264958230284,-3.0989999771118164,4.0
194,2008-04-28,2008_1188,757387.71945,-905469.43511,-5.08884,79.13456,-0.0373244222355537,-0.2022841490930823,190.4543366674019,0.20569878334479824,-1.6430000066757202,-2.1559998989105225
196,2008-04-25,2008_1189,818224.26175,-1578872.47644,-17.60531,73.6913,0.0706309408300429,0.01373698115876467,78.99396797729355,0.07195439148442072,-0.6990000009536743,-13.182000160217285
198,2008-04-25,2008_1190,717629.28527,-1093042.42898,-11.71338,77.97255,-0.039171383918567296,-0.08916612038724667,203.71626500966687,0.0973909356306261,-1.309999942779541,-3.5399999618530273
199,2008-04-26,2008_1190,719028.28047,-1101339.8934,-11.86078,77.90215,-0.0482990960930071,-0.0955709516405712,206.81085781362722,0.10708225567705384,0.7850000262260437,-7.22599983215332
200,2008-04-27,2008_1190,720048.07884,-1110535.42451,-12.04146,77.82669,-0.04484070767223529,-0.07827081326789512,209.8080418411921,0.09020537275664109,1.5449999570846558,-6.853000164031982
201,2008-04-28,2008_1190,720476.41368,-1118317.38943,-12.20739,77.76484,-0.046721528514037235,-0.08210730285754018,209.6411799281023,0.09446962691377489,1.8079999685287476,-3.4019999504089355
202,2008-04-29,2008_1190,720924.99708,-1126467.22907,-12.38117,77.70006,-0.037265931312231465,-0.09146010161402021,202.16871433867237,0.09876082129981938,3.5920000076293945,-1.2419999837875366
203,2008-04-30,2008_1190,722472.68197,-1134858.63244,-12.51838,77.6279,-0.03610390526999637,-0.0886084200683808,202.16866309580237,0.09568147199306405,2.865999937057495,-3.947999954223633
204,2008-05-01,2008_1190,723952.65606,-1142991.95698,-12.65042,77.55798,-0.0623939860607828,-0.12028245682504526,207.41707428167052,0.13550232070493123,-1.2949999570846558,-1.059000015258789
206,2008-04-25,2008_1199,884551.7921,-1138079.80615,-7.14451,76.75147,-0.03382917095728409,-0.08687606375213296,201.27572769887865,0.09323016282685462,-4.633999824523926,-3.0950000286102295
208,2008-04-25,2008_1207,857948.71374,-1286563.49812,-11.30254,75.79569,-0.035552387744241756,-0.14839231693270882,193.4731806835718,0.152591782213114,-2.187999963760376,-7.978000164031982
209,2008-04-26,2008_1207,862506.34321,-1298934.59441,-11.41539,75.67906,-0.04761943422309887,-0.18979527624135117,194.084709109387,0.19567794305761405,2.427000045776367,-10.649999618530273
210,2008-04-27,2008_1207,868149.83834,-1314871.44531,-11.56503,75.52993,-0.0747719313486821,-0.20137121051725643,200.37066179426097,0.21480504217265767,-0.23899999260902405,-8.092000007629395
211,2008-04-28,2008_1207,872345.03367,-1332950.23383,-11.79462,75.37158,-0.07745072488256177,-0.2112064037577505,200.1383065477997,0.22495946251072924,-0.16500000655651093,-6.517000198364258
212,2008-04-29,2008_1207,876738.54734,-1351883.656,-12.03506,75.20575,-0.1098357056873966,-0.17462053673037722,212.16974898323463,0.20629157542627238,1.2139999866485596,-4.835000038146973
213,2008-04-30,2008_1207,876985.82116,-1369705.53277,-12.3696,75.06847,-0.15563109693816932,-0.20146502361494747,217.68597333897316,0.25457649945419,2.5380001068115234,-5.011000156402588
214,2008-05-01,2008_1207,875047.52319,-1391615.37171,-12.83313,74.90944,-0.16313498334278867,-0.21431062668459233,217.27868434113253,0.2693363464150255,-2.697000026702881,-3.368000030517578
216,2008-04-25,2008_1209,801361.64592,-1722739.59353,-20.0537,72.59102,-0.13665677543751287,-0.17527201907353152,217.9429695908714,0.2222506579137421,-0.5220000147819519,-12.362000465393066
217,2008-04-26,2008_1209,797043.1191,-1741450.14336,-20.40684,72.45399,-0.11175378974273585,-0.17747084687726702,212.19871303029745,0.20972556118222208,0.5519999861717224,-5.163000106811523
218,2008-04-27,2008_1209,794644.82415,-1759411.01851,-20.6934,72.31542,-0.06262952239967665,-0.17439617270842672,199.75433565960782,0.1853010580956272,-0.14100000262260437,-9.987000465393066
219,2008-04-28,2008_1209,795915.48575,-1775370.52617,-20.85283,72.17946,-0.03758375126491635,-0.17315812970183259,192.24602979750682,0.17718994396121857,0.006000000052154064,-6.593999862670898
220,2008-04-29,2008_1209,799072.60129,-1790350.66528,-20.947,72.04454,-0.03904331628636916,-0.18362121806121864,192.00400685830402,0.18772621625367902,0.3179999887943268,-2.75600004196167
221,2008-04-30,2008_1209,802458.19163,-1806212.92933,-21.04552,71.90152,-0.010823370944615801,-0.1750892837674834,183.5373117765086,0.1754234951447926,0.08900000154972076,-0.20100000500679016
223,2008-04-25,2008_1211,851293.22077,-1304726.72613,-11.87681,75.69113,-0.04100140572257977,-0.16212540649445162,194.19248382087267,0.16722967051997314,-1.7640000581741333,-8.458999633789062
224,2008-04-26,2008_1211,855980.71241,-1318393.86636,-12.0059,75.56373,-0.05918920634027675,-0.17268129877568453,198.9199501840429,0.18254367448380424,2.7209999561309814,-11.307999610900879
225,2008-04-27,2008_1211,859816.04103,-1333692.20264,-12.19055,75.42804,-0.07352112688800463,-0.20070188890327859,200.11879561909046,0.21374424976645817,0.7200000286102295,-9.58899974822998
226,2008-04-28,2008_1211,863873.10053,-1351708.55471,-12.4149,75.27027,-0.07272581169543177,-0.20099144405687172,199.89191536532263,0.2137442496789703,0.5690000057220459,-6.974999904632568
228,2008-04-25,2008_1216,861456.57955,-1070907.15297,-6.18619,77.36255,-0.04736111332055731,-0.16315913514108232,196.18672286119602,0.16989402118658747,-4.063000202178955,-2.2880001068115234
229,2008-04-26,2008_1216,867103.99691,-1084456.14266,-6.35498,77.2339,-0.06199219708665552,-0.18644896948847486,198.3913892378725,0.19648473407098319,-4.497000217437744,5.630000114440918
230,2008-04-27,2008_1216,872980.76893,-1100382.77658,-6.57353,77.08689,-0.07231162391263468,-0.11451595094422115,212.27055098226555,0.13543586664374244,-5.377999782562256,0.8650000095367432
231,2008-04-28,2008_1216,874235.59075,-1112016.96081,-6.82656,76.99655,-0.06843188037658535,-0.11178262340524205,211.47443071350492,0.13106592672099585,-1.7309999465942383,-3.875
232,2008-04-29,2008_1216,875556.5802,-1123263.74429,-7.06287,76.90829,-0.06782398364622015,-0.11188472988092789,211.22404149762195,0.13083686612790346,1.215999960899353,-2.0209999084472656
234,2008-04-25,2008_1226,839268.07017,-1287176.62614,-11.89475,75.88458,-0.025747994775729574,-0.14687154728263324,189.9434572401986,0.14911140344107077,-1.7610000371932983,-7.96999979019165
235,2008-04-26,2008_1226,844335.41574,-1299021.43521,-11.97699,75.76914,-0.029158481460669308,-0.1688446081856068,189.79800761475315,0.17134386115190492,2.75600004196167,-10.923999786376953
237,2008-04-25,2008_1227,882032.31943,-1318607.25893,-11.22096,75.4318,-0.07848207635168594,-0.17701952448674815,203.91023127512642,0.19363715644985674,-2.240000009536743,-8.319000244140625
238,2008-04-26,2008_1227,884899.7644,-1335089.94788,-11.46344,75.29269,-0.11130013505120598,-0.212010583494888,207.69832426106717,0.2394498017878895,2.2860000133514404,-10.928000450134277
239,2008-04-27,2008_1227,887004.17067,-1355671.10359,-11.80361,75.12604,-0.09122890168490987,-0.15337274269299864,210.74495285439346,0.17845422579420112,-0.24300000071525574,-8.784000396728516
240,2008-04-28,2008_1227,887663.65638,-1371075.43831,-12.08006,75.00552,-0.09933588682467434,-0.24104126717918242,202.39712403456184,0.26070771161319817,-0.0560000017285347,-6.934000015258789
241,2008-04-29,2008_1227,891777.33666,-1393221.76644,-12.37718,74.81625,-0.1285372487530656,-0.16476241267812794,217.95910967262841,0.20897003839910927,0.640999972820282,-5.4770002365112305
242,2008-04-30,2008_1227,890098.13238,-1411198.52106,-12.75872,74.68674,-0.0761381707439053,-0.21698540805160937,199.33549971769233,0.22995584000314387,2.309000015258789,-4.879000186920166
243,2008-05-01,2008_1227,894535.6452,-1430564.81235,-12.97974,74.51648,-0.07444158058771849,-0.21794134836821438,198.8584757507121,0.2303041038473982,-2.5439999103546143,-3.739000082015991
245,2008-04-25,2008_1228,870939.47672,-1150617.19613,-7.87674,76.73631,-0.03181251528664363,-0.08254883262578634,201.07557199535583,0.08846663719585493,-4.2789998054504395,-3.7149999141693115
247,2008-04-25,2008_1229,753684.24539,-887048.80659,-4.64692,79.28531,-0.028737866038121687,-0.24384270457379886,186.72153798801423,0.2455303026477383,-2.4030001163482666,-0.8169999718666077
248,2008-04-26,2008_1229,765433.49804,-904711.79452,-4.76695,79.09247,-0.03486293784527106,-0.30057689988416986,186.61598882674605,0.30259196482917633,-3.871000051498413,2.0160000324249268
250,2008-04-25,2008_1231,809398.98679,-880290.24106,-2.40241,78.99391,-0.08991476789513426,-0.34018585477562313,194.80531928248885,0.35186798842045464,-2.1480000019073486,-0.5529999732971191
252,2008-04-25,2008_1232,843282.12188,-1673137.62651,-18.25133,72.82912,-0.03304843591731265,-0.13463039707608623,193.79198798795488,0.13862735276072094,-0.2070000022649765,-14.416000366210938
253,2008-04-26,2008_1232,845967.62749,-1684810.08336,-18.33809,72.72404,-0.09709099074796014,-0.1719610614131389,209.44952131654242,0.19747725723929277,0.4490000009536743,-10.111000061035156
255,2008-04-25,2008_1236,827546.63494,-1771457.83754,-19.9601,72.09283,0.1570233645291596,-0.04840343678159073,107.13224238258715,0.1643144232875702,0.32899999618530273,-13.5
257,2008-04-25,2008_1243,738513.86481,-930756.83307,-6.56961,79.06425,0.008465797337179448,-0.17466667338019304,177.2251422864149,0.1748717144487845,-2.2720000743865967,-1.190999984741211
259,2008-04-25,2008_1247,867029.0637,-1317134.95527,-11.64433,75.51836,-0.05505988378630653,-0.1716956415452263,197.78016574171096,0.18030802568989662,-1.8509999513626099,-8.821999549865723
260,2008-04-26,2008_1247,871212.04609,-1332141.48233,-11.81551,75.38346,-0.0951122780161589,-0.20469289897657544,204.9223336513138,0.22571116126779736,2.559999942779541,-11.119999885559082
262,2008-04-10,2008_125,682824.35366,-1025090.79804,-11.33195,78.66601,-0.04588622801938883,-0.06257509522499592,216.25254257850867,0.07759631733700159,-1.1380000114440918,-3.9240000247955322
263,2008-04-11,2008_125,682522.0353,-1031788.30016,-11.51469,78.61645,-0.04983868005826005,-0.06842381078982898,216.06892526305631,0.08465052813155938,-2.7249999046325684,-7.309000015258789
265,2008-04-25,2008_1252,837920.58981,-1312431.3322,-12.44384,75.69821,-0.03687838311279451,-0.14720688517947372,194.06432310149248,0.15175599554962171,-1.659000039100647,-8.748000144958496
266,2008-04-26,2008_1252,842079.22722,-1324866.07724,-12.5601,75.58254,-0.04811728323686451,-0.1664519685821498,196.12331705816604,0.17326722364881833,2.7750000953674316,-11.350000381469727
268,2008-04-25,2008_1253,719735.31251,-905488.40733,-6.52026,79.35224,-0.023391619443321715,-0.1586505781119322,188.38732542625763,0.16036575006974366,-2.364000082015991,-1.0490000247955322
270,2008-04-25,2008_1257,787035.33354,-925175.31916,-4.61259,78.82185,0.008228090842132135,-0.335529984929562,178.5952360949559,0.3356308571417987,-2.265000104904175,-0.8880000114440918
272,2008-04-10,2008_126,755387.00166,-922513.70443,-5.68817,79.02608,-0.032338218552713155,-0.1684382130985999,190.86789599088934,0.17151440759018582,-0.875,-6.235000133514404
273,2008-04-11,2008_126,762445.19766,-935543.67108,-5.8208,78.89291,-0.04546998688021469,-0.13856332552693928,198.1674108039793,0.1458331748539112,-3.749000072479248,-6.883999824523926
274,2008-04-12,2008_126,766963.04747,-947305.84299,-6.00544,78.78334,-0.08967732273388504,-0.18167403502641324,206.2717120535533,0.20260177002063876,0.5849999785423279,-4.965000152587891
275,2008-04-13,2008_126,770818.20616,-964380.84012,-6.36457,78.63955,-0.09932812927468526,-0.18933928291225643,207.6816794605407,0.2138116959357838,0.07699999958276749,0.44200000166893005
277,2008-04-25,2008_1268,842776.31874,-1098440.70175,-7.50285,77.27032,-0.03297584735829284,-0.08035515158840342,202.3120829024535,0.08685825749917346,-3.9030001163482666,-2.8529999256134033
278,2008-04-26,2008_1268,844742.04361,-1105683.23226,-7.62015,77.20696,-0.049131326046281454,-0.1013887757986573,205.85406193954742,0.11266574926310306,-2.8489999771118164,0.9129999876022339
280,2008-04-25,2008_1269,779710.09693,-1016968.03061,-7.52259,78.21095,-0.01821075895471607,-0.10502044602949882,189.83738536593387,0.10658764387086173,-2.5460000038146973,-1.8229999542236328
281,2008-04-26,2008_1269,783982.36971,-1025126.24991,-7.59243,78.12803,-0.01267853853865801,-0.13529804710417775,185.3534518097331,0.13589079030486406,-2.4749999046325684,-2.3910000324249268
282,2008-04-27,2008_1269,790213.53194,-1035077.27295,-7.64064,78.02124,-0.04467576733763151,-0.09732849103829067,204.65609051642855,0.1070922936302926,-4.110000133514404,2.4119999408721924
283,2008-04-28,2008_1269,792248.23384,-1044103.55779,-7.8082,77.94433,-0.04648731857343255,-0.10206682622423531,204.48734916458375,0.1121548385208416,-0.9010000228881836,-2.5380001068115234
284,2008-04-29,2008_1269,794379.12165,-1053556.53974,-7.98367,77.86379,-0.04376023576476451,-0.08955221003841102,206.04273050488078,0.09967224567025396,1.531999945640564,-0.8109999895095825
285,2008-04-30,2008_1269,796018.39449,-1062010.76069,-8.14603,77.79304,-0.04589592722832801,-0.09415406720127838,205.98717805919807,0.10474456791018245,1.3559999465942383,-1.5190000534057617
287,2008-04-25,2008_1271,848061.20336,-1040103.14609,-5.8075,77.65795,0.007679702628710164,-0.21745563436729737,177.97737247375358,0.21759120099523588,-3.1549999713897705,-1.7120000123977661
288,2008-04-26,2008_1271,860448.22409,-1054245.1826,-5.77956,77.48647,-0.03138501933028984,-0.2421033426499573,187.3863347114135,0.24412916245431496,-4.809000015258789,6.073999881744385
290,2008-04-25,2008_1277,688246.55699,-1026966.62495,-11.17105,78.6242,-0.02609474911809829,-0.0582031193001665,204.1485711761863,0.06378510035898592,-1.8329999446868896,-2.8010001182556152
291,2008-04-26,2008_1277,689173.2494,-1032399.18625,-11.27508,78.5782,-0.03072844336045108,-0.06725339953299077,204.55591814809105,0.07394090194270377,-0.3409999907016754,-6.382999897003174
292,2008-04-27,2008_1277,690191.23592,-1038706.0522,-11.39707,78.52505,-0.025222887136231248,-0.046717894745586734,208.3645110915295,0.05309195536940395,0.8270000219345093,-5.859000205993652
293,2008-04-28,2008_1277,690610.04385,-1043274.03848,-11.49651,78.48811,-0.026329981263477957,-0.04897231316505087,208.26471266230124,0.05560175689734017,0.1979999989271164,-2.388000011444092
294,2008-04-29,2008_1277,691048.64997,-1048057.96593,-11.60066,78.44943,-0.011571623581700375,-0.05414193407422409,192.0641778128699,0.055364713469990896,1.093000054359436,0.33899998664855957
296,2008-04-25,2008_1281,755672.77856,-911581.87042,-5.34232,79.10162,0.00477094314073441,-0.1973839097974658,178.61538009349505,0.1974415603295979,-2.322000026702881,-0.9020000100135803
297,2008-04-26,2008_1281,766873.9561,-924448.16066,-5.32268,78.94558,0.053517098654122214,-0.311494569728688,170.25133242315542,0.3160584547497749,-3.703000068664551,0.9769999980926514
298,2008-04-27,2008_1281,787615.78093,-942209.7359,-5.10696,78.69933,0.0034944139783380374,-0.20963323345604334,179.0450148166463,0.2096623559399445,-3.5840001106262207,3.309999942779541
299,2008-04-28,2008_1281,799463.87763,-955912.64004,-5.09306,78.53372,-0.03093753440685508,-0.23957078947230434,187.35830141194128,0.24156012544200772,-1.3910000324249268,-2.621999979019165
301,2008-04-25,2008_1282,791940.58393,-989496.71039,-6.32807,78.33965,0.004035121754609211,-0.16941362187154174,178.63557759266394,0.1694616696577968,-2.6489999294281006,-1.50600004196167
