,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
209,2020-04-26,2020_1453,874384.02238,-1550447.75214,-15.57889,73.67577,0.014206354143758995,0.2549280685433934,3.189617841492918,0.2553235998283805,3.36899995803833,5.8480000495910645
210,2020-04-27,2020_1453,864633.55473,-1530659.62002,-15.53842,73.87523,0.013735048861821642,0.24341136821651754,3.2296218985295013,0.2437985761735981,0.7749999761581421,3.7339999675750732
211,2020-04-28,2020_1453,855323.21236,-1511764.7022,-15.49977,74.06569,-0.02019839259214193,-0.1260439907412648,189.10417323376305,0.1276521157885381,0.07400000095367432,2.6540000438690186
212,2020-04-29,2020_1453,859166.9512,-1522102.38389,-15.55698,73.96703,-0.027138817316523817,-0.05179354972598528,207.65366816725856,0.058472961260378827,0.16500000655651093,-8.494999885559082
213,2020-04-30,2020_1453,859324.70188,-1527151.98426,-15.63365,73.92648,-0.023821544271247108,-0.09851086794953887,193.59409707590805,0.10135017057528058,1.8420000076293945,-2.111999988555908
214,2020-05-01,2020_1453,861704.88553,-1535578.9486,-15.7003,73.84938,-0.02370638194510042,-0.09853864497388347,193.5271259284604,0.10135017068666452,1.555999994277954,2.239000082015991
215,2020-05-02,2020_1453,864085.06918,-1544005.91295,-15.76694,73.77228,-0.020674670463704345,-0.10808227712621025,190.82908790404764,0.11004190396194388,1.0240000486373901,2.8480000495910645
216,2020-05-03,2020_1453,867086.76489,-1553027.25822,-15.82444,73.68773,-0.06698434588612343,-0.15292338476567638,203.65464581115012,0.16695048428196585,0.07100000232458115,3.571000099182129
218,2020-04-24,2020_1454,844673.58269,-1550122.43222,-16.41374,73.80877,-0.07366126869847495,-0.17407997984658793,202.9354633122575,0.1890233368916584,-0.6850000023841858,-5.395999908447266
219,2020-04-25,2020_1454,846281.69122,-1566374.6837,-16.61851,73.67249,-0.015165339935614346,-0.046368388560868154,198.11095613987857,0.04878539733459581,2.072000026702881,6.547999858856201
220,2020-04-26,2020_1454,847033.21993,-1570522.2036,-16.66059,73.63623,0.01574592014881146,-0.006182953568825763,111.43845664096182,0.01691635055699077,2.7960000038146973,5.150000095367432
222,2020-04-25,2020_1464,892012.12077,-1539747.41795,-14.91527,73.68067,-0.05019566973713437,-0.17077527652960903,196.37954954957854,0.17799943913991387,1.6820000410079956,6.026000022888184
223,2020-04-26,2020_1464,895655.84095,-1554688.68983,-15.05377,73.54708,-0.005820968859445302,-0.1604799906855794,182.07733559534375,0.160585525776473,3.88700008392334,6.552999973297119
224,2020-04-27,2020_1464,902141.51839,-1566954.09728,-15.06971,73.42162,0.08905017853146543,-0.11734800349521461,142.8067550512534,0.14731085574661076,1.0219999551773071,3.865999937057495
225,2020-04-28,2020_1464,913868.08525,-1571901.91561,-14.82725,73.32976,-0.06630943965664074,-0.18311821744407825,199.9059669647047,0.1947542640033188,-0.9319999814033508,3.2360000610351562
226,2020-04-29,2020_1464,916867.1493,-1588459.26292,-15.00477,73.18656,-0.06251920734159547,-0.1743505312947004,199.72699119423183,0.18522083859373306,-0.6740000247955322,-7.922999858856201
227,2020-04-30,2020_1464,919719.40602,-1604206.11072,-15.1736,73.05037,-0.06926142722497575,-0.13875732566314408,206.52631087831773,0.1550830123721758,0.906000018119812,-4.804999828338623
228,2020-05-01,2020_1464,920490.73739,-1617583.06349,-15.35664,72.94187,-0.06881492043465516,-0.13897930583339785,206.34208647650877,0.15508301236551042,1.2120000123977661,1.8029999732971191
229,2020-05-02,2020_1464,921262.06875,-1630960.01626,-15.53968,72.83337,-0.08584539346226083,-0.13193964844205097,213.04969318449898,0.15740871135265158,-0.2750000059604645,1.690999984741211
231,2020-04-25,2020_1465,886174.74066,-1470595.8446,-13.92701,74.24688,-0.03847151436972237,-0.127612469794056,196.7765587522091,0.13328540754650753,1.4839999675750732,6.28000020980835
232,2020-04-26,2020_1465,889018.45076,-1481755.07066,-14.03723,74.14692,0.0076909861786227315,-0.13141426434389653,176.65059974644822,0.13163912845900827,3.433000087738037,5.071000099182129
234,2020-04-25,2020_1468,858435.77476,-1493471.66556,-15.11005,74.19572,-0.01754930179930641,-0.1359016590676852,187.35802071159299,0.13703006579211907,1.6469999551773071,6.395999908447266
235,2020-04-26,2020_1468,862972.61107,-1504407.31615,-15.16013,74.08931,0.005397586592122208,-0.13655510183193098,177.73645935463236,0.13666173486879382,3.1559998989105225,5.1579999923706055
237,2020-04-25,2020_1469,837082.92082,-1581563.48294,-17.10882,73.59053,0.002773105584431175,-0.05759470962600066,177.24341635771157,0.05766143157679782,2.1540000438690186,6.60099983215332
238,2020-04-26,2020_1469,839622.51209,-1585849.53928,-17.10117,73.54549,0.025227119253295387,-0.030744105088565066,140.62936085883473,0.0397694297610202,2.9509999752044678,5.883999824523926
240,2020-04-25,2020_1470,824581.3139,-940873.6457,-3.76866,78.48881,-0.00858121745112038,-0.042095471815925906,191.5219517076149,0.04296121553621156,-0.4729999899864197,1.0210000276565552
241,2020-04-26,2020_1470,826420.90842,-944097.57423,-3.80242,78.45556,-0.008996741263816551,-0.04426747456844165,191.4880950721219,0.045172454638149645,-3.015000104904175,6.039999961853027
242,2020-04-27,2020_1470,828355.18796,-947487.44026,-3.83793,78.42059,0.1441804153034973,0.022410908242500048,81.16484224181795,0.14591175746094867,1.9880000352859497,5.870999813079834
244,2020-04-25,2020_1472,943977.17169,-1432589.72857,-11.61789,74.25889,0.0844821062821014,-0.03617671022401648,113.1814528774214,0.09190201654203642,1.63100004196167,4.86299991607666
245,2020-04-26,2020_1472,951791.99767,-1431183.5271,-11.37458,74.23042,0.16542713300606246,-0.025649457000801706,98.81352378714399,0.16740379619065232,5.064000129699707,5.789999961853027
246,2020-04-27,2020_1472,964920.54674,-1425113.97443,-10.89874,74.2098,0.23752499462344653,0.07111628474705647,73.33201184468606,0.24794283419186108,1.843000054359436,3.4040000438690186
247,2020-04-28,2020_1472,978468.9504,-1408520.17983,-10.21312,74.26438,0.054173229102491144,-0.07876216166209524,145.47950335419335,0.09559402105297704,0.9300000071525574,5.663000106811523
248,2020-04-29,2020_1472,986195.46125,-1411438.64748,-10.05737,74.20264,0.005098247975490406,-0.00520272692667393,135.58110982189754,0.007284263853892854,1.7960000038146973,-5.484000205993652
250,2020-04-25,2020_1478,864482.06205,-1061754.89869,-5.84747,77.4101,0.004893390592375263,0.0002906508437618498,86.60081820114681,0.0049020148309165896,0.23100000619888306,2.9070000648498535
251,2020-04-26,2020_1478,864794.0658,-1061468.48155,-5.82978,77.41033,0.005181331797941561,0.0003061481065184451,86.61850959500686,0.005190368567210344,-0.675000011920929,5.553999900817871
252,2020-04-27,2020_1478,865124.4227,-1061165.21634,-5.81105,77.41057,0.13127386541172037,0.130292100187742,45.21505374188558,0.1849563708323319,2.305000066757202,4.438000202178955
254,2020-04-25,2020_1488,931801.60491,-1367301.54954,-10.72598,74.81233,0.02139701184630249,-0.0564737959745279,159.24910878714604,0.06039140458478684,1.2170000076293945,4.906000137329102
255,2020-04-26,2020_1488,936077.09138,-1370292.50815,-10.66216,74.76804,0.02001480596930777,-0.11596661213906514,170.2077272042103,0.11768112673237544,4.638000011444092,5.1579999923706055
256,2020-04-27,2020_1488,943156.72599,-1377590.44396,-10.60281,74.67711,0.20290364587916204,0.05610358059738016,74.54368875591967,0.21051722320727853,1.6260000467300415,3.322000026702881
257,2020-04-28,2020_1488,954883.77637,-1363687.03921,-9.99945,74.72025,0.10029530472864834,-0.08104375347655154,128.93999018594707,0.12894664837901174,1.5119999647140503,5.619999885559082
259,2020-04-25,2020_1493,875229.69801,-1522406.59468,-15.10546,73.89262,0.017093900942306228,-0.15684576980159393,173.78014441646184,0.15777451300536463,1.7089999914169312,6.238999843597412
260,2020-04-26,2020_1493,883264.22428,-1533418.86607,-15.05764,73.76989,0.11827591199967188,-0.15870760736960476,143.30489543272336,0.1979325541600945,3.624000072479248,6.044000148773193
262,2020-04-25,2020_1494,902554.40954,-1455679.16926,-13.20014,74.28481,-0.014128443337048498,-0.09295614367242752,188.64226609219367,0.09402370742305993,1.475000023841858,5.794000148773193
263,2020-04-26,2020_1494,905749.12791,-1463148.26804,-13.24078,74.212,0.022607914729420288,-0.03999935456648265,150.52456273056856,0.045946340160538744,4.02400016784668,5.383999824523926
264,2020-04-27,2020_1494,909229.01448,-1465058.61199,-13.17587,74.18067,0.03607827328403755,0.27487059662793306,7.477639213080124,0.2772282213154959,0.8809999823570251,3.6989998817443848
266,2020-04-25,2020_1499,925635.16375,-1443090.30542,-12.32285,74.26972,0.022385572217091265,-0.026286183595086755,139.58195808589198,0.03452647232894227,1.475000023841858,5.360000133514404
267,2020-04-26,2020_1499,928489.3494,-1443957.73471,-12.2583,74.24912,0.10220407884699113,-0.03795199409417323,110.37174471311545,0.10902305989416249,4.513999938964844,5.675000190734863
268,2020-04-27,2020_1499,937690.26334,-1441939.83898,-11.96414,74.2192,0.1938908967267385,0.0704887254722628,70.02134489194123,0.2063064231966683,1.2610000371932983,3.5850000381469727
269,2020-04-28,2020_1499,948413.93424,-1427701.54379,-11.40415,74.27366,0.09068403222899313,-0.1335433210777885,145.8211117704809,0.16142308479828518,0.8840000033378601,5.078000068664551
270,2020-04-29,2020_1499,961324.68539,-1432976.96276,-11.14398,74.16892,0.04699597171961849,-0.01659673812245667,109.450793522835,0.049840476263540934,1.8329999446868896,-6.758999824523926
272,2020-04-25,2020_1500,804149.1123,-1617093.52287,-18.55974,73.44054,0.009941593580210788,-0.08700895022720131,173.48168447552683,0.08757506895546063,2.5179998874664307,6.552000045776367
273,2020-04-26,2020_1500,808265.52731,-1623442.28946,-18.53261,73.37253,0.019279063101951346,-0.06719763568287165,163.99176625310076,0.06990854393746852,2.562000036239624,5.295000076293945
274,2020-04-27,2020_1500,812344.26442,-1627897.25184,-18.48015,73.32001,0.18755825764936526,-0.036865093152486324,101.1198914960388,0.19114689405168786,1.5989999771118164,3.1489999294281006
275,2020-04-28,2020_1500,828266.39083,-1623511.57713,-17.97069,73.29055,-0.01723303693324036,-0.15979375838861426,186.15530186554275,0.16072032473181871,-0.023000000044703484,0.3959999978542328
276,2020-04-29,2020_1500,833214.25041,-1636486.40805,-18.01714,73.16571,-0.027232773462080202,-0.059230919153697076,204.69169148145176,0.0651914544570742,-1.909999966621399,-6.370999813079834
277,2020-04-30,2020_1500,833439.42509,-1642114.44696,-18.09037,73.11943,-0.02913691256465078,-0.048238054278376415,211.13295766230394,0.056354853866935846,2.671999931335449,-0.9020000100135803
278,2020-05-01,2020_1500,833080.84726,-1646970.2848,-18.16834,73.08173,-0.029071090751942766,-0.04827775107547036,211.05480850045754,0.056354853973839485,0.20600000023841858,3.015000104904175
279,2020-05-02,2020_1500,832722.26944,-1651826.12265,-18.24631,73.04402,-0.0533060932708811,-0.07506235313581174,215.38075116919293,0.09206463185224378,0.6790000200271606,3.2100000381469727
280,2020-05-03,2020_1500,831529.09314,-1659690.50808,-18.38794,72.98531,-0.056149696766576565,-0.07945595920652213,215.24796890605893,0.09729356556528805,0.7260000109672546,2.7079999446868896
281,2020-05-04,2020_1500,830266.78958,-1668001.35545,-18.53765,72.92327,0.015365996627357749,0.01738888611046081,41.46599220841222,0.023205327244289115,0.7509999871253967,-7.914000034332275
282,2020-05-05,2020_1500,830785.82934,-1666064.76483,-18.49679,72.93684,0.06111588550585757,-0.008453911574245205,97.87551542505179,0.06169781261981861,2.7939999103546143,-1.3220000267028809
283,2020-05-06,2020_1500,835837.26742,-1664362.04936,-18.33434,72.93018,-0.022800722520055883,-0.047620239023654753,205.58524837131134,0.05279734947993691,-1.1549999713897705,-0.17900000512599945
284,2020-05-07,2020_1500,835923.28061,-1668922.92937,-18.39481,72.89299,-0.040394792033974114,-0.09111312257514666,203.90999327838534,0.09966614434632112,-1.2489999532699585,-1.7359999418258667
285,2020-05-08,2020_1500,836328.19979,-1677524.55879,-18.50149,72.82185,-0.09160780900553421,-0.14673310576876053,211.97718806628808,0.17298148744689618,1.6009999513626099,-3.055000066757202
286,2020-05-09,2020_1500,834901.26219,-1692401.88462,-18.7418,72.70719,0.001908264601785399,-0.08096757766936565,178.6498883400563,0.0809900617818951,-1.7300000190734863,1.784000039100647
287,2020-05-10,2020_1500,838144.09454,-1698602.66063,-18.73682,72.64403,0.006298413058786274,-0.07163625765836126,174.97535322960198,0.07191260959215855,-1.5720000267028809,-2.7019999027252197
289,2020-04-25,2020_1504,924289.26288,-1455427.25884,-12.58184,74.18202,0.012849053214203598,-0.02055167178366742,147.98608055827845,0.024237767669590106,1.4880000352859497,5.449999809265137
290,2020-04-26,2020_1504,926178.33551,-1456331.05087,-12.54499,74.16593,0.08144269806318437,-0.010959193731041088,97.6638700320442,0.08217674242171871,4.4039998054504395,5.584000110626221
291,2020-04-27,2020_1504,932624.08011,-1453353.90823,-12.31152,74.15722,0.2050437561616209,0.05651627961480872,74.59017773197007,0.2126899898969519,1.149999976158142,3.6110000610351562
292,2020-04-28,2020_1504,944896.85333,-1439676.49362,-11.72208,74.20064,0.06033498187681116,-0.08976101841912734,146.09204980227867,0.10815429009389341,0.7870000004768372,4.942999839782715
293,2020-04-29,2020_1504,953510.33881,-1443299.76855,-11.54941,74.13029,0.03151532453520535,-0.07342767164682629,156.77087976830597,0.07990518533883426,1.7940000295639038,-6.940000057220459
295,2020-04-25,2020_1505,866153.22182,-1408421.18397,-13.40924,74.82302,-0.011936066931484612,-0.04724303892144219,194.179185529293,0.048727552989307615,1.3270000219345093,6.311999797821045
296,2020-04-26,2020_1505,867413.01279,-1412438.33928,-13.4448,74.78597,-0.012607063418496897,-0.05002989469693463,194.14353732261196,0.05159387959268397,3.0409998893737793,3.444999933242798
297,2020-04-27,2020_1505,868746.90911,-1416691.79784,-13.48244,74.74674,0.1901703289679765,-0.15632897024005737,129.42181562973775,0.24617778323013867,0.593999981880188,3.736999988555908
298,2020-04-28,2020_1505,889814.59051,-1419616.77834,-12.92056,74.62345,0.04391128664273783,-0.2173159483377861,168.57651495796796,0.2217079666962196,0.8389999866485596,4.0970001220703125
299,2020-04-29,2020_1505,903001.1256,-1433511.06098,-12.79224,74.45311,0.042069146553045056,-0.0915157272149377,155.31208549017896,0.10072209995517603,2.0390000343322754,-7.816999912261963
301,2020-04-25,2020_1511,881769.91501,-1512462.48431,-14.75769,73.94088,0.06179484813390458,-0.18917301619146826,161.90996779721206,0.19901013368888992,1.6169999837875366,6.172999858856201
302,2020-04-26,2020_1511,894614.42091,-1523893.52353,-14.58458,73.79279,0.17303627787016135,-0.14895800891174174,130.72346351228663,0.22832004265528294,3.86899995803833,6.260000228881836
303,2020-04-27,2020_1511,914022.8798,-1527423.45284,-14.10335,73.6757,0.21630478031097292,0.023771936008747982,83.72835201108023,0.21760712977056212,1.034999966621399,3.8410000801086426
304,2020-04-28,2020_1511,929004.92945,-1516064.51733,-13.50112,73.69341,0.03760702102408876,-0.05790659521064158,146.9985814017291,0.06904680875460757,-0.14000000059604645,3.9709999561309814
305,2020-04-29,2020_1511,934389.44577,-1518632.76491,-13.39699,73.64807,0.0356657019989665,-0.055137090992724166,147.10299029788723,0.06566689502495933,0.6259999871253967,-7.743000030517578
307,2020-04-25,2020_1513,881249.11053,-1444124.40715,-13.60717,74.47526,-0.04963466918567919,-0.13354272307334278,200.38890873846685,0.14246845008988948,1.4390000104904175,6.245999813079834
308,2020-04-26,2020_1513,883598.65673,-1456207.36462,-13.75143,74.37058,0.035489633028993724,-0.064314658115826,151.109536561762,0.07345671719514986,3.621000051498413,5.176000118255615
309,2020-04-27,2020_1513,889102.71012,-1459367.34786,-13.64895,74.32015,0.03437419686083951,-0.06255835556518098,151.21234473253259,0.07138020216311634,0.7390000224113464,3.8369998931884766
311,2020-04-25,2020_1516,853168.01433,-1602272.93437,-16.96588,73.35679,0.024472626477333073,-0.045448390210082505,151.69883731677203,0.05161846200137105,1.8869999647140503,6.229000091552734
312,2020-04-26,2020_1516,856879.91573,-1604745.16358,-16.89929,73.32126,0.24861713564157525,-0.05938684892814166,103.43442840079797,0.255611576342378,3.0190000534057617,6.322999954223633
313,2020-04-27,2020_1516,878245.16318,-1599153.52984,-16.22467,73.27371,0.1765861980894284,0.06743515444062262,69.09902519032102,0.18902429846479915,1.187999963760376,3.6410000324249268
314,2020-04-28,2020_1516,888813.4926,-1586702.23199,-15.74402,73.32583,-0.01219210090048881,-0.09372744409663064,187.4114405912107,0.09451709422773598,-0.7120000123977661,2.490000009536743
315,2020-04-29,2020_1516,891852.07839,-1594282.14462,-15.77692,73.25259,-0.011543881387696658,-0.08914605883791854,187.37840147805957,0.08989038326665898,-1.0449999570846558,-7.934000015258789
316,2020-04-30,2020_1516,894741.92222,-1601491.01257,-15.80821,73.18294,0.00031880559657208526,-0.057615237108600906,179.68296531154454,0.05761611913422066,1.5720000267028809,-3.5759999752044678
