frequency,2019P144,2019O3,2019T69,2019P151,2019V2,2019V3,2019P191,2019P142,2019P195,2020R11,2019P209,2019P194,2019P182,2020T73,2019S93,2020P228,2020P216,2020P160,2020P217,2020T75,2020P213,2020E1,2019S81,2020T74,2020P210,2019S96,2020E3,2019P139,2019P105,2020P226,2020P186,2020P227,2020P225,2019F2,2020P218,2019P102,2019P159,ASFS30UCB3,2020M26,2019P199,2019T62,2019T63,2019P205,2019P201,2019T66,2019P200,2019T65
1.5067264573991033,1.1454592256070183e-05,7.534726478340227e-05,7.93122018921984e-05,0.0001323225685459385,0.00011802095322305024,0.000337918385920528,4.311183657826714e-05,0.00010908703654968119,3.831338880103698e-05,4.780389746496717e-05,3.6257393761297496e-05,2.353310078377769e-05,5.7913885846036423e-05,3.488646691731619e-05,0.00010192722524262753,2.016676179452591e-05,1.9269001101050052e-05,6.113447480778669e-05,3.67051191379336e-05,1.2240072016204223e-05,1.844939397721788e-05,2.242406280030058e-05,7.561546740481799e-05,1.474451909945599e-05,6.66310025235751e-05,4.536283450898783e-05,4.423848707346078e-05,3.270653406485222e-05,0.00014439515075163753,2.0458479152166098e-05,0.0001461482060952586,8.922521600109387e-05,2.155298262273673e-05,0.0001062380558213962,8.716602926554814e-06,5.498199322113225e-05,2.969935099847499e-05,0.00010171854841006549,1.0854447488956912e-05,9.02665266022298e-06,4.506503144235533e-05,8.375325804676253e-05,0.0001347622999773148,3.83197721089358e-05,6.700710137585157e-06,5.990436029384319e-05,5.113527777799615e-05
1.5605381165919283,3.292214840064269e-05,9.597990903436654e-05,2.9545603682545636e-05,9.379121740109829e-05,0.00012886340936354315,0.00039476244290716017,2.2549402918860887e-05,4.468416566517729e-05,4.9593920057157324e-05,3.3902746383377055e-05,2.255964961754236e-05,2.7002666494663252e-05,3.893511292393299e-05,2.6855361929234246e-05,8.631015020144012e-05,2.3163239705925656e-05,8.458076778956859e-06,7.485852589603391e-05,3.4296191482894175e-05,8.254954900505526e-06,3.295138726879608e-05,2.217637695090422e-05,9.536466147894931e-05,1.4656229833041353e-05,4.8603608107467995e-05,3.540516770666814e-05,3.4233332629016727e-05,3.6449809013531015e-05,7.950376468926081e-05,2.8952076162775183e-05,5.86236500054288e-05,8.416785193803655e-05,2.5476020535506443e-05,9.151526515969877e-05,2.214336591353989e-05,7.017240581430979e-05,3.5666527380023204e-05,8.599662182788926e-05,1.7545262278185483e-05,1.5330849376297514e-05,3.463494693063324e-05,5.484991780853685e-05,0.00019359441775687966,1.6970461575128306e-05,1.2399417776830487e-05,7.050774543714565e-05,4.20436316032887e-05
1.6143497757847534,2.59920274372741e-05,9.614008578447051e-05,2.5350631893539493e-05,9.273307074554661e-05,0.0001684841440887756,0.00036997606545067363,4.1939282517819515e-05,3.783258720091552e-06,4.350199510158273e-05,6.924957180454592e-05,1.4887149574775346e-05,2.078276963129048e-05,2.7291515731295228e-05,1.467540615715718e-05,6.489589979978238e-05,3.095875992566957e-05,4.790498507225974e-06,9.289021348673776e-05,3.17931542834642e-05,2.7334311626533124e-05,2.9751796077786272e-05,1.7115837775239615e-05,9.417454043409443e-05,1.1056530523208432e-05,4.5434553261665145e-05,7.138321771591096e-05,7.018838428679607e-05,3.06084144231385e-05,4.239434974325174e-05,2.8824350965527688e-05,2.1578721861445733e-05,4.1664730924088215e-05,2.7015756450635093e-05,6.848950881609095e-05,4.110041863248918e-05,5.464285333368426e-05,2.957081167551506e-05,6.449026090093233e-05,4.7367156182486116e-05,1.9873324132199167e-05,7.151959119927316e-05,3.5118339094139695e-05,0.0001712878299537847,1.2034589086606645e-05,3.017716163017905e-05,5.0902624971803904e-05,2.8252226416441317e-05
1.6681614349775786,5.5899797829912895e-05,9.046120046097963e-05,1.852620725224456e-05,0.0001527079032205616,0.00015070283516793306,0.00017297852742059842,8.782502140339022e-05,1.2928499259899856e-05,2.9253372281525766e-05,8.004843248046587e-05,1.4185268831087068e-05,2.2568275911239658e-05,2.0141140984458136e-05,3.7934928165631807e-06,4.320824060930716e-05,6.296531873444554e-05,8.252874824723183e-06,0.0001066624446160094,2.684972230480266e-05,5.470274790933721e-05,2.0378524574825686e-05,1.0031996024797332e-05,8.82313369823084e-05,1.3649962108068926e-05,2.8671458252979068e-05,8.28283375527576e-05,7.911492883748767e-05,2.1182187275710644e-05,3.3152242536605095e-05,4.616976456706726e-05,2.8417689438713048e-05,3.622563759524417e-05,4.321542429228095e-05,4.5790270018165196e-05,5.956007959263896e-05,2.7762058377876046e-05,1.5900572060999167e-05,4.419317882050094e-05,8.021828869776407e-05,1.8183423958410982e-05,8.334640814178568e-05,1.998509331800245e-05,0.00018692648601789473,9.793193047285359e-06,5.637154808496912e-05,5.478369142695459e-05,1.6883820272545994e-05
1.7219730941704037,4.980560449019788e-05,6.651713128651424e-05,2.2761259723539938e-05,0.00014310459268517336,0.00011025492554026412,0.00010069481466624928,0.00011327632631363116,1.7937099833088985e-05,2.3563776759319718e-05,7.411260881311839e-05,8.918671426880897e-06,2.5210280146520854e-05,8.544582474050292e-06,1.3779152885450998e-05,3.094669370360342e-05,8.733057674790657e-05,1.169341044030777e-05,6.769023579080418e-05,2.487130506203132e-05,7.147289160999998e-05,1.2287016433116282e-05,1.3121677074391477e-05,6.537885365180001e-05,1.883751986929645e-05,1.1767892411083327e-05,7.590868821791678e-05,7.166382561241846e-05,2.64885502928921e-05,1.6013689754435047e-05,7.49675042987837e-05,3.701713008148793e-05,3.632374757459032e-05,7.173734716298772e-05,3.190817439564331e-05,5.891444779708888e-05,1.5066314212206263e-05,9.518247018390906e-06,3.151914805580962e-05,9.339905776243208e-05,2.0797434765152012e-05,7.658757192801365e-05,1.6029222779327926e-05,0.00010576640620908262,8.454344410134126e-06,7.526642029041172e-05,4.617882677722015e-05,1.2929282123857355e-05
1.7757847533632287,0.00012731996594666579,4.288145778264055e-05,2.7979209788743426e-05,0.00012157675728868057,0.00028853663222511735,0.0006584639146042047,0.00010976846566363306,1.771612873691299e-05,2.54148024372055e-05,4.600319831954824e-05,4.589026617869814e-05,6.260411636265657e-05,4.849119492630534e-05,1.546825309994049e-05,4.2654465442372864e-05,0.00010630802894936295,1.9044845855149147e-05,1.921451500660182e-05,1.5763076746409217e-05,8.040363253116428e-05,4.9149305126316676e-05,2.896135631691297e-05,4.294073445237738e-05,2.25872393574953e-05,3.2206865378723848e-06,4.75882613706824e-05,4.801898662579283e-05,2.066726228415542e-05,1.0667664038408305e-05,0.00011042745971389796,3.03725074838722e-05,7.447263719779838e-05,0.00010744023720757604,4.3646703918652034e-05,5.7029522753674426e-05,6.376198296394968e-06,1.2289532156140357e-05,4.397859513696784e-05,0.00010039981181020638,2.178872377700325e-05,4.733979346054148e-05,2.2171410766945738e-05,7.400202519484068e-05,1.5725148039515433e-05,9.122665305261159e-05,2.674343306889985e-05,1.9904975990321786e-05
1.829596412556054,0.000455534927601265,0.0005101138459147792,0.00039838903474435385,0.00053581690750948,0.0006442346177220583,0.001470300421767754,0.0006565550210775245,0.00041511879733056124,0.00047390463686612053,0.0005833638796085362,0.0007217198915022343,0.0006781438384228613,0.0004135979768710068,0.0005256894780873083,0.000583609024181097,0.0006940188492478512,0.0006669603603940965,0.0003379182607246673,0.0004140285290820632,0.0005431513416133851,0.0007885195266408402,0.0005748275233437806,0.0005117366477744642,0.0005469453813679939,0.0003183692334505582,0.0005744431896333538,0.0005812844300513945,0.00049925506094074,0.0003620529105185765,0.000660390106422928,0.00046357008287940447,0.0006406118059559563,0.0006906055415750247,0.0005930985781135353,0.0005517943637687331,0.0003298604832144177,0.00046948842363973636,0.0005948793673946939,0.0006340593986884026,0.0004794917478312516,0.0005758546730886587,0.0005085486428207425,0.0007090182852934478,0.0005101354310799147,0.0006448721428680481,0.0005973592074702031,0.0004447362472647927
1.883408071748879,0.0017215684813491803,0.0018816334358467207,0.0017292715544560769,0.0023249660792344445,0.0019047591463844556,0.004484603677265842,0.0018304306719876227,0.0014755348619773458,0.0020118418367718015,0.002305911522392626,0.002185192529988398,0.0024189363596313265,0.0019382542132306071,0.0021741140088823723,0.002024201094949686,0.0022995379935145496,0.0021704482332769916,0.001227999653988595,0.001687497703590753,0.0018635957613899175,0.0022127974598112163,0.0023030458583339526,0.0018872743598665146,0.0019363874680380776,0.0017391776852615896,0.0022744803726610975,0.0022618515063475464,0.0015916354712522418,0.0015146673137480266,0.002253184815300488,0.0016679717152843596,0.0022240466743086796,0.002294191492316184,0.0020347143056525475,0.0019372755325524553,0.001262277303095402,0.0018970067348398757,0.00203380649748413,0.001967340383459711,0.001959403523757129,0.00227848448108996,0.001938974146638749,0.002161687379350419,0.0019952858880458836,0.002037149268396723,0.001867603302933319,0.0018059851540255338
1.937219730941704,0.002132773100629654,0.0022513794762880793,0.0022210609942215887,0.0033229862981484543,0.00275351735479568,0.0082854180363994,0.0019561463029041676,0.0016938271896868582,0.0025929775857896744,0.003116286955814026,0.002742789520227132,0.0032190096857131665,0.0027664922750764917,0.002837924238271658,0.002595495458372899,0.002957049287041031,0.002454468429014764,0.0013189941693615434,0.0021155368657612746,0.0023470827308732832,0.002475464150746253,0.0031928441651279675,0.002258960465607252,0.0024313452193980584,0.0024429107639993845,0.0030825666038301032,0.003050333512071433,0.0018431295982063226,0.0019194578441712005,0.002933376743931872,0.0020821466398178185,0.003002283130161935,0.0029571672397539737,0.0026049076605310106,0.002333399628105127,0.0015509099521344096,0.002388330896541954,0.002600374923674967,0.0024052391004844467,0.002471657280930031,0.0030827106298698635,0.002508973822836332,0.0027680138539590005,0.0025570355936686993,0.002512286099010159,0.00218904240091964,0.0023724616228500777
1.9910313901345293,0.0017823371466726872,0.0018579223432291388,0.0018613931809265695,0.0029172097410003267,0.002531042065854532,0.0076045593439736355,0.001391604954046836,0.0013374532499472317,0.002169468901009998,0.002666051748256226,0.002171311882974968,0.0026548634619632263,0.0024868386208676298,0.0023737160078921263,0.002106238875367137,0.0023596792330246646,0.0018189681899116543,0.0010005084378251297,0.0017340947943221743,0.001908605515921748,0.0017498020099324628,0.002764214745427137,0.0018664890364795254,0.0019392263075552413,0.002178148110943409,0.0026421872929615346,0.002604234423094982,0.001412436499574063,0.0015807462123670392,0.0024023192447892054,0.0017573959139423206,0.0025202292918490177,0.0023969477565039237,0.0021054859864001567,0.0018591745607389482,0.001354732875645443,0.0019475634483376116,0.0020988272898551353,0.0018750379592577622,0.002023314724721583,0.0026379299803853335,0.0020665451631918484,0.0021334033651172085,0.002096610193073623,0.001973110298601056,0.0016865891246424858,0.0019882688299620965
2.0448430493273544,0.0005283826407976405,0.0005116100863422745,0.000521544354123239,0.0011088163147590258,0.001315379126970669,0.005607488102882676,0.00019067469542982877,0.00028132210950383447,0.000620007502568045,0.0009658212867976692,0.0007227682353099105,0.0009049114135539339,0.000961775917097928,0.0007163670152890767,0.0006528270001321991,0.000724017475930873,0.00031418139918878583,0.00011218322859767073,0.00046760748193979426,0.0005834730277927724,0.0003231532943627272,0.0010445208934273336,0.000518225736025265,0.0005442497627798913,0.0007559404850557476,0.0009643656927684225,0.0009447661464323664,0.0003185759794460739,0.0004450161853042051,0.0007801697482390423,0.000542014234438185,0.0009259578670915837,0.0007658546099629278,0.0006503897271263028,0.00046070599679907373,0.0004524283945994716,0.0005206781671166549,0.000646529174519983,0.0005310288905960715,0.0005359289076760481,0.0009571889786547691,0.0006284893275269304,0.0006811253256264594,0.0006064145682516512,0.0005659065485635746,0.00039788280742073635,0.0006228639183523135
2.0986547085201797,4.475106593717139e-05,0.00014288591352731294,2.3950036045080287e-05,0.00010421490749865854,0.0002791918620247635,0.001269296590365636,3.664638080523494e-05,7.147792363453299e-05,3.061578351864684e-05,0.00014603558416440726,0.00013490339168177777,7.888016352527916e-05,9.425419766819835e-05,5.329784232132937e-05,6.742961377720386e-05,4.6204220591058285e-05,2.2333146430452678e-05,2.4600353444755114e-05,5.574066710650892e-05,8.182237536959098e-05,3.929445382594847e-05,0.00016052448772365074,0.0001473201473570501,4.521645354171254e-05,5.27618060149342e-05,0.00014607011769851894,0.00014176019643701487,7.349124931891193e-05,5.255312734217594e-05,6.889459057907658e-05,0.00014470782296480014,0.00011116173503733486,6.428634774348241e-05,6.530151800347921e-05,4.923275275522188e-05,0.0002115598851502962,2.336209284613547e-05,6.460185550027658e-05,6.426628256858085e-05,1.9971133617119128e-05,0.0001425604734743098,5.0348647858343097e-05,0.00010110031964922944,4.1169283027110156e-05,6.528565693446444e-05,9.910157096974754e-05,4.401342553250394e-05
2.1524663677130045,5.45350995609326e-05,4.936207816635047e-05,2.2879823026099394e-06,1.995095946368257e-05,0.00013691445046613452,0.0012167945864228244,1.670801116528939e-05,3.2090275220282666e-05,2.2671118596636574e-05,3.848846944187547e-05,3.0055563701633863e-05,3.275723771375056e-05,1.6455983451574013e-05,3.012520552151367e-05,2.633641515543138e-05,2.4144556950675904e-05,7.236631093265034e-06,8.933779808620843e-06,4.1183403004318504e-05,3.903389223736145e-05,3.7685721642235514e-05,5.741051563207749e-05,5.092012408657719e-05,1.3536873136059394e-05,1.3254696735177254e-05,3.9520952491524687e-05,3.642742561569901e-05,5.761440981815381e-05,3.7919418201913014e-05,2.2483134170734132e-05,4.473494679963434e-05,1.0526978203178143e-05,1.4387252369757651e-05,2.5668722912109398e-05,7.901622648634091e-06,9.187399306459188e-05,7.577960627507983e-06,2.3792862998331825e-05,3.692059003274213e-05,1.8512655903904098e-05,3.73951007840776e-05,1.5544679173707782e-05,0.000133940767219139,1.95444818721984e-05,2.8837747964477384e-05,6.323848418936164e-05,6.431459403513668e-06
2.2062780269058297,4.7750430903875355e-05,1.5946379412214062e-05,5.757117018360359e-06,1.6106583554269734e-05,5.127384779546792e-05,0.0002913179467776635,2.3729230827736265e-05,2.7761493891262286e-05,3.279071154271482e-05,1.6236293974467658e-05,2.453619960076619e-05,2.85442498959272e-05,1.6017243079053342e-05,5.215553978496973e-05,3.7679819503857295e-05,3.325473776555989e-05,1.0143150388315476e-05,6.1888022118266555e-06,3.397823517955665e-05,2.872463274218062e-05,3.4122414203762926e-05,4.5513308158753346e-05,1.547840107880372e-05,1.9964879266322156e-05,2.0149588860861978e-05,1.7285258734130107e-05,1.6162427130133436e-05,6.036756747110138e-05,2.5039073329333266e-05,2.1967487175503967e-05,6.840310854508542e-05,8.221011951425453e-06,1.556775118904914e-05,3.8147917132335163e-05,4.345353997616874e-06,6.218649892977906e-05,1.8950252339614675e-05,3.412770462114013e-05,2.895516538602409e-05,3.754430556950254e-05,1.5237160969823025e-05,2.9162190000616846e-05,0.00012964285268045867,3.319586281018098e-05,2.079134222295202e-05,7.449176893300268e-05,1.2612311219991554e-05
2.260089686098655,4.561468185888145e-05,1.6964628353980497e-05,8.896944284598872e-06,1.2121260666940459e-05,4.9857880958651264e-05,0.0003084773435422413,2.628549813310087e-05,2.659300163076592e-05,3.403225327542754e-05,1.7217605501135926e-05,3.647243398856729e-05,1.953501532099242e-05,2.1281120598918857e-05,5.165432415818615e-05,3.6518978781033204e-05,4.3843835326138684e-05,8.986184495312975e-06,7.475061815962994e-06,2.5187232548063316e-05,2.333108945650848e-05,1.8930789165413397e-05,2.1503677036967604e-05,1.6842428745547714e-05,3.0441440692918774e-05,1.8674599685544462e-05,1.790816294569096e-05,1.688668506745379e-05,6.717587248963209e-05,2.83882064146376e-05,3.45110158823897e-05,5.475002924128322e-05,1.141298735681202e-05,3.0181596395729363e-05,3.705180649222937e-05,3.368369677294287e-06,2.0055026693320928e-05,3.4817532825585366e-05,3.272717153696109e-05,2.0880862408377435e-05,4.55670987844755e-05,1.6602698014142988e-05,3.296301875751777e-05,8.613060053788486e-05,3.7416721862340054e-05,1.6687538750398153e-05,6.535965361227117e-05,1.4287426395731527e-05
2.31390134529148,4.0488279697090185e-05,1.4428606691993606e-05,9.717772673958638e-06,4.0225237968924434e-05,8.54040208131941e-05,0.00023577170576285708,1.8315835690224947e-05,1.4323139404295102e-05,1.8946627364798608e-05,2.204050647807009e-05,4.9991257367720874e-05,2.5966547144492882e-05,1.30532837583486e-05,3.339579467392423e-05,2.1559140985164527e-05,6.225058640865947e-05,9.691275957574818e-06,9.953939768366448e-06,2.071240164093651e-05,3.529564362706782e-05,1.1704412326842136e-05,8.476603878177152e-06,1.5099163733454504e-05,4.0074051315473866e-05,8.078693016983895e-06,2.2720159965175115e-05,2.9133500941351314e-05,3.44194410963302e-05,2.998017003650312e-05,5.620621194036101e-05,5.7822164053420455e-05,1.5147448599019738e-05,4.863705755655502e-05,2.237311906379125e-05,2.4205719217625103e-06,1.3832591940087042e-05,3.552821173995972e-05,1.9354843290365365e-05,2.869581772339255e-05,4.507997132401772e-05,2.2663259700182084e-05,2.4437289948394453e-05,6.52626433571075e-05,3.0637219745133614e-05,2.576388796773859e-05,3.5680270488842666e-05,1.591892579766623e-05
2.367713004484305,2.647358704963887e-05,1.2926834209812842e-05,5.627163561005964e-06,4.06522663784174e-05,9.573882822098765e-05,9.119543954007415e-05,1.3980662511375677e-05,1.2338832558192624e-05,1.5516830777202652e-05,2.3830742375248898e-05,4.057759757579808e-05,2.9546991019104234e-05,1.2194279836852198e-05,2.010809036298404e-05,1.3945538571225157e-05,5.504373445366199e-05,9.599720308271345e-06,9.969381807361225e-06,1.3967473508432358e-05,6.779386560115767e-05,1.311936701804766e-05,1.3553384044474287e-05,1.3224295843472347e-05,4.7387275823694904e-05,6.8406619681307545e-06,2.3300667218654456e-05,3.279461996263223e-05,3.828199803400236e-05,3.5035588157215584e-05,6.080885695742431e-05,6.377273087175195e-05,1.4831854362572975e-05,5.269345384780304e-05,1.4297228199456424e-05,4.1236194057762995e-06,1.0615473256907075e-05,2.8391178402073516e-05,1.4098823000436092e-05,5.487544756441495e-05,2.938625658442419e-05,2.3826871394126983e-05,1.606757415397783e-05,5.973964590378462e-05,3.1376490236226985e-05,4.763817005086441e-05,6.151887972733085e-05,1.8170111613691915e-05
