frequency,2019P144,2019O3,2019T69,2019V2,2019V3,2019P191,2019P142,2019P195,2019P209,2019V4,2020T73,2019S93,2020P228,2020P216,2020P160,2020P217,2020T75,2020P213,2020E1,2019S81,2020T74,2020P210,2019P105,2020P186,2020P227,2020P225,2019F2,2020P218,2019P102,2019P159,ASFS30UCB3,2020M26,2019P199,2019T63,2019P205,2019P201,2019T66,2019P200,2019T65
1.7757847533632287,0.00012731996594666579,4.288145778264055e-05,2.7979209788743426e-05,0.00014215517362943265,4.310671719724737e-05,0.00010976846566363306,1.771612873691299e-05,2.54148024372055e-05,4.589026617869814e-05,1.6947147747513838e-05,1.546825309994049e-05,4.2654465442372864e-05,0.00010630802894936295,1.9044845855149147e-05,1.921451500660182e-05,1.5763076746409217e-05,8.040363253116428e-05,4.9149305126316676e-05,2.896135631691297e-05,4.294073445237738e-05,2.25872393574953e-05,3.2206865378723848e-06,1.0667664038408305e-05,3.03725074838722e-05,7.447263719779838e-05,0.00010744023720757604,4.3646703918652034e-05,5.7029522753674426e-05,6.376198296394968e-06,1.2289532156140357e-05,4.397859513696784e-05,0.00010039981181020638,2.178872377700325e-05,2.2171410766945738e-05,7.400202519484068e-05,1.5725148039515433e-05,9.122665305261159e-05,2.674343306889985e-05,1.9904975990321786e-05
1.829596412556054,0.000455534927601265,0.0005101138459147792,0.00039838903474435385,0.000735324375934707,0.0005115927754935018,0.0006565550210775245,0.00041511879733056124,0.00047390463686612053,0.0007217198915022343,0.0003500924474907859,0.0005256894780873083,0.000583609024181097,0.0006940188492478512,0.0006669603603940965,0.0003379182607246673,0.0004140285290820632,0.0005431513416133851,0.0007885195266408402,0.0005748275233437806,0.0005117366477744642,0.0005469453813679939,0.0003183692334505582,0.0003620529105185765,0.00046357008287940447,0.0006406118059559563,0.0006906055415750247,0.0005930985781135353,0.0005517943637687331,0.0003298604832144177,0.00046948842363973636,0.0005948793673946939,0.0006340593986884026,0.0004794917478312516,0.0005085486428207425,0.0007090182852934478,0.0005101354310799147,0.0006448721428680481,0.0005973592074702031,0.0004447362472647927
1.883408071748879,0.0017215684813491803,0.0018816334358467207,0.0017292715544560769,0.0022919585725707666,0.0018811177174881376,0.0018304306719876227,0.0014755348619773458,0.0020118418367718015,0.002185192529988398,0.0011671654554025505,0.0021741140088823723,0.002024201094949686,0.0022995379935145496,0.0021704482332769916,0.001227999653988595,0.001687497703590753,0.0018635957613899175,0.0022127974598112163,0.0023030458583339526,0.0018872743598665146,0.0019363874680380776,0.0017391776852615896,0.0015146673137480266,0.0016679717152843596,0.0022240466743086796,0.002294191492316184,0.0020347143056525475,0.0019372755325524553,0.001262277303095402,0.0018970067348398757,0.00203380649748413,0.001967340383459711,0.001959403523757129,0.001938974146638749,0.002161687379350419,0.0019952858880458836,0.002037149268396723,0.001867603302933319,0.0018059851540255338
1.937219730941704,0.002132773100629654,0.0022513794762880793,0.0022210609942215887,0.0027335390424081366,0.0022464215480259278,0.0019561463029041676,0.0016938271896868582,0.0025929775857896744,0.002742789520227132,0.0012579020425188875,0.002837924238271658,0.002595495458372899,0.002957049287041031,0.002454468429014764,0.0013189941693615434,0.0021155368657612746,0.0023470827308732832,0.002475464150746253,0.0031928441651279675,0.002258960465607252,0.0024313452193980584,0.0024429107639993845,0.0019194578441712005,0.0020821466398178185,0.003002283130161935,0.0029571672397539737,0.0026049076605310106,0.002333399628105127,0.0015509099521344096,0.002388330896541954,0.002600374923674967,0.0024052391004844467,0.002471657280930031,0.002508973822836332,0.0027680138539590005,0.0025570355936686993,0.002512286099010159,0.00218904240091964,0.0023724616228500777
1.9910313901345293,0.0017823371466726872,0.0018579223432291388,0.0018613931809265695,0.002109312290665013,0.0018496390297472818,0.001391604954046836,0.0013374532499472317,0.002169468901009998,0.002171311882974968,0.0009776242543015439,0.0023737160078921263,0.002106238875367137,0.0023596792330246646,0.0018189681899116543,0.0010005084378251297,0.0017340947943221743,0.001908605515921748,0.0017498020099324628,0.002764214745427137,0.0018664890364795254,0.0019392263075552413,0.002178148110943409,0.0015807462123670392,0.0017573959139423206,0.0025202292918490177,0.0023969477565039237,0.0021054859864001567,0.0018591745607389482,0.001354732875645443,0.0019475634483376116,0.0020988272898551353,0.0018750379592577622,0.002023314724721583,0.0020665451631918484,0.0021334033651172085,0.002096610193073623,0.001973110298601056,0.0016865891246424858,0.0019882688299620965
2.0448430493273544,0.0005283826407976405,0.0005116100863422745,0.000521544354123239,0.0005112268883190859,0.0005048358771553282,0.00019067469542982877,0.00028132210950383447,0.000620007502568045,0.0007227682353099105,0.00017435123335493599,0.0007163670152890767,0.0006528270001321991,0.000724017475930873,0.00031418139918878583,0.00011218322859767073,0.00046760748193979426,0.0005834730277927724,0.0003231532943627272,0.0010445208934273336,0.000518225736025265,0.0005442497627798913,0.0007559404850557476,0.0004450161853042051,0.000542014234438185,0.0009259578670915837,0.0007658546099629278,0.0006503897271263028,0.00046070599679907373,0.0004524283945994716,0.0005206781671166549,0.000646529174519983,0.0005310288905960715,0.0005359289076760481,0.0006284893275269304,0.0006811253256264594,0.0006064145682516512,0.0005659065485635746,0.00039788280742073635,0.0006228639183523135
2.0986547085201797,4.475106593717139e-05,0.00014288591352731294,2.3950036045080287e-05,3.7134602239651276e-05,0.00014013537499660508,3.664638080523494e-05,7.147792363453299e-05,3.061578351864684e-05,0.00013490339168177777,8.696895373853659e-05,5.329784232132937e-05,6.742961377720386e-05,4.6204220591058285e-05,2.2333146430452678e-05,2.4600353444755114e-05,5.574066710650892e-05,8.182237536959098e-05,3.929445382594847e-05,0.00016052448772365074,0.0001473201473570501,4.521645354171254e-05,5.27618060149342e-05,5.255312734217594e-05,0.00014470782296480014,0.00011116173503733486,6.428634774348241e-05,6.530151800347921e-05,4.923275275522188e-05,0.0002115598851502962,2.336209284613547e-05,6.460185550027658e-05,6.426628256858085e-05,1.9971133617119128e-05,5.0348647858343097e-05,0.00010110031964922944,4.1169283027110156e-05,6.528565693446444e-05,9.910157096974754e-05,4.401342553250394e-05
2.1524663677130045,5.45350995609326e-05,4.936207816635047e-05,2.2879823026099394e-06,4.358906608825166e-05,4.835244573596207e-05,1.670801116528939e-05,3.2090275220282666e-05,2.2671118596636574e-05,3.0055563701633863e-05,4.918893400071294e-05,3.012520552151367e-05,2.633641515543138e-05,2.4144556950675904e-05,7.236631093265034e-06,8.933779808620843e-06,4.1183403004318504e-05,3.903389223736145e-05,3.7685721642235514e-05,5.741051563207749e-05,5.092012408657719e-05,1.3536873136059394e-05,1.3254696735177254e-05,3.7919418201913014e-05,4.473494679963434e-05,1.0526978203178143e-05,1.4387252369757651e-05,2.5668722912109398e-05,7.901622648634091e-06,9.187399306459188e-05,7.577960627507983e-06,2.3792862998331825e-05,3.692059003274213e-05,1.8512655903904098e-05,1.5544679173707782e-05,0.000133940767219139,1.95444818721984e-05,2.8837747964477384e-05,6.323848418936164e-05,6.431459403513668e-06
2.2062780269058297,4.7750430903875355e-05,1.5946379412214062e-05,5.757117018360359e-06,5.3769230092633856e-05,1.5166244706211884e-05,2.3729230827736265e-05,2.7761493891262286e-05,3.279071154271482e-05,2.453619960076619e-05,3.52264942854597e-05,5.215553978496973e-05,3.7679819503857295e-05,3.325473776555989e-05,1.0143150388315476e-05,6.1888022118266555e-06,3.397823517955665e-05,2.872463274218062e-05,3.4122414203762926e-05,4.5513308158753346e-05,1.547840107880372e-05,1.9964879266322156e-05,2.0149588860861978e-05,2.5039073329333266e-05,6.840310854508542e-05,8.221011951425453e-06,1.556775118904914e-05,3.8147917132335163e-05,4.345353997616874e-06,6.218649892977906e-05,1.8950252339614675e-05,3.412770462114013e-05,2.895516538602409e-05,3.754430556950254e-05,2.9162190000616846e-05,0.00012964285268045867,3.319586281018098e-05,2.079134222295202e-05,7.449176893300268e-05,1.2612311219991554e-05
2.260089686098655,4.561468185888145e-05,1.6964628353980497e-05,8.896944284598872e-06,4.536082734681634e-05,1.5448151016158937e-05,2.628549813310087e-05,2.659300163076592e-05,3.403225327542754e-05,3.647243398856729e-05,3.263775933612868e-05,5.165432415818615e-05,3.6518978781033204e-05,4.3843835326138684e-05,8.986184495312975e-06,7.475061815962994e-06,2.5187232548063316e-05,2.333108945650848e-05,1.8930789165413397e-05,2.1503677036967604e-05,1.6842428745547714e-05,3.0441440692918774e-05,1.8674599685544462e-05,2.83882064146376e-05,5.475002924128322e-05,1.141298735681202e-05,3.0181596395729363e-05,3.705180649222937e-05,3.368369677294287e-06,2.0055026693320928e-05,3.4817532825585366e-05,3.272717153696109e-05,2.0880862408377435e-05,4.55670987844755e-05,3.296301875751777e-05,8.613060053788486e-05,3.7416721862340054e-05,1.6687538750398153e-05,6.535965361227117e-05,1.4287426395731527e-05
2.31390134529148,4.0488279697090185e-05,1.4428606691993606e-05,9.717772673958638e-06,3.2052152404261714e-05,1.2028173725957078e-05,1.8315835690224947e-05,1.4323139404295102e-05,1.8946627364798608e-05,4.9991257367720874e-05,2.8187216371149858e-05,3.339579467392423e-05,2.1559140985164527e-05,6.225058640865947e-05,9.691275957574818e-06,9.953939768366448e-06,2.071240164093651e-05,3.529564362706782e-05,1.1704412326842136e-05,8.476603878177152e-06,1.5099163733454504e-05,4.0074051315473866e-05,8.078693016983895e-06,2.998017003650312e-05,5.7822164053420455e-05,1.5147448599019738e-05,4.863705755655502e-05,2.237311906379125e-05,2.4205719217625103e-06,1.3832591940087042e-05,3.552821173995972e-05,1.9354843290365365e-05,2.869581772339255e-05,4.507997132401772e-05,2.4437289948394453e-05,6.52626433571075e-05,3.0637219745133614e-05,2.576388796773859e-05,3.5680270488842666e-05,1.591892579766623e-05
2.367713004484305,2.647358704963887e-05,1.2926834209812842e-05,5.627163561005964e-06,2.3416631465576583e-05,1.0546447400783942e-05,1.3980662511375677e-05,1.2338832558192624e-05,1.5516830777202652e-05,4.057759757579808e-05,4.236771884695462e-05,2.010809036298404e-05,1.3945538571225157e-05,5.504373445366199e-05,9.599720308271345e-06,9.969381807361225e-06,1.3967473508432358e-05,6.779386560115767e-05,1.311936701804766e-05,1.3553384044474287e-05,1.3224295843472347e-05,4.7387275823694904e-05,6.8406619681307545e-06,3.5035588157215584e-05,6.377273087175195e-05,1.4831854362572975e-05,5.269345384780304e-05,1.4297228199456424e-05,4.1236194057762995e-06,1.0615473256907075e-05,2.8391178402073516e-05,1.4098823000436092e-05,5.487544756441495e-05,2.938625658442419e-05,1.606757415397783e-05,5.973964590378462e-05,3.1376490236226985e-05,4.763817005086441e-05,6.151887972733085e-05,1.8170111613691915e-05
2.4215246636771304,3.221970568523343e-05,6.682376295472697e-06,8.230713580866211e-06,2.3747452591319858e-05,5.0832042363866566e-06,3.402192297509155e-05,1.1358605366622125e-05,2.0414455966273376e-05,2.005373426254418e-05,4.168334957917417e-05,3.317136738745646e-05,1.2065627827327785e-05,4.144023187758155e-05,1.1328810016389735e-05,4.8775974539818404e-06,6.845704756194323e-06,8.367853879309705e-05,1.7976111226400044e-05,1.6917207581660646e-05,6.573361895191653e-06,3.655077914804918e-05,8.950384673284668e-06,3.95355038772472e-05,8.139963992923242e-05,9.621380695546964e-06,4.4156865587195055e-05,1.2022598055192008e-05,3.394606517501608e-06,8.898735981363154e-06,1.797161887367768e-05,1.2748428923307192e-05,7.169396688328659e-05,2.9961799792627607e-05,1.1081480920251516e-05,5.362799794238547e-05,3.1510719078980864e-05,5.620375999431704e-05,5.242559176601677e-05,1.5759177869287935e-05
2.475336322869955,2.8210699522961968e-05,1.1040800652554436e-05,2.5057925585517337e-05,2.7563903213829077e-05,1.043208067874911e-05,5.1317017736041514e-05,1.5876394271564973e-05,2.2667105530936317e-05,1.2616649843997084e-05,2.4425179099417453e-05,4.1428498868065717e-05,1.2236589845914905e-05,2.566514546152935e-05,1.2394354794602392e-05,9.940776877572633e-07,2.056327276252599e-06,7.689301175492055e-05,1.4317067586195289e-05,1.7918220623903387e-05,1.1143937342111815e-05,1.9879969890575145e-05,1.0200015943388727e-05,5.7532276343137024e-05,7.61398073353066e-05,4.0491403839425016e-06,3.638700952303811e-05,1.2293005557462751e-05,5.714111621009145e-06,6.3647700724737145e-06,1.4002474699717134e-05,1.2509137688135673e-05,7.549603563918783e-05,2.402485316163828e-05,9.571191454306082e-06,3.25524566311694e-05,3.909546653658739e-05,5.5143093140493775e-05,5.5897149613255884e-05,1.1856513608567178e-05
2.5291479820627805,1.86095585218367e-05,1.736221025335997e-05,3.7107328116330895e-05,2.729886310554418e-05,1.661200754393797e-05,5.3544645257094576e-05,1.2469753465685692e-05,1.81528600321678e-05,1.4129898547372367e-05,1.7535936245320526e-05,3.495405042381452e-05,7.2398045489971675e-06,2.8734879795023407e-05,7.661374824332791e-06,2.7741484359935327e-06,1.9065487393555393e-06,5.144069046684135e-05,1.2403934458512627e-05,1.5489934282760064e-05,1.792004073403411e-05,1.3019178845532952e-05,8.792760037298014e-06,4.740701426107215e-05,5.6615930880403894e-05,1.3416793683892868e-05,3.733017812739615e-05,7.35725657649062e-06,1.0298647299581401e-05,8.84537645595453e-06,9.946776226985572e-06,6.529205355905399e-06,6.514965857810588e-05,1.9672233228977022e-05,5.007184883670921e-06,1.9935303433187185e-05,3.7983876026364295e-05,4.6157693814266305e-05,1.750573173213934e-05,3.4001475881148256e-06
2.5829596412556057,1.9156320543266535e-05,2.2307534075737233e-05,3.209207589171695e-05,2.520100231298294e-05,2.1276442574631024e-05,4.0123576655463284e-05,1.343014776820644e-05,1.1075886845732554e-05,1.9574959101633968e-05,1.2933282494258896e-05,1.7133604437226463e-05,3.526988644631656e-06,3.272221781239941e-05,9.587947093322137e-06,9.585027386137685e-06,4.345832453989764e-06,3.986169279367171e-05,1.2008369479812511e-05,1.8343783295545288e-05,2.341742744306521e-05,2.035815262260263e-05,7.235420723057189e-06,3.1960430088686005e-05,4.098744012445318e-05,3.085654240025355e-05,3.8282641026720336e-05,3.819246597818324e-06,1.4028805561434106e-05,1.6580716877834615e-05,1.0143390506431324e-05,2.887262578327038e-06,5.5664808395803146e-05,2.723384395816957e-05,4.165159482517898e-06,3.1751957020456475e-05,3.2840047556506975e-05,4.036047063233644e-05,1.8917162747571637e-05,1.2233579166224208e-06
2.6367713004484306,2.341052620152189e-05,1.3865720139468396e-05,2.308339352342189e-05,2.1939767900189373e-05,1.287572332115898e-05,4.110955535568518e-05,1.52844578711998e-05,5.613735122524224e-06,1.2513213679298782e-05,1.4006480508227892e-05,5.449317172405705e-06,1.954899534029719e-06,2.8971949279847756e-05,8.526308099959254e-06,1.802279972244445e-05,6.670690801725882e-06,3.363196541955939e-05,1.2564083009759062e-05,2.736438325816006e-05,1.4827259156999843e-05,2.379521747534867e-05,7.152609523828494e-06,1.0886936568748952e-05,3.0969200470801934e-05,3.4779231071196174e-05,4.1194540276579327e-05,2.2328514897130115e-06,1.3687124565889758e-05,3.051268130166615e-05,1.3114763968618405e-05,1.6640114222427702e-06,4.1836571387377074e-05,3.604613815115921e-05,3.5736921518183225e-06,2.0432843462176802e-05,1.9813390356721917e-05,3.2417527984342795e-05,1.8318252140967227e-05,1.4926318270854773e-06
2.690582959641256,2.7050781462499678e-05,7.905220380351054e-06,1.4270790656191869e-05,1.9109713606852283e-05,7.355269978758351e-06,6.81091673854162e-05,2.4378017741050737e-05,4.749966620318583e-06,1.2441833511441508e-05,6.509981706198229e-06,4.301745805851602e-06,6.211557825783039e-07,2.9118619616538885e-05,9.59763996138151e-06,3.144670344333273e-05,6.101805384143493e-06,2.5068321799088412e-05,1.2832766657450606e-05,2.0945333185402926e-05,8.9605015145522e-06,1.6906520916507294e-05,3.5534870844671926e-06,8.91009832445195e-06,2.1331214254484877e-05,2.2248110987016162e-05,3.189772311418026e-05,5.54437917456178e-07,7.720631927426848e-06,4.243977522081736e-05,1.123935063413828e-05,9.76422413154741e-07,2.8230720349442072e-05,3.927963995099402e-05,2.04085582974621e-06,2.6210763485043163e-05,6.8463164702237774e-06,2.4221156921826418e-05,2.4138900891001723e-05,2.088613451724359e-06
2.7443946188340806,2.3493125397617085e-05,2.3939386839264998e-06,1.726307628506297e-05,1.8540755722348926e-05,2.104421120586872e-06,7.945392221264811e-05,3.918884879166736e-05,7.111179358687378e-06,6.949993471507449e-06,3.952512023499238e-06,1.0954977388231427e-05,2.575296036431932e-06,3.734996607632513e-05,8.568224114148397e-06,3.648645231325759e-05,4.67413822692021e-06,1.315988001135016e-05,1.1965040833331602e-05,2.2384681767675048e-05,2.9979006507300278e-06,1.584312653978722e-05,3.368737550001482e-06,2.2614183717247624e-06,1.6315545238188165e-05,7.76108035829718e-06,2.0425525315862565e-05,1.885773002472643e-06,4.821770407953022e-06,3.1085067134976985e-05,7.070834458397733e-06,2.991962909655838e-06,1.6356347369663342e-05,2.9293616391501502e-05,4.09311736377019e-06,1.8990231637459193e-05,8.547358060947445e-06,1.629642801721965e-05,2.0473487230604087e-05,4.261035550858512e-06
2.798206278026906,1.1504938740647467e-05,2.543003804376049e-06,9.356725739696114e-06,1.5962636549064358e-05,2.199519676479231e-06,7.185224251897286e-05,7.171748532354378e-05,9.196754934442088e-06,5.119904475034235e-06,5.72873731342564e-06,1.3454519382946411e-05,1.645599544028745e-05,3.8902525000099554e-05,8.157492489449804e-06,2.790743993248422e-05,3.0771630749112648e-06,6.6850955796049585e-06,2.195410807680451e-05,1.5884513212860524e-05,3.1115655364017277e-06,1.6601632513670552e-05,2.5874119904229228e-06,2.5469211800561006e-06,1.095365450803576e-05,1.3739312856187107e-05,6.4008450008502385e-06,1.4527375338702223e-05,4.175324957272617e-06,1.7689220304380542e-05,5.707319554405924e-06,1.879306202568046e-05,9.755699616377845e-06,1.811357534928038e-05,1.4387351237455919e-05,2.1867828997849045e-05,9.569856380871352e-06,1.0379457247445087e-05,1.6972058270712534e-05,1.792191932214325e-05
