frequency,2019P144,2019O3,2019T68,2019T69,2019P92,2019P192,2019P90,2019T56,2019O1,2019V3,2019P191,2019P142,2019P195,2019O5,2020R10,2020R11,2019O4,2019P209,2019P194,2020M29,2019P157,2019P155,2019P196,2019O6,2020R12,2019P197,2020S99,2019P140,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P216,2019R9,2020P160,2019R8,2020P217,2019P125,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2020P210,2020E2,2019S96,2020E3,2020P211,2020T77,2019P123,2019P137,2020P220,2019P139,2019P105,2020T79,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2020S97,2019P199,2019P204,2019T62,2019P205,2019P198,2019P201,2019T67,2019T66,2019P200,2019P148,2019P202,2019T70,2019T64,2019T58,2019T59,2019T65,2019P203
7.802690582959642,2.5401934556828335e-07,3.500088391927164e-07,3.945783462316245e-08,1.865186454016259e-07,1.6176973382857992e-07,1.8913975895204077e-07,1.9795794656493772e-07,1.447918096198057e-08,1.2545413318290995e-07,3.095729696549071e-07,3.207776745160233e-07,5.338186828515846e-06,1.2260165095684355e-07,3.525730588172252e-07,2.3627267556944717e-07,8.440469824794406e-08,4.8692402603309096e-08,1.1055252369940114e-07,4.8238349960520586e-08,1.6015409463200354e-07,1.8400934929063155e-07,5.363188645548038e-07,2.211009320119179e-07,2.5803513967660007e-07,3.420408816036438e-07,1.5297759018769017e-07,6.050204735682338e-07,6.781874047381058e-08,2.008962652733457e-10,2.4969813442262955e-07,8.304575429716285e-07,2.5864081213895324e-07,7.690303620298693e-08,4.799428048500012e-10,1.5122649678679044e-07,2.263400068613876e-07,1.955335046085513e-06,1.760176270080593e-06,1.2790322245618067e-07,5.21901939612492e-07,7.462128562409326e-08,1.0252190945586811e-07,3.0472336377870825e-08,2.764981085561456e-07,1.0626491875473796e-06,4.2036464369828533e-07,5.261865966547944e-07,2.1502953281061562e-07,1.4116879920668032e-07,7.1023210980550696e-12,1.678847939901478e-06,2.8159813794389635e-07,5.556100775342626e-07,2.2492207050942696e-10,2.0600641683567103e-07,2.2628938899903748e-07,1.3703565197866153e-06,4.2770162563920755e-07,3.2434258284157816e-07,5.278321602231881e-08,1.1605232813302397e-07,1.7145164056792578e-07,2.3124319419363344e-07,1.8107418925122015e-07,1.0994292778867859e-07,3.5719408925122594e-07,1.4234767968114956e-07,1.5198029892349886e-08,2.2293575960482735e-07,4.996487732213266e-07,3.6759864302201797e-07,1.7894160326417873e-07,4.6159846133576553e-07,1.8891156627684677e-07,2.668757435513699e-07,1.27726205833395e-07,2.1723647195066464e-07,1.775022591006184e-07,5.467472415691775e-08,1.6050926442014529e-07,1.3943203302279955e-07,2.7516910988164805e-07,9.481730882812484e-08,4.0888248663585457e-07,2.1979927341502266e-08,2.961963751186506e-07,2.0316230956002315e-08,1.8688045806874076e-08,2.9938647183248277e-07,1.206595774825293e-07
7.748878923766816,2.2467684810156473e-07,3.6407160245394956e-07,4.674857683915096e-08,3.6753406001626874e-08,3.6615680534904623e-07,1.9689710602857765e-07,1.2073248117979272e-07,2.0457812241000752e-08,2.0688166412364676e-07,3.317006975722781e-07,6.597098345693156e-07,4.7003334632527035e-06,2.0923864708425215e-07,3.0927985998656775e-07,2.168424591204464e-07,2.8280477240127285e-08,4.8077794184852615e-08,2.2348339772168737e-07,1.253358915511783e-07,1.2154482949519485e-07,2.2400397837040896e-07,5.382955455806237e-07,2.310533479306532e-07,3.061416025494474e-07,2.403903653405987e-07,1.949688637164399e-07,5.105037156100104e-07,8.012694395123438e-08,3.447472876772116e-10,3.0988052364564225e-07,6.84913499850823e-07,4.5242072163059066e-07,4.0692235519046596e-07,2.5106053063023645e-10,1.0932993524595076e-07,2.8129795093179737e-07,1.6996736646739394e-06,1.3552062265229947e-06,3.3972273334466394e-07,6.31859864623304e-07,8.351521595731566e-08,1.8233131034912155e-07,4.683231636927195e-08,4.2293160252809553e-07,1.0540410930760459e-06,3.5132776864729666e-07,4.181263672115575e-07,3.000937184108393e-07,1.6107597610929602e-07,1.610510020078641e-11,1.2851301712458022e-06,3.9514569034841644e-07,4.715546945444146e-07,3.179595272875396e-10,2.0360315188449366e-07,3.040965539214038e-07,1.4500692639706598e-06,6.987615107908917e-07,3.974391291673662e-07,3.6569651240097306e-08,1.544469364641921e-07,2.0597240134459483e-07,2.590153321000901e-07,1.869357680203463e-07,1.1309098503959519e-07,1.3656294602627215e-07,2.895972014611065e-07,1.589117343236316e-08,2.588175913487236e-07,8.076700873561066e-07,3.422760115212858e-07,1.472853342052736e-07,4.4119624360182505e-07,2.1382334156641206e-07,4.211772951968618e-07,1.359343326369541e-07,2.2386282821030484e-07,1.889441646514173e-07,7.711154142897076e-08,2.0018465203163122e-07,2.0309303141867987e-07,2.568755928782024e-07,9.703635441629223e-08,6.642776094377274e-07,2.0927752531924026e-08,3.53072830681589e-07,2.8486150847237148e-08,2.9341756779605386e-08,3.1487434542909307e-07,6.723072694048126e-08
7.695067264573991,2.805725514470696e-07,4.204411789613213e-07,7.615164377788036e-08,5.529306892477602e-08,4.907876535553291e-07,2.351745238803184e-07,9.745266769949308e-08,6.111060059772455e-08,2.80385923479836e-07,4.7159572662635256e-07,8.55564572253457e-07,3.7792962796622977e-06,3.5445129870602314e-07,1.8761455235478088e-07,1.2470063220339925e-07,5.3444610312645705e-08,1.3470159915761058e-07,1.9987788106686412e-07,2.0539541283704471e-07,7.378577330611181e-08,2.9390982112464365e-07,5.683302350436645e-07,1.5233761719403392e-07,2.232248481480032e-07,1.9065996174474322e-07,1.3802365245271e-07,3.1808579281851144e-07,1.1370920712053296e-07,3.430202260415675e-10,2.952425704854557e-07,4.129648638907235e-07,8.22940407181288e-07,4.6851561111696395e-07,2.372354843775017e-10,4.2283441261888293e-07,2.75155466086498e-07,1.9461279076620604e-06,9.911635422177343e-07,3.124857630036162e-07,4.2697340895810606e-07,1.296173398976913e-07,1.5472903458020963e-07,6.47058367309074e-08,8.339601411214576e-07,5.03166067497442e-07,2.4441810391738286e-07,6.889898892762644e-07,1.868566938455277e-07,1.5321781599174305e-07,1.6315466715898106e-11,1.1577554335883177e-06,3.210894401585896e-07,4.2550203996485055e-07,3.6302948028655997e-10,1.5311952764636983e-07,2.6996744668820974e-07,1.6522305935705423e-06,7.510385203319291e-07,5.583300685563681e-07,3.65861807054808e-08,9.934972433936426e-08,1.3767041373672393e-07,2.592195760574641e-07,2.3694587345587247e-07,1.1549771184485266e-07,3.463529951887608e-08,3.6102339652989166e-07,3.1947398040179527e-08,1.8718447803945078e-07,1.1898235493085836e-06,2.2828132851226989e-07,1.2516841591609077e-07,4.6384188815501457e-07,1.845937844350759e-07,3.3627754690687364e-07,8.794969178266712e-08,1.2105112567986776e-07,2.439901084731732e-07,8.313637376884376e-08,1.4019757978822692e-07,1.5048530630232452e-07,2.270746406141157e-07,5.0402744113714255e-08,5.542017159375664e-07,1.9446916392364715e-08,2.671709435674325e-07,3.2881303436395764e-08,3.0596336749032915e-08,2.7116673312323384e-07,6.154063889082833e-08
7.641255605381167,3.543573015850078e-07,3.0226551521461433e-07,8.09388011301232e-08,8.73659147912943e-08,4.836980845263171e-07,2.7622123262036306e-07,1.3759001988455274e-07,8.476881904388515e-08,4.011652004437907e-07,4.845138498757157e-07,7.672287984594073e-07,3.0554144238996234e-06,5.10135967131364e-07,9.478808205363848e-08,1.7324272794723626e-07,1.0455744577191141e-07,1.67070905757252e-07,1.8316721169088892e-07,3.07118824814683e-07,6.699852369116758e-08,2.9982525887860584e-07,7.540156228725046e-07,9.020142481755505e-08,1.175796342491047e-07,1.4996533863276153e-07,1.0848408378260577e-07,1.8587803203301994e-07,1.250523969400693e-07,2.171294948045867e-10,3.802326018170142e-07,2.1542165863173455e-07,9.500111098499524e-07,4.312326761391083e-07,3.836755937945756e-10,4.929584873410931e-07,3.016108419129025e-07,8.496710761130902e-07,1.229981516728579e-06,3.7989079180270205e-07,2.3661537275509295e-07,1.4841577296138427e-07,1.386099063690037e-07,7.638495202300703e-08,9.775977160588264e-07,5.350764317768871e-07,1.759841795556966e-07,6.915568095551605e-07,1.223424303951861e-07,1.16086129315486e-07,3.5001665401043644e-11,9.717708002470398e-07,3.355351475485771e-07,3.1057361050920807e-07,2.831411077270685e-10,1.341933566333961e-07,3.3067975490312246e-07,1.925072678875239e-06,5.708548581874465e-07,6.150552297804079e-07,6.20203741721241e-08,9.816776813825486e-08,1.655754885302341e-07,1.3662750939347602e-07,3.115736244194162e-07,2.210810537922666e-07,3.2187308086126126e-08,4.4542342925448414e-07,6.314776585843685e-08,1.270521806605646e-07,1.2879659671962494e-06,9.228768064549391e-08,9.77144396807165e-08,2.7173487835744766e-07,1.894660405654224e-07,2.2957901782234615e-07,6.664673626948997e-08,8.186688664966694e-08,2.0904148997895587e-07,8.795361795803597e-08,1.1819560747100875e-07,1.3831842017569038e-07,2.1017188537004333e-07,3.935887916348387e-08,4.0353061169974753e-07,4.011437515888043e-08,1.594378486504705e-07,2.921957429176687e-08,2.1330291814181095e-08,2.988565032462255e-07,6.932914790691286e-08
7.587443946188341,3.5063998650210654e-07,2.509376025234754e-07,7.35321268667482e-08,1.0563342630818661e-07,3.246133507960415e-07,2.977883382182231e-07,1.609667667797288e-07,7.73984184210688e-08,3.608183903797782e-07,4.5997180846047353e-07,4.0162669168763574e-07,2.7528150743588506e-06,5.575291545922003e-07,1.9785767079933135e-07,1.7302305055735903e-07,1.1242411918717515e-07,1.653409247172639e-07,1.4138331726793635e-07,2.675759972901292e-07,2.718137711383831e-08,4.751698361482049e-07,1.0307607061517181e-06,4.7796275805365754e-08,9.675416741542432e-08,1.1602483204805962e-07,6.235976570812504e-08,2.1761050064203267e-07,1.4049312705084545e-07,7.772115339080345e-11,3.3469022412049314e-07,1.675615433358471e-07,7.178646278562503e-07,1.826955161704312e-07,3.001099978567746e-10,7.526554598103393e-07,2.821954565412189e-07,7.376494202624086e-07,1.2217824178824306e-06,3.0951502586850146e-07,1.3143388066954254e-07,2.0381619699281232e-07,7.197399074301588e-08,6.649074540164813e-08,9.406810200942543e-07,2.6199128500222593e-07,2.318309140975803e-07,6.671805137714472e-07,4.5403429826404566e-08,2.1301316371966602e-07,9.866455047144799e-11,1.1330449175478952e-06,2.4785838699440076e-07,2.766309841687826e-07,2.1205241004637478e-10,7.873641098329914e-08,2.387297590962635e-07,2.1023353392701376e-06,3.158388355441914e-07,6.105918701511516e-07,9.563492697862395e-08,1.0070721571904459e-07,2.9552196623276743e-07,1.4184890159323954e-07,3.257052751611174e-07,1.8294110260165652e-07,7.403047900351787e-08,3.4384482744816336e-07,6.736799420206461e-08,5.759839500289999e-08,9.956892657982883e-07,1.553662141245005e-07,1.0524891619372187e-07,1.769977760721638e-07,1.8957466143251997e-07,7.296383715463486e-08,1.6187284637891843e-08,5.832599785075932e-08,3.4307897633106237e-07,5.4888861711177056e-08,9.206615052427738e-08,9.50792572657571e-08,1.6989526163787054e-07,6.56799688702585e-08,2.9919606596501315e-07,4.726456549875871e-08,1.0915791032321268e-07,2.1638571157179105e-08,1.7017393623109053e-08,3.641944609948336e-07,2.9652443879377074e-07
7.533632286995516,3.602345303970404e-07,1.715120845978294e-07,2.5373003424458896e-08,9.189823742738497e-08,2.510879665154771e-07,2.947041555553695e-07,3.5506237232226907e-07,3.702493028548212e-08,2.805505832915926e-07,2.9879781738817855e-07,2.3047941964449288e-07,2.5114164207144253e-06,4.6700512142866e-07,4.3914839553721954e-07,1.390474853076709e-07,1.3319663495321517e-07,2.0743310013051496e-07,1.1675054654083684e-07,2.73080778729283e-07,6.583843235840218e-08,4.5164146316376726e-07,9.067177383804869e-07,2.3802423195831688e-07,6.919847250632693e-07,1.2732906314319553e-07,1.3525262213450855e-07,1.872835399319798e-07,9.87674717573097e-08,1.1193425536875004e-10,2.441531095317673e-07,3.1624940674166724e-07,7.049075267152502e-07,3.5867411907052654e-07,4.010607451083883e-10,1.1983462167536748e-06,2.827264115415039e-07,2.0046837786050287e-06,1.0821469150759522e-06,2.525319664604459e-07,3.2298426461805777e-08,2.1481953814886385e-07,1.0085317814923845e-07,2.984485904272261e-08,5.220350169765821e-07,2.775339641150004e-07,1.9736458621976582e-07,3.012296903175742e-07,8.812388027704203e-08,4.888527176984326e-07,2.2902835728282015e-10,1.4566964418999497e-06,3.012818624513939e-07,2.133386479373644e-07,1.3093726844257204e-10,7.561451890141158e-08,1.5697243808014164e-07,2.1612792808888833e-06,1.5727513710505173e-07,6.255623708798724e-07,8.27811368383212e-08,1.672213042133797e-07,4.5800790941900634e-07,2.6759494858926015e-07,2.8800058998753465e-07,1.7142294370039642e-07,1.8997708115572786e-07,1.974017404755886e-07,4.342253349276434e-08,5.069111658728287e-08,4.99735894364984e-07,3.4429374596390237e-07,2.433961482197766e-07,2.1395425597957995e-07,1.7558057468820565e-07,1.2537745907854425e-07,6.611723550728041e-08,6.235379247615815e-08,8.342338754408009e-07,2.6581437758999018e-08,7.962404536947525e-08,1.009022066142687e-07,1.0132247957418024e-07,6.226480594806224e-08,2.902174600576598e-07,5.176622314695726e-08,6.400208935714331e-07,9.210362261382948e-09,6.501257094563314e-08,3.912459568462556e-07,7.125717097471773e-07
7.479820627802691,3.5618619250391935e-07,6.823113764834539e-08,2.9196526880436983e-08,8.430649695066056e-08,5.976441926590859e-07,5.186591424760519e-07,4.924349321092382e-07,1.5072475573595512e-08,5.661805433748998e-07,1.1906652733650795e-07,4.591165007340822e-07,1.8632519299714585e-06,3.6661998057978396e-07,5.759185022838777e-07,1.4010782412173512e-07,1.5911180883275046e-07,2.706402036815227e-07,4.1212430229029577e-07,5.976371707969736e-07,2.1744366837188432e-07,4.417449254639679e-07,6.79148012484837e-07,3.630745099675475e-07,1.0614389084305316e-06,1.937227034639362e-07,4.888183560362421e-07,7.378622591757553e-07,5.8735711975156476e-08,1.1624082306441314e-10,9.316174191571661e-08,6.505186940759347e-07,1.1074847881571624e-06,4.2138697103463434e-07,4.91141503719179e-10,1.6682948809711038e-06,4.4900387017505965e-07,3.3137149394864034e-06,7.828954260795195e-07,4.5229890367620624e-07,4.4098309378867036e-08,2.1428363670329492e-07,2.3838136512320705e-07,3.1396330413433166e-08,4.2446233834944624e-07,2.6643047278126746e-07,2.1455419814999212e-07,5.669118200629481e-08,2.0362117718023712e-07,9.142900086624998e-07,2.2414091422977778e-10,1.8429500653260605e-06,2.0250639828005526e-07,1.9820246436799066e-07,1.7412787641989266e-10,1.835778850233706e-07,7.985164669775327e-08,2.1147362232521135e-06,2.5043457611504584e-07,7.108796885205252e-07,1.273954864443946e-07,3.1881463822144795e-07,5.835074586065946e-07,3.8486006208099846e-07,2.3222019442039763e-07,1.2183888266322e-07,2.2007218817972285e-07,2.1162183627303011e-07,1.9830230941617556e-08,2.1877867845674065e-07,1.0418803292125536e-07,3.6126490854086644e-07,2.769878233830422e-07,6.154317264471331e-07,1.8779973758211932e-07,2.4254192704201834e-07,2.2110493757485082e-07,2.8211435688033844e-07,1.086964264696897e-06,5.282704293293974e-08,3.261921005637138e-07,2.621687289436417e-07,1.2632906522581958e-07,5.774347895281828e-08,4.859317943074643e-07,3.861896584461127e-08,9.11711687617154e-07,2.482021981420479e-08,1.2659711131388962e-07,4.105348423107654e-07,8.526381902150051e-07
7.426008968609866,3.5781049588542275e-07,6.430382285903773e-08,1.0491115807133787e-07,9.408566380708836e-08,1.0751685381756125e-06,8.036886411990207e-07,6.112264822262137e-07,2.5773783266667816e-08,9.283348798760156e-07,9.101070871822575e-08,7.137457132649983e-07,1.079016847358678e-06,3.861620471229225e-07,5.745946233167853e-07,1.4618359418272842e-07,2.082345876836166e-07,3.1784180617786906e-07,7.262669657828211e-07,8.538377453156103e-07,3.6316107339289163e-07,1.6425390856007422e-07,3.701955734939945e-07,3.7707817058313884e-07,1.0770579286762329e-06,2.2063781751857625e-07,7.286233423940315e-07,1.3855614557725114e-06,2.1539845717039472e-08,1.0654417270396479e-10,2.19388282472617e-07,1.0057958233624337e-06,1.521646166798289e-06,4.4796155433816183e-07,5.305826927852049e-10,1.969568673897695e-06,7.360108619426029e-07,4.428513431404891e-06,7.044449168906995e-07,6.544540413925786e-07,9.65447263768488e-08,1.9945283928441392e-07,4.6768125547771823e-07,9.108860917511996e-08,3.776749687411739e-07,4.805477160025714e-07,1.7606016041125144e-07,3.9559734021770434e-08,4.0197629825936114e-07,9.233177931889977e-07,2.2334202755547105e-10,1.4360337989742286e-06,2.466302191442476e-07,1.5580771032465436e-07,2.0939898256534684e-10,2.8747021902982516e-07,4.617520194129259e-08,2.23681706062325e-06,3.513098299924632e-07,6.047141429487945e-07,1.9588542282543692e-07,5.3064672757556e-07,5.406276949468038e-07,3.5762077985013316e-07,3.7420454745167013e-07,2.484721417153263e-07,3.522806425345331e-07,2.6485618742895034e-07,3.565466934593408e-08,4.3914602184603025e-07,2.694104963001914e-07,3.3702324424542134e-07,3.543924583616968e-07,6.321514774716099e-07,3.2716765474479877e-07,4.828799142052139e-07,4.5022022532198135e-07,5.717462078011106e-07,9.995721209986783e-07,1.5725779397286846e-07,6.003596586367612e-07,5.17441275944846e-07,1.9919449259538575e-07,7.761276678417813e-08,8.421248758667029e-07,2.8046182435228144e-08,9.302861052647428e-07,4.7012587272014324e-08,1.3076094777342926e-07,5.753908498014037e-07,7.786240776683712e-07
7.37219730941704,3.6772055451753264e-07,1.0827386163932944e-07,1.5062340678640048e-07,2.0851359877901182e-07,1.0599453837620457e-06,9.003253798897918e-07,4.0175940317942e-07,3.767117231353538e-08,9.268734078036971e-07,1.307792244352395e-07,6.369532834470557e-07,6.898203282483827e-07,3.2985600227896254e-07,5.037742856786801e-07,1.2547303693730228e-07,1.9819343163995653e-07,3.3161504202624867e-07,8.073138721635738e-07,7.555112454254e-07,3.7951259924177517e-07,3.908998017930472e-08,2.0236525230803921e-07,3.504501052571043e-07,9.436330911217703e-07,2.5828797816252825e-07,6.965911682812736e-07,1.370880900443004e-06,5.970312095007513e-08,4.0064141948257934e-10,4.418522233945754e-07,1.427944817178169e-06,1.3394414781358435e-06,3.780814579208072e-07,3.6693364845292924e-10,2.1515855164414374e-06,7.847129188602537e-07,4.056320244894254e-06,7.981598140701209e-07,7.071422329369723e-07,2.10029704685931e-07,2.3290745337743734e-07,5.267739344740818e-07,1.4582313796457387e-07,3.8501796730572566e-07,4.362459495026399e-07,4.6137182932490466e-07,8.364375990662245e-08,3.9847978391655684e-07,9.192213415561683e-07,1.6607256564490467e-10,1.0776218055553007e-06,1.95497614771831e-07,4.986958962394644e-07,1.9753855121702885e-10,3.6606819241432744e-07,5.074403344615688e-08,2.5607190892471316e-06,3.056895905491301e-07,4.001525338782173e-07,2.4105063189964e-07,5.304449323232659e-07,4.975045852983991e-07,4.6992430605883085e-07,3.717942940079084e-07,2.8976740966086755e-07,4.4814689670889205e-07,4.2428457739849916e-07,5.652242768724584e-08,4.881943026677704e-07,5.8404186432676e-07,2.1127254336240289e-07,4.3692426694448503e-07,7.353152191667291e-07,3.2293614327731815e-07,4.344048704249604e-07,4.6200370190315683e-07,6.38675019630842e-07,5.70049627591656e-07,1.796173877305646e-07,6.176626600459685e-07,5.640868692384466e-07,3.5003255547801216e-07,1.0182271466276051e-07,1.0122865688781034e-06,2.5682552066197513e-08,7.111846131190735e-07,6.09790367631535e-08,1.0039686912759941e-07,5.89985525407198e-07,5.333951709728475e-07
7.318385650224216,2.8942804671352173e-07,7.905171689002977e-08,1.5322057968834988e-07,4.211276438129537e-07,6.755503724308136e-07,6.263775264670524e-07,2.3759850814494213e-07,3.316887163364037e-08,5.976095465369678e-07,1.0482565585153063e-07,3.470152091879337e-07,7.510518497736189e-07,2.4492924920017314e-07,3.734524117480874e-07,2.4348017706604386e-07,1.349727183961723e-07,3.4747523881602113e-07,5.389429722033499e-07,4.3413251645588775e-07,2.434802873546886e-07,2.6194513170736796e-08,1.0599150042638515e-07,2.6489501663277794e-07,7.316075630483752e-07,2.768221514005416e-07,4.2527853142493517e-07,1.1594798120488724e-06,8.519154129213547e-08,1.1636162843220817e-09,4.6543644322293264e-07,1.134366975118594e-06,8.729416593522474e-07,2.953849486585211e-07,4.91077206606697e-10,2.282557246458622e-06,5.607129811301685e-07,4.789476367718859e-06,7.526030272467104e-07,4.906531706684122e-07,3.1601775062133274e-07,3.116508383341545e-07,4.3052662138704964e-07,1.3694947940996136e-07,5.260433460578887e-07,5.685818283062815e-07,5.013391836104008e-07,6.046091043761889e-08,2.986519603200405e-07,5.664755555038607e-07,1.655525317578047e-10,2.7412145833249655e-07,2.1427798134235372e-07,4.018376841886852e-07,2.5894046358783223e-10,3.2997653139647385e-07,2.560098592939692e-07,2.7539394708533855e-06,1.3849138640316634e-07,2.533015156607511e-07,1.821609245965941e-07,3.961441607813422e-07,4.844707216031111e-07,4.4739491750375684e-07,4.885845493809267e-07,3.253458297089677e-07,4.813462084780111e-07,3.65522762926704e-07,4.8767910987875086e-08,4.3423100717748193e-07,6.158060238784106e-07,1.6667447710321868e-07,4.451221569526142e-07,5.188153757649462e-07,2.4056087195563386e-07,3.4229272838249575e-07,3.391512582073466e-07,5.093046815798843e-07,3.994941144897387e-07,1.506565762802945e-07,5.09150091072098e-07,4.4967024147487997e-07,2.9578120584519234e-07,1.135385027056579e-07,9.042165414504419e-07,2.997828445944556e-08,4.709525382249595e-07,4.455968730585408e-08,6.779852938139957e-08,4.7099013906437904e-07,4.4324160143070686e-07
7.264573991031391,2.2474062651693855e-07,1.0578415379987309e-07,1.3423435547572523e-07,6.013199361406441e-07,2.025783179964399e-07,2.276218455014305e-07,1.2537107791642652e-07,3.618533766507747e-08,2.5823882492710216e-07,1.4262297288605565e-07,5.591798576434518e-08,7.596091280842479e-07,1.6979107099711377e-07,3.224283376595136e-07,2.7377759504901294e-07,7.690135232233332e-08,4.339689266016649e-07,2.0800570907357428e-07,2.4187864656925956e-07,9.92081107197448e-08,3.931186288358347e-08,8.675288879669868e-08,2.8719027382924436e-07,7.014380444277577e-07,6.054985524119867e-07,2.6594631684457385e-07,8.203079243045041e-07,9.13590734604687e-08,1.707825253088252e-09,2.9668905457642355e-07,8.119627077450251e-07,5.687879570601617e-07,2.0976964382686626e-07,7.228286620043715e-10,2.1510364556510698e-06,2.430024690527059e-07,4.653910287854526e-06,7.660511769924564e-07,2.1534850333231196e-07,3.3050522748281816e-07,3.6979606906415695e-07,1.9233718021936849e-07,9.48033992493658e-08,8.617462273179585e-07,2.850056276476302e-07,4.6118820020157695e-07,9.782916782877778e-08,1.6911103058571578e-07,5.528314513229699e-07,1.0563104310204873e-10,1.5565556682230256e-07,9.21777079213683e-08,5.618757886610733e-07,3.0157237190491267e-10,2.401888767624607e-07,4.2542171624774516e-07,3.0559038904905928e-06,4.532741049961198e-08,1.9271140828835133e-07,8.963756656762131e-08,1.4340059481700736e-07,3.209170427016089e-07,4.541206886197935e-07,3.670213848428181e-07,1.7734308967075185e-07,3.365618345382557e-07,2.438851685857726e-07,2.868360546152929e-08,2.875665079203479e-07,3.8779954261045977e-07,1.788178612900483e-07,5.255861008119281e-07,4.961042003870789e-07,1.63310525305698e-07,1.254769381282024e-07,1.2784651619404517e-07,2.9606780851272034e-07,3.4702379431025e-07,4.3833433172284055e-08,2.7209674813546076e-07,1.7294513340941276e-07,3.1848064250625357e-07,1.1535869477240038e-07,4.4382955687935366e-07,2.62251341068045e-08,4.2360030614104656e-07,2.815628048818637e-08,1.0567121881372316e-07,2.7184465297018547e-07,2.848181686384848e-07
