frequency,2019P144,2019O3,2019T69,2019P92,2019P192,2019P151,2019P184,2019V2,2019P152,2019P195,2019O5,2020R10,2020R11,2019P209,2020M29,2019P155,2019V4,2019O6,2020R12,2019P127,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P217,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2019S96,2020E3,2020P211,2019P137,2020P220,2019P139,2019P105,2020T79,2019P138,2019P128,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2019P158,2020S97,2019P199,2019P204,2019T62,2019T63,2019P205,2019P198,2019P201,2019T66,2019P200,2019P148,2019T70,2019T64,2019T58,2019T59,2019T65
2.7443946188340806,2.238594451341189e-06,9.67642948186517e-06,1.9737142109990307e-05,3.306894421970268e-05,3.781829440829068e-05,1.6608233792256893e-05,3.609103702647691e-05,6.848821517397922e-06,1.0676243888569861e-05,1.676181640572663e-05,1.8160499402365763e-05,2.444237925888806e-05,1.9429398148947378e-05,4.100895751378657e-05,1.916666152303326e-05,2.2721709776944516e-05,1.8227704956437508e-05,8.259736779692532e-06,4.075485098998804e-06,3.202029099936774e-06,1.5912277500976182e-06,5.456688168356464e-06,7.957835440215971e-06,5.423931894980412e-06,1.9418663579662335e-05,1.1858293187915486e-05,2.1463980124611776e-06,4.57064221265359e-05,2.9275347166997908e-05,3.183283221444236e-05,1.1680147061854576e-05,2.548583693168893e-05,4.016272101630294e-06,7.587894854151362e-06,1.605958312065568e-05,2.441979550579012e-06,1.779227398368027e-05,2.9958050694760462e-05,6.651698641803066e-05,1.0472429742167825e-05,2.3492904154978455e-05,1.6938160144401554e-05,1.1500615013402325e-05,1.6070117882991255e-05,1.38400876678896e-05,1.9744405726182834e-05,1.7203165421147108e-05,1.2483990872093937e-05,1.9893897260366515e-05,1.7469826304551206e-05,5.842649398790821e-06,1.7393815472892362e-05,5.995762865637796e-06,2.1775388846243586e-05,1.508370704751046e-05,1.0896668137192391e-05,1.5056150352548363e-06,2.8486524684311408e-05,3.310750301624443e-05,3.304655036172763e-05,2.1722871787612772e-05,1.888067165681232e-05,1.0419585548545264e-05,3.874292181319122e-05,1.1078314779924109e-06,9.490039652849474e-06,2.5877670710874386e-05,8.324830857363731e-06,1.2847252487732229e-05,4.522419337644423e-06,8.428811881135596e-06,3.7059435980834822e-06,8.530439991073941e-06,1.0363437597787137e-05
2.798206278026906,1.412840775583761e-06,1.1011061730082897e-05,1.927550151041033e-05,2.405815175268231e-05,3.582008902197341e-05,2.0446540134021877e-05,2.5304401360834227e-05,6.019152995783686e-06,1.0175504479558007e-05,2.0462263705132917e-05,1.485899160127104e-05,2.5029180196584068e-05,1.9459139058311413e-05,5.1423922959641174e-05,1.966573895348655e-05,1.6879809622253268e-05,1.4744859607229715e-05,6.813383359327436e-06,1.4249433772266237e-06,3.4719922531586685e-06,1.7030112821566089e-06,7.93037829668628e-06,6.594882732878141e-06,1.068416668175635e-05,2.4939425256945146e-05,1.2622684481024356e-05,1.838716198320986e-06,4.117386453245655e-05,2.8276837848717728e-05,3.0567736188921694e-05,1.9007256585624658e-05,2.564688872232534e-05,1.4298771749558609e-06,9.373255992700141e-06,2.513659386532158e-05,4.5609700752881886e-06,1.7370758318159925e-05,2.8650232945463796e-05,4.803985498963496e-05,1.1341355353064652e-05,1.3926363934316846e-05,1.7495516301201683e-05,1.1191790597766561e-05,2.1331647017754938e-05,1.6866182420411182e-05,1.5840117613775768e-05,2.2181312946555165e-05,9.037660020715004e-06,2.7787097333955132e-05,2.0550878761075173e-05,4.664397848372991e-06,2.2771883447267418e-05,1.1897890359028551e-05,2.357414547041104e-05,2.7017078981433175e-05,1.445969016039381e-05,8.943098548130314e-07,3.393288052212152e-05,3.426914122751992e-05,4.4707278316624525e-05,3.08690441308659e-05,1.887910378486538e-05,1.6651470123268477e-05,4.27236543511601e-05,4.80147731111574e-06,1.8294116828463405e-05,2.5546846153753526e-05,5.93865484574141e-06,1.1189185881526074e-05,1.4660082833286552e-06,7.10238689546851e-06,6.002379566445541e-06,9.235128598803387e-06,1.6740084973015395e-05
2.852017937219731,7.407278676281698e-07,1.2017723760138068e-05,1.2663214559400407e-05,7.703776231165722e-06,1.9684807603170943e-05,1.7514000842298306e-05,2.6569626318996113e-05,1.2247248823993222e-05,9.845597027265944e-06,3.1131446701604143e-05,7.288761091674358e-06,1.9573487055354727e-05,1.4139997359967424e-05,4.273335503675316e-05,1.4471167158221058e-05,1.1688083022102924e-05,7.80326660736734e-06,6.750560170747389e-06,2.250542249169566e-06,4.029404864400427e-06,2.6414827214297324e-06,1.1479148011199525e-05,7.191057862670911e-06,2.758720438384228e-05,2.222698823434548e-05,1.4092552066188259e-05,3.238002760498967e-06,5.052680177915684e-05,2.034668188710014e-05,2.1921344955164794e-05,7.029349953983623e-05,2.041143988566824e-05,1.983710636458385e-06,1.1290335624317613e-05,3.129902301874885e-05,1.042361233180023e-05,1.2492466968062058e-05,1.9545265205020013e-05,3.3306723247132515e-05,1.491564225285656e-05,1.897072439711377e-05,1.8569658902422757e-05,3.503348755637561e-06,1.895254740588038e-05,2.060818520132497e-05,1.1610247407072038e-05,1.907431553547468e-05,1.1102707304620592e-05,2.7552319284353788e-05,2.4837604022351687e-05,6.020161795220689e-06,2.031703994985403e-05,3.14976168136607e-05,1.5242934226325837e-05,4.1382244895713264e-05,1.8795304040702132e-05,3.406296564199536e-06,2.847414449035507e-05,2.550668383820546e-05,5.847093261044251e-05,3.0237430388694263e-05,1.3653186278867844e-05,3.646947908323873e-05,3.160782602156162e-05,7.631869931365217e-06,2.8150161088193738e-05,1.9192993943120644e-05,8.566788832871245e-06,6.199184188457216e-06,2.266100786741117e-06,7.172993752011096e-06,9.689329876719085e-06,9.906448734243777e-06,3.6939755699309505e-05
2.905829596412556,2.762543073260498e-06,1.9497263238751133e-05,5.329211675614891e-06,7.933451841442537e-06,1.6208482348909432e-05,7.220756040778801e-06,1.9248559083559697e-05,2.13144745376713e-05,1.1204759008784214e-05,3.386729408184198e-05,2.8913973624353414e-06,8.277741371120777e-06,3.5257136414128593e-06,2.131196240025412e-05,3.978943354962417e-06,1.4872547025433732e-05,2.200759662871993e-06,1.18714018724707e-05,8.494454164751268e-06,9.185605242508644e-06,5.179944007750299e-06,9.164644626464574e-06,1.2914647010936397e-05,3.763606695745301e-05,1.0625840716597936e-05,8.92490124240551e-06,8.511323003129005e-06,5.8961723916265115e-05,6.317056822488041e-06,7.420090207062916e-06,0.00012960087645775913,9.307218485563094e-06,7.093507086930715e-06,1.9537905276900558e-05,2.52026645483028e-05,1.8469109543245452e-05,2.8945410881115457e-06,4.490488050426188e-06,2.6704944772131012e-05,2.589874473612618e-05,4.08295536996972e-05,2.050315175108923e-05,7.031273979308073e-06,8.033065592719443e-06,1.3002724263286674e-05,5.571171522303378e-06,7.884355053461395e-06,1.87203702141857e-05,1.619539461377441e-05,2.1758819817095324e-05,1.4874709323459106e-05,9.01186953147014e-06,4.32570674559122e-05,5.810483667605274e-06,4.438210771188337e-05,2.819619333841629e-05,1.0124942966804026e-05,1.4456726593525349e-05,7.317823666058013e-06,5.573157562585339e-05,1.6929264057835703e-05,3.4081540599439764e-06,5.316915544708288e-05,9.18294464044222e-06,1.073778418202031e-05,2.5841401037729882e-05,6.875030370073071e-06,1.9954103499864917e-05,1.3313340241134437e-05,7.449069709926976e-06,1.22608503697066e-05,1.8166333588334445e-05,1.7147401016229972e-05,5.4299714769609585e-05
2.9596412556053813,2.498928279372854e-06,1.972395681455752e-05,6.055638513620854e-06,1.560014007015172e-05,1.964444589223859e-05,2.848266650248248e-06,7.970147551588659e-06,2.8569342209443952e-05,1.4855619487043881e-05,2.87955001686049e-05,2.8802492303949592e-06,4.638448333627339e-06,1.2318688870327365e-06,1.460146188834754e-05,1.2262925016630733e-06,1.531160714915943e-05,2.6296413271387574e-06,1.498290355884961e-05,1.121214914239936e-05,7.201429030513434e-06,7.318880321252413e-06,8.102073401561349e-06,1.6005827825841286e-05,3.457487884939151e-05,4.5927161971716015e-06,8.469018087560017e-06,1.2826803085326608e-05,5.909692225786599e-05,2.7193882985042195e-06,3.277955119600812e-06,0.00015430000244784714,5.717111859677062e-06,8.459712707825411e-06,1.9899504541100916e-05,1.5654365115609922e-05,2.3134514334817072e-05,1.303572112934419e-06,1.6238442526341956e-06,1.8382357951874645e-05,2.660690314330132e-05,5.9320716263463045e-05,2.2901150722949363e-05,7.810944352348024e-06,3.3352624670705163e-06,8.300409904344993e-06,3.335862073553423e-06,3.670581551152379e-06,2.4422890359663395e-05,1.0828215930039776e-05,1.7018283956437816e-05,1.5924457312730126e-05,3.83342289464624e-06,3.87982080517111e-05,4.883461250894921e-06,3.6821315925242075e-05,3.580721854358109e-05,1.1570571357591333e-05,1.1293915826767028e-05,1.8998780088121086e-06,3.864955405009897e-05,1.2705474058625704e-05,1.3105306145914978e-06,5.2872423518324575e-05,4.234998919247315e-06,1.034259918796688e-05,1.7579634021560017e-05,3.2552519257960826e-06,2.305979843026403e-05,1.783494573750085e-05,8.963546572436664e-06,1.548228185635964e-05,2.3033710119823307e-05,1.834873983965291e-05,5.4255252455440486e-05
3.0134529147982065,2.9598458498324485e-06,1.6903691740492006e-05,4.529451498464298e-06,2.2081310999861678e-05,1.8188851770186778e-05,2.5462219670257994e-06,6.687598398532341e-06,2.3623882936272598e-05,1.558558563446625e-05,1.3453277690067657e-05,2.7633466806127976e-06,3.613740265952066e-06,2.4354681742599436e-06,1.3241047042359805e-05,2.5613094577548222e-06,1.318097479106515e-05,4.0426748223322646e-06,1.4388117094957735e-05,9.614524677548854e-06,9.81956401965466e-06,6.021243901748669e-06,4.696858771462438e-06,1.5272814606535447e-05,1.7335999142626103e-05,3.7776250359974714e-06,7.877384654932237e-06,1.3095260150581557e-05,4.9495891455106944e-05,2.8743094479747827e-06,2.5469372872538545e-06,0.00011905451515025908,4.3451501468196845e-06,7.1427449956978926e-06,1.681618540971178e-05,6.397928731452703e-06,2.3153362776410945e-05,2.501857921310268e-06,2.4190864386047442e-06,1.1077127481213048e-05,2.33043596274266e-05,5.023928383373542e-05,1.9734241484919522e-05,1.01455325465201e-05,3.164361490558753e-06,3.4296390449598314e-06,7.550152799032989e-06,3.643782321577985e-06,2.1644979464390797e-05,7.3135520980343856e-06,9.907839685260839e-06,1.1690830482552446e-05,3.3812551191707246e-06,1.8241048493045104e-05,6.734410314502641e-06,2.729240404989511e-05,3.0380279552519365e-05,9.34812099816609e-06,9.935484585396152e-06,2.4210314919942796e-06,1.74842463782543e-05,1.0378182950189611e-05,2.3830688557682092e-06,3.0525651590731264e-05,3.589121007663513e-06,7.166501570494248e-06,6.9821849753413975e-06,3.1567392910110204e-06,1.819560437746901e-05,1.5656863519290995e-05,7.418171867937078e-06,1.4899005777854336e-05,2.0326926732522575e-05,1.6260486103269813e-05,3.15555802542486e-05
3.0672645739910314,1.215706328898993e-06,6.635778073556729e-06,3.3834153128530047e-06,1.8008674026891526e-05,8.375241416254211e-06,2.8862502837577997e-06,6.427851427663804e-06,1.503862245579227e-05,8.74668370087919e-06,3.939565640092422e-06,2.4068530005026496e-06,2.2969249056854966e-06,3.906110392797724e-06,1.0661972059129323e-05,4.722483344046969e-06,7.784680596644632e-06,4.40904069198539e-06,7.115097790530698e-06,4.070129107512284e-06,9.971487750849344e-06,5.4188501735294205e-06,2.2373929509894764e-06,6.637161786734496e-06,5.3466566510369115e-06,4.5198723209632155e-06,6.409969979008802e-06,7.588457390613768e-06,3.9544281394177226e-05,2.4739796114452283e-06,1.2047986380291911e-06,6.279860931729191e-05,1.8166033270173722e-06,3.160901206160143e-06,6.6169914907749765e-06,1.8287920532457478e-06,1.6656843328932486e-05,5.0040013859382865e-06,4.2633700263526325e-06,1.1556011590780755e-05,1.1259428178320386e-05,2.8668684982484566e-05,1.6576644023697966e-05,8.01065362889912e-06,4.462375972396804e-06,3.3897627539761195e-06,1.8383461836906693e-05,4.665666554109993e-06,1.024709742874879e-05,5.465058339832145e-06,4.659589099990983e-06,3.004791157528132e-06,4.44830012267954e-06,3.4468153055133944e-06,6.083218247680525e-06,1.3574008590432259e-05,1.4902693762788195e-05,4.4208031371515324e-06,8.58797749794896e-06,3.1710105104092736e-06,4.907650047561263e-06,8.785733049154747e-06,4.664802528941084e-06,8.96447242395798e-06,8.359930682403283e-06,5.276646981443641e-06,1.3318882609573047e-06,2.6644678256179014e-06,5.070864173977164e-06,9.977617153480726e-06,3.0301969081966226e-06,7.493124874882038e-06,1.0788868970593743e-05,7.484821022144389e-06,9.262619768019993e-06
3.1210762331838566,1.2523720473701542e-06,2.6005177868333964e-06,2.959064799942444e-06,1.4472960422777203e-05,4.19542579020418e-06,4.488322724990635e-06,5.570587104835087e-06,8.75443636563313e-06,1.5215858081254794e-06,5.025194517097151e-06,1.7110490206721039e-06,2.6147552011945007e-06,5.84669249300347e-06,4.4207950139761704e-06,6.996000655983819e-06,6.871060635361717e-06,3.1765808271223745e-06,4.149919932094832e-06,7.666883763288065e-06,1.2955918555732694e-05,3.124440823820877e-06,2.5541559574270764e-06,3.4295050897126953e-06,5.830852732881159e-06,4.717095143232222e-06,4.690859298149306e-06,1.8518913160445061e-06,2.6087056391670884e-05,3.6016517083422275e-06,1.8412699980820818e-06,2.7098791077979443e-05,2.816595620220075e-06,8.80168705875463e-06,2.291853962470739e-06,4.073807279327001e-06,9.373036668721841e-06,7.279525968328643e-06,4.465446598605716e-06,2.045071292543972e-05,1.1257146818205687e-05,1.1159358306990323e-05,1.8614890851768657e-05,8.05769755533919e-06,4.267996915154254e-06,1.0291687457749808e-05,2.5225203461407607e-05,4.198473144711957e-06,3.6182477749614377e-06,1.754453377640775e-06,1.9953842051709048e-06,2.4061675940379127e-06,4.050065585384972e-06,3.605498224067268e-06,3.6332824883620274e-06,7.20132492188327e-06,5.120940353870623e-06,6.474293449245947e-06,5.4925152490717395e-06,3.2982111853960047e-06,8.277496079778502e-06,4.352939393400785e-06,6.635777635225349e-06,6.808251541659217e-06,1.5849326096648413e-05,4.502212072295001e-06,1.2336809147687463e-06,3.818649060037672e-06,3.798830116431288e-06,6.755867859855245e-06,7.5218677362080954e-06,4.480888666932844e-06,3.8812332755791e-06,2.705521577418278e-06,7.005881812673365e-06
3.174887892376682,2.897323950963305e-06,3.715908477857325e-06,2.6601963832275347e-06,1.4200624467695083e-05,9.34054099505037e-06,7.469543738596563e-06,5.158512516285933e-06,6.21727407299285e-06,1.209801245188117e-06,9.830606419608657e-06,9.08566165994833e-07,4.0123712794560455e-06,7.190417066012117e-06,2.0878262058771566e-06,8.094443499604235e-06,3.6259734951431733e-06,1.1858214745277673e-06,4.130683641722067e-06,1.252084811797926e-05,9.25562949696247e-06,3.844550172777842e-06,3.121856306861231e-06,3.17786455083422e-06,7.743264509897535e-06,5.198761193545036e-06,3.2614290413730664e-06,2.75518425599456e-07,1.3404703219936627e-05,5.1197318452637285e-06,3.009271999360031e-06,9.741410233723125e-06,4.753873152708455e-06,1.3202517503479658e-05,3.1713608063526263e-06,1.203523255591089e-05,3.2520494270040922e-06,8.750651955100714e-06,5.254345279526135e-06,2.1750139003430694e-05,1.3864427015050359e-05,7.3760436542727365e-06,3.659270463771353e-05,6.283093106006184e-06,5.380413105676486e-06,1.9214078755775308e-05,2.256163638590815e-05,5.448390681974832e-06,1.4385540348546658e-06,3.782041284775151e-06,1.8258459924411715e-06,4.484018399301222e-06,4.971808997855235e-06,6.2643368245846425e-06,2.8695563111259407e-06,6.643189551122459e-06,2.4069061262495048e-06,7.834461015120533e-06,6.798635138424454e-06,4.3119573820699295e-06,1.901059793873283e-05,5.133238434245684e-06,8.046004022135824e-06,1.4011670756144448e-05,1.8204199183043195e-05,5.311618048615432e-06,5.2339750771066655e-06,4.773750918310568e-06,8.041916961482977e-06,6.76290741544487e-06,1.2490424602590056e-05,4.744887833945498e-06,2.7082873751881616e-06,2.8034770281665716e-06,1.3797668915768666e-05
3.2286995515695067,3.764967558745955e-06,4.13853634840259e-06,1.3429255462301742e-06,1.5099147870598211e-05,2.3517374060491073e-05,9.527218664961931e-06,6.15722429450153e-06,1.1578268234602373e-05,1.9222042053293805e-06,1.325119858908576e-05,9.360387535931565e-07,4.650599285686928e-06,8.889748952953201e-06,4.833887095175537e-06,8.733686966221168e-06,6.306426834143198e-06,8.954043471741619e-07,4.550398541854043e-06,1.4948472062483148e-05,3.814985898349658e-06,4.891307237074592e-06,3.4243944503180026e-06,4.6787212282151575e-06,6.738078794892868e-06,4.756036958286983e-06,2.414849970467282e-06,1.6277299819983032e-06,3.426959994227843e-06,7.36559595009395e-06,4.635574098675935e-06,8.465101414140055e-06,6.2260913742435455e-06,1.454493000419838e-05,3.4368500749036207e-06,1.618658540968655e-05,2.2107542074059178e-06,9.70469723202049e-06,7.808637802044794e-06,1.4809203945243279e-05,1.795543536939464e-05,2.2225573646810617e-05,3.790539387090851e-05,7.362869492475042e-06,5.5481079486317145e-06,2.3588398137066462e-05,1.1072451464469521e-05,5.5708151719659066e-06,1.1322857329023375e-06,7.147001957447788e-06,2.6989787969075192e-06,8.39691005947265e-06,5.173584442791504e-06,6.6118159575565e-06,3.309874497993412e-06,1.1165278665597605e-05,3.3053718413124217e-06,7.4497295008020045e-06,6.185933189443684e-06,5.3106311183712e-06,2.6632003515922635e-05,6.324658662449391e-06,8.957860680962485e-06,1.806389967956546e-05,1.527898337695673e-05,4.468513983624908e-06,9.607273788175734e-06,7.520398482047889e-06,1.0777968924995413e-05,5.641054555966696e-06,1.54068950285173e-05,5.5225100056747285e-06,3.379942337752229e-06,2.904605894612696e-06,1.7359464590191443e-05
3.282511210762332,4.60934862482253e-06,6.709143386330737e-06,2.3572539885112532e-06,1.0102020136223437e-05,2.634081056104741e-05,1.1367810617739274e-05,1.2394191941152922e-05,1.3684786148560487e-05,6.242129882731868e-06,1.2189331056047986e-05,2.202928677216705e-06,7.74125983772465e-06,1.45109021334354e-05,6.732968854389762e-06,1.2862352998384453e-05,9.528882580396827e-06,1.8476516586931538e-06,4.2750468032943314e-06,1.0729428142794406e-05,1.956035705490906e-06,5.895175892303345e-06,2.9687180242764713e-06,4.359251807259369e-06,5.378186105004253e-06,5.105844056678565e-06,1.8156157953302823e-06,3.213726753820334e-06,8.388308538195664e-06,1.0388924942980596e-05,7.160902798057754e-06,1.190714030751814e-05,7.705283924384242e-06,9.42078300606846e-06,6.8730745615136e-06,1.3947894244840041e-05,7.4863915131147e-06,1.3357465994537338e-05,1.2003350266709915e-05,3.361890952464385e-06,2.3005616122418622e-05,4.615760372567838e-05,2.6731712129682116e-05,7.5594921726437495e-06,6.311023499054596e-06,1.560555170385395e-05,4.353578321494812e-06,6.7999499843422165e-06,1.3159555310054281e-06,7.4198681162861725e-06,2.6755299104230666e-06,9.584652403877351e-06,6.763142086169905e-06,5.485230963229273e-06,4.939339106217904e-06,1.4347960448471317e-05,4.209654583698954e-06,6.25302804212595e-06,5.082207564223269e-06,7.4925843138451595e-06,2.2433211272629386e-05,5.46748737064906e-06,1.3201302682580088e-05,1.598651362254402e-05,1.055272391715027e-05,2.9188645271883923e-06,9.057340896742023e-06,1.0828220043514937e-05,8.256504140130013e-06,5.845731565282479e-06,1.1239981830386285e-05,5.103372967942767e-06,7.247281876870767e-06,6.206404719403194e-06,1.4959629020029343e-05
