frequency,2019P144,2019O3,2019T69,2019P151,2019V2,2019V3,2019P191,2019P142,2019P195,2020R11,2019P209,2019P194,2019P182,2020T73,2019S93,2020P228,2020P216,2020P160,2020P217,2020T75,2020P213,2020E1,2019S81,2020T74,2020P210,2019S96,2020E3,2019P139,2019P105,2020P226,2020P186,2020P227,2020P225,2019F2,2020P218,2019P102,2019P159,ASFS30UCB3,2020M26,2019P199,2019T62,2019T63,2019P205,2019P201,2019T66,2019P200,2019T65
10.600896860986548,5.25523562457096e-08,1.0732011982306183e-08,9.454964990638065e-08,1.4406295932251573e-07,2.88427185157982e-07,2.4204706232195887e-08,2.095562710614287e-07,1.7819215868117639e-09,1.5905875754514953e-08,2.2849703180307335e-08,3.29950244877341e-08,2.342379925272217e-08,4.771531727128378e-08,3.4351437015985296e-08,7.428325029343659e-08,2.5374927887569266e-07,6.177770418789578e-08,1.2417795237010845e-07,7.711845212617249e-09,9.274023401984747e-08,2.610901796993012e-08,3.179388505100907e-08,5.857053290229679e-08,2.2007376122279798e-08,1.2909675561246522e-09,6.020933002341388e-08,4.180658763967996e-07,8.040706262734172e-10,6.130626016124507e-08,9.55417387039238e-08,7.3871849625762006e-09,9.026316187244875e-08,8.103429304737793e-08,2.7067404424719738e-11,1.0939560374191931e-08,3.184582997381271e-08,3.489714356847695e-08,1.1409770264269294e-07,4.446991019119386e-07,5.817535874854071e-08,7.42581827177852e-08,1.724899915359493e-07,2.7698217971569477e-07,4.242707125737285e-08,5.7612592288923914e-08,4.707139023875668e-08,1.9758941262104834e-07
10.547085201793722,3.384035726030236e-08,6.4490624679707945e-09,1.1135076801774584e-07,1.2974786040145002e-07,2.500243758018203e-07,2.871290788175892e-08,3.7206156513076825e-07,2.8317571711669804e-09,1.83887532623379e-08,5.292525126505159e-08,5.2597958435021165e-08,2.8032358149220435e-08,3.178787460142356e-08,8.131827845543167e-08,8.413214732974774e-08,2.1904626471509168e-07,8.376612512778847e-08,1.5039841009974287e-07,3.813340147600568e-09,1.0294059775554149e-07,4.479232599908998e-08,3.166197572315426e-08,3.906327968949702e-08,1.6964735597317184e-08,1.3291651563756827e-09,1.1927468450501262e-07,8.127924599219379e-07,8.541701870450977e-10,7.528585866113926e-08,9.711020716524267e-08,9.618400698447449e-09,3.8001442445150866e-08,8.024425608642149e-08,7.550623567159875e-11,6.3038703211774e-09,3.4954186206318415e-08,7.501180505633576e-08,1.0092595914099705e-07,2.3917151014075127e-07,2.5403162421019647e-08,1.4495382963803774e-07,1.9422874479577312e-07,2.2443443379066118e-07,1.0819129192616e-08,5.463590191172807e-08,5.2104942286978975e-08,1.7650692712133062e-07
10.493273542600898,2.4176134387387683e-08,1.1158341520639502e-08,1.2506456134137544e-07,1.0928024525224732e-07,1.68496280564842e-07,1.5988316845337878e-08,4.887248252846045e-07,6.530942836172792e-09,1.4023215444673783e-08,6.850844991585451e-08,6.341321086320628e-08,6.558783482787593e-08,3.3299718042108565e-08,9.46218719675323e-08,9.814995497453537e-08,2.284359903059693e-07,1.0915879177339736e-07,1.226498389050237e-07,4.271842577608694e-09,7.089439182946808e-08,6.86970481436622e-08,1.536929483775544e-08,3.3144316358798846e-08,4.385976168495212e-08,1.0157110969678534e-09,1.6075234090376104e-07,1.1597091600456268e-06,1.0008263673533456e-09,7.448233460773953e-08,1.2293280184953286e-07,2.3008072953218066e-08,3.814405460861593e-08,7.227131166519987e-08,1.4178616315132225e-10,7.3928544370763455e-09,4.0179706497469457e-08,9.603752734649761e-08,6.415731792772693e-08,1.3363783013411836e-07,1.1072300725576982e-08,1.7065393127922645e-07,2.5050675289358345e-07,2.42805677422931e-07,4.8012248695929664e-09,4.958355526150806e-08,7.34360021516141e-08,1.718056243873501e-07
10.439461883408072,2.2136370821611218e-08,2.5169399146472633e-08,1.2814173416527397e-07,6.133975538317252e-08,8.764535454807569e-08,1.9103716203228323e-08,4.255486421405952e-07,1.1070016122513652e-08,2.7153984500787432e-08,6.649775532079706e-08,6.233735547850321e-08,1.0205515708947553e-07,1.6354121386177095e-08,7.85457399240586e-08,1.2576880949171318e-07,3.5354488394853635e-07,7.376163354716355e-08,8.75374584188952e-08,1.9629944094221576e-08,6.310733316880054e-08,6.354489332368141e-08,3.329228067856538e-08,3.494862711695393e-08,5.268303321607947e-08,8.573290388114573e-10,2.2425086418798207e-07,8.788577346982832e-07,2.5126682418936735e-09,6.169788278143789e-08,1.4774423626137034e-07,3.078174265404101e-08,1.358361027259964e-08,5.894832970876933e-08,1.591244505882816e-10,1.087032187640794e-08,4.506550090277055e-08,7.524234659336556e-08,3.7771262805487436e-08,2.2943337242050918e-07,1.8284747822534342e-08,1.488502106132544e-07,2.600115874442354e-07,2.2457397387386745e-07,2.3175224365557502e-08,6.805049972898611e-08,6.080364941261829e-08,1.6059114244115424e-07
10.385650224215247,2.1292440347819774e-08,3.3629135834751224e-08,2.2397634512049428e-07,9.247481148998601e-08,7.606938421048199e-08,2.3071524105803117e-08,3.077749224946622e-07,1.4093486459463353e-08,3.2482675541789556e-08,3.932792831590181e-08,5.384702738714436e-08,1.1886085986999761e-07,1.694735494443552e-08,6.261750600177864e-08,1.4169917682250624e-07,6.39796112706103e-07,5.1391511167838454e-08,7.507170936166253e-08,3.264858895337729e-08,4.19580426203035e-08,1.0723899073525008e-07,6.972423889314326e-08,4.758641314826789e-08,4.7029970956097745e-08,1.9468899125405623e-09,1.9417910964745254e-07,5.659746336243381e-07,3.8504416065525814e-09,1.0683033346648483e-07,1.7761119068245346e-07,3.949164879749687e-08,4.856590828509306e-08,2.03190415659408e-07,1.1374510414826591e-10,1.0391967155070222e-08,5.488703250138581e-08,3.8340003043850865e-08,2.747385776787324e-08,2.0178061342459099e-07,2.4465703881977834e-08,7.694477511684707e-08,2.3966456390019363e-07,1.2954255626067965e-07,4.8042830469242926e-08,5.073142038044705e-08,1.4919799484233902e-07,1.2832272280177442e-07
10.331838565022423,1.7142810124046965e-08,2.9584547491270643e-08,2.2905845272557375e-07,7.425668081287693e-08,9.840553405493871e-08,2.9055233421313784e-08,3.91628272022311e-07,1.3190222021040661e-08,3.600556637317524e-08,3.22934804800622e-08,7.390363323186226e-08,1.152568773511693e-07,2.2209109126845717e-08,4.82559766936099e-08,1.026418353168232e-07,8.829837464411344e-07,2.0065375731862127e-08,8.98176609755489e-08,3.520219459317561e-08,5.39690667285266e-08,1.6227443619501656e-07,1.7112735782965182e-07,6.873995911840139e-08,2.4217415711007e-08,3.055518497025804e-09,1.2318180555007352e-07,2.8565701009692994e-07,4.163964734470274e-09,2.2570670682914508e-07,2.83417268228557e-07,3.39313224827177e-08,4.881428582305446e-08,3.6828742317710447e-07,8.044015420060378e-11,1.0464544448734494e-08,5.5399140740601924e-08,2.681788966500534e-08,1.4320987434052373e-08,3.5241350316315233e-07,3.314578556999675e-08,3.1168306521763895e-08,1.1530640259352062e-07,3.242954417260172e-07,5.2953100705846633e-08,8.324249837576685e-08,1.59363643295217e-07,4.410010367607392e-08
10.278026905829597,1.767249316212393e-08,2.165020309691241e-08,1.8669919082917688e-07,8.110358643861378e-08,1.2438023023503358e-07,2.5818902264417934e-08,4.4528837218599595e-07,1.480156866539465e-08,2.7182146773262576e-08,6.364655396772317e-08,1.1194825026014238e-07,8.265838437783799e-08,8.077094207037505e-08,1.1105413218448624e-07,6.301746475850378e-08,7.364071929688979e-07,2.1224399971238206e-08,8.597473804717434e-08,2.057669402920389e-08,6.302608827047763e-08,1.8660865632904498e-07,2.4459087327811955e-07,6.633106245654331e-08,1.3844613111689098e-08,4.447729646265952e-09,9.895570694023416e-08,3.1598782138628207e-07,5.600567782008632e-09,3.316075097744368e-07,3.442575608915216e-07,3.051889559134245e-08,6.127433822749089e-08,4.159689353195355e-07,1.1280945616875727e-10,1.7089543587958662e-08,4.266978118948849e-08,4.0961506319182966e-08,1.845813259723254e-08,4.7572262643888803e-07,3.07933526960932e-08,4.361182192145395e-08,6.25966778602927e-08,2.818146230055658e-07,3.462990068937807e-08,9.158584500104442e-08,2.138396310026563e-07,1.8679767769900666e-08
10.224215246636772,1.6259179506878724e-08,1.59997592733608e-08,1.483638008712275e-07,9.594107650183597e-08,1.0096789163205932e-07,2.9230114315770155e-08,3.561335011883844e-07,1.7660542282638696e-08,3.558268407199223e-08,8.006627631916075e-08,1.5834576140978238e-07,1.1193263828627744e-07,8.109026208624298e-08,2.0054365033576187e-07,4.195727360825887e-08,4.3564281136539025e-07,1.9641035987408513e-08,9.166523748005573e-08,1.336814425544164e-08,5.153586497968465e-08,1.4046134163416184e-07,2.0626644650171655e-07,6.090761311853123e-08,1.858597346788186e-08,7.787192007052127e-09,1.017826117290632e-07,2.655524051005864e-07,6.4156967529526455e-09,3.5991124794232253e-07,3.318910382901033e-07,2.0251877680200427e-08,6.012416878718793e-08,2.679160309899715e-07,1.6558371629699218e-10,2.384792641511452e-08,3.871794739686436e-08,5.0129113984050543e-08,3.6411005350770444e-08,5.098071821556866e-07,7.1267114452859e-08,6.513733327373775e-08,7.226909738889353e-08,3.314855109649549e-07,1.4802505740189622e-08,9.000948762524556e-08,2.939441013576716e-07,1.9365744599876592e-08
10.170403587443946,3.815722027950421e-08,1.2036773860997448e-08,1.6648667523341564e-07,1.1633999971959857e-07,6.436172598754964e-08,2.2579366735775518e-08,1.7059162608879522e-07,2.5417711980947692e-08,3.879688701480633e-08,6.499554731686234e-08,2.0911848645466386e-07,9.234058971421468e-08,8.636419421788726e-08,2.1000627284138328e-07,5.784914396886773e-08,2.5743737004453164e-07,1.7441978767912223e-08,7.401501818482255e-08,2.151185231076877e-08,3.497799954126272e-08,9.685663988521724e-08,1.8121038158823074e-07,2.8977483455415004e-08,1.4229016235177662e-08,8.371243557821525e-09,9.157385813867197e-08,2.101982010896101e-07,6.5316307671716516e-09,3.303613045728338e-07,1.7322300814084476e-07,1.9461187701867135e-08,1.5788242407781214e-07,1.0579396008175718e-07,9.601398278895413e-10,2.5173318219745356e-08,2.8076492854690708e-08,7.51277134185203e-08,4.894715882890038e-08,5.039558614959887e-07,1.129595415829073e-07,5.5971214912944334e-08,1.0151129209451046e-07,3.0675623401123793e-07,2.4804862119631646e-08,7.317984539328332e-08,2.947566964890632e-07,4.409023010361819e-08
10.116591928251122,9.343955200884482e-08,2.0139393085411327e-08,1.8969913234996973e-07,1.3412922462950275e-07,1.6710594478742608e-08,5.2286028345797295e-08,1.9154716805459235e-07,5.2091251454960994e-08,3.755446330451526e-08,2.8352772444303796e-08,2.1463125820141291e-07,7.396025471885496e-08,5.778205443958964e-08,1.771820436843515e-07,6.295384509992497e-08,2.0898640019313472e-07,3.256534340421221e-08,5.257133702121238e-08,3.202099637670671e-08,1.8926320393387005e-08,1.0304910295381627e-07,1.1285811499148546e-07,2.77310833322763e-08,1.7371829471560566e-08,8.445305758494774e-09,4.595112083398612e-08,3.059680156231859e-07,3.870492195523995e-09,3.7494051260218124e-07,1.0704592110180998e-07,2.8978086201415075e-08,2.178534021894416e-07,7.784907610007179e-08,2.9075640396241135e-09,2.5195651243479807e-08,2.7774459813647063e-08,6.442085246921185e-08,7.419788430887492e-08,2.5841380403641197e-07,1.4838104519576153e-07,2.868075475833031e-08,1.661504624214293e-07,3.1681174892985724e-07,3.691511945473655e-08,3.9061911634998304e-08,3.4718053764518193e-07,4.460512206186534e-08
10.062780269058296,1.6541494711334992e-07,4.3768340585081875e-08,1.0150698615120756e-07,1.664555131762787e-07,3.0413034116988776e-08,4.203078129819265e-08,2.3661873369704424e-07,7.134364741161196e-08,2.4480299897444048e-08,1.7898449152185037e-08,2.435083298975701e-07,4.512448456119005e-08,9.496905796562558e-08,1.5834758347843177e-07,6.8440283645805e-08,3.4195573699521577e-07,9.627338682186023e-08,2.369178969456525e-08,3.1446344694541466e-08,3.41092102589107e-08,1.1974852906034695e-07,1.7021348427392895e-07,3.039904001298765e-08,5.597701104764785e-08,5.72970513833618e-08,4.739390433067128e-08,2.938533665880218e-07,3.169868374147176e-09,5.302555984609594e-07,1.9452856352220514e-07,3.0028595754687374e-08,3.9761144283796717e-07,1.6110759374972418e-07,3.7174708452016814e-09,2.332595086033759e-08,2.432080385498949e-08,4.908017542784943e-08,6.453864332127929e-08,3.10014168900407e-07,2.750912079350655e-07,1.140191251502763e-08,1.4877719823713504e-07,3.620200558178162e-07,4.776943894052876e-08,7.320646343862127e-08,2.0254688126974803e-07,1.1092258624484451e-07
10.008968609865471,1.6169922600328506e-07,5.2458046346162944e-08,1.0769142797901179e-07,1.5865968911648453e-07,2.486662109170853e-08,7.184503922054055e-08,2.0903221063921655e-07,7.116105927007516e-08,8.073046434842392e-08,6.317170963976853e-08,1.7223593664204765e-07,5.601433538233329e-08,1.1300821014524494e-07,2.1573336407210872e-07,8.469276768012122e-08,4.6512761123243955e-07,1.4130695035693012e-07,1.0617829986371e-08,2.5316564426940483e-08,3.11713491827571e-08,1.6692948854139238e-07,1.6841761939148353e-07,2.7363110134694584e-08,7.507544870636214e-08,1.0329052467347514e-07,1.5267455818811503e-07,2.954792010446264e-07,3.725539895285909e-09,6.999739595403362e-07,2.444074371181877e-07,3.9015498219898404e-08,3.3010553783917237e-07,1.4275859300136276e-07,2.9665329733556702e-09,2.6068580270435867e-08,8.223736339878652e-08,1.612563449507301e-08,5.693800585663502e-08,3.09538430342844e-07,2.8904233192474333e-07,7.206586040376127e-08,1.1478327168773119e-07,2.668101674404139e-07,7.847446872382557e-08,8.58749899054874e-08,1.5673423518283488e-07,1.374087535760434e-07
9.955156950672647,1.280152687975797e-07,4.3091706386660156e-08,1.7752993926703793e-07,2.1582076948099316e-07,2.2641600807803192e-08,4.275664501052631e-08,1.294299804176752e-07,5.458117796693429e-08,2.531154308928553e-07,1.8007076177644363e-07,2.2585494142292236e-07,8.002017684987846e-08,8.146758489398806e-08,2.137556020308798e-07,8.525868335249861e-08,5.20835195639721e-07,1.2105501393418034e-07,1.3353060656402538e-08,1.897519885753749e-08,7.57472640346489e-08,2.5142364199398844e-07,1.4250214680925434e-07,2.710395670911604e-08,1.3280406183649486e-07,1.030079164624707e-07,2.2228753299784272e-07,1.6356427375963395e-07,5.818798511078018e-09,7.938520838925443e-07,1.9659141937222347e-07,8.144501396670494e-08,3.9265159319624125e-07,1.2404468251188015e-07,9.700705424078778e-10,2.8081243765526894e-08,8.222246581534727e-08,2.605650818341981e-08,3.1302594488528696e-08,5.277918780429097e-07,2.574760548644086e-07,1.5372172565206914e-07,7.088959653666549e-08,3.91110521998414e-07,8.137139979991162e-08,1.1175010562442233e-07,1.0512352445046405e-07,1.6960826109105267e-07
9.90134529147982,1.0445885168582193e-07,2.298820931343849e-08,2.8502437525645456e-07,2.386858078330698e-07,3.741668397901095e-08,9.018525907492771e-08,2.5045748792557013e-07,5.927046987645822e-08,3.0053629209930404e-07,1.9285379801698465e-07,1.966211363407748e-07,6.03044554188072e-08,4.0916482726682696e-08,1.2463103721897197e-07,8.305079201060225e-08,4.2400462178213325e-07,6.266630817191724e-08,4.245138383543147e-08,1.6863294947363124e-08,7.119935813634961e-08,2.4036429701773426e-07,9.158022066369193e-08,3.1926239854858715e-08,1.272360808918837e-07,5.156539891131411e-08,1.9404723926906545e-07,4.328454154910742e-07,6.819296915552663e-09,8.280445359416299e-07,8.409905670753523e-08,1.512852817877665e-07,4.1667814226357556e-07,7.264701692132322e-08,1.2130835895298963e-10,2.491551139311026e-08,1.0455228292758336e-07,1.027410361108237e-07,1.7643406824092163e-08,6.002886384958452e-07,1.289900930071581e-07,1.592421014825826e-07,8.481130782553409e-08,5.907689919866888e-07,9.362223427640307e-08,7.093938637231686e-08,1.1194474326294284e-07,1.469971240501053e-07
9.847533632286996,1.0288985640030848e-07,1.4197319441029317e-08,5.336057950848861e-07,2.7537338311845724e-07,1.1972673048499518e-07,8.005866947598529e-08,6.52648558413821e-07,6.232230006962944e-08,3.073048023150964e-07,2.273880976707676e-07,2.648463769782264e-07,5.5603271636057947e-08,1.72541211575434e-07,1.1982265007499598e-07,4.968407153226732e-08,1.7134365403627783e-07,1.7997912155491772e-08,7.517228079338442e-08,1.0208885958990034e-08,8.20517019781292e-08,1.6836702678174037e-07,5.3631993229166446e-08,4.2590226712373435e-08,1.1954140256438046e-07,5.989695682637496e-09,1.5792980287150435e-07,1.0225237088847185e-06,6.90975835331212e-09,8.601791896274518e-07,2.92248457809368e-08,1.899465569873656e-07,4.438529388228856e-07,1.0639790115151958e-07,6.857037009000234e-11,2.1810289216928434e-08,1.1015729738011923e-07,1.809737203222709e-07,1.1061847530050182e-08,8.041811557461972e-07,8.846096999776916e-08,1.1287085690733222e-07,1.6383966459533633e-07,5.395494632964356e-07,1.0966237637522828e-07,5.64885937791694e-08,1.5190653725995928e-07,1.0768954459674682e-07
9.79372197309417,1.0052779561550713e-07,1.8098152462954122e-08,6.124988456530119e-07,2.1446969237268466e-07,1.4207487272222258e-07,9.588742546164662e-08,9.45770486171593e-07,4.540879414808869e-08,3.9535966112296933e-07,2.3567724147862303e-07,2.053306451126251e-07,8.824557096517768e-08,5.142798621418781e-07,1.1543547687276768e-07,9.6411421940696e-08,1.54966279026942e-07,2.8130914293770787e-08,1.4489939724522066e-07,6.357610178002871e-09,7.376392678235887e-08,8.23074993313139e-08,1.3977906714564673e-07,3.428342838565724e-08,8.348568752647739e-08,4.98054305668425e-09,1.6901384042986383e-07,1.476213898254502e-06,4.998204053109472e-09,7.690340754517598e-07,8.984094986031662e-08,1.369413253248045e-07,3.230618099324384e-07,1.3424918931296716e-07,1.09070530236479e-10,3.045460371449687e-08,1.2752920778746232e-07,2.0568844253853163e-07,4.459514044924637e-08,1.020336744299172e-06,1.907998429674168e-07,8.650767312628109e-08,2.1602409480699566e-07,4.3851433350043217e-07,9.870846930370081e-08,6.007307153055307e-08,1.2486629166235816e-07,1.1773020623161227e-07
9.739910313901346,5.741067746068938e-08,5.292568695567917e-08,6.26337497853431e-07,3.916744887653879e-07,1.4433556970485148e-07,8.081985869254669e-08,1.2670474957731572e-06,1.475222593103225e-08,4.4714016113847334e-07,2.1741939170093523e-07,2.2184489864649934e-07,1.409485381720133e-07,6.017799365869828e-07,1.0410871588370481e-07,9.325838536013054e-08,1.5715834263519904e-07,8.478928748546865e-08,1.515856496235014e-07,9.007339985556705e-09,7.768570795887284e-08,1.0035776253748862e-07,1.5907609795933223e-07,2.6406657327808652e-08,5.9972953445679e-08,3.0644308909213915e-09,1.5849865588101976e-07,1.4359642011238681e-06,2.892897184898147e-09,6.126698993903787e-07,1.6077513026747384e-07,6.463720013016634e-08,1.3992292362777067e-07,1.2445526447351436e-07,1.0040404164612751e-10,3.217280698992598e-08,1.518852304252013e-07,1.323191117410554e-07,1.0072032236670308e-07,1.2091243539870104e-06,1.8717099815305162e-07,7.552439800410611e-08,2.760660030676849e-07,2.487479913705884e-07,1.362769825206123e-07,6.379402604851092e-08,1.1532002102552248e-07,2.2461717817768762e-07
9.686098654708521,5.629284274828067e-08,7.293161571846748e-08,6.161511484936764e-07,3.79048724568114e-07,1.250796175587829e-07,7.178618008148054e-08,1.5257973634708537e-06,1.2260915580502078e-08,6.09339030644415e-07,2.1180480743444897e-07,1.3779602701291153e-07,1.200405903490428e-07,5.243738894231763e-07,5.097932208215915e-08,1.1563185404000497e-07,2.864995034352696e-07,9.985865744369248e-08,1.313738237355981e-07,1.516486648727892e-08,6.528631996700254e-08,2.024300922603905e-07,1.4477828787565338e-07,2.797132219641999e-08,5.8181552858169366e-08,9.536455272067482e-10,1.9717786844584105e-07,1.5496773172512308e-06,4.3934808348731615e-09,3.5839728042071683e-07,2.2610494265323938e-07,2.2259401038006014e-08,1.0569336757629162e-07,7.293935383426144e-08,9.425142118530025e-11,3.014672116379138e-08,4.1239873047076705e-07,8.24126032399746e-08,1.2593836135634246e-07,8.856850684087611e-07,1.7313272733095164e-07,1.0539360041287451e-07,2.3144725170191265e-07,2.5729662549495766e-07,1.4498637088443656e-07,5.682600550516778e-08,7.015028535481419e-08,2.750915052967707e-07
