frequency,2019P144,2019O3,2019T69,2019P92,2019P192,2019P151,2019P184,2019V2,2019P152,2019P195,2019O5,2020R10,2020R11,2019P209,2020M29,2019P155,2019V4,2019O6,2020R12,2019P127,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P217,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2019S96,2020E3,2020P211,2019P137,2020P220,2019P139,2019P105,2020T79,2019P138,2019P128,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2019P158,2020S97,2019P199,2019P204,2019T62,2019T63,2019P205,2019P198,2019P201,2019T66,2019P200,2019P148,2019T70,2019T64,2019T58,2019T59,2019T65
9.36322869955157,4.9137863015130535e-08,5.671190649613626e-08,1.312235609307234e-07,9.514991609122132e-08,4.024910747852866e-07,9.489394692386656e-08,2.0222669201271084e-07,3.982531787562456e-07,4.038364651611771e-07,8.53236885150276e-08,3.852085887846371e-08,1.5116020705933624e-07,1.9452408194406934e-08,5.653765253178627e-07,2.0958713022348912e-08,2.23755725740761e-07,7.599604776664538e-08,3.397735961509202e-08,5.976541699775584e-08,4.0447863819258405e-08,8.443113337229521e-11,8.685282705307095e-08,7.667196044459083e-08,4.926146260799899e-07,5.4546685219250185e-08,4.188098408771762e-10,2.7832796283961264e-08,4.580568023997794e-07,5.062949984781238e-08,6.638612293706664e-10,3.868886891847045e-07,3.9484128279202904e-08,1.559871691428172e-07,1.2417863733365578e-07,2.158708774634645e-07,5.8299781900164676e-08,2.9365884907085518e-08,8.223523275483509e-07,3.619006328474976e-10,9.14706631280859e-09,9.506582320788484e-08,1.4012803546600416e-08,1.2412685691678734e-08,2.3136215258005334e-08,1.1160185800063478e-07,8.594714029892059e-08,5.4874761471623214e-08,1.1819748415972699e-07,1.6034343423255788e-07,2.8386912553720578e-08,9.2669107124334e-08,1.6287846029185853e-07,5.252827826493878e-10,8.141019765661691e-09,1.7078821297606236e-07,4.9216477753327167e-08,1.1445937316773409e-07,1.8124013207217976e-07,1.0522413342062062e-07,1.3427101960867117e-07,1.1342023168719365e-08,2.2164484442791537e-08,1.0467149608197575e-07,7.115060180900208e-07,3.57846355143307e-08,8.637596418135377e-08,3.02027893830748e-08,7.524475722900354e-08,3.134122056792417e-09,2.88692233419786e-10,7.95712925155878e-09,3.921718174053233e-10,2.9992143388834584e-10,1.1742844379931111e-07
9.309417040358746,5.0246835400014264e-08,6.092249214295541e-09,1.8282988349074448e-07,2.7596066391915443e-08,2.3809182035483893e-07,1.3299405467575726e-07,4.1836287044175434e-07,5.896317601395499e-07,3.0591555388993616e-07,9.790782361549278e-08,3.4072206557590025e-08,1.370722797252328e-07,3.1391517076614615e-08,3.285380527606877e-07,6.178562853904824e-08,1.570393964073653e-07,6.187066941264592e-08,4.652404114852497e-08,4.35807879979504e-08,3.656121153731931e-08,7.765169191248179e-11,1.3516751285750658e-07,8.50203380132722e-08,4.761889000570263e-07,2.1972413490258018e-07,4.5505267302675276e-10,9.357548361700284e-08,3.9544616715734254e-07,1.421276950969373e-07,1.63109072617686e-09,4.663222178895693e-07,1.0138688701476014e-07,1.2361009446211336e-07,8.523099437750543e-08,3.279676068229147e-07,1.6585660645626695e-07,6.2185964490369795e-09,6.478315411330955e-07,4.611457397245617e-10,5.434881100436654e-09,8.533546241515399e-08,1.960706302413382e-08,3.4207469748762776e-08,1.0668988885611526e-07,1.3424830092888502e-07,6.096565355596256e-08,1.4774814246846014e-07,5.077851821718825e-08,1.7133280677934305e-07,4.2485321953124644e-08,8.786692059577051e-08,2.0355293725507127e-07,1.4546827533803204e-10,1.897130738434649e-08,1.0284479177709892e-07,7.00555867115952e-08,1.0751645232398008e-07,1.7773545363547556e-07,1.1844830906177066e-07,2.0103579724802036e-07,5.6314492350886894e-08,6.453393037422327e-08,6.83575846319513e-08,5.797413395777961e-07,2.655025026798993e-08,1.4435953828312928e-07,1.1254307261993804e-07,3.892477564418567e-08,2.2626635416226415e-09,2.0245332387934668e-10,1.5464108958527335e-08,2.63186839571053e-10,3.896067228453199e-10,8.629813926427086e-08
9.25560538116592,4.0321286022470434e-08,5.445910740828973e-08,2.0577823404273584e-07,5.0321387849249e-08,9.947923228072792e-08,1.484930403871249e-07,5.200616540385028e-07,6.520496543802836e-07,1.6774738554434937e-07,1.9803711603602324e-07,2.389884612459915e-08,2.899830301051348e-07,7.377524651518008e-08,1.401129519714493e-07,1.0226390857436059e-07,2.8673273084728174e-07,3.9348986109595376e-08,7.228853485210164e-08,4.864665294992164e-08,3.7262443750240645e-08,2.805158106568387e-11,1.3033002565659862e-07,6.77969679621546e-08,4.0095724926139695e-07,3.236146234056835e-07,2.700612883117328e-10,1.3759926363326003e-07,4.840902880901783e-07,1.9758552621101751e-07,2.86140809156239e-09,6.557931010729815e-07,1.448439828070339e-07,5.420943742421559e-08,9.362336069874888e-08,2.979148354511772e-07,2.838209784761556e-07,2.5311854025027082e-08,3.8150544924438175e-07,3.2944404793777096e-10,2.2601461061977693e-09,1.9872548925933354e-07,1.5276898204864956e-08,8.325239030753512e-08,1.523311361489749e-07,1.1709963252516564e-07,5.5696273785445144e-08,2.2061402287277763e-07,2.3605723193721237e-08,1.2895955238631164e-07,7.493517889331706e-08,1.1401712943351633e-07,1.626754824918136e-07,1.4219775276152024e-10,2.439771996729058e-08,8.684337969334748e-08,1.0293802936075524e-07,5.714527227845844e-08,2.9675904180063193e-07,1.6226057252787602e-07,2.1130427521877838e-07,1.3210364666932924e-07,8.693370501275236e-08,7.360219625411701e-08,5.657478894810314e-07,2.1224603884412745e-08,2.0583424848757203e-07,1.5925040747588335e-07,4.6550388617516884e-08,9.10974715063356e-10,1.1961289559191534e-10,5.079426723781211e-08,3.798674760543746e-10,7.591641193181525e-10,7.725434589856031e-08
9.201793721973095,3.1679836170619624e-08,9.41549154000004e-08,1.3740762940513068e-07,1.690702434132382e-07,5.647977729795274e-08,9.316964264780706e-08,3.774081176916459e-07,4.6523034016870096e-07,1.0352501344682234e-07,3.5054010073861517e-07,7.304935298322187e-09,2.8338405264041336e-07,8.584304743604049e-08,1.3336365157660434e-07,1.1322594625291152e-07,4.0586933344511257e-07,4.150290047994573e-08,6.42060084870074e-08,7.285534205631186e-08,2.124693434102246e-08,9.909897931022682e-11,1.0607683110038766e-07,4.210366086624771e-08,1.564983235572804e-07,3.2947862175206063e-07,2.506996357391963e-10,1.4011486155806054e-07,5.564549897206134e-07,1.9322243015648148e-07,2.5921166260552344e-09,9.226765705336375e-07,1.4153312254451385e-07,7.157698719399492e-08,8.503437045439242e-08,1.5509224366977206e-07,2.8225646272193425e-07,1.0444974017876057e-07,2.829018126217676e-07,2.0808481323651007e-10,5.271533024587546e-09,2.0939282507759815e-07,1.9413875328294688e-08,8.125082410177959e-08,1.8716230432425976e-07,1.0550886645146663e-07,6.517649727391405e-08,2.659708773924073e-07,5.361611830657262e-08,9.290186648470955e-08,1.3530322725693655e-07,2.0422218581849307e-07,2.0011682158537418e-07,3.4362500308238266e-10,2.156515863059113e-08,7.658963071642887e-08,1.6140704856017267e-07,4.8249803007245935e-08,4.641200764943691e-07,2.1627294432836985e-07,2.095074228431621e-07,2.1688840043212288e-07,8.032722690850615e-08,8.720554753740292e-08,7.59318633277535e-07,2.9467201539119156e-08,2.568514661524693e-07,1.6533658954279109e-07,6.945332406998251e-08,1.4728844038815435e-09,3.117689976216084e-11,6.445448889392768e-08,4.971594160466857e-10,1.2282041146371744e-09,7.432030382196102e-08
9.147982062780269,7.501402284733694e-08,1.2567198914250707e-07,8.819334329649105e-08,2.0875706268930007e-07,1.920872964682847e-07,5.730814035069741e-08,1.846617834333791e-07,3.1521421824485814e-07,3.3109732070977487e-07,3.7920786059377384e-07,1.8868588794731207e-08,2.764709177920326e-07,6.794144666588122e-08,1.2216691147901053e-07,6.952337476950397e-08,4.440135883136663e-07,2.8041750962724297e-08,4.811269610135283e-08,8.372826838725265e-08,2.8899922579093618e-08,9.286602562792062e-11,5.3858431518416066e-08,6.819098960624544e-08,1.5463751713157673e-07,1.5339917089592622e-07,3.606235208333943e-10,6.887332321157707e-08,4.982125345793951e-07,1.3039845526265132e-07,1.6468064377065906e-09,1.245918613681989e-06,7.874706255781683e-08,1.6787710132161763e-07,4.955366169741825e-08,4.7092694853842224e-08,1.700002031386263e-07,1.7656756946265993e-07,2.3486672549951758e-07,2.2544760115344204e-10,7.849108676689241e-09,2.5995756925083205e-07,1.994705414420741e-08,5.4557220527960474e-08,1.718567941784435e-07,4.7432655521377305e-08,1.3878484516675792e-07,2.432532507992109e-07,5.312503444520827e-08,1.1896582601147419e-07,2.2393157896383927e-07,3.339357883697521e-07,1.6424991620463775e-07,1.7720676200117679e-09,2.171348787375111e-08,1.7527324808242415e-07,1.5066635458827666e-07,9.428565087520155e-08,6.245080452190971e-07,2.0830648719513477e-07,2.0787341943377117e-07,1.8133835120277263e-07,3.0379431431650814e-08,1.5655420201786255e-07,7.306302769850836e-07,6.520071864797633e-08,2.1867128093442676e-07,1.1583570199844318e-07,9.638252885705412e-08,4.85454939696517e-09,1.9738032236027232e-10,5.9547832020202256e-08,7.647754188332349e-10,1.9982993292756215e-09,1.255230901694292e-07
9.094170403587444,9.443519174361793e-08,8.563303049566952e-08,8.319383030708564e-08,1.9638214942964947e-07,2.0068000324872342e-07,1.2245189753143995e-07,1.068287080953285e-07,2.2468629865400065e-07,4.977666843113124e-07,3.1414147835884614e-07,1.6068190021233347e-07,1.9009146151323286e-07,9.854925531686022e-08,1.1002202515971169e-07,3.775892316269108e-08,3.778748626421048e-07,1.5060032256553556e-07,4.160108300598942e-08,7.027361861991528e-08,6.444092210455017e-08,2.615937334389151e-09,3.809655413865821e-08,8.409813051325993e-08,1.3553195122618578e-07,6.135810045868232e-08,2.933161557074677e-09,4.7573764793418816e-08,3.5362931547610676e-07,8.070107980391738e-08,5.065165018653302e-10,1.179771216132256e-06,1.0456145415585401e-07,2.102550826156783e-07,1.1873953618347848e-07,4.955091006190011e-08,5.724767600516161e-08,1.7501856098857263e-07,6.232941462734454e-07,3.257068490421585e-09,7.642995555222528e-09,5.726242118903181e-07,2.3573094029760336e-08,4.9023326584931175e-08,1.5013488906246885e-07,2.536962071716621e-08,2.435611036184699e-07,2.297976888268453e-07,9.209221267830493e-08,2.1059398958314232e-07,2.783919381645809e-07,4.885371258990486e-07,1.5572787160357957e-07,3.1876810346079553e-09,1.0011423216162016e-07,2.4474097420344185e-07,1.3926983983591826e-07,1.2253275027622668e-07,5.717194519268568e-07,1.934131669141808e-07,1.9279394712599453e-07,1.573894002718235e-07,4.827038201369809e-08,2.5864531646123226e-07,9.486992940535707e-07,8.603992322852766e-08,2.377239596889623e-07,7.090784204645901e-08,1.3777607532139854e-07,9.954297673976062e-09,1.1562525054920899e-09,4.2751939294393535e-08,2.1667779021921634e-09,3.4525338349496815e-09,2.2823235767172931e-07
9.04035874439462,1.2762558541260863e-07,6.442730379230162e-08,2.2958158003573186e-07,1.6104598354289533e-07,7.177215097104736e-07,1.2666077351305015e-07,1.302476149318757e-07,7.770854368477187e-08,5.029446135120772e-07,2.586801514456616e-07,2.8377434983866903e-07,1.2239541022792514e-07,1.3029647584863436e-07,1.2168002855799517e-07,7.802550317769507e-08,4.1763277914183353e-07,2.7914527107574095e-07,3.665216240164643e-08,5.961132687914441e-08,9.086707014123743e-08,9.855849352663909e-09,5.1634055774799055e-08,7.964507248257904e-08,4.7402418325600796e-07,8.907098259857877e-08,7.684562879914659e-09,1.2983485594923811e-07,2.1958279520936258e-07,7.86231514384236e-08,3.503652052624498e-10,7.028936983265475e-07,1.6825220493226976e-07,1.528634768107494e-07,1.7949634906802228e-07,5.946653351982278e-08,7.747171425071048e-08,1.0412671760364823e-07,9.672000833139795e-07,1.0460973342288386e-08,1.0263755596308392e-08,1.1080739522446835e-06,3.708852995975134e-08,9.942669862101761e-08,1.3667081377321522e-07,4.38820319678303e-08,2.410901387937311e-07,1.9716200666599167e-07,1.1785037152345879e-07,1.926908815897189e-07,2.2214449469138596e-07,5.086094634277565e-07,8.274886954303114e-08,3.16854767873778e-09,1.64467028102134e-07,2.698180173594148e-07,1.0447848734052201e-07,9.474806947771985e-08,3.699856859411352e-07,3.028409378398611e-07,1.7421928289410513e-07,1.0337462290149165e-07,9.341213932804774e-08,2.7740247129222457e-07,1.2286370692238184e-06,7.214691532018543e-08,1.8874019003864713e-07,5.5863731654902e-08,1.3401855388230925e-07,1.0897815053281848e-08,1.4472115140012882e-09,2.7052808086041626e-08,2.882539503124543e-09,3.85140625059798e-09,2.6619012435554536e-07
8.986547085201794,9.97329757435224e-08,5.255225379539427e-08,2.848524578872855e-07,2.252229367044015e-07,9.407240467951854e-07,1.5675575339970718e-07,1.261970245117033e-07,2.170978632680269e-07,2.7609715660242926e-07,4.648566921578191e-07,3.210585401177049e-07,1.8540870279459295e-07,1.2483333170926502e-07,9.809917138000956e-08,9.771898262797811e-08,4.781858560120546e-07,3.355168030720513e-07,3.489976327881059e-08,7.543955804100392e-08,1.1982609820352557e-07,1.2048377421174945e-08,9.86352586467198e-08,5.294934682897012e-08,1.2610043173995202e-06,1.9082624633615705e-07,8.59806226845522e-09,2.163914987436106e-07,4.35091767357974e-07,1.3992525937153882e-07,4.1945706882969706e-10,3.6071448799105865e-07,1.8758807264850994e-07,6.423601001124104e-08,1.7857919989998752e-07,5.773067788780662e-08,1.2086739031564276e-07,3.863713031268802e-08,9.518772391804424e-07,1.2954332892644093e-08,1.0818146829712867e-08,1.2342463276693216e-06,4.182094738441337e-08,1.5409021941943309e-07,1.5052433310399973e-07,8.911176915880574e-08,2.087654052145194e-07,2.408112874096205e-07,1.8936574198047387e-07,2.4841144026539005e-07,1.2014474133844242e-07,4.016500631428664e-07,3.4405132340281476e-08,1.7900477682499357e-09,1.6550924243007577e-07,1.694417801031916e-07,1.0182442403870658e-07,4.118610082336726e-08,1.20377294424163e-07,4.925002787419449e-07,1.3405500133233395e-07,9.317906865152092e-08,9.564121027837519e-08,2.3574000762062982e-07,1.3572537750942617e-06,3.45251846551891e-08,2.126644418070733e-07,8.047492609751882e-08,1.6667402045655666e-07,1.2724242251985184e-08,1.2768029380681574e-09,2.485099476543418e-08,2.6496347902469135e-09,3.619569496017043e-09,2.6275134321136055e-07
8.93273542600897,1.0983803520630848e-07,1.4207613818018022e-07,2.543237299068365e-07,2.40185907581373e-07,1.4855664875187142e-06,6.487231826978968e-08,9.129068991195261e-08,4.011867580108851e-07,1.0133335995995601e-07,4.797906467233723e-07,3.490643992270942e-07,3.1679573567083153e-07,1.2312688844503154e-07,6.922992403961538e-08,9.845137840241023e-08,6.975135483285752e-07,4.4713482449434953e-07,3.783425255518121e-08,1.109287069018221e-07,1.5191718898623282e-07,9.61892653374769e-09,9.8308264844431e-08,5.772452766690527e-08,1.905898498571411e-06,3.3395860362315756e-07,6.177732769672926e-09,1.9797857704464486e-07,9.464484366335611e-07,2.5845030890481737e-07,3.441606882809913e-10,7.101785428067893e-07,1.9380005701182394e-07,2.4917561051313422e-08,9.745205382063755e-08,3.309503422347793e-08,1.2249803816178924e-07,9.395998670493313e-08,5.399883500859561e-07,1.0165500334375377e-08,1.8430431816426287e-08,1.077176448855982e-06,4.614539828480149e-08,2.177663379309416e-07,2.306586671388325e-07,1.506037667215213e-07,1.2732931826125564e-07,3.0879125610479053e-07,2.5455678059564933e-07,2.3835310085789292e-07,2.459217877584636e-08,2.1831269688733296e-07,6.488500987314463e-08,3.2015299949255116e-10,8.667644706275394e-08,1.048422124159724e-07,8.234907635660057e-08,2.5145074928208497e-08,5.7801825153043214e-08,7.27745195445169e-07,1.0751182661503374e-07,6.22299831132221e-08,9.250658466850405e-08,1.4599136249937906e-07,1.3671748383694154e-06,4.596788394972533e-08,2.4709635739057865e-07,1.6328635158486455e-07,2.1911059139923443e-07,1.481237194566592e-08,1.196107965041551e-09,4.129284351774787e-08,1.5428219703091593e-09,1.985662882316075e-09,1.9937911345477433e-07
8.878923766816143,6.327966239946214e-08,2.3170113060593096e-07,1.3177937751692308e-07,4.695981560906649e-07,1.3962396456416808e-06,1.3919179823305042e-07,7.062389645388744e-08,4.482073804883469e-07,3.594938311955204e-08,3.808680836393476e-07,5.575160042513716e-07,3.0520521880623204e-07,2.2219122251687803e-07,5.490268628006671e-08,1.2798284145366994e-07,1.157826767326253e-06,4.915342250642482e-07,6.969460611571333e-08,1.0216470616086248e-07,1.3315780441362163e-07,2.31666575298809e-09,6.798964846308694e-08,4.8662515918591314e-08,1.6212683622535448e-06,2.889391359162713e-07,1.3087052152143965e-09,1.2738485894694465e-07,1.3956233251636131e-06,2.4825140247611946e-07,6.069758448522889e-10,1.0486626614351367e-06,1.4422335832169222e-07,3.47994263435057e-08,8.18447562606716e-08,5.854801701660834e-08,7.529945061291705e-08,2.469875961021159e-07,5.801371185733575e-07,2.8754971807364336e-09,2.7480040708746647e-08,7.304691055448603e-07,4.854190335156163e-08,2.5401181839349425e-07,2.0650091483937334e-07,1.6384048187286037e-07,1.9498030287762672e-07,2.767306450895893e-07,1.999407721229773e-07,2.97008546196468e-07,7.311767881835591e-08,1.0520760234429798e-07,6.531948663765132e-08,7.880900539237423e-10,6.957501621720313e-08,1.0209240925407721e-07,4.285072701687492e-08,4.9844061070387534e-08,1.1349566236334825e-07,6.473302084983554e-07,9.901151575319027e-08,4.133586261319509e-08,1.4661667017654434e-07,1.782021511240967e-07,1.436820007710121e-06,9.965876613600885e-08,2.2239301620018078e-07,1.6899909745858874e-07,2.383719778071372e-07,2.2373377679932685e-08,4.191437620007091e-09,7.881106949531018e-08,8.458950606586305e-10,1.0307027618275905e-09,2.3892171256889664e-07
8.825112107623319,6.372882311210983e-08,3.1166201147427383e-07,8.662962919716151e-08,4.901929817371082e-07,1.0706430721322525e-06,1.9762278146926014e-07,1.3401783936746436e-07,2.860979576582834e-07,3.6367114940552764e-08,2.454932292444529e-07,7.434395030667703e-07,3.8581105174103004e-07,3.256314702190389e-07,1.6862991689262892e-07,2.609659869820053e-07,1.4046857132865813e-06,6.656863791059301e-07,1.0317055757447761e-07,7.053846702973024e-08,1.320684474123098e-07,1.2383566654785547e-10,1.4970830452982187e-08,8.535726382970377e-08,7.793638015760305e-07,2.419196763594332e-07,2.3945696210189925e-10,5.0163993539771884e-08,1.3352606038718456e-06,2.6145227433682376e-07,1.1950197476242835e-09,1.374921023207239e-06,2.1979631570087288e-07,2.7190198556704455e-08,1.4011479509183516e-07,1.488921032891117e-07,9.310611075615977e-08,3.9043639835108066e-07,9.653112121772098e-07,2.827669400629893e-10,2.5986962519914462e-08,8.432822439437195e-07,5.9589134855689884e-08,2.2738296713938854e-07,1.9014130012451618e-07,1.3145601601176101e-07,2.4400919348573317e-07,2.2674643082585692e-07,1.4163990748007508e-07,2.511760477477409e-07,1.8684862343888455e-07,6.543866884477392e-08,3.149564472155521e-07,2.0732891609042833e-09,7.179784859418697e-08,1.2285136916229644e-07,5.521930294150212e-08,7.402266278033947e-08,1.333500997366322e-07,4.627966154388499e-07,1.091516595778672e-07,6.208008737006689e-08,3.069830811833681e-07,4.281255663344313e-07,1.6059786228435128e-06,1.1916457762934509e-07,1.928359666130257e-07,2.412611396162336e-07,2.601876716587894e-07,3.0919034130579563e-08,6.860708770963355e-09,1.1075600858042675e-07,9.910257867977327e-10,6.926147114899696e-10,4.5664913044949203e-07
8.771300448430493,7.485104595052062e-08,2.781676776032261e-07,8.096038889472333e-08,5.168050655957329e-07,8.324404043854276e-07,2.2327374183616496e-07,2.5319866482367955e-07,3.0647971775250217e-07,1.4323149729101658e-08,3.07119680276766e-07,6.336844449970682e-07,2.3677733848084955e-07,3.158938871239895e-07,2.2799435988504588e-07,3.4347720479390823e-07,1.1294827860912928e-06,5.202900040294347e-07,1.2268324754347048e-07,2.9539463060873855e-08,6.575210657332507e-08,6.031403138382878e-11,4.461291051248735e-08,7.097952704478737e-08,1.775108690709115e-07,1.9578433756986773e-07,1.8496653302447058e-10,3.80111559404337e-08,9.069958713970994e-07,3.1652611292514566e-07,2.0483019485128594e-09,1.5710009199280446e-06,3.4438230898466783e-07,1.663786486079585e-08,1.5800916643914989e-07,3.870834149943243e-07,1.6537211122283956e-07,3.976758098473489e-07,1.194570777161042e-06,6.714942516610631e-11,2.649751784661566e-08,1.043581086812544e-06,6.133795082363151e-08,1.8783025063891294e-07,2.165238632972591e-07,8.748105047475752e-08,2.035455219544855e-07,2.6882851820490603e-07,7.676033895415433e-08,3.9660856100181707e-07,2.2858344770907617e-07,1.5571127701836382e-07,5.486432949195327e-07,2.352454038559719e-09,7.988044795068567e-08,2.0527231560812748e-07,8.516634369443166e-08,7.086691106214696e-08,3.4626836516096727e-07,2.986943856525398e-07,2.1312704484968432e-07,1.1242351155369531e-07,3.6789257994598215e-07,5.812530987443941e-07,2.148283987274059e-06,1.2369884412056904e-07,1.7998970743495069e-07,3.7066573189279654e-07,1.9786158951323385e-07,3.979724280404112e-08,8.241212913428057e-09,1.246486541221469e-07,1.430318100580766e-09,1.317682593051895e-09,5.759950697291098e-07
