frequency,2019P144,2019O3,2019T68,2019T69,2019P92,2019P192,2019P90,2019T56,2019O1,2019V3,2019P191,2019P142,2019P195,2019O5,2020R10,2020R11,2019O4,2019P209,2019P194,2020M29,2019P157,2019P155,2019P196,2019O6,2020R12,2019P197,2020S99,2019P140,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P216,2019R9,2020P160,2019R8,2020P217,2019P125,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2020P210,2020E2,2019S96,2020E3,2020P211,2020T77,2019P123,2019P137,2020P220,2019P139,2019P105,2020T79,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2020S97,2019P199,2019P204,2019T62,2019P205,2019P198,2019P201,2019T67,2019T66,2019P200,2019P148,2019P202,2019T70,2019T64,2019T58,2019T59,2019T65,2019P203
3.713004484304933,1.3043838769366697e-06,2.4834153284167274e-06,8.933277923693888e-07,4.0727916164245705e-06,1.1450449629069784e-06,1.3652195374866138e-06,2.2581893364159543e-06,2.6363025163381037e-06,7.770828027269269e-07,2.3183001808456943e-06,1.1876598402261827e-06,1.160337317165991e-06,2.506582504115489e-06,8.527333465586458e-07,9.83232633074218e-07,1.0109932434630484e-06,5.121055760748442e-06,7.290174686996334e-07,1.0626543548626508e-06,7.140023484183558e-07,2.5908686589825947e-06,4.650929805041837e-06,2.589241567394448e-06,2.2077479190681183e-06,3.3104681181558283e-06,7.406421492259095e-07,7.258776955783488e-07,2.481202041152235e-06,5.11565238213203e-06,2.4473671509919066e-06,3.451285906826211e-06,2.6410927905050585e-06,3.246607287411368e-06,2.8744576540399856e-06,1.834694496586569e-06,2.171832199968499e-06,2.344882730117958e-06,1.2657644834357591e-05,8.121380771894492e-07,5.298740587404164e-07,6.295213962965535e-07,8.349359229040393e-07,5.159941116103565e-07,5.28969374057911e-07,1.1864913835802593e-06,2.6764242802419214e-06,1.6389132072248841e-06,1.911374785752655e-06,9.168615438636155e-07,2.630838325975215e-06,1.8235936669234737e-06,7.101045854910866e-07,9.631150546913884e-07,3.116974072178532e-06,7.966404815004194e-07,1.0976036278365452e-06,3.411669413635439e-05,1.1588623146021658e-06,3.744909445196976e-05,2.285414673007912e-06,7.359984247476201e-07,7.701533647953829e-07,1.4715697101672768e-06,1.7492987527786959e-06,1.8584607472853818e-06,3.888423224979118e-06,8.419697267850451e-07,1.6825094958401627e-06,8.143695840283201e-07,2.7167663589229526e-06,1.5509054561534832e-06,4.0429358442450075e-06,7.30626073044488e-07,1.9044633727865754e-06,2.0579791978130803e-06,6.441079540818058e-07,6.506887194188407e-07,3.3366393363451095e-06,1.8088922783318007e-06,7.377937085879968e-07,8.422566584894748e-07,3.840715341689323e-06,4.1381032390003064e-06,9.749434157437735e-07,3.0298750592670964e-06,2.3128935625627188e-06,5.000322926965745e-06,2.390579709061044e-06,1.7325458511964665e-06,2.2544035259395594e-06
3.766816143497758,9.837288255121778e-07,2.4390872212151622e-06,2.5090828708693194e-06,3.870191896630919e-06,3.3061330221532208e-06,3.1240093792738414e-06,2.8507086836503412e-06,3.01049066433016e-06,2.0510500986863285e-06,2.091820076762796e-06,3.6637698165152025e-06,3.678279422652117e-06,2.3321190095959668e-06,1.0338147887036614e-06,1.3882230269191578e-06,1.273607324971885e-06,4.5971034575027045e-06,1.3893247046746795e-06,1.3983998032683975e-06,1.0818301788203736e-06,2.974179435619873e-06,5.308930550619439e-06,6.516888483450171e-06,4.875105636198413e-06,5.0812920845855094e-06,1.379888581428338e-06,1.4403240653964925e-06,2.4683089845720116e-06,4.1181371208222195e-06,2.947867191651993e-06,5.112826800281464e-06,2.5699103842022653e-06,2.5403997543214596e-06,1.7620804775511684e-06,4.147246741682285e-06,2.0034524899979e-06,1.3395846633156473e-06,1.3023957379258148e-05,1.0114234142754411e-06,4.914610667002684e-07,1.1678334554386728e-06,1.4702245770231153e-06,1.0577177792423322e-06,3.425059955327118e-07,2.2699537644176295e-06,5.6086803674446565e-06,1.9269881905415968e-06,2.0834339566517895e-06,8.128228039831689e-07,2.064722349543021e-06,2.5932111451247308e-06,7.093373298830669e-07,1.2654411577617182e-06,2.9456903700312123e-06,1.000392929381372e-06,1.3133148506378786e-06,3.760098466199408e-05,5.83665973116558e-07,3.649574707203847e-05,2.860904172497824e-06,1.5599290884615365e-06,1.9520055883268777e-06,1.0421256886049289e-06,1.7176732131086868e-06,1.5170980893393517e-06,3.6690339892260234e-06,2.5680397352506477e-06,1.1693472545583407e-06,1.1433006341927393e-06,2.059372326192673e-06,7.153617968478049e-07,7.148765303459699e-06,1.6413240002159103e-06,1.9120696462976703e-06,2.2300193500895855e-06,1.088304193724781e-06,1.8427733613078624e-06,6.567675526338112e-06,1.589299980011658e-06,1.1904824338801833e-06,1.5705006775324566e-06,4.684758936616194e-06,3.5386166768088815e-06,1.1074702760427181e-06,6.148299903965812e-06,4.872294841246855e-06,4.819110035438901e-06,1.8745491776222207e-06,1.5424271598639776e-06,3.536926586313404e-06
3.8206278026905833,1.6981569859954603e-06,1.6272427100194949e-06,2.924456053442408e-06,5.948717844885283e-06,4.04132994088949e-06,4.044926452235345e-06,6.8462501143616535e-06,2.9412339602503743e-06,2.496981574018031e-06,1.4051326395999043e-06,4.3258973346348734e-06,5.448673266387383e-06,2.4676332304966827e-06,3.979298356056726e-06,2.9843047563436293e-06,2.7731976953166033e-06,5.881324856821924e-06,2.0210827282255907e-06,1.8367288125456e-06,2.14147606611386e-06,4.9601408152603446e-06,4.896950834034816e-06,8.562946431230267e-06,6.234446505557374e-06,5.739544212875448e-06,2.550954788001414e-06,2.793486004740513e-06,3.733738445234872e-06,4.750598504852895e-06,3.5135820188450936e-06,5.814386750800097e-06,2.724090028585127e-06,1.5263906815444328e-06,1.9597133196633053e-06,4.428079459938201e-06,2.028650204483435e-06,1.1252180253377168e-06,7.889712239357165e-06,1.7543997091527901e-06,5.283452286060266e-07,3.333871097460272e-06,3.2906888465355036e-06,3.4258061439957828e-06,1.247499369788229e-06,3.1558050909045325e-06,7.43875665949232e-06,1.5687325786274504e-06,2.5505933624947706e-06,1.535023670265049e-06,2.306561619878109e-06,8.448480143884783e-06,2.3998593446289237e-06,2.61511459294393e-06,4.184583657959875e-06,1.8601319244462072e-06,1.4013691156830318e-06,3.708694905933233e-05,5.662795337327189e-07,3.39960988492266e-05,4.389542186299687e-06,3.399745097272841e-06,3.7037201086128117e-06,2.4087744537566568e-06,2.185336795983896e-06,2.1211312342727246e-06,6.069964118986025e-06,5.146368348475713e-06,1.4343599157298658e-06,2.0796157194798877e-06,1.3027311720137226e-06,2.6358286886550395e-06,8.330316467810243e-06,3.2138437520527824e-06,2.0101260568362584e-06,2.683871766271686e-06,2.3740214390563887e-06,2.74698949352196e-06,1.0318592821566046e-05,1.657955342282554e-06,2.2072571788754203e-06,3.4053861691284785e-06,5.249699039848083e-06,4.134434933537949e-06,1.907761320175448e-06,7.85594170712381e-06,6.243879234283847e-06,5.443342812262778e-06,9.21809505262672e-07,1.6518706854755377e-06,6.733890419866489e-06
3.874439461883408,2.4212993944322584e-06,1.371112699000029e-06,5.9749662844135914e-06,7.216471863395722e-06,6.5545853216717e-06,6.767004645358472e-06,9.679926926738966e-06,1.6045192564345862e-06,5.069335492731773e-06,1.3567426564942075e-06,6.5955435783409995e-06,8.779043562915933e-06,1.2486460808747693e-06,7.616252996714845e-06,3.7247405968901147e-06,5.017011949470457e-06,7.4420508497843425e-06,4.915256853587979e-06,3.701301815769078e-06,3.4449886188610264e-06,5.810870068987643e-06,3.3067500436687604e-06,8.751641740490465e-06,6.59269514858191e-06,5.98609354716423e-06,5.0609357216994675e-06,6.3458644284464175e-06,4.264308111863642e-06,4.067565041073013e-06,3.218395649571138e-06,5.9698644205601525e-06,1.796168960032757e-06,1.486206807837849e-06,3.3460905604330004e-06,4.604053757274091e-06,1.4512563862778742e-06,9.09266035094248e-07,3.1142682728364832e-06,4.498071860444452e-06,1.8254845781392496e-06,4.573080009952086e-06,4.450694696289553e-06,5.504162269681449e-06,3.2454367890669616e-06,3.544394175773276e-06,7.808379022224129e-06,1.3414735410701503e-06,1.680216057711076e-06,1.936785219600017e-06,3.05501553151984e-06,1.2991340910647424e-05,3.8775582358153075e-06,4.301785912176057e-06,5.938248484934321e-06,4.110441721740582e-06,1.7172269034505115e-06,3.199306424608113e-05,2.104622720913893e-06,3.561424883673898e-05,5.311163731419146e-06,4.246585773157369e-06,4.2688386403737415e-06,3.87176271801383e-06,2.5427178394608963e-06,3.65556850197883e-06,8.08428205724137e-06,6.583739241236498e-06,1.9798013812804627e-06,4.298807828780427e-06,1.1609237046604487e-06,5.518172998813596e-06,7.83354447973881e-06,4.113469265087506e-06,1.1053103072213378e-06,1.925947738715384e-06,3.86688670382318e-06,4.851276887519711e-06,1.0095172830755815e-05,7.524834523487275e-07,5.331313367002864e-06,4.450275548844007e-06,5.929319304189333e-06,4.108616151041231e-06,3.3494640812035614e-06,6.845099844380417e-06,6.728731119354888e-06,5.224939852338693e-06,1.129513595589276e-06,1.0869667546626972e-06,7.676671369777422e-06
3.9282511210762334,2.397411603223912e-06,7.771357175909522e-07,5.467042431064127e-06,6.337694040452472e-06,5.448640446550587e-06,5.757468648304184e-06,8.292953325681649e-06,8.80003720816961e-07,5.034674967019675e-06,9.164926535555785e-07,5.701459490170645e-06,7.928536779030393e-06,1.2325599874473436e-06,7.452160215837928e-06,3.0831817326480346e-06,5.005173859165286e-06,7.099315194625055e-06,5.242847377743417e-06,3.903542784234115e-06,3.040185182242855e-06,5.199173426018729e-06,3.030538228625974e-06,4.99779299827144e-06,3.438780447929964e-06,3.5709923391464317e-06,4.906624126478994e-06,6.589988857871894e-06,3.3456119690935695e-06,2.6859029052895953e-06,1.738158510423344e-06,3.3334647597426574e-06,1.8498643572580823e-06,1.4865608379392994e-06,6.02202312751829e-06,9.35097049954639e-06,2.007984038825968e-06,1.3116097041127372e-06,4.519694228136002e-06,5.113381853535907e-06,4.017090093567667e-06,4.063930270827968e-06,3.77667427696576e-06,4.906491301573857e-06,3.703293057668172e-06,2.5919421473969995e-06,4.74969314833728e-06,9.881042085762875e-07,1.102371345328191e-06,2.580551878293034e-06,3.1057788423464196e-06,1.1794675500957614e-05,3.4575825633669606e-06,4.101543243865102e-06,5.3048796967858135e-06,4.734644532034977e-06,2.3848278377106713e-06,2.7598732401483305e-05,5.166673423984884e-06,4.881240709317956e-05,4.227138557636383e-06,3.3987116396446447e-06,3.1036633477106676e-06,3.957417976690226e-06,2.5306401546695704e-06,4.432467184798979e-06,7.00914647895856e-06,4.7404639914298405e-06,3.0035741053955435e-06,4.563235426712579e-06,7.054988488369939e-07,5.87656635785288e-06,5.0769067052551675e-06,3.3069784737395546e-06,1.0236212724830615e-06,1.2462922149631497e-06,3.4953207993678397e-06,4.589774393295532e-06,5.894402566712569e-06,5.384090875435155e-07,5.712856972925993e-06,3.74518231104376e-06,4.6270516351080426e-06,3.380828234927893e-06,3.7809682126918296e-06,2.916831312981795e-06,3.776922574083848e-06,4.013455797936486e-06,1.0246335322493921e-06,1.4314571261334199e-06,5.223897854005481e-06
3.9820627802690587,3.722370823554325e-06,1.3845739240727552e-06,4.9009076076697855e-06,4.245475570428925e-06,5.0728187548042154e-06,4.459495662806862e-06,4.564453028258184e-06,4.4351795589927004e-07,4.787334702847114e-06,1.4024499202264146e-06,5.607948641959596e-06,6.977666222385005e-06,1.7759085803961766e-06,5.417410474464111e-06,1.6634013581184352e-06,3.2678047757438253e-06,5.33827212452031e-06,4.229301947139276e-06,3.895708118237732e-06,1.9166776681527057e-06,4.2709986145294774e-06,4.9944926862749335e-06,2.5889010151422934e-06,2.585077423414723e-06,2.654780004284528e-06,3.7684555534224094e-06,4.925181664166484e-06,2.1444849203821172e-06,1.3848797860277217e-06,1.2633028584782691e-06,3.1264758590773225e-06,1.9480656694118176e-06,2.2277748627104863e-06,6.17571328082285e-06,1.6452596343637304e-05,3.189557452792078e-06,1.8608867760003464e-06,1.4864410456487474e-05,4.2878146308172536e-06,4.944800418188732e-06,5.224622575116476e-06,2.036049066598876e-06,2.6924673215343884e-06,2.7930674413966756e-06,2.51266832191345e-06,3.2026743304074158e-06,2.0353993721712424e-06,7.655471654953821e-07,2.6410716618228307e-06,2.6236158346970075e-06,6.102193328771455e-06,1.7394979623510308e-06,2.6633454377686607e-06,3.7558717168401582e-06,4.222219882708241e-06,2.3748639997990666e-06,2.3222961229238647e-05,6.684617078328331e-06,5.865927977193668e-05,3.014351133199719e-06,1.741776649995062e-06,1.5323036286316428e-06,2.630935966964554e-06,1.9403483136633595e-06,4.900078728485188e-06,4.224502584565846e-06,2.708309855161235e-06,3.7609299855887223e-06,3.7591704405828343e-06,1.2784696560013152e-06,4.406096200605101e-06,3.4308968504899597e-06,2.1661875945353987e-06,1.6085484471785628e-06,6.249705617415213e-07,2.109006997469768e-06,3.7763347254560224e-06,2.2222163969144422e-06,7.04814320545546e-07,4.500675416884026e-06,1.9898423814983386e-06,3.884272577620349e-06,3.0128750176135694e-06,3.5477441024516634e-06,1.146287344430893e-06,2.850609201744674e-06,3.3811602861827546e-06,1.1678912154073918e-06,2.090838708497728e-06,2.809460658793887e-06
4.0358744394618835,5.293771433807044e-06,1.992451912731499e-06,2.448147773627152e-06,1.7891614636546174e-06,3.949894110253901e-06,3.6428230328804126e-06,2.7260188896600606e-06,4.067020098683662e-07,2.8039650061141115e-06,1.986381955621216e-06,4.785394174827097e-06,4.411604366028933e-06,3.7151783992930227e-06,3.7312284125910855e-06,1.3525020444572775e-06,8.105197883662655e-07,3.460326661051437e-06,1.633942156540171e-06,3.0965322723210578e-06,5.381905381684126e-07,3.2770107597369965e-06,5.3204212609578845e-06,2.3302643475990135e-06,3.518598980286521e-06,2.014933036618872e-06,1.7416601918914404e-06,1.6220113516240313e-06,1.150080075986659e-06,1.0470380203262813e-06,1.204804549007744e-06,5.2404564209125915e-06,3.425495805513757e-06,2.4043925574483564e-06,4.216925408233685e-06,1.771727535377019e-05,5.0002124579970795e-06,5.530575195112049e-06,2.290820612635694e-05,2.04577843156404e-06,5.120413456755758e-06,8.16039039707293e-06,6.890693884232277e-07,8.602484241889466e-07,8.274212949635191e-07,1.7594057684661794e-06,2.4998855079776103e-06,2.988033559733279e-06,1.625541502133359e-06,2.4797554112835423e-06,2.345669513972215e-06,2.1220412975106545e-06,7.024354027119422e-07,1.1323234959658403e-06,2.5259903590378267e-06,2.54528853801338e-06,1.6573610933630227e-06,2.2686117989049645e-05,6.5547572452311935e-06,5.5969629588857474e-05,1.8004671466203786e-06,7.081686370712578e-07,9.149246030650723e-07,1.6560485832186273e-06,9.17560103196425e-07,3.4218166132713847e-06,1.8262947737814544e-06,1.3202343858504505e-06,4.566156606860123e-06,2.160850129064776e-06,1.4847669820948756e-06,2.700420452957038e-06,2.7979468815793994e-06,1.1312777746058385e-06,3.350750529748578e-06,8.757429532592099e-07,6.19161332177186e-07,2.2724675777677077e-06,9.557355563298122e-07,2.372743049662287e-06,1.8348029590998646e-06,7.291718129126456e-07,2.905058734749847e-06,2.0890952537847913e-06,2.657528268218043e-06,1.0784199273545016e-06,3.8258648329326125e-06,2.574404188538148e-06,1.26566435094117e-06,3.830569034973781e-06,1.991907729709394e-06
4.089686098654709,5.234994951597826e-06,1.64281641052741e-06,1.6211608378093948e-06,1.526382244891297e-06,4.253589123815211e-06,4.338888080834493e-06,2.378002677785085e-06,7.491761388443117e-07,2.0785156390653682e-06,1.630549865972821e-06,4.254938101656447e-06,2.6434656462347428e-06,4.025868973253168e-06,3.4893983095985407e-06,2.002719527872056e-06,2.14506817209923e-07,1.7460584053523118e-06,9.997845189438123e-07,2.7671739969962857e-06,5.157789872122045e-07,2.9648977367147154e-06,4.6814525906195954e-06,2.035857544126279e-06,3.286879658884985e-06,1.4834838318191037e-06,1.811863153477437e-06,1.0484366482527431e-06,6.782477750387193e-07,2.0574527665187066e-06,9.525406929192812e-07,4.8220030391053695e-06,3.902708835410238e-06,2.0985462789974277e-06,2.3695379878830668e-06,1.3979486909351672e-05,4.8503976998355095e-06,8.796510350581858e-06,2.0931480771224145e-05,1.409344680738505e-06,3.387055182166432e-06,8.466045215323358e-06,7.247838491997777e-07,8.876813129835988e-07,9.409281315682502e-07,1.9705507542556317e-06,2.2019828331400045e-06,2.5281145539236565e-06,2.2929903576384256e-06,1.9875501250257245e-06,2.7164263445632297e-06,1.62873642005011e-06,1.2858888773089509e-06,7.557142201017072e-07,2.38175276810868e-06,2.1770197453623853e-06,1.5078093086622467e-06,2.3657968487849384e-05,4.100678170596492e-06,4.958785499500201e-05,2.1261941683643644e-06,9.64374641365585e-07,1.135880336500088e-06,1.145090046413094e-06,6.267064887814905e-07,2.627425049892393e-06,1.196754671352094e-06,2.230857141351414e-06,4.207456381684463e-06,1.8460137891423226e-06,1.4129875346623755e-06,2.088123141131659e-06,1.9084328358357717e-06,1.5272183834939592e-06,3.9391507151007626e-06,1.5057833626943204e-06,5.904820870945001e-07,1.7417411108303399e-06,9.604493938387173e-07,3.2178246683336035e-06,1.387612264856509e-06,8.09572998012147e-07,1.9642141683435904e-06,1.6288873037556192e-06,2.3833136236916546e-06,2.0063762092004723e-06,3.40684721743569e-06,1.8148953675990725e-06,9.965733429283924e-07,4.022108308580147e-06,1.9875052580134617e-06
4.143497757847534,2.9579058296150666e-06,1.2047680112626238e-06,3.987474951118104e-06,3.980885817427512e-06,6.393788758336902e-06,6.9664045974234694e-06,2.2043181198964937e-06,1.5058761174858049e-06,4.2117875897792295e-06,1.1943295015884492e-06,5.622509718086724e-06,6.33841206710766e-06,4.187896662581859e-06,2.3945686937735403e-06,4.08832025459215e-06,1.992909866299123e-06,1.68432126810329e-06,3.7383694930774597e-06,5.084701229886361e-06,2.5477213765986103e-06,1.898317209305746e-06,5.532102225677342e-06,2.363023545497655e-06,3.1799166925224218e-06,1.544029997400482e-06,4.369014008712107e-06,3.2814437845945507e-06,6.38223108486045e-07,3.4001951536881357e-06,5.617736717717608e-07,3.6784440038832037e-06,4.3539868599655295e-06,1.7338943668825663e-06,3.068819001271723e-06,1.1648476467843774e-05,4.927763023670385e-06,9.513277387331593e-06,1.5869259298579783e-05,3.969395584899621e-06,2.596491647188771e-06,4.928496146418475e-06,2.925499885464321e-06,3.3308169393463044e-06,1.2554072106942553e-06,4.8187741329363535e-06,2.0571547257478957e-06,1.3722542449519047e-06,3.5178783304963374e-06,1.6820597176765333e-06,4.489396149774111e-06,1.5626168045500923e-06,2.7198755747582094e-06,4.984796237389725e-06,3.155993581765298e-06,3.629952786184429e-06,1.2101487352533553e-06,2.3094200373288463e-05,3.4944163316610127e-06,5.0171926216919504e-05,4.578964649485941e-06,3.0164628954684906e-06,3.2963880896001425e-06,1.0003731153377012e-06,2.1898937612479377e-06,2.6611443311815643e-06,1.4385850051716961e-06,4.936109982697153e-06,4.650237561374344e-06,3.5606721218839602e-06,1.1146256390015982e-06,1.5390191203609359e-06,1.9950603164976427e-06,3.979567900842026e-06,4.2064571340174785e-06,3.3228187253420076e-06,2.4940734100886427e-06,3.818784254779896e-06,1.2599704572819458e-06,3.5892502443910955e-06,4.167527191086616e-06,3.076588927445972e-06,1.692266240000481e-06,1.950021142992825e-06,4.118653661852647e-06,2.701306351709104e-06,3.1585684146762378e-06,1.510248738343245e-06,1.2359866950047908e-06,4.262878809566203e-06,1.5883339295186286e-06
4.197309417040359,7.520122617439566e-07,1.4014566245803152e-06,5.217039273102379e-06,5.421957139830959e-06,6.948191322334968e-06,7.923532330701916e-06,1.8549521249780027e-06,1.9129557982097073e-06,5.4541918533421134e-06,1.5443579423958063e-06,5.642695829708983e-06,1.2209794145171403e-05,2.5908669259564343e-06,4.891965430471066e-07,4.0475019306003505e-06,3.293710550877972e-06,2.5201055654265776e-06,5.7450204141864826e-06,6.3452545504961145e-06,3.5723190292262713e-06,1.2125903168028143e-06,5.778551867886868e-06,1.7518112979754494e-06,2.1138333112940223e-06,1.2479469839796993e-06,5.476429324738814e-06,4.4539535401074475e-06,9.170504432757305e-07,3.9693653652876694e-06,4.0769302231819303e-07,2.11243903528564e-06,2.6951205839953273e-06,1.6508929794314049e-06,3.892209957323137e-06,1.2842213750333189e-05,3.0819749609132765e-06,7.012367838603416e-06,1.5968902852263417e-05,5.856408694313282e-06,1.0540492495053278e-06,9.043087741137767e-07,3.6366800572870974e-06,3.853000563889235e-06,1.4942955832335708e-06,5.325045496135109e-06,2.125384235725825e-06,1.223974670724097e-06,3.2678324649376493e-06,1.7439855528211638e-06,5.566675347563459e-06,1.2055651575372026e-06,3.0178542211159306e-06,7.543528253807001e-06,2.720086422760771e-06,4.393430559310423e-06,1.2188598029108871e-06,2.859925885235028e-05,2.3799015067734733e-06,6.125649675984001e-05,6.010747595287684e-06,3.4326813025397894e-06,3.5219710513988484e-06,9.20108008447962e-07,3.494085927507445e-06,3.920840195536576e-06,1.8917156639567292e-06,5.030594371729017e-06,3.1950481947559236e-06,4.13680126058037e-06,1.0794683656910134e-06,5.57280055017109e-07,2.5751304206875052e-06,4.681863681988151e-06,2.7687221057546406e-06,3.729147667785468e-06,3.4123172065050683e-06,4.8061968884942424e-06,1.400917708362974e-06,2.2059228128124724e-06,5.775384190660187e-06,3.6905473925381607e-06,1.5877943830772252e-06,1.6090631971163675e-06,4.281725312840184e-06,2.777260531342976e-06,2.126319896205701e-06,2.2861298250442436e-06,2.3866421526824085e-06,2.5357483785564944e-06,1.104255183836695e-06
4.251121076233184,8.665644194882069e-07,2.3590490222463434e-06,5.603259431308708e-06,6.287021601271279e-06,6.149017049567235e-06,6.7217888113334505e-06,1.7495044262518982e-06,2.1339478518973374e-06,5.587703206138527e-06,2.8688160416460198e-06,5.32522181306125e-06,1.3194768189063893e-05,2.570716382563804e-06,1.6460054994449559e-06,4.702037903437933e-06,5.294863016374216e-06,2.6157952101380064e-06,6.0714921390290894e-06,6.383072458191058e-06,5.07760775996746e-06,1.508555234921928e-06,4.762198251533065e-06,1.3870837483884404e-06,2.223111887083126e-06,1.1270161262126576e-06,5.101545721659069e-06,5.026176994380032e-06,1.170037395129972e-06,3.106387016731656e-06,1.3897348115383248e-06,2.770260160902295e-06,2.4634711096391346e-06,1.076571309840239e-06,3.149349354779813e-06,1.0735797759318125e-05,2.720388537571636e-06,5.1954004450852955e-06,1.9747498890991062e-05,5.903812387714258e-06,2.7899842853475473e-07,1.54651489536511e-06,4.919750518516805e-06,5.424718488034783e-06,9.125560522255877e-07,8.059408530456861e-06,1.7950152912976464e-06,2.339572421530614e-06,3.7962333266052907e-06,2.2615154754154732e-06,4.746379545065475e-06,3.6910587010021533e-06,4.626338916044815e-06,9.19920849078871e-06,1.9085425781229863e-06,3.5593878378855183e-06,1.1385734063719483e-06,4.155875112582868e-05,1.6460380268691959e-06,6.251784928425367e-05,5.5665879326257406e-06,4.712970069574766e-06,4.4998856428706365e-06,2.1098423990547428e-06,4.614382341561356e-06,3.714040426541588e-06,1.9862414741585536e-06,6.148517552832915e-06,2.823151082714319e-06,3.7433843203914375e-06,1.1398668963746747e-06,1.423014643769335e-06,2.4080640500371285e-06,5.1740944239447966e-06,2.05661267455391e-06,4.628085922503506e-06,5.08160544691238e-06,4.7093317507474915e-06,1.721460889918908e-06,1.9806821486320754e-06,5.947011323898679e-06,4.9420551290906374e-06,1.3248024901807866e-06,1.5767914173530194e-06,3.892188339887305e-06,2.3563350457053347e-06,2.388605300569053e-06,1.925737253406473e-06,3.4168002979162154e-06,2.2582007918717763e-06,1.2179461834093405e-06
