floe_id,datetime,x,y,latitude,longitude
368,2004-05-24 01:05:00,764097.0682730924,-1260936.1044176705,76.4510642659009,-13.785140993340521
368,2004-05-24 02:25:00,765602.2248995984,-1261636.248995984,76.4385040248899,-13.749251355020505
412,2004-05-30 01:50:00,668624.3914209115,-1378657.3565683647,75.92441967853318,-19.12743660892233
412,2004-05-31 01:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
412,2004-05-31 02:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
412,2004-06-01 00:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
412,2004-06-01 01:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
412,2004-06-02 01:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
412,2004-06-02 02:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
412,2004-06-03 00:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
412,2004-06-03 01:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
412,2004-06-04 00:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
412,2004-06-04 02:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
412,2004-06-05 01:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
412,2004-06-05 02:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
412,2004-06-06 00:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
412,2004-06-06 01:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
412,2004-06-07 01:20:00,668637.1167444964,-1378682.7951967977,75.92416092049959,-19.127423553403315
412,2004-06-08 00:25:00,668565.1989283322,-1378661.0542531814,75.92462439615862,-19.129488533495596
412,2004-06-08 01:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
412,2004-06-09 01:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
412,2004-06-09 02:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
421,2004-06-02 01:00:00,476357.0873239436,-734808.9408450704,81.92928886368577,-12.045731880083904
421,2004-06-02 02:20:00,477405.9693379791,-734745.9609756097,81.92452825436494,-11.985940990948897
421,2004-06-04 00:50:00,488265.1872278665,-736596.0899854862,81.85558204085503,-11.460918527244758
421,2004-06-04 02:10:00,489351.88127853884,-737304.9649923897,81.84463758462311,-11.427631405212422
421,2004-06-05 01:30:00,490223.3333333334,-735607.8562091503,81.85318565159274,-11.319742441730108
421,2004-06-05 02:50:00,491414.7572132301,-733462.2111189304,81.86349335664465,-11.178180271623443
421,2004-06-06 00:35:00,494433.5117370892,-728355.6203890006,81.88688091828834,-10.829954387178594
427,2004-06-04 00:50:00,775981.3511192886,-1810450.264949402,71.96196466641189,-21.799428484410054
427,2004-06-04 02:10:00,776030.9798270894,-1810376.0646139844,71.96240311869498,-21.79725129366
427,2004-06-05 01:30:00,776043.249810405,-1810395.7897770363,71.96219614689352,-21.797149306793553
427,2004-06-05 02:50:00,776069.0303213154,-1810355.4385276814,71.96243886337847,-21.79599759057855
427,2004-06-06 00:35:00,776007.0776992936,-1811279.4275142953,71.9550043582064,-21.808238788025687
427,2004-06-06 01:55:00,776013.9392097264,-1810371.390881459,71.96250234565248,-21.797653328738072
427,2004-06-08 01:45:00,776129.6446101273,-1810198.0260950606,71.96352756249975,-21.792572687034298
427,2004-06-09 01:05:00,776011.7528569251,-1810412.8901417034,71.96216633105024,-21.798187372147222
427,2004-06-09 02:25:00,776020.5137308451,-1810364.4773175542,71.96253627155376,-21.797398318626623
427,2004-06-10 00:10:00,776034.1947089947,-1810331.0799697656,71.96276435098301,-21.796649780231597
427,2004-06-10 01:30:00,776044.2650384442,-1810309.548319011,71.96290695578428,-21.796133756985554
428,2004-06-04 00:50:00,604766.143415463,-918031.4062871707,79.87755997240342,-11.624542015695914
428,2004-06-04 02:10:00,604246.6845901639,-918566.3331147542,79.8760832230722,-11.662482496058663
428,2004-06-05 01:30:00,607731.7306340974,-912212.510958675,79.90699901208447,-11.327761994877914
428,2004-06-05 02:50:00,608621.3483801627,-911059.7343773991,79.91126187142677,-11.255622234723248
438,2004-06-04 00:50:00,742090.3137254901,-1666211.7254901961,73.27779564990297,-20.992967698867453
438,2004-06-04 02:10:00,742142.1941747572,-1666188.718446602,73.27779482199855,-20.991184961946672
438,2004-06-05 01:30:00,742000.499378882,-1666213.0409937887,73.27811521817499,-20.995561778453403
438,2004-06-05 02:50:00,742017.2871287129,-1666191.7821782178,73.278229080529,-20.994808364811394
443,2004-06-04 00:50:00,761892.2071494042,-1692254.4069660862,72.98976429231914,-20.76162035013681
443,2004-06-04 02:10:00,761593.7593984962,-1692367.8345864662,72.98993659986718,-20.771459786726833
443,2004-06-06 00:35:00,761550.7412982127,-1699315.68579492,72.93282347959318,-20.86039517683708
443,2004-06-06 01:55:00,761824.5890778871,-1699500.7860340197,72.9302852533054,-20.855036072416677
443,2004-06-07 01:20:00,761907.8497560975,-1703837.5824390245,72.89421506251438,-20.90716060243542
443,2004-06-09 01:05:00,764578.2346263009,-1711282.7871333964,72.8229663579006,-20.925547764003987
443,2004-06-09 02:25:00,764837.3616619452,-1711596.1983002834,72.81942669640384,-20.92222441804009
443,2004-06-10 00:10:00,772360.8500443656,-1714102.031943212,72.7709557902083,-20.744048575727984
443,2004-06-10 01:30:00,772202.1300813009,-1713975.376693767,72.77258764207684,-20.7468731819458
444,2004-06-04 00:50:00,898697.3672316384,-1938150.188323917,70.46321598429799,-20.123401722398516
444,2004-06-04 02:10:00,898855.4672985782,-1937679.3611374407,70.4664526185246,-20.114241644907644
444,2004-06-05 01:30:00,877892.0278074866,-1944456.8620320857,70.48944285053034,-20.701564297414883
444,2004-06-05 02:50:00,877406.1290322581,-1944287.7142857143,70.49262107825432,-20.71159001058449
446,2004-06-04 00:50:00,663490.6755555556,-1155886.302222222,77.74235536923217,-15.143730965249985
446,2004-06-04 02:10:00,663209.1461716937,-1156406.9002320184,77.73951192391662,-15.165364010813517
446,2004-06-05 01:30:00,661737.7231833909,-1156224.615916955,77.74763413087538,-15.216360063006748
446,2004-06-06 00:35:00,662077.2910284464,-1154454.9715536106,77.76011215847588,-15.165827390015032
446,2004-06-06 01:55:00,662199.4013921113,-1154211.0023201855,77.76148960422955,-15.156040440528777
451,2004-06-04 00:50:00,669337.6497948016,-1023764.3201094391,78.74406941477625,-11.823319778305658
451,2004-06-04 02:10:00,669335.0404624278,-1024630.0693641619,78.73745452307111,-11.845600964183289
451,2004-06-05 01:30:00,668527.034965035,-1021312.8587412587,78.76689054868869,-11.792198635389942
451,2004-06-05 02:50:00,668276.3232588699,-1020749.8370565046,78.7724548192512,-11.787568849496576
451,2004-06-06 00:35:00,666076.3703703703,-1014727.3333333333,78.82955507101042,-11.718736254481344
451,2004-06-06 01:55:00,665607.6142270862,-1012963.9917920657,78.84539069117943,-11.691519698894945
458,2004-06-04 00:50:00,828239.7458563535,-1827557.270718232,71.63101548765489,-20.620205833534406
458,2004-06-04 02:10:00,828182.826446281,-1827754.0661157025,71.62961292506368,-20.624005629058182
458,2004-06-06 00:35:00,822831.9525065963,-1831492.4063324537,71.61874497082462,-20.807115392914444
458,2004-06-06 01:55:00,823043.2519893899,-1831466.3607427056,71.61817907937031,-20.80131091500081
467,2004-06-04 02:10:00,640742.6131386862,-937237.503649635,79.5478369872927,-10.64152801451369
467,2004-06-05 01:30:00,642034.7175106772,-933706.4051250762,79.56781546752613,-10.48682853506877
467,2004-06-05 02:50:00,643140.7183525136,-932577.4088431254,79.5705863171101,-10.408382285006232
467,2004-06-06 00:35:00,647260.2172636524,-924049.6429829712,79.61318425021976,-9.990278174920656
467,2004-06-06 01:55:00,648511.0826888757,-922108.2034503273,79.62115637323494,-9.88159639403828
467,2004-06-07 01:20:00,652395.922861934,-920952.5108999441,79.6092867404042,-9.68652628290551
467,2004-06-07 02:40:00,652594.4112769486,-921305.3764510779,79.60559895093057,-9.68865806113509
467,2004-06-08 00:25:00,653184.9300503638,-919772.2249580303,79.61392311959065,-9.619174978425358
467,2004-06-08 01:45:00,653669.5905511811,-919095.6872890888,79.61640226531767,-9.579200631053403
467,2004-06-09 01:05:00,654189.5655095185,-915882.6181410975,79.63760139726816,-9.462831910952241
467,2004-06-09 02:25:00,654487.9988833054,-914040.9324399777,79.64973142786185,-9.395898904505964
467,2004-06-11 00:55:00,648971.1344743276,-913058.3520782397,79.68640312722522,-9.596066835480736
467,2004-06-11 02:15:00,648622.6277811185,-911362.933253157,79.70090797124426,-9.56030702941935
469,2004-06-05 01:30:00,559294.9664209664,-806497.536991537,80.95836896760139,-10.259223143442004
469,2004-06-05 02:50:00,559680.5176947427,-806111.8119818447,80.95926000216154,-10.227892162185418
469,2004-06-07 01:20:00,559428.2787685033,-806177.7796759745,80.96008250037407,-10.242187010343999
469,2004-06-07 02:40:00,558135.9046507688,-808232.0177297622,80.95133388418853,-10.372439654646609
469,2004-06-08 00:25:00,559569.9991962761,-805869.5891631225,80.961664057226,-10.22512633418117
469,2004-06-08 01:45:00,560014.3993721423,-805835.3064901385,80.95959599168565,-10.202671859117148
469,2004-06-09 01:05:00,554653.4676499127,-806261.4428100135,80.98435647475493,-10.474652532847037
469,2004-06-11 00:55:00,558319.1454355124,-807215.4194852543,80.95805172986633,-10.329915088882522
469,2004-06-11 02:15:00,559652.3167360532,-805971.4505245629,80.96046551295628,-10.224570522475753
469,2004-06-12 00:00:00,557168.9163430848,-806212.7450039643,80.97162179405593,-10.351875802372094
470,2004-06-05 01:30:00,345824.23851628206,-652931.0593055855,83.18738230449078,-17.0921161256685
470,2004-06-05 02:50:00,346291.61093900225,-652433.0394188655,83.18941600969269,-17.04199721626814
470,2004-06-06 00:35:00,347118.1582733813,-653577.798561151,83.17654868319673,-17.02702430601928
470,2004-06-06 01:55:00,347623.2118597054,-651170.9260925846,83.19390921456433,-16.90477122977356
473,2004-06-05 01:30:00,620345.7046524769,-879376.7643624034,80.08981303141007,-9.799406755480417
473,2004-06-05 02:50:00,621190.7342143906,-878187.7973568282,80.0942447865909,-9.726121259907039
473,2004-06-06 00:35:00,626190.8613569322,-867880.2300884955,80.14447512142712,-9.188888323913616
473,2004-06-06 01:55:00,627352.3609443777,-866147.0436174469,80.15111216360927,-9.084096542160184
473,2004-06-07 01:20:00,630657.6290954049,-866159.8108386565,80.13321632036784,-8.94134876431415
473,2004-06-07 02:40:00,632306.5013784231,-866969.8279727991,80.11831617260482,-8.89563271456632
473,2004-06-08 00:25:00,635176.36869207,-865464.1033985582,80.11392298730551,-8.724526987737871
473,2004-06-08 01:45:00,635231.4491639439,-864803.1039784739,80.11850746134496,-8.70127317290183
473,2004-06-09 01:05:00,637442.2136768327,-863095.552566774,80.11909210907633,-8.552149931770842
473,2004-06-09 02:25:00,638454.585272063,-860903.0728706018,80.12972466517546,-8.438987726532407
473,2004-06-11 00:55:00,636816.716949855,-864138.2420223788,80.11480536470991,-8.612069787619482
473,2004-06-11 02:15:00,637380.8138826872,-861814.3385427238,80.12887001576121,-8.51410427945207
473,2004-06-12 00:00:00,641776.6492289674,-861671.855943783,80.10590753335708,-8.321111536851596
478,2004-06-05 01:30:00,722767.7046537193,-1075893.306705753,78.07707963491909,-11.107433387868431
478,2004-06-05 02:50:00,722561.4057142858,-1075724.5142857144,78.07941050761073,-11.110843210318889
478,2004-06-06 00:35:00,720903.9992578849,-1071593.6408163265,78.11917734056199,-11.069697122689842
478,2004-06-06 01:55:00,721014.1308677099,-1070615.6899004267,78.12602745361802,-11.041410061609911
478,2004-06-07 01:20:00,723588.7192673476,-1070687.1990137373,78.11233117497954,-10.948499751418765
478,2004-06-07 02:40:00,723713.6339504017,-1072540.5176388402,78.09766081576704,-10.989870477724363
478,2004-06-08 00:25:00,718682.8311688311,-1079246.6865566866,78.0723623444177,-11.339895704469185
478,2004-06-08 01:45:00,718549.5599159074,-1079824.8563419762,78.0686403195574,-11.358951747586413
478,2004-06-09 01:05:00,712319.4432413552,-1084671.3230876704,78.06309286698618,-11.706511378446637
478,2004-06-09 02:25:00,711879.1396648044,-1084286.156424581,78.0682417325578,-11.71342913034266
478,2004-06-11 00:55:00,700543.5662472243,-1097623.139896373,78.02223968188305,-12.452479628087415
478,2004-06-11 02:15:00,699069.8714337306,-1098478.3943661973,78.02288640269197,-12.527390817786001
478,2004-06-13 00:40:00,682165.0593824228,-1107541.8258115598,78.0346620697943,-13.369957407112759
478,2004-06-13 02:00:00,681363.8720971775,-1108964.2808145767,78.02742962656788,-13.432825978309731
480,2004-06-05 01:30:00,748421.156284153,-1711670.2666666666,72.87877292781971,-21.382833466760406
480,2004-06-05 02:50:00,748471.8506179473,-1711705.4454594303,72.87829824482496,-21.38184117266815
480,2004-06-06 00:35:00,748353.8783098592,-1711865.788169014,72.8773979239621,-21.387126096633875
480,2004-06-06 01:55:00,748313.4823801271,-1712074.2172154824,72.87581871622307,-21.390821208605498
483,2004-06-05 01:30:00,620131.8529819695,-784772.108183079,80.78622412638636,-6.683987705391934
483,2004-06-05 02:50:00,621241.6279069767,-784283.6744186047,80.78342137026615,-6.616782603906986
483,2004-06-06 00:35:00,627147.9462875198,-781079.2069510268,80.7726211628375,-6.2381517211371795
483,2004-06-06 01:55:00,628554.2440087146,-780341.6717501816,80.7698087681162,-6.149044749653034
484,2004-06-05 01:30:00,751285.1012947449,-1295954.9017517136,76.23624409921113,-14.898467195994764
484,2004-06-05 02:50:00,751421.2130612244,-1294661.5918367347,76.24580691387375,-14.869132944348369
484,2004-06-06 00:35:00,756955.852770885,-1289825.5897435897,76.25843318051135,-14.59274111621972
484,2004-06-06 01:55:00,757429.2612312812,-1289513.37437604,76.2587022081253,-14.571044440997968
484,2004-06-07 02:40:00,770217.8436482085,-1290665.0358306188,76.19036894210161,-14.172918486053373
484,2004-06-08 00:25:00,779166.1185436071,-1295828.3031329382,76.10819855791497,-13.98200826091937
484,2004-06-08 01:45:00,779660.8609271523,-1296251.7483443709,76.1025753534564,-13.974213351100428
484,2004-06-09 01:05:00,786070.9497872341,-1301539.8927659574,76.03124551588901,-13.869931560055411
484,2004-06-09 02:25:00,786515.6,-1301942.1931034483,76.0260199412947,-13.863428685220846
484,2004-06-10 00:10:00,791254.329749104,-1305779.605734767,75.97382411039935,-13.78568100046327
484,2004-06-10 01:30:00,791490.3603603604,-1306542.4252252253,75.96677516105807,-13.79293729223265
488,2004-06-05 01:30:00,737789.6834532374,-1073630.6618705036,78.0170547598019,-10.503487950944082
488,2004-06-05 02:50:00,737729.3108614231,-1073565.8651685393,78.0178548842102,-10.504062343897973
488,2004-06-07 02:40:00,738537.5645302897,-1070481.3538191395,78.03687436422078,-10.397753683414082
488,2004-06-08 00:25:00,733842.2905225863,-1077457.1213463242,78.00856668493213,-10.741722354214993
488,2004-06-08 01:45:00,733737.251544572,-1078114.0706090026,78.004146435517,-10.761784232934497
491,2004-06-05 01:30:00,700624.4561403509,-944172.3859649124,79.1779680436551,-8.422685112726985
491,2004-06-05 02:50:00,701807.3333333333,-944250.2488888889,79.17094147355395,-8.378683610125057
491,2004-06-06 00:35:00,705258.5873192436,-938456.9410456063,79.19450298396065,-8.07481820372838
491,2004-06-06 01:55:00,706253.3179723502,-937743.7880184331,79.19424548861116,-8.015096706587883
491,2004-06-07 01:20:00,710174.8878281623,-939529.5226730311,79.15958229470523,-7.91496618055389
497,2004-06-05 01:30:00,711075.4534711965,-943524.1033973412,79.12543874256842,-7.996938613133454
497,2004-06-05 02:50:00,712463.3494704992,-944208.8865355522,79.1127881571001,-7.963213791852307
497,2004-06-06 01:55:00,716108.7733333333,-942332.6666666667,79.10633714265377,-7.767634770312001
497,2004-06-07 01:20:00,719370.9286898839,-946999.6252072968,79.05427384100453,-7.778544678215793
498,2004-06-05 01:30:00,699423.9849170437,-930592.334841629,79.28413255911683,-8.071839034206791
498,2004-06-05 02:50:00,700847.633802817,-930517.1549295775,79.27684768663909,-8.013643456948238
498,2004-06-06 00:35:00,705654.4668769715,-925144.1577287066,79.28946533424902,-7.665393103871174
498,2004-06-06 01:55:00,706723.3164556962,-924515.0126582279,79.28810475135536,-7.60476343764397
500,2004-06-05 01:30:00,682233.8381112985,-934158.9241146712,79.35157920204864,-8.858641212587987
500,2004-06-05 02:50:00,683614.923076923,-933857.4405594405,79.34634471201498,-8.794622845999365
500,2004-06-06 00:35:00,686524.2245989305,-924692.2245989305,79.39807748605239,-8.408500293176555
500,2004-06-06 01:55:00,687784.5882352941,-923274.0,79.4016104430271,-8.316065996178908
500,2004-06-07 01:20:00,691332.7028862479,-922772.1188455009,79.38585018941578,-8.15977391411861
500,2004-06-07 02:40:00,691869.827242525,-924198.73089701,79.3724485375539,-8.18089154772124
500,2004-06-08 00:25:00,691907.6842105263,-927045.3684210526,79.35136769007865,-8.263887274269715
