floe_id,datetime,latitude,longitude,x,y
529,2014-04-11 12:38:53,74.03856,-16.24982,836866.5,-1525394.8
529,2014-04-11 13:55:49,74.0336,-16.24792,837180.2,-1525846.7
529,2014-04-12 11:43:48,73.8683,-16.49385,839332.1,-1545462.0
529,2014-04-12 13:00:44,73.87,-16.48976,839353.2,-1545237.5
530,2014-04-11 12:38:53,80.4015,2.9606,773966.8,-697847.1
530,2014-04-11 13:55:49,80.3687,2.91845,776107.7,-700813.3
530,2014-04-12 11:43:48,80.25919,2.61365,781191.2,-712984.3
530,2014-04-12 13:00:44,80.24311,2.57143,781960.3,-714743.3
539,2014-04-11 12:38:53,75.43447,-13.3635,831930.3,-1350355.0
539,2014-04-11 13:55:49,75.42697,-13.36878,832238.6,-1351134.4
539,2014-04-12 11:43:48,75.26834,-13.51862,837818.6,-1368193.6
539,2014-04-12 13:00:44,75.25238,-13.52434,838599.4,-1369775.9
541,2014-04-11 12:38:53,74.89399,-12.98486,872380.2,-1395279.6
541,2014-04-11 13:55:49,74.88178,-13.01559,872344.5,-1396888.7
541,2014-04-12 11:43:48,74.6541,-13.50735,873428.4,-1425716.0
541,2014-04-12 13:00:44,74.6368,-13.53445,873749.7,-1427755.9
547,2014-04-11 12:38:53,75.22002,-13.03243,852214.2,-1365547.0
547,2014-04-11 13:55:49,75.20993,-13.04281,852554.9,-1366644.3
547,2014-04-12 11:43:48,75.01975,-13.32341,856847.1,-1388622.6
547,2014-04-12 13:00:44,75.00248,-13.33744,857505.4,-1390451.2
555,2014-04-11 12:38:53,74.90542,-13.96972,847620.2,-1408989.6
555,2014-04-11 13:55:49,74.89536,-13.97389,848088.8,-1410000.6
555,2014-04-12 11:43:48,74.71305,-14.34133,849271.7,-1432690.0
555,2014-04-12 13:00:44,74.7,-14.35652,849624.7,-1434152.0
556,2014-04-11 12:38:53,79.22538,-4.12329,766013.6,-885037.0
556,2014-04-11 13:55:49,79.19884,-4.11138,768095.7,-887069.9
556,2014-04-12 11:43:48,79.01124,-4.18292,780386.9,-903542.3
556,2014-04-12 13:00:44,78.9669,-4.2297,782813.4,-907849.0
557,2014-04-11 12:38:53,74.99394,-13.09426,863896.2,-1387597.5
557,2014-04-11 13:55:49,74.98277,-13.11318,864088.1,-1388927.6
557,2014-04-12 11:43:48,74.76383,-13.51831,866840.9,-1415571.1
557,2014-04-12 13:00:44,74.74585,-13.53168,867544.8,-1417462.8
562,2014-04-11 12:38:53,74.24602,-16.85087,810019.2,-1513905.6
562,2014-04-11 13:55:49,74.2394,-16.84544,810507.2,-1514472.1
562,2014-04-12 11:43:48,74.06268,-17.11722,812433.7,-1535536.2
562,2014-04-12 13:00:44,74.06567,-17.11522,812332.8,-1535215.5
562,2014-04-13 12:26:38,73.85614,-17.44658,814140.3,-1560395.4
562,2014-04-13 13:43:35,73.84343,-17.44884,814727.5,-1561671.0
562,2014-04-14 11:31:34,73.74189,-17.46508,819469.1,-1571846.0
565,2014-04-11 12:38:53,75.4542,-14.60795,801309.0,-1366232.7
565,2014-04-11 13:55:49,75.44702,-14.61391,801566.4,-1366997.3
565,2014-04-12 11:43:48,75.31566,-14.75265,805535.4,-1381420.9
565,2014-04-12 13:00:44,75.30444,-14.76672,805817.3,-1382685.0
565,2014-04-13 12:26:38,75.09999,-15.08901,809250.1,-1406704.3
571,2014-04-11 12:38:53,75.18121,-13.30924,847851.6,-1373284.1
571,2014-04-11 13:55:49,75.17229,-13.31769,848164.4,-1374244.1
571,2014-04-12 11:43:48,75.0063,-13.60513,850780.4,-1394083.0
571,2014-04-12 13:00:44,74.99032,-13.62246,851275.4,-1395842.9
574,2014-04-11 12:38:53,74.28898,-17.03876,802828.1,-1512367.5
574,2014-04-11 13:55:49,74.28203,-17.0347,803294.6,-1512987.2
574,2014-04-12 11:43:48,74.10521,-17.31109,805052.2,-1534119.8
574,2014-04-12 13:00:44,74.1083,-17.3064,805019.4,-1533752.0
574,2014-04-13 12:26:38,73.89694,-17.63224,807008.9,-1559024.5
574,2014-04-13 13:43:35,73.88467,-17.63593,807531.1,-1560279.3
574,2014-04-14 11:31:34,73.78615,-17.65944,811887.1,-1570274.0
579,2014-04-11 12:38:53,75.28716,-13.28398,842325.7,-1362988.9
579,2014-04-11 13:55:49,75.2789,-13.28595,842756.8,-1363791.4
579,2014-04-12 11:43:48,75.11394,-13.51278,846835.8,-1382602.6
579,2014-04-12 13:00:44,75.09928,-13.52234,847448.1,-1384120.5
580,2014-04-11 12:38:53,74.29755,-15.59689,840164.9,-1490863.2
580,2014-04-11 13:55:49,74.28986,-15.60158,840459.6,-1491671.6
580,2014-04-12 11:43:48,74.13396,-15.92833,840296.6,-1511473.1
580,2014-04-12 13:00:44,74.13689,-15.92319,840275.1,-1511115.2
580,2014-04-13 12:26:38,73.9054,-16.25794,843718.7,-1538401.8
580,2014-04-13 13:43:35,73.89346,-16.26044,844285.3,-1539594.0
580,2014-04-14 11:31:34,73.78038,-16.23478,850983.6,-1550161.6
586,2014-04-11 13:55:49,72.95366,-17.03113,872219.5,-1642558.8
586,2014-04-12 11:43:48,72.81722,-17.21538,873972.8,-1658715.9
586,2014-04-12 13:00:44,72.81976,-17.208,874055.6,-1658354.9
586,2014-04-13 12:26:38,72.6088,-17.49822,876431.0,-1683480.4
588,2014-04-11 13:55:49,80.50168,6.2198,803872.7,-645873.0
588,2014-04-12 11:43:48,80.41144,6.08102,809962.2,-654000.3
588,2014-04-12 13:00:44,80.3839,6.07123,812187.0,-656026.0
588,2014-04-13 12:26:38,80.30366,5.55383,812988.1,-668893.8
589,2014-04-12 11:43:48,70.57569,-24.36901,748301.3,-1987558.7
589,2014-04-12 13:00:44,70.57923,-24.37417,747983.4,-1987257.0
589,2014-04-13 12:26:38,70.57757,-24.37238,748110.3,-1987406.2
589,2014-04-13 13:43:35,70.5785,-24.37297,748053.8,-1987317.4
589,2014-04-14 11:31:34,70.57853,-24.37312,748047.1,-1987315.7
594,2014-04-12 11:43:48,79.3374,-7.86877,699176.0,-923429.8
594,2014-04-12 13:00:44,79.32103,-7.97325,698567.8,-926131.0
594,2014-04-14 12:48:28,79.10966,-8.43787,704790.8,-950313.4
594,2014-04-15 12:14:22,79.08098,-8.44069,706610.7,-952865.0
594,2014-04-15 13:31:20,79.09877,-8.38292,706411.5,-950591.9
595,2014-04-12 11:43:48,74.57587,-16.02779,814063.3,-1470290.7
595,2014-04-12 13:00:44,74.56802,-16.02709,814500.6,-1471037.9
595,2014-04-13 12:26:38,74.34185,-16.45434,815425.7,-1498977.2
595,2014-04-13 13:43:35,74.32908,-16.46064,815933.9,-1500304.6
595,2014-04-14 11:31:34,74.23114,-16.52383,819429.6,-1510699.4
595,2014-04-14 12:48:28,74.22565,-16.51271,820011.6,-1511072.9
595,2014-04-15 12:14:22,74.1938,-16.37425,825344.7,-1512171.8
595,2014-04-15 13:31:20,74.1883,-16.3605,825998.5,-1512506.4
599,2014-04-12 11:43:48,74.68596,-15.65421,817685.7,-1454373.8
599,2014-04-12 13:00:44,74.67435,-15.67482,817789.3,-1455784.1
599,2014-04-13 12:26:38,74.43222,-16.06268,820831.0,-1484646.2
599,2014-04-13 13:43:35,74.41858,-16.07201,821316.9,-1486096.9
599,2014-04-14 11:31:34,74.33137,-16.13906,824219.7,-1495480.3
599,2014-04-14 12:48:28,74.32801,-16.12622,824733.7,-1495620.0
599,2014-04-15 12:14:22,74.30341,-16.0026,829274.3,-1496210.5
601,2014-04-12 11:43:48,74.30497,-17.27155,795856.3,-1514055.6
601,2014-04-12 13:00:44,74.30836,-17.26959,795734.1,-1513697.6
601,2014-04-13 12:26:38,74.08526,-17.56516,799256.1,-1539629.0
601,2014-04-13 13:43:35,74.07262,-17.56797,799823.0,-1540906.1
601,2014-04-14 11:31:34,73.96269,-17.61937,804020.7,-1552397.5
609,2014-04-12 11:43:48,74.67628,-14.67367,842993.2,-1441089.3
609,2014-04-12 13:00:44,74.66394,-14.69338,843183.8,-1442553.3
609,2014-04-13 12:26:38,74.4195,-15.15823,844861.8,-1472721.5
609,2014-04-13 13:43:35,74.4039,-15.16545,845532.2,-1474320.1
609,2014-04-14 11:31:34,74.27687,-15.13776,853220.4,-1486061.3
609,2014-04-14 12:48:28,74.27714,-15.14042,853136.7,-1486075.3
609,2014-04-15 12:14:22,74.26065,-15.00217,857629.6,-1485588.0
622,2014-04-12 11:43:48,74.09368,-16.2388,834232.9,-1519901.2
622,2014-04-12 13:00:44,74.09582,-16.23478,834225.6,-1519635.1
622,2014-04-13 12:26:38,73.86214,-16.55032,838132.5,-1546886.5
622,2014-04-13 13:43:35,73.84891,-16.56047,838554.6,-1548320.0
622,2014-04-14 11:31:34,73.73087,-16.52389,845758.1,-1559242.9
624,2014-04-12 11:43:48,75.03488,-14.46892,828068.9,-1404039.7
624,2014-04-12 13:00:44,75.02313,-14.48616,828302.9,-1405403.1
624,2014-04-13 12:26:38,74.81524,-14.84558,830973.8,-1430372.1
624,2014-04-13 13:43:35,74.8028,-14.85769,831359.7,-1431733.2
625,2014-04-12 13:00:44,80.07895,-4.42789,700684.6,-818308.7
625,2014-04-13 12:26:38,79.94954,-4.57869,707684.2,-830899.8
625,2014-04-13 13:43:35,79.9306,-4.5804,709000.0,-832495.1
625,2014-04-14 11:31:34,79.80181,-4.53634,718762.3,-842644.2
625,2014-04-14 12:48:28,79.77781,-4.44868,721753.5,-843533.8
625,2014-04-15 12:14:22,79.67469,-4.28426,731514.6,-849991.7
627,2014-04-12 13:00:44,80.17107,3.52311,799611.7,-706861.9
627,2014-04-13 12:26:38,80.13561,2.01765,783595.5,-730263.6
627,2014-04-15 12:14:22,79.95127,0.22078,774589.2,-768642.6
627,2014-04-15 13:31:20,79.9467,0.31595,776219.4,-767705.5
629,2014-04-12 13:00:44,79.99122,-3.12607,725484.9,-809306.6
629,2014-04-13 12:26:38,79.82059,-3.43895,733408.6,-827190.0
629,2014-04-14 12:48:28,79.63373,-3.40454,747447.5,-842004.9
629,2014-04-15 12:14:22,79.53367,-3.18921,757890.4,-847333.0
629,2014-04-15 13:31:20,79.53251,-3.09458,759373.9,-846175.1
631,2014-04-12 13:00:44,74.39906,-15.91808,826352.7,-1485765.6
631,2014-04-13 12:26:38,74.16825,-16.28776,828980.5,-1513396.1
631,2014-04-13 13:43:35,74.15577,-16.2933,829495.5,-1514683.9
631,2014-04-14 11:31:34,74.04318,-16.33895,834248.2,-1526247.6
635,2014-04-13 12:26:38,78.17314,-17.24386,598695.9,-1137637.7
635,2014-04-13 13:43:35,78.17293,-17.24159,598751.6,-1137634.6
635,2014-04-14 11:31:34,78.17323,-17.24522,598664.0,-1137642.7
635,2014-04-14 12:48:28,78.17299,-17.24451,598690.6,-1137659.1
635,2014-04-15 12:14:22,78.17317,-17.24586,598654.8,-1137656.0
635,2014-04-15 13:31:20,78.17299,-17.2443,598694.9,-1137657.1
635,2014-04-16 11:19:20,78.17219,-17.26997,598225.6,-1138002.3
635,2014-04-17 12:02:07,78.17215,-17.27247,598177.7,-1138031.9
635,2014-04-17 13:19:04,78.17201,-17.27133,598208.1,-1138034.3
635,2014-04-18 12:44:59,78.17217,-17.2716,598194.4,-1138021.6
635,2014-04-18 14:01:51,78.172,-17.27035,598227.6,-1138024.5
635,2014-04-19 11:49:51,78.17195,-17.26672,598302.3,-1137991.6
635,2014-04-19 13:06:47,78.17201,-17.26808,598272.4,-1137999.8
635,2014-04-20 12:32:41,78.17236,-17.27313,598154.4,-1138019.0
646,2014-04-13 12:26:38,75.9229,-19.12726,668673.7,-1378748.2
646,2014-04-13 13:43:35,75.9229,-19.12726,668673.7,-1378748.2
646,2014-04-14 11:31:34,75.9229,-19.12726,668673.7,-1378748.2
646,2014-04-14 12:48:28,75.9229,-19.12726,668673.7,-1378748.2
646,2014-04-15 12:14:22,75.9229,-19.12726,668673.7,-1378748.2
646,2014-04-15 13:31:20,75.9229,-19.12726,668673.7,-1378748.2
646,2014-04-16 11:19:20,75.9229,-19.12726,668673.7,-1378748.2
646,2014-04-16 14:14:06,75.9229,-19.12726,668673.7,-1378748.2
646,2014-04-17 12:02:07,75.9229,-19.12726,668673.7,-1378748.2
646,2014-04-17 13:19:04,75.92292,-19.12783,668659.0,-1378753.0
646,2014-04-19 11:49:51,75.9229,-19.12726,668673.7,-1378748.2
646,2014-04-19 13:06:47,75.9229,-19.12726,668673.7,-1378748.2
646,2014-04-20 12:32:41,75.9229,-19.12726,668673.7,-1378748.2
646,2014-04-20 13:49:36,75.9229,-19.12726,668673.7,-1378748.2
646,2014-04-21 11:37:34,75.9229,-19.12726,668673.7,-1378748.2
646,2014-04-21 12:54:29,75.9229,-19.12726,668673.7,-1378748.2
667,2014-04-13 12:26:38,74.67323,-13.86549,863409.6,-1429343.3
667,2014-04-13 13:43:35,74.65486,-13.88312,864015.8,-1431341.7
667,2014-04-14 11:31:34,74.46935,-14.16016,867568.8,-1453062.2
667,2014-04-14 12:48:28,74.46947,-14.15893,867592.9,-1453031.6
667,2014-04-15 12:14:22,74.44768,-14.17625,868384.8,-1455357.2
672,2014-04-13 12:26:38,74.45119,-14.84108,851245.2,-1465000.9
672,2014-04-13 13:43:35,74.43758,-14.85336,851685.0,-1466480.9
672,2014-04-14 11:31:34,74.30834,-14.84776,858987.7,-1478722.4
672,2014-04-14 12:48:28,74.30924,-14.84901,858905.8,-1478655.7
672,2014-04-15 12:14:22,74.29121,-14.71083,863472.4,-1478297.4
679,2014-04-13 12:26:38,74.66622,-14.14599,856797.8,-1434216.4
679,2014-04-13 13:43:35,74.64732,-14.16287,857443.1,-1436257.1
679,2014-04-14 11:31:34,74.484,-14.43444,859781.4,-1455807.6
679,2014-04-14 12:48:28,74.48392,-14.43474,859778.4,-1455819.9
679,2014-04-15 12:14:22,74.47525,-14.43463,860267.1,-1456641.0
686,2014-04-13 13:43:35,79.85218,-1.43597,759495.8,-798552.4
686,2014-04-14 11:31:34,79.69779,-1.47175,770603.7,-811245.4
686,2014-04-14 12:48:28,79.6693,-1.34673,774519.2,-811812.7
686,2014-04-15 12:14:22,79.5777,-0.9962,786419.4,-814253.0
686,2014-04-15 13:31:20,79.57576,-0.8941,788016.9,-813002.8
688,2014-04-13 13:43:35,75.59505,-12.30836,847114.4,-1319939.8
688,2014-04-14 11:31:34,75.40638,-12.41406,855856.4,-1338989.4
688,2014-04-15 12:14:22,75.37449,-12.23675,861894.9,-1339284.7
688,2014-04-15 13:31:20,75.37409,-12.21211,862494.7,-1338951.2
698,2014-04-14 12:48:28,77.54459,-12.11043,735460.5,-1137302.6
698,2014-04-15 12:14:22,77.52689,-12.00595,738589.0,-1137585.9
698,2014-04-15 13:31:20,77.52922,-11.99162,738734.9,-1137187.7
698,2014-04-16 11:19:20,77.40658,-12.16951,742486.2,-1150767.5
718,2014-04-14 12:48:28,77.24093,-13.65351,721880.2,-1185117.0
718,2014-04-15 12:14:22,77.23118,-13.50597,725488.2,-1184165.9
718,2014-04-15 13:31:20,77.23339,-13.49359,725617.7,-1183803.0
718,2014-04-16 11:19:20,77.09907,-13.67295,729564.8,-1198648.2
723,2014-04-14 12:48:28,77.17265,-13.13071,736616.3,-1184838.5
723,2014-04-15 12:14:22,77.1491,-13.01237,740429.7,-1185504.5
723,2014-04-15 13:31:20,77.15073,-12.99411,740712.7,-1185116.8
723,2014-04-16 14:14:06,76.93716,-13.27026,747310.0,-1208594.3
723,2014-04-17 12:02:07,76.7141,-13.58339,753450.7,-1233546.2
723,2014-04-17 13:19:04,76.71242,-13.58661,753477.3,-1233745.3
723,2014-04-18 14:01:51,76.61628,-13.80843,754159.8,-1245679.1
723,2014-04-19 11:49:51,76.45801,-14.30831,752131.5,-1267152.3
723,2014-04-19 13:06:47,76.44786,-14.33629,752080.9,-1268478.1
723,2014-04-20 12:32:41,76.39549,-14.4347,752825.1,-1274718.8
723,2014-04-20 13:49:36,76.38812,-14.44202,753073.5,-1275511.7
723,2014-04-21 11:37:34,76.21671,-14.67364,757416.4,-1294795.0
723,2014-04-22 12:20:22,76.10476,-14.70286,762961.0,-1305800.6
723,2014-04-22 13:37:19,76.09862,-14.71024,763132.7,-1306481.2
723,2014-04-23 11:25:18,76.02664,-14.7642,765884.9,-1314032.9
723,2014-04-25 11:13:01,75.64918,-15.31535,773758.9,-1357388.7
723,2014-04-25 14:07:48,75.63221,-15.34526,773973.1,-1359413.6
730,2014-04-14 12:48:28,77.09446,-12.78884,748243.0,-1187676.6
730,2014-04-15 12:14:22,77.06841,-12.67318,752166.5,-1188577.4
730,2014-04-15 13:31:20,77.07007,-12.65028,752543.8,-1188122.6
730,2014-04-16 14:14:06,76.85934,-12.90143,759610.9,-1210990.5
730,2014-04-17 12:02:07,76.62688,-13.25239,765600.7,-1237312.3
730,2014-04-17 13:19:04,76.62409,-13.25418,765723.4,-1237597.0
732,2014-04-14 12:48:28,77.32305,-13.3249,723938.4,-1173296.6
732,2014-04-15 12:14:22,77.31183,-13.19439,727257.4,-1172689.6
732,2014-04-15 13:31:20,77.31373,-13.17435,727557.5,-1172258.3
732,2014-04-16 11:19:20,77.18756,-13.35506,731113.7,-1186322.5
732,2014-04-17 12:02:07,76.96473,-13.65006,737709.0,-1210939.1
732,2014-04-17 13:19:04,76.96172,-13.65311,737816.1,-1211260.3
732,2014-04-18 14:01:51,76.90041,-13.82179,737728.5,-1219180.9
732,2014-04-19 11:49:51,76.80298,-14.09115,737479.6,-1231807.0
743,2014-04-14 12:48:28,77.01467,-13.11946,745998.5,-1199404.5
743,2014-04-15 12:14:22,76.99172,-13.02353,749338.7,-1200289.2
743,2014-04-15 13:31:20,76.99207,-12.99562,749902.8,-1199891.5
743,2014-04-16 11:19:20,76.81488,-13.21129,755620.2,-1219227.0
749,2014-04-14 12:48:28,78.35271,-11.12104,705667.9,-1050978.0
749,2014-04-15 12:14:22,78.34328,-11.17636,705227.2,-1052516.0
749,2014-04-16 11:19:20,78.25345,-11.62526,702366.1,-1066216.5
749,2014-04-16 14:14:06,78.2275,-11.78172,701007.7,-1070506.2
749,2014-04-17 12:02:07,78.05512,-12.35406,700456.9,-1093341.5
749,2014-04-17 13:19:04,78.05284,-12.37973,700101.7,-1093865.8
749,2014-04-18 12:44:59,78.02036,-12.49227,699862.5,-1098237.1
807,2014-04-16 11:19:20,75.12525,-14.31162,826841.8,-1393203.8
807,2014-04-16 14:14:06,75.09353,-14.348,827737.4,-1396732.8
807,2014-04-17 12:02:07,74.89496,-14.86219,826149.6,-1423017.7
807,2014-04-17 13:19:04,74.89096,-14.86319,826345.5,-1423412.6
831,2014-04-16 14:14:06,78.24126,-9.72502,738105.6,-1043429.7
831,2014-04-17 12:02:07,78.0426,-10.41807,737771.1,-1070182.0
831,2014-04-18 14:01:51,77.96636,-10.69647,737266.3,-1080648.8
831,2014-04-19 11:49:51,77.89052,-10.95812,736972.1,-1090885.4
839,2014-04-16 14:14:06,78.23665,-8.5929,758876.8,-1029048.3
839,2014-04-17 12:02:07,78.01711,-9.27297,760640.7,-1057490.4
839,2014-04-17 13:19:04,78.00835,-9.29823,760733.7,-1058603.9
839,2014-04-19 13:06:47,77.83241,-9.90434,760568.7,-1082354.0
839,2014-04-20 12:32:41,77.80927,-10.0081,760060.4,-1085805.4
839,2014-04-20 13:49:36,77.79995,-10.0269,760288.7,-1086890.6
839,2014-04-21 11:37:34,77.70506,-10.27949,761409.3,-1098774.2
839,2014-04-21 12:54:29,77.68303,-10.33959,761628.6,-1101557.0
846,2014-04-17 12:02:07,78.79401,-6.28113,761634.9,-950034.3
846,2014-04-17 13:19:04,78.74624,-6.38785,763123.7,-955532.7
846,2014-04-18 12:44:59,78.57385,-6.44758,773875.9,-971070.4
846,2014-04-18 14:01:51,78.55375,-6.52552,773921.5,-973842.6
846,2014-04-19 11:49:51,78.41015,-6.73238,780129.0,-988963.3
846,2014-04-19 13:06:47,78.37727,-6.82241,780797.2,-993015.4
847,2014-04-17 12:02:07,80.03209,-1.65235,742997.8,-787137.4
847,2014-04-17 13:19:04,79.97742,-1.62123,747521.9,-791069.1
847,2014-04-18 12:44:59,79.79529,-1.68737,760244.6,-806395.8
847,2014-04-18 14:01:51,79.7576,-1.77703,761799.0,-810582.2
852,2014-04-17 12:02:07,79.09629,-6.23059,741784.2,-923602.6
852,2014-04-17 13:19:04,79.04241,-6.23982,745321.5,-928313.3
852,2014-04-18 12:44:59,78.85864,-6.08574,760432.0,-941933.8
852,2014-04-18 14:01:51,78.83763,-6.14415,760912.4,-944497.3
871,2014-04-17 12:02:07,79.21844,-7.89347,706617.8,-934094.9
871,2014-04-17 13:19:04,79.18603,-7.94091,707978.1,-937505.4
871,2014-04-18 12:44:59,79.06916,-7.82597,717573.7,-946258.8
871,2014-04-18 14:01:51,79.06101,-7.87802,717251.6,-947620.7
871,2014-04-19 11:49:51,78.98252,-7.90084,722048.0,-954747.5
871,2014-04-19 13:06:47,78.96642,-7.94458,722379.2,-956702.7
871,2014-04-20 12:32:41,78.93323,-7.85989,725983.1,-958526.0
871,2014-04-20 13:49:36,78.92528,-7.90706,725717.4,-959816.4
871,2014-04-21 11:37:34,78.85042,-8.11089,727210.4,-968936.7
871,2014-04-21 12:54:29,78.83665,-8.16805,727146.0,-970867.1
871,2014-04-22 12:20:22,78.79553,-8.15819,730008.8,-974339.6
871,2014-04-22 13:37:19,78.78201,-8.16903,730710.2,-975660.5
876,2014-04-17 12:02:07,79.41825,-6.53313,715017.2,-899967.3
876,2014-04-17 13:19:04,79.36696,-6.54583,718301.2,-904512.6
876,2014-04-18 12:44:59,79.17382,-6.32943,734896.1,-918266.4
876,2014-04-18 14:01:51,79.15274,-6.37657,735578.1,-920670.4
876,2014-04-19 11:49:51,79.00006,-6.35207,746391.6,-933386.0
876,2014-04-19 13:06:47,78.95916,-6.36412,748986.9,-937035.4
876,2014-04-20 12:32:41,78.82588,-6.20657,760688.0,-946327.1
876,2014-04-21 11:37:34,78.64879,-6.35968,770247.3,-963480.6
876,2014-04-21 12:54:29,78.61904,-6.429,771108.9,-966954.8
877,2014-04-17 12:02:07,77.96764,-11.56261,720769.6,-1091553.9
877,2014-04-17 13:19:04,77.96101,-11.57103,721009.2,-1092265.7
877,2014-04-18 14:01:51,77.90215,-11.73995,721320.2,-1099775.6
877,2014-04-19 11:49:51,77.83544,-11.87786,722662.5,-1107626.1
877,2014-04-19 13:06:47,77.82502,-11.85298,723767.1,-1108267.2
896,2014-04-17 12:02:07,79.03678,-9.89368,685000.3,-974428.3
896,2014-04-17 13:19:04,79.0246,-9.91088,685472.6,-975722.7
896,2014-04-19 13:06:47,78.89984,-9.98987,691950.0,-987835.4
896,2014-04-20 12:32:41,78.90031,-9.92641,693014.0,-987026.1
896,2014-04-20 13:49:36,78.89263,-9.97463,692665.0,-988296.5
932,2014-04-17 12:02:07,75.53501,-14.45137,800520.8,-1356380.7
932,2014-04-17 13:19:04,75.53104,-14.4568,800614.6,-1356833.3
932,2014-04-19 13:06:47,75.59163,-14.16958,803990.5,-1347080.1
932,2014-04-20 12:32:41,75.52097,-14.20367,807168.4,-1354234.6
932,2014-04-20 13:49:36,75.51627,-14.20197,807472.9,-1354654.3
932,2014-04-22 12:20:22,75.24351,-14.43209,817290.0,-1383730.2
932,2014-04-22 13:37:19,75.239,-14.43986,817354.6,-1384268.0
932,2014-04-23 11:25:18,75.19629,-14.26739,823920.1,-1385842.3
932,2014-04-23 14:20:04,75.18595,-14.2879,824005.3,-1387115.6
939,2014-04-17 12:02:07,77.6865,-8.91217,788609.1,-1081935.9
939,2014-04-17 13:19:04,77.67682,-8.91439,789191.9,-1082823.2
939,2014-04-19 11:49:51,77.46601,-9.45798,792308.8,-1109054.8
939,2014-04-19 13:06:47,77.45836,-9.46342,792690.9,-1109812.0
941,2014-04-17 13:19:04,78.96119,-7.32758,732989.0,-949321.2
941,2014-04-18 12:44:59,78.82172,-7.29107,742918.8,-960915.2
941,2014-04-18 14:01:51,78.80578,-7.34792,743029.5,-963031.4
941,2014-04-19 13:06:47,78.67743,-7.42801,750239.6,-975191.8
941,2014-04-20 12:32:41,78.63326,-7.35,754517.3,-977993.9
941,2014-04-20 13:49:36,78.62487,-7.36869,754757.9,-978966.0
941,2014-04-21 11:37:34,78.53935,-7.52691,757741.9,-988469.5
941,2014-04-21 12:54:29,78.51893,-7.58622,758075.9,-991027.9
941,2014-04-22 12:20:22,78.46804,-7.59935,761229.7,-995623.7
941,2014-04-22 13:37:19,78.45252,-7.59834,762277.9,-996958.3
941,2014-04-23 11:25:18,78.4139,-7.73744,762413.4,-1002168.4
941,2014-04-23 14:20:04,78.39204,-7.75747,763510.5,-1004339.1
941,2014-04-24 12:08:04,78.27703,-8.24063,762544.6,-1020822.6
941,2014-04-26 11:55:52,78.10134,-9.48159,751428.0,-1052747.7
941,2014-04-26 13:12:44,78.0872,-9.49586,752065.1,-1054195.3
947,2014-04-17 13:19:04,78.18623,-15.55493,631261.2,-1118250.4
947,2014-04-18 12:44:59,78.1896,-15.57746,630640.4,-1118177.6
947,2014-04-18 14:01:51,78.1889,-15.57054,630812.8,-1118167.8
947,2014-04-19 11:49:51,78.18962,-15.57737,630640.8,-1118174.3
947,2014-04-19 13:06:47,78.1891,-15.57435,630727.7,-1118190.3
947,2014-04-20 12:32:41,78.19103,-15.58208,630473.0,-1118091.5
947,2014-04-20 13:49:36,78.19028,-15.5773,630606.5,-1118110.3
947,2014-04-21 11:37:34,78.19378,-15.60097,629956.6,-1118037.1
947,2014-04-21 12:54:29,78.19125,-15.58699,630365.5,-1118124.5
947,2014-04-22 12:20:22,78.19014,-15.57058,630745.5,-1118050.1
947,2014-04-22 13:37:19,78.19032,-15.57315,630685.5,-1118061.1
947,2014-04-23 11:25:18,78.19136,-15.58882,630324.1,-1118134.7
947,2014-04-23 14:20:04,78.18955,-15.58369,630521.5,-1118250.7
949,2014-04-18 12:44:59,79.41549,-0.80763,801443.4,-824361.9
949,2014-04-18 14:01:51,79.37171,-0.80298,804843.5,-827724.8
949,2014-04-19 11:49:51,79.21852,-0.87185,815499.5,-840703.3
949,2014-04-19 13:06:47,79.18246,-0.8942,817913.4,-843850.3
954,2014-04-18 12:44:59,78.86895,-5.12882,775334.5,-928238.2
954,2014-04-18 14:01:51,78.8456,-5.19055,775968.1,-931033.6
954,2014-04-19 11:49:51,78.67972,-5.28423,786033.6,-946252.1
954,2014-04-19 13:06:47,78.63335,-5.30049,789004.1,-950376.5
954,2014-04-20 12:32:41,78.4815,-5.18868,801490.9,-961592.8
954,2014-04-20 13:49:36,78.45588,-5.21751,802799.9,-964149.3
954,2014-04-21 11:37:34,78.27411,-5.38421,812671.7,-981800.4
954,2014-04-21 12:54:29,78.24271,-5.47218,813350.4,-985697.3
